gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cgig_XM_020068581.2	OG0:like:MKX	95.0	NA	NA
Spis_XP_022778987_1	OG0:like:MKX	95.0	NA	NA
Morvir_scaffold73.g22.t1	OG0:like:MKX	95.0	NA	NA
Bflo_XM_035840693.1	OG0:like:MKX	95.0	NA	NA
Exapal_XM_021053018.2	OG0:like:MKX	95.0	NA	NA
Spis_XP_022782439_1	OG0:like:MKX	95.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA100741	OG0:like:MKX	95.0	NA	NA
Chem_TCONS_00012394	OG0:like:MKX	95.0	NA	NA
Fspp_ffun1.m4.9582.m1	OG0:like:MKX	95.0	NA	NA
Nvec_v1g206468	OG0:like:MKX	95.0	NA	NA
Tcas_TC013021_001	OG1:MKX	100.0	MKX	100.0
Drer_ENSDART00000188979	OG1:MKX	100.0	MKX	100.0
Mmus_ENSMUST00000079788	OG1:MKX	100.0	MKX	100.0
Bflo_XM_035806206.1	OG1:MKX	100.0	MKX	85.0
Hsap_ENST00000375790	OG1:MKX	100.0	MKX	100.0
Drer_ENSDART00000111801	OG1:MKX	100.0	MKX	100.0
Spur_XM_011680625.2	OG1:MKX	100.0	MKX	46.0
Cgig_XM_011417385.3	OG1:MKX	100.0	MKX	100.0
Xentro_ENSXETT00000009890	OG1:MKX	100.0	MKX	100.0
Skow_XM_002739212.2	OG1:MKX	100.0	MKX	85.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA224655	OG1:MKX	100.0	MKX	60.0
Spur_XM_030996857.1	OG1:MKX	100.0	MKX	46.0
Galgal_ENSGALT00000012017	OG1:MKX	100.0	MKX	100.0
Dmel_FBtr0078146	OG1:MKX	100.0	MKX	100.0
Drer_ENSDART00000079114	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1	100.0
Skow_NM_001164887.2	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Tcas_TC032451_001	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Cgig_XM_011425049.3	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Apimel_XM_396292	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Tcas_TC031040_001	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Gfas_gfas1.m1.2989.m1	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Xesp_007094-T1	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Hhon_g00976.t1	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Apimel_XM_006558939	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Cgig_XM_011439588.3	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Morvir_scaffold459.g11.t1	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Bflo_XM_035823683.1	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Fspp_ffun1.m4.5662.m1	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88378	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Adig_XM_015917910.1	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Gasp_gasp1.m3.7933.m1	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168300	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Chem_TCONS_00016543	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79780	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Bflo_XM_035822663.1	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Cgig_XM_011442812.3	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Dmel_FBtr0330077	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Spis_XP_022804454_1	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Cgig_XM_011444968.3	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Dgig_XM_028536328.1	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Dmel_FBtr0075908	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Tadh_TriadT24265	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Hvul_g20769_1	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Exapal_XM_021052122.2	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Aaur_scaffold70.g33.t1	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Dmel_FBtr0075909	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Nvec_v1g29874	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Bflo_XM_035822666.1	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Spur_NM_001129813.1	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1/IRX2/IRX3/IRX5	62.0/62.0/62.0/62.0
Mmus_ENSMUST00000074372	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX2	100.0
Mmus_ENSMUST00000077337	OG2:IRX1/IRX2/IRX3/IRX5	62.0	IRX1	100.0
