in_gene	out_gene	ev_type
Tcas_TC013021_001	Exapal_XM_021051016.2	outparalog_ext
Tcas_TC013021_001	Hsap_ENST00000561208	outparalog_ext
Tcas_TC013021_001	Dmel_FBtr0082255	outparalog_ext
Tcas_TC013021_001	Drer_ENSDART00000183228	outparalog_ext
Tcas_TC013021_001	Gfas_gfas1.m1.16105.m1	outparalog_ext
Tcas_TC013021_001	Mmus_ENSMUST00000040638	outparalog_ext
Tcas_TC013021_001	Xentro_ENSXETT00000083159	outparalog_ext
Tcas_TC013021_001	Chem_TCONS_00004568	outparalog_ext
Tcas_TC013021_001	Chem_TCONS_00052864	outparalog_ext
Tcas_TC013021_001	Galgal_ENSGALT00000001436	outparalog_ext
Tcas_TC013021_001	Hsap_ENST00000373487	outparalog_ext
Tcas_TC013021_001	Galgal_ENSGALT00000060228	outparalog_ext
Tcas_TC013021_001	Hhon_g05343.t1	outparalog_ext
Tcas_TC013021_001	Hsap_ENST00000291547	outparalog_ext
Tcas_TC013021_001	Bflo_XM_035815286.1	outparalog_ext
Tcas_TC013021_001	Cgig_XM_011418640.3	outparalog_ext
Tcas_TC013021_001	Xesp_008206-T1	outparalog_ext
Tcas_TC013021_001	Spur_XM_775847.5	outparalog_ext
Tcas_TC013021_001	Galgal_ENSGALT00000084947	outparalog_ext
Tcas_TC013021_001	Aaur_scaffold718.g7.t1	outparalog_ext
Tcas_TC013021_001	Skow_XM_006811461.1	outparalog_ext
Tcas_TC013021_001	Spis_XP_022788915_1	outparalog_ext
Tcas_TC013021_001	Adig_XM_015908372.1	outparalog_ext
Tcas_TC013021_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA139538	outparalog_ext
Tcas_TC013021_001	Hsap_ENST00000373872	outparalog_ext
Tcas_TC013021_001	Galgal_ENSGALT00000080326	outparalog_ext
Tcas_TC013021_001	Hsap_ENST00000375050	outparalog_ext
Tcas_TC013021_001	Drer_ENSDART00000165698	outparalog_ext
Tcas_TC013021_001	Hsap_ENST00000420696	outparalog_ext
Tcas_TC013021_001	Hsap_ENST00000283891	outparalog_ext
Tcas_TC013021_001	Apimel_XM_006557969	outparalog_ext
Tcas_TC013021_001	Fspp_ffun1.m4.15989.m1	outparalog_ext
Tcas_TC013021_001	Mmus_ENSMUST00000073857	outparalog_ext
