in_gene	out_gene	branch_support	ev_type	sos
Galgal_ENSGALT00000008837	Spur_XM_030991028.1	79.0	S	0.0
Galgal_ENSGALT00000008837	Spur_XM_785700.5	79.0	S	0.0
Galgal_ENSGALT00000008837	Spur_XM_030991353.1	79.0	S	0.0
Galgal_ENSGALT00000008837	Spur_NM_214508.2	79.0	S	0.0
Mmus_ENSMUST00000035433	Spur_XM_030991028.1	79.0	S	0.0
Mmus_ENSMUST00000035433	Spur_XM_785700.5	79.0	S	0.0
Mmus_ENSMUST00000035433	Spur_XM_030991353.1	79.0	S	0.0
Mmus_ENSMUST00000035433	Spur_NM_214508.2	79.0	S	0.0
Xentro_ENSXETT00000019070	Spur_XM_030991028.1	79.0	S	0.0
Xentro_ENSXETT00000019070	Spur_XM_785700.5	79.0	S	0.0
Xentro_ENSXETT00000019070	Spur_XM_030991353.1	79.0	S	0.0
Xentro_ENSXETT00000019070	Spur_NM_214508.2	79.0	S	0.0
Hsap_ENST00000295934	Spur_XM_030991028.1	79.0	S	0.0
Hsap_ENST00000295934	Spur_XM_785700.5	79.0	S	0.0
Hsap_ENST00000295934	Spur_XM_030991353.1	79.0	S	0.0
Hsap_ENST00000295934	Spur_NM_214508.2	79.0	S	0.0
Xentro_ENSXETT00000019070	Galgal_ENSGALT00000008837	100.0	S	0.0
Xentro_ENSXETT00000019070	Mmus_ENSMUST00000035433	100.0	S	0.0
Xentro_ENSXETT00000019070	Hsap_ENST00000295934	100.0	S	0.0
Spur_XM_030991028.1	Spur_XM_785700.5	100.0	D	1.0
Spur_XM_030991028.1	Spur_XM_030991353.1	100.0	D	1.0
Spur_NM_214508.2	Spur_XM_785700.5	100.0	D	1.0
Spur_NM_214508.2	Spur_XM_030991353.1	100.0	D	1.0
Mmus_ENSMUST00000086122	Dmel_FBtr0085090	94.0	S	0.0
Mmus_ENSMUST00000086122	Drer_ENSDART00000170767	94.0	S	0.0
Mmus_ENSMUST00000086122	Cgig_XM_011416152.3	94.0	S	0.0
Mmus_ENSMUST00000086122	Spis_XP_022791938_1	94.0	S	0.0
Mmus_ENSMUST00000086122	Drer_ENSDART00000056748	94.0	S	0.0
Mmus_ENSMUST00000086122	Galgal_ENSGALT00000075534	94.0	S	0.0
Mmus_ENSMUST00000086122	Skow_XM_006821511.1	94.0	S	0.0
Mmus_ENSMUST00000086122	Dmel_FBtr0342701	94.0	S	0.0
Mmus_ENSMUST00000086122	Drer_ENSDART00000078425	94.0	S	0.0
Mmus_ENSMUST00000086122	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	94.0	S	0.0
Mmus_ENSMUST00000086122	Apimel_XM_003249249	94.0	S	0.0
Mmus_ENSMUST00000086122	Nvec_v1g8907	94.0	S	0.0
Mmus_ENSMUST00000086122	Cgig_XM_034466313.1	94.0	S	0.0
Mmus_ENSMUST00000086122	Drer_ENSDART00000012506	94.0	S	0.0
Mmus_ENSMUST00000086122	Exapal_XM_021051502.2	94.0	S	0.0
Mmus_ENSMUST00000086122	Drer_ENSDART00000031700	94.0	S	0.0
Mmus_ENSMUST00000086122	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	94.0	S	0.0
Mmus_ENSMUST00000086122	Bflo_XM_035840835.1	94.0	S	0.0
Mmus_ENSMUST00000086122	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	94.0	S	0.0
Mmus_ENSMUST00000086122	Spur_XM_011679176.2	94.0	S	0.0
Mmus_ENSMUST00000086122	Tcas_TC030553_001	94.0	S	0.0
Hsap_ENST00000535759	Dmel_FBtr0085090	94.0	S	0.0
Hsap_ENST00000535759	Drer_ENSDART00000170767	94.0	S	0.0
Hsap_ENST00000535759	Cgig_XM_011416152.3	94.0	S	0.0
Hsap_ENST00000535759	Spis_XP_022791938_1	94.0	S	0.0
Hsap_ENST00000535759	Drer_ENSDART00000056748	94.0	S	0.0
Hsap_ENST00000535759	Galgal_ENSGALT00000075534	94.0	S	0.0
Hsap_ENST00000535759	Skow_XM_006821511.1	94.0	S	0.0
Hsap_ENST00000535759	Dmel_FBtr0342701	94.0	S	0.0
Hsap_ENST00000535759	Drer_ENSDART00000078425	94.0	S	0.0
Hsap_ENST00000535759	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	94.0	S	0.0
Hsap_ENST00000535759	Apimel_XM_003249249	94.0	S	0.0
Hsap_ENST00000535759	Nvec_v1g8907	94.0	S	0.0
Hsap_ENST00000535759	Cgig_XM_034466313.1	94.0	S	0.0
Hsap_ENST00000535759	Drer_ENSDART00000012506	94.0	S	0.0
Hsap_ENST00000535759	Exapal_XM_021051502.2	94.0	S	0.0
Hsap_ENST00000535759	Drer_ENSDART00000031700	94.0	S	0.0
Hsap_ENST00000535759	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	94.0	S	0.0
Hsap_ENST00000535759	Bflo_XM_035840835.1	94.0	S	0.0
Hsap_ENST00000535759	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	94.0	S	0.0
Hsap_ENST00000535759	Spur_XM_011679176.2	94.0	S	0.0
Hsap_ENST00000535759	Tcas_TC030553_001	94.0	S	0.0
Mmus_ENSMUST00000184356	Dmel_FBtr0085090	94.0	S	0.0
Mmus_ENSMUST00000184356	Drer_ENSDART00000170767	94.0	S	0.0
Mmus_ENSMUST00000184356	Cgig_XM_011416152.3	94.0	S	0.0
Mmus_ENSMUST00000184356	Spis_XP_022791938_1	94.0	S	0.0
Mmus_ENSMUST00000184356	Drer_ENSDART00000056748	94.0	S	0.0
Mmus_ENSMUST00000184356	Galgal_ENSGALT00000075534	94.0	S	0.0
Mmus_ENSMUST00000184356	Skow_XM_006821511.1	94.0	S	0.0
Mmus_ENSMUST00000184356	Dmel_FBtr0342701	94.0	S	0.0
Mmus_ENSMUST00000184356	Drer_ENSDART00000078425	94.0	S	0.0
Mmus_ENSMUST00000184356	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	94.0	S	0.0
Mmus_ENSMUST00000184356	Apimel_XM_003249249	94.0	S	0.0
Mmus_ENSMUST00000184356	Nvec_v1g8907	94.0	S	0.0
Mmus_ENSMUST00000184356	Cgig_XM_034466313.1	94.0	S	0.0
Mmus_ENSMUST00000184356	Drer_ENSDART00000012506	94.0	S	0.0
Mmus_ENSMUST00000184356	Exapal_XM_021051502.2	94.0	S	0.0
Mmus_ENSMUST00000184356	Drer_ENSDART00000031700	94.0	S	0.0
Mmus_ENSMUST00000184356	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	94.0	S	0.0
Mmus_ENSMUST00000184356	Bflo_XM_035840835.1	94.0	S	0.0
Mmus_ENSMUST00000184356	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	94.0	S	0.0
Mmus_ENSMUST00000184356	Spur_XM_011679176.2	94.0	S	0.0
Mmus_ENSMUST00000184356	Tcas_TC030553_001	94.0	S	0.0
Mmus_ENSMUST00000098802	Dmel_FBtr0085090	94.0	S	0.0
Mmus_ENSMUST00000098802	Drer_ENSDART00000170767	94.0	S	0.0
Mmus_ENSMUST00000098802	Cgig_XM_011416152.3	94.0	S	0.0
Mmus_ENSMUST00000098802	Spis_XP_022791938_1	94.0	S	0.0
Mmus_ENSMUST00000098802	Drer_ENSDART00000056748	94.0	S	0.0
Mmus_ENSMUST00000098802	Galgal_ENSGALT00000075534	94.0	S	0.0
Mmus_ENSMUST00000098802	Skow_XM_006821511.1	94.0	S	0.0
Mmus_ENSMUST00000098802	Dmel_FBtr0342701	94.0	S	0.0
Mmus_ENSMUST00000098802	Drer_ENSDART00000078425	94.0	S	0.0
Mmus_ENSMUST00000098802	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	94.0	S	0.0
Mmus_ENSMUST00000098802	Apimel_XM_003249249	94.0	S	0.0
Mmus_ENSMUST00000098802	Nvec_v1g8907	94.0	S	0.0
Mmus_ENSMUST00000098802	Cgig_XM_034466313.1	94.0	S	0.0
Mmus_ENSMUST00000098802	Drer_ENSDART00000012506	94.0	S	0.0
Mmus_ENSMUST00000098802	Exapal_XM_021051502.2	94.0	S	0.0
Mmus_ENSMUST00000098802	Drer_ENSDART00000031700	94.0	S	0.0
Mmus_ENSMUST00000098802	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	94.0	S	0.0
Mmus_ENSMUST00000098802	Bflo_XM_035840835.1	94.0	S	0.0
Mmus_ENSMUST00000098802	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	94.0	S	0.0
Mmus_ENSMUST00000098802	Spur_XM_011679176.2	94.0	S	0.0
Mmus_ENSMUST00000098802	Tcas_TC030553_001	94.0	S	0.0
Mmus_ENSMUST00000067288	Dmel_FBtr0085090	94.0	S	0.0
Mmus_ENSMUST00000067288	Drer_ENSDART00000170767	94.0	S	0.0
Mmus_ENSMUST00000067288	Cgig_XM_011416152.3	94.0	S	0.0
Mmus_ENSMUST00000067288	Spis_XP_022791938_1	94.0	S	0.0
Mmus_ENSMUST00000067288	Drer_ENSDART00000056748	94.0	S	0.0
Mmus_ENSMUST00000067288	Galgal_ENSGALT00000075534	94.0	S	0.0
Mmus_ENSMUST00000067288	Skow_XM_006821511.1	94.0	S	0.0
Mmus_ENSMUST00000067288	Dmel_FBtr0342701	94.0	S	0.0
Mmus_ENSMUST00000067288	Drer_ENSDART00000078425	94.0	S	0.0
Mmus_ENSMUST00000067288	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	94.0	S	0.0
Mmus_ENSMUST00000067288	Apimel_XM_003249249	94.0	S	0.0
Mmus_ENSMUST00000067288	Nvec_v1g8907	94.0	S	0.0
Mmus_ENSMUST00000067288	Cgig_XM_034466313.1	94.0	S	0.0
Mmus_ENSMUST00000067288	Drer_ENSDART00000012506	94.0	S	0.0
Mmus_ENSMUST00000067288	Exapal_XM_021051502.2	94.0	S	0.0
Mmus_ENSMUST00000067288	Drer_ENSDART00000031700	94.0	S	0.0
Mmus_ENSMUST00000067288	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	94.0	S	0.0
Mmus_ENSMUST00000067288	Bflo_XM_035840835.1	94.0	S	0.0
Mmus_ENSMUST00000067288	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	94.0	S	0.0
Mmus_ENSMUST00000067288	Spur_XM_011679176.2	94.0	S	0.0
Mmus_ENSMUST00000067288	Tcas_TC030553_001	94.0	S	0.0
Mmus_ENSMUST00000108513	Dmel_FBtr0085090	94.0	S	0.0
Mmus_ENSMUST00000108513	Drer_ENSDART00000170767	94.0	S	0.0
Mmus_ENSMUST00000108513	Cgig_XM_011416152.3	94.0	S	0.0
Mmus_ENSMUST00000108513	Spis_XP_022791938_1	94.0	S	0.0
Mmus_ENSMUST00000108513	Drer_ENSDART00000056748	94.0	S	0.0
Mmus_ENSMUST00000108513	Galgal_ENSGALT00000075534	94.0	S	0.0
Mmus_ENSMUST00000108513	Skow_XM_006821511.1	94.0	S	0.0
Mmus_ENSMUST00000108513	Dmel_FBtr0342701	94.0	S	0.0
Mmus_ENSMUST00000108513	Drer_ENSDART00000078425	94.0	S	0.0
Mmus_ENSMUST00000108513	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	94.0	S	0.0
Mmus_ENSMUST00000108513	Apimel_XM_003249249	94.0	S	0.0
Mmus_ENSMUST00000108513	Nvec_v1g8907	94.0	S	0.0
Mmus_ENSMUST00000108513	Cgig_XM_034466313.1	94.0	S	0.0
Mmus_ENSMUST00000108513	Drer_ENSDART00000012506	94.0	S	0.0
Mmus_ENSMUST00000108513	Exapal_XM_021051502.2	94.0	S	0.0
Mmus_ENSMUST00000108513	Drer_ENSDART00000031700	94.0	S	0.0
Mmus_ENSMUST00000108513	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	94.0	S	0.0
Mmus_ENSMUST00000108513	Bflo_XM_035840835.1	94.0	S	0.0
Mmus_ENSMUST00000108513	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	94.0	S	0.0
Mmus_ENSMUST00000108513	Spur_XM_011679176.2	94.0	S	0.0
Mmus_ENSMUST00000108513	Tcas_TC030553_001	94.0	S	0.0
Mmus_ENSMUST00000069740	Dmel_FBtr0085090	94.0	S	0.0
Mmus_ENSMUST00000069740	Drer_ENSDART00000170767	94.0	S	0.0
Mmus_ENSMUST00000069740	Cgig_XM_011416152.3	94.0	S	0.0
Mmus_ENSMUST00000069740	Spis_XP_022791938_1	94.0	S	0.0
Mmus_ENSMUST00000069740	Drer_ENSDART00000056748	94.0	S	0.0
Mmus_ENSMUST00000069740	Galgal_ENSGALT00000075534	94.0	S	0.0
Mmus_ENSMUST00000069740	Skow_XM_006821511.1	94.0	S	0.0
Mmus_ENSMUST00000069740	Dmel_FBtr0342701	94.0	S	0.0
Mmus_ENSMUST00000069740	Drer_ENSDART00000078425	94.0	S	0.0
Mmus_ENSMUST00000069740	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	94.0	S	0.0
Mmus_ENSMUST00000069740	Apimel_XM_003249249	94.0	S	0.0
Mmus_ENSMUST00000069740	Nvec_v1g8907	94.0	S	0.0
Mmus_ENSMUST00000069740	Cgig_XM_034466313.1	94.0	S	0.0
Mmus_ENSMUST00000069740	Drer_ENSDART00000012506	94.0	S	0.0
Mmus_ENSMUST00000069740	Exapal_XM_021051502.2	94.0	S	0.0
Mmus_ENSMUST00000069740	Drer_ENSDART00000031700	94.0	S	0.0
Mmus_ENSMUST00000069740	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	94.0	S	0.0
Mmus_ENSMUST00000069740	Bflo_XM_035840835.1	94.0	S	0.0
Mmus_ENSMUST00000069740	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	94.0	S	0.0
Mmus_ENSMUST00000069740	Spur_XM_011679176.2	94.0	S	0.0
Mmus_ENSMUST00000069740	Tcas_TC030553_001	94.0	S	0.0
Cgig_XM_034471878.1	Xentro_ENSXETT00000079458	100.0	S	0.0
Cgig_XM_034471878.1	Mmus_ENSMUST00000081964	100.0	S	0.0
Cgig_XM_034471878.1	Hsap_ENST00000554144	100.0	S	0.0
Cgig_XM_034471878.1	Drer_ENSDART00000125203	100.0	S	0.0
Cgig_XM_034471878.1	Galgal_ENSGALT00000037951	100.0	S	0.0
Bflo_XM_035818912.1	Xentro_ENSXETT00000079458	100.0	S	0.0
Bflo_XM_035818912.1	Mmus_ENSMUST00000081964	100.0	S	0.0
Bflo_XM_035818912.1	Hsap_ENST00000554144	100.0	S	0.0
Bflo_XM_035818912.1	Drer_ENSDART00000125203	100.0	S	0.0
Bflo_XM_035818912.1	Galgal_ENSGALT00000037951	100.0	S	0.0
Skow_XM_002737151.2	Xentro_ENSXETT00000079458	100.0	S	0.0
Skow_XM_002737151.2	Mmus_ENSMUST00000081964	100.0	S	0.0
Skow_XM_002737151.2	Hsap_ENST00000554144	100.0	S	0.0
Skow_XM_002737151.2	Drer_ENSDART00000125203	100.0	S	0.0
Skow_XM_002737151.2	Galgal_ENSGALT00000037951	100.0	S	0.0
Cgig_XM_011435357.3	Xentro_ENSXETT00000079458	100.0	S	0.0
Cgig_XM_011435357.3	Mmus_ENSMUST00000081964	100.0	S	0.0
Cgig_XM_011435357.3	Hsap_ENST00000554144	100.0	S	0.0
Cgig_XM_011435357.3	Drer_ENSDART00000125203	100.0	S	0.0
Cgig_XM_011435357.3	Galgal_ENSGALT00000037951	100.0	S	0.0
Exapal_XM_021049225.2	Mmus_ENSMUST00000099726	70.0	S	0.0
Exapal_XM_021049225.2	Hsap_ENST00000536498	70.0	S	0.0
Exapal_XM_021049225.2	Mmus_ENSMUST00000100810	70.0	S	0.0
Exapal_XM_021049225.2	Hsap_ENST00000633875	70.0	S	0.0
Exapal_XM_021049225.2	Xentro_ENSXETT00000102630	70.0	S	0.0
Exapal_XM_021049225.2	Xentro_ENSXETT00000071949	70.0	S	0.0
Exapal_XM_021049225.2	Mmus_ENSMUST00000100804	70.0	S	0.0
Exapal_XM_021049225.2	Drer_ENSDART00000100925	70.0	S	0.0
Exapal_XM_021049225.2	Drer_ENSDART00000142156	70.0	S	0.0
Exapal_XM_021049225.2	Xentro_ENSXETT00000099261	70.0	S	0.0
Exapal_XM_021049225.2	Xentro_ENSXETT00000079318	70.0	S	0.0
Exapal_XM_021049225.2	Xentro_ENSXETT00000096050	70.0	S	0.0
Exapal_XM_021049225.2	Hsap_ENST00000542034	70.0	S	0.0
Exapal_XM_021049225.2	Bflo_XM_035811803.1	70.0	S	0.0
Exapal_XM_021049225.2	Mmus_ENSMUST00000027778	70.0	S	0.0
Exapal_XM_021049225.2	Hsap_ENST00000565211	70.0	S	0.0
Exapal_XM_021049225.2	Drer_ENSDART00000122051	70.0	S	0.0
Exapal_XM_021049225.2	Xentro_ENSXETT00000093921	70.0	S	0.0
Exapal_XM_021049225.2	Mmus_ENSMUST00000176875	70.0	S	0.0
Exapal_XM_021049225.2	Mmus_ENSMUST00000001130	70.0	S	0.0
Exapal_XM_021049225.2	Xentro_ENSXETT00000019966	70.0	S	0.0
Exapal_XM_021049225.2	Mmus_ENSMUST00000204003	70.0	S	0.0
Exapal_XM_021049225.2	Drer_ENSDART00000006505	70.0	S	0.0
Exapal_XM_021049225.2	Mmus_ENSMUST00000049793	70.0	S	0.0
Exapal_XM_021049225.2	Xentro_ENSXETT00000054947	70.0	S	0.0
Exapal_XM_021049225.2	Xentro_ENSXETT00000019965	70.0	S	0.0
Exapal_XM_021049225.2	Spur_XM_030991033.1	70.0	S	0.0
Xesp_008262-T1	Mmus_ENSMUST00000099726	70.0	S	0.0
Xesp_008262-T1	Hsap_ENST00000536498	70.0	S	0.0
Xesp_008262-T1	Mmus_ENSMUST00000100810	70.0	S	0.0
Xesp_008262-T1	Hsap_ENST00000633875	70.0	S	0.0
Xesp_008262-T1	Xentro_ENSXETT00000102630	70.0	S	0.0
Xesp_008262-T1	Xentro_ENSXETT00000071949	70.0	S	0.0
Xesp_008262-T1	Mmus_ENSMUST00000100804	70.0	S	0.0
Xesp_008262-T1	Drer_ENSDART00000100925	70.0	S	0.0
Xesp_008262-T1	Drer_ENSDART00000142156	70.0	S	0.0
Xesp_008262-T1	Xentro_ENSXETT00000099261	70.0	S	0.0
Xesp_008262-T1	Xentro_ENSXETT00000079318	70.0	S	0.0
Xesp_008262-T1	Xentro_ENSXETT00000096050	70.0	S	0.0
Xesp_008262-T1	Hsap_ENST00000542034	70.0	S	0.0
Xesp_008262-T1	Bflo_XM_035811803.1	70.0	S	0.0
Xesp_008262-T1	Mmus_ENSMUST00000027778	70.0	S	0.0
Xesp_008262-T1	Hsap_ENST00000565211	70.0	S	0.0
Xesp_008262-T1	Drer_ENSDART00000122051	70.0	S	0.0
Xesp_008262-T1	Xentro_ENSXETT00000093921	70.0	S	0.0
Xesp_008262-T1	Mmus_ENSMUST00000176875	70.0	S	0.0
Xesp_008262-T1	Mmus_ENSMUST00000001130	70.0	S	0.0
Xesp_008262-T1	Xentro_ENSXETT00000019966	70.0	S	0.0
Xesp_008262-T1	Mmus_ENSMUST00000204003	70.0	S	0.0
Xesp_008262-T1	Drer_ENSDART00000006505	70.0	S	0.0
Xesp_008262-T1	Mmus_ENSMUST00000049793	70.0	S	0.0
Xesp_008262-T1	Xentro_ENSXETT00000054947	70.0	S	0.0
Xesp_008262-T1	Xentro_ENSXETT00000019965	70.0	S	0.0
Xesp_008262-T1	Spur_XM_030991033.1	70.0	S	0.0
Gfas_gfas1.m1.15187.m1	Mmus_ENSMUST00000099726	70.0	S	0.0
Gfas_gfas1.m1.15187.m1	Hsap_ENST00000536498	70.0	S	0.0
Gfas_gfas1.m1.15187.m1	Mmus_ENSMUST00000100810	70.0	S	0.0
Gfas_gfas1.m1.15187.m1	Hsap_ENST00000633875	70.0	S	0.0
Gfas_gfas1.m1.15187.m1	Xentro_ENSXETT00000102630	70.0	S	0.0
Gfas_gfas1.m1.15187.m1	Xentro_ENSXETT00000071949	70.0	S	0.0
Gfas_gfas1.m1.15187.m1	Mmus_ENSMUST00000100804	70.0	S	0.0
Gfas_gfas1.m1.15187.m1	Drer_ENSDART00000100925	70.0	S	0.0
Gfas_gfas1.m1.15187.m1	Drer_ENSDART00000142156	70.0	S	0.0
Gfas_gfas1.m1.15187.m1	Xentro_ENSXETT00000099261	70.0	S	0.0
Gfas_gfas1.m1.15187.m1	Xentro_ENSXETT00000079318	70.0	S	0.0
Gfas_gfas1.m1.15187.m1	Xentro_ENSXETT00000096050	70.0	S	0.0
Gfas_gfas1.m1.15187.m1	Hsap_ENST00000542034	70.0	S	0.0
Gfas_gfas1.m1.15187.m1	Bflo_XM_035811803.1	70.0	S	0.0
Gfas_gfas1.m1.15187.m1	Mmus_ENSMUST00000027778	70.0	S	0.0
Gfas_gfas1.m1.15187.m1	Hsap_ENST00000565211	70.0	S	0.0
