in_gene	out_gene	branch_support	ev_type	sos
Tetnig_ENSTNIP00000020914	Canfam_ENSCAFP00000055410	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Cint_ENSCINP00000032129	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Galgal_ENSGALP00000015826	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Pantro_ENSPTRP00000081578	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Ratnor_ENSRNOP00000013841	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Sman_Smp_071000	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Dmel_FBpp0079031	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Canfam_ENSCAFP00000051064	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Cele_WBGene00022492.1	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Sman_Smp_134680	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Mmus_ENSMUSP00000040741	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Bralan_BL01758_evm1	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Pantro_ENSPTRP00000087708	1.0	S	0.0
Drer_ENSDARP00000030382	Canfam_ENSCAFP00000055410	1.0	S	0.0
Drer_ENSDARP00000030382	Cint_ENSCINP00000032129	1.0	S	0.0
Drer_ENSDARP00000030382	Galgal_ENSGALP00000015826	1.0	S	0.0
Drer_ENSDARP00000030382	Pantro_ENSPTRP00000081578	1.0	S	0.0
Drer_ENSDARP00000030382	Ratnor_ENSRNOP00000013841	1.0	S	0.0
Drer_ENSDARP00000030382	Sman_Smp_071000	1.0	S	0.0
Drer_ENSDARP00000030382	Dmel_FBpp0079031	1.0	S	0.0
Drer_ENSDARP00000030382	Canfam_ENSCAFP00000051064	1.0	S	0.0
Drer_ENSDARP00000030382	Cele_WBGene00022492.1	1.0	S	0.0
Drer_ENSDARP00000030382	Sman_Smp_134680	1.0	S	0.0
Drer_ENSDARP00000030382	Mmus_ENSMUSP00000040741	1.0	S	0.0
Drer_ENSDARP00000030382	Bralan_BL01758_evm1	1.0	S	0.0
Drer_ENSDARP00000030382	Pantro_ENSPTRP00000087708	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Drer_ENSDARP00000030382	74.0	S	0.0
Cint_ENSCINP00000032129	Canfam_ENSCAFP00000055410	74.0	S	0.0
Cint_ENSCINP00000032129	Galgal_ENSGALP00000015826	74.0	S	0.0
Cint_ENSCINP00000032129	Pantro_ENSPTRP00000081578	74.0	S	0.0
Cint_ENSCINP00000032129	Ratnor_ENSRNOP00000013841	74.0	S	0.0
