in_gene	out_gene	branch_support	ev_type	sos
Cint_ENSCINP00000014439	Ratnor_ENSRNOP00000001051	1.0	S	0.0
Cint_ENSCINP00000014439	Mondom_ENSMODP00000046619	1.0	S	0.0
Cint_ENSCINP00000014439	Canfam_ENSCAFP00000057847	1.0	S	0.0
Cint_ENSCINP00000014439	Pantro_ENSPTRP00000093050	1.0	S	0.0
Cint_ENSCINP00000014439	Mmus_ENSMUSP00000097328	1.0	S	0.0
Cint_ENSCINP00000014439	Galgal_ENSGALP00000023954	1.0	S	0.0
Cint_ENSCINP00000014439	Hsap_ENSP00000275159	1.0	S	0.0
Cint_ENSCINP00000014439	Sman_Smp_024860	1.0	S	0.0
Cint_ENSCINP00000014439	Sman_Smp_159260	1.0	S	0.0
Cint_ENSCINP00000014439	Drer_ENSDARP00000122813	1.0	S	0.0
Cint_ENSCINP00000014439	Tetnig_ENSTNIP00000022344	1.0	S	0.0
Mlei_ML021141a-PA	Ratnor_ENSRNOP00000001051	1.0	S	0.0
Mlei_ML021141a-PA	Mondom_ENSMODP00000046619	1.0	S	0.0
Mlei_ML021141a-PA	Canfam_ENSCAFP00000057847	1.0	S	0.0
Mlei_ML021141a-PA	Pantro_ENSPTRP00000093050	1.0	S	0.0
Mlei_ML021141a-PA	Mmus_ENSMUSP00000097328	1.0	S	0.0
Mlei_ML021141a-PA	Galgal_ENSGALP00000023954	1.0	S	0.0
Mlei_ML021141a-PA	Hsap_ENSP00000275159	1.0	S	0.0
Mlei_ML021141a-PA	Sman_Smp_024860	1.0	S	0.0
Mlei_ML021141a-PA	Sman_Smp_159260	1.0	S	0.0
Mlei_ML021141a-PA	Drer_ENSDARP00000122813	1.0	S	0.0
Mlei_ML021141a-PA	Tetnig_ENSTNIP00000022344	1.0	S	0.0
Bralan_BL07475_evm3	Ratnor_ENSRNOP00000001051	1.0	S	0.0
Bralan_BL07475_evm3	Mondom_ENSMODP00000046619	1.0	S	0.0
Bralan_BL07475_evm3	Canfam_ENSCAFP00000057847	1.0	S	0.0
Bralan_BL07475_evm3	Pantro_ENSPTRP00000093050	1.0	S	0.0
Bralan_BL07475_evm3	Mmus_ENSMUSP00000097328	1.0	S	0.0
Bralan_BL07475_evm3	Galgal_ENSGALP00000023954	1.0	S	0.0
Bralan_BL07475_evm3	Hsap_ENSP00000275159	1.0	S	0.0
Bralan_BL07475_evm3	Sman_Smp_024860	1.0	S	0.0
Bralan_BL07475_evm3	Sman_Smp_159260	1.0	S	0.0
Bralan_BL07475_evm3	Drer_ENSDARP00000122813	1.0	S	0.0
Bralan_BL07475_evm3	Tetnig_ENSTNIP00000022344	1.0	S	0.0
Tadh_TriadP59870	Ratnor_ENSRNOP00000001051	1.0	S	0.0
Tadh_TriadP59870	Mondom_ENSMODP00000046619	1.0	S	0.0
Tadh_TriadP59870	Canfam_ENSCAFP00000057847	1.0	S	0.0
Tadh_TriadP59870	Pantro_ENSPTRP00000093050	1.0	S	0.0
Tadh_TriadP59870	Mmus_ENSMUSP00000097328	1.0	S	0.0
Tadh_TriadP59870	Galgal_ENSGALP00000023954	1.0	S	0.0
Tadh_TriadP59870	Hsap_ENSP00000275159	1.0	S	0.0
Tadh_TriadP59870	Sman_Smp_024860	1.0	S	0.0
Tadh_TriadP59870	Sman_Smp_159260	1.0	S	0.0
Tadh_TriadP59870	Drer_ENSDARP00000122813	1.0	S	0.0
Tadh_TriadP59870	Tetnig_ENSTNIP00000022344	1.0	S	0.0
Cint_ENSCINP00000014439	Mlei_ML021141a-PA	57.0	S	0.0
Cint_ENSCINP00000014439	Tadh_TriadP59870	57.0	S	0.0
Bralan_BL07475_evm3	Mlei_ML021141a-PA	57.0	S	0.0
Bralan_BL07475_evm3	Tadh_TriadP59870	57.0	S	0.0
Drer_ENSDARP00000122813	Ratnor_ENSRNOP00000001051	57.0	S	0.0
Drer_ENSDARP00000122813	Mondom_ENSMODP00000046619	57.0	S	0.0
Drer_ENSDARP00000122813	Canfam_ENSCAFP00000057847	57.0	S	0.0
Drer_ENSDARP00000122813	Pantro_ENSPTRP00000093050	57.0	S	0.0
Drer_ENSDARP00000122813	Mmus_ENSMUSP00000097328	57.0	S	0.0
Drer_ENSDARP00000122813	Hsap_ENSP00000275159	57.0	S	0.0
Drer_ENSDARP00000122813	Sman_Smp_024860	57.0	S	0.0
Drer_ENSDARP00000122813	Sman_Smp_159260	57.0	S	0.0
Drer_ENSDARP00000122813	Galgal_ENSGALP00000023954	57.0	S	0.0
Tetnig_ENSTNIP00000022344	Ratnor_ENSRNOP00000001051	57.0	S	0.0
Tetnig_ENSTNIP00000022344	Mondom_ENSMODP00000046619	57.0	S	0.0
Tetnig_ENSTNIP00000022344	Canfam_ENSCAFP00000057847	57.0	S	0.0
Tetnig_ENSTNIP00000022344	Pantro_ENSPTRP00000093050	57.0	S	0.0
Tetnig_ENSTNIP00000022344	Mmus_ENSMUSP00000097328	57.0	S	0.0
Tetnig_ENSTNIP00000022344	Hsap_ENSP00000275159	57.0	S	0.0
Tetnig_ENSTNIP00000022344	Sman_Smp_024860	57.0	S	0.0
Tetnig_ENSTNIP00000022344	Sman_Smp_159260	57.0	S	0.0
Tetnig_ENSTNIP00000022344	Galgal_ENSGALP00000023954	57.0	S	0.0
Bralan_BL07475_evm3	Cint_ENSCINP00000014439	1.0	S	0.0
Tadh_TriadP59870	Mlei_ML021141a-PA	92.0	S	0.0
Drer_ENSDARP00000122813	Tetnig_ENSTNIP00000022344	100.0	S	0.0
Sman_Smp_024860	Ratnor_ENSRNOP00000001051	30.0	S	0.0
Sman_Smp_024860	Mondom_ENSMODP00000046619	30.0	S	0.0
Sman_Smp_024860	Canfam_ENSCAFP00000057847	30.0	S	0.0
Sman_Smp_024860	Pantro_ENSPTRP00000093050	30.0	S	0.0
Sman_Smp_024860	Mmus_ENSMUSP00000097328	30.0	S	0.0
Sman_Smp_024860	Hsap_ENSP00000275159	30.0	S	0.0
Sman_Smp_024860	Galgal_ENSGALP00000023954	30.0	S	0.0
Sman_Smp_159260	Ratnor_ENSRNOP00000001051	30.0	S	0.0
Sman_Smp_159260	Mondom_ENSMODP00000046619	30.0	S	0.0
Sman_Smp_159260	Canfam_ENSCAFP00000057847	30.0	S	0.0
Sman_Smp_159260	Pantro_ENSPTRP00000093050	30.0	S	0.0
Sman_Smp_159260	Mmus_ENSMUSP00000097328	30.0	S	0.0
Sman_Smp_159260	Hsap_ENSP00000275159	30.0	S	0.0
Sman_Smp_159260	Galgal_ENSGALP00000023954	30.0	S	0.0
Sman_Smp_159260	Sman_Smp_024860	56.0	D	1.0
Galgal_ENSGALP00000023954	Ratnor_ENSRNOP00000001051	54.0	S	0.0
Galgal_ENSGALP00000023954	Mondom_ENSMODP00000046619	54.0	S	0.0
Galgal_ENSGALP00000023954	Canfam_ENSCAFP00000057847	54.0	S	0.0
Galgal_ENSGALP00000023954	Pantro_ENSPTRP00000093050	54.0	S	0.0
Galgal_ENSGALP00000023954	Mmus_ENSMUSP00000097328	54.0	S	0.0
Galgal_ENSGALP00000023954	Hsap_ENSP00000275159	54.0	S	0.0
Mondom_ENSMODP00000046619	Ratnor_ENSRNOP00000001051	61.0	S	0.0
Mondom_ENSMODP00000046619	Pantro_ENSPTRP00000093050	61.0	S	0.0
Mondom_ENSMODP00000046619	Canfam_ENSCAFP00000057847	61.0	S	0.0
Mondom_ENSMODP00000046619	Mmus_ENSMUSP00000097328	61.0	S	0.0
Mondom_ENSMODP00000046619	Hsap_ENSP00000275159	61.0	S	0.0
Ratnor_ENSRNOP00000001051	Canfam_ENSCAFP00000057847	74.0	S	0.0
Ratnor_ENSRNOP00000001051	Hsap_ENSP00000275159	74.0	S	0.0
