gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Tetnig_ENSTNIP00000015396	RefOG026_it9_f0.0	100.0		
Galgal_ENSGALP00000051462	RefOG026_it9_f0.0	100.0		
Canfam_ENSCAFP00000057109	RefOG026_it9_f0.0	100.0		
Mondom_ENSMODP00000020041	RefOG026_it9_f0.0	100.0		
Pantro_ENSPTRP00000000536	RefOG026_it9_f0.0	100.0		
Hsap_ENSP00000363827	RefOG026_it9_f0.0	100.0		
Mmus_ENSMUSP00000131316	RefOG026_it9_f0.0	100.0		
Drer_ENSDARP00000141317	RefOG026_it9_f0.0	100.0		
Dmel_FBpp0291358	RefOG026_it9_f0.1	98.0		
Tetnig_ENSTNIP00000001318	RefOG026_it9_f0.1	98.0		
Drer_ENSDARP00000157030	RefOG026_it9_f0.1	98.0		
Tetnig_ENSTNIP00000006719	RefOG026_it9_f0.1	98.0		
Mmus_ENSMUSP00000031653	RefOG026_it9_f0.1	98.0		
Mondom_ENSMODP00000011380	RefOG026_it9_f0.1	98.0		
Mondom_ENSMODP00000012194	RefOG026_it9_f0.1	98.0		
Tetnig_ENSTNIP00000019939	RefOG026_it9_f0.1	98.0		
Tetnig_ENSTNIP00000003543	RefOG026_it9_f0.1	98.0		
Galgal_ENSGALP00000009174	RefOG026_it9_f0.1	98.0		
Mmus_ENSMUSP00000110929	RefOG026_it9_f0.1	98.0		
Tetnig_ENSTNIP00000010425	RefOG026_it9_f0.1	98.0		
Pantro_ENSPTRP00000080883	RefOG026_it9_f0.1	98.0		
Drer_ENSDARP00000152459	RefOG026_it9_f0.1	98.0		
Galgal_ENSGALP00000054394	RefOG026_it9_f0.1	98.0		
Hsap_ENSP00000282397	RefOG026_it9_f0.1	98.0		
Drer_ENSDARP00000002466	RefOG026_it9_f0.1	98.0		
Mondom_ENSMODP00000025859	RefOG026_it9_f0.1	98.0		
Mondom_ENSMODP00000046934	RefOG026_it9_f0.1	98.0		
Tetnig_ENSTNIP00000015679	RefOG026_it9_f0.1	98.0		
Mmus_ENSMUSP00000109144	RefOG026_it9_f0.1	98.0		
Hsap_ENSP00000263923	RefOG026_it9_f0.1	98.0		
Pantro_ENSPTRP00000009777	RefOG026_it9_f0.1	98.0		
Hsap_ENSP00000261799	RefOG026_it9_f0.1	98.0		
Mmus_ENSMUSP00000020617	RefOG026_it9_f0.1	98.0		
Ratnor_ENSRNOP00000003519	RefOG026_it9_f0.1	98.0		
Tetnig_ENSTNIP00000017238	RefOG026_it9_f0.1	98.0		
Tetnig_ENSTNIP00000010424	RefOG026_it9_f0.1	98.0		
Tetnig_ENSTNIP00000011840	RefOG026_it9_f0.1	98.0		
Galgal_ENSGALP00000009176	RefOG026_it9_f0.1	98.0		
Pantro_ENSPTRP00000027635	RefOG026_it9_f0.1	98.0		
Galgal_ENSGALP00000022522	RefOG026_it9_f0.1	98.0		
Canfam_ENSCAFP00000036790	RefOG026_it9_f0.1	98.0		
Canfam_ENSCAFP00000010012	RefOG026_it9_f0.1	98.0		
Ratnor_ENSRNOP00000003077	RefOG026_it9_f0.1	98.0		
Hsap_ENSP00000241453	RefOG026_it9_f0.1	98.0		
Canfam_ENSCAFP00000003042	RefOG026_it9_f0.1	98.0		
Hsap_ENSP00000257290	RefOG026_it9_f0.1	98.0		
Pantro_ENSPTRP00000009773	RefOG026_it9_f0.1	98.0		
Galgal_ENSGALP00000064586	RefOG026_it9_f0.1	98.0		
Ratnor_ENSRNOP00000069753	RefOG026_it9_f0.1	98.0		
Mmus_ENSMUSP00000025523	RefOG026_it9_f0.1	98.0		
Mondom_ENSMODP00000049161	RefOG026_it9_f0.1	98.0		
Tetnig_ENSTNIP00000020805	RefOG026_it9_f0.1	98.0		
Ratnor_ENSRNOP00000066886	RefOG026_it9_f0.1	98.0		
Pantro_ENSPTRP00000073265	RefOG026_it9_f0.1	98.0		
Ratnor_ENSRNOP00000003050	RefOG026_it9_f0.1	98.0		
Hsap_ENSP00000286301	RefOG026_it9_f0.1	98.0		
Drer_ENSDARP00000049203	RefOG026_it9_f0.1	98.0		
Drer_ENSDARP00000155639	RefOG026_it9_f0.1	98.0		
Pantro_ENSPTRP00000027637	RefOG026_it9_f0.1	98.0		
Hsap_ENSP00000288135	RefOG026_it9_f0.1	98.0		
Canfam_ENSCAFP00000051387	RefOG026_it9_f0.1	98.0		
Drer_ENSDARP00000099069	RefOG026_it9_f0.1	98.0		
Drer_ENSDARP00000133227	RefOG026_it9_f0.1	98.0		
Hsap_ENSP00000423325	RefOG026_it9_f0.1	98.0		
Ratnor_ENSRNOP00000060534	RefOG026_it9_f0.1	98.0		
Hsap_ENSP00000261937	RefOG026_it9_f0.1	98.0		
Drer_ENSDARP00000134625	RefOG026_it9_f0.1	98.0		
Mondom_ENSMODP00000026063	RefOG026_it9_f0.1	98.0		
Drer_ENSDARP00000094286	RefOG026_it9_f0.1	98.0		
Galgal_ENSGALP00000051217	RefOG026_it9_f0.1	98.0		
Pantro_ENSPTRP00000027639	RefOG026_it9_f0.1	98.0		
Ratnor_ENSRNOP00000040411	RefOG026_it9_f0.1	98.0		
Canfam_ENSCAFP00000065738	RefOG026_it9_f0.1	98.0		
Ratnor_ENSRNOP00000001248	RefOG026_it9_f0.1	98.0		
Pantro_ENSPTRP00000045284	RefOG026_it9_f0.1	98.0		
Drer_ENSDARP00000075800	RefOG026_it9_f0.1	98.0		
Galgal_ENSGALP00000027556	RefOG026_it9_f0.1	98.0		
Canfam_ENSCAFP00000000714	RefOG026_it9_f0.1	98.0		
Tetnig_ENSTNIP00000017239	RefOG026_it9_f0.1	98.0		
Drer_ENSDARP00000121694	RefOG026_it9_f0.1	98.0		
Drer_ENSDARP00000157447	RefOG026_it9_f0.1	98.0		
Mondom_ENSMODP00000025863	RefOG026_it9_f0.1	98.0		
Cint_ENSCINP00000007171	RefOG026_it9_f0.1	98.0		
Mmus_ENSMUSP00000000476	RefOG026_it9_f0.1	98.0		
Mmus_ENSMUSP00000039041	RefOG026_it9_f0.1	98.0		
Drer_ENSDARP00000148187	RefOG026_it9_f0.1	98.0		
Drer_ENSDARP00000044029	RefOG026_it9_f0.1	98.0		
Galgal_ENSGALP00000043875	RefOG026_it9_f0.1	98.0		
Mmus_ENSMUSP00000005815	RefOG026_it9_f0.1	98.0		
Canfam_ENSCAFP00000003064	RefOG026_it9_f0.1	98.0		
Mondom_ENSMODP00000035939	RefOG026_it9_f0.1	98.0		
Galgal_ENSGALP00000012356	RefOG026_it9_f0.1	98.0		
Nvec_EDO47097	RefOG026_it9_f0.2	100.0		
Nvec_EDO44445	RefOG026_it9_f0.2	100.0		
Nvec_EDO37886	RefOG026_it9_f0.2	100.0		
Nvec_EDO44510	RefOG026_it9_f0.2	100.0		
Nvec_EDO47094	RefOG026_it9_f0.2	100.0		
Bralan_BL95773_evm0	RefOG026_it9_f0.3	57.0		
Sman_Smp_163920	RefOG026_it9_f0.3	57.0		
Cele_WBGene00001863.1	RefOG026_it9_f0.3	57.0		
Cint_ENSCINP00000015858	RefOG026_it9_f0.3	57.0		
Bralan_BL95774_evm1	RefOG026_it9_f0.4	99.0		
Ratnor_ENSRNOP00000033710	RefOG026_it9_f0.4	99.0		
Pantro_ENSPTRP00000036731	RefOG026_it9_f0.4	99.0		
Mmus_ENSMUSP00000109160	RefOG026_it9_f0.4	99.0		
Pantro_ENSPTRP00000002974	RefOG026_it9_f0.4	99.0		
Mondom_ENSMODP00000014447	RefOG026_it9_f0.4	99.0		
Mondom_ENSMODP00000015084	RefOG026_it9_f0.4	99.0		
Canfam_ENSCAFP00000020141	RefOG026_it9_f0.4	99.0		
Mmus_ENSMUSP00000074340	RefOG026_it9_f0.4	99.0		
Drer_ENSDARP00000005919	RefOG026_it9_f0.4	99.0		
Canfam_ENSCAFP00000029555	RefOG026_it9_f0.4	99.0		
Hsap_ENSP00000485357	RefOG026_it9_f0.4	99.0		
Galgal_ENSGALP00000057876	RefOG026_it9_f0.4	99.0		
Hsap_ENSP00000271588	RefOG026_it9_f0.4	99.0		
Drer_ENSDARP00000102597	RefOG026_it9_f0.4	99.0		
Drer_ENSDARP00000089232	RefOG026_it9_f0.5	100.0		
Canfam_ENSCAFP00000002652	RefOG026_it9_f0.5	100.0		
Mondom_ENSMODP00000023690	RefOG026_it9_f0.5	100.0		
Mmus_ENSMUSP00000043703	RefOG026_it9_f0.5	100.0		
Galgal_ENSGALP00000014004	RefOG026_it9_f0.5	100.0		
Pantro_ENSPTRP00000087445	RefOG026_it9_f0.5	100.0		
Hsap_ENSP00000418754	RefOG026_it9_f0.5	100.0		
Tetnig_ENSTNIP00000016415	RefOG026_it9_f0.5	100.0		
Sman_Smp_157020	RefOG026_it9_f0.6	60.0		
Tetnig_ENSTNIP00000001906	RefOG026_it9_f0.6	60.0		
Dmel_FBpp0304920	RefOG026_it9_f0.6	60.0		
Cele_WBGene00004130.1	RefOG026_it9_f0.6	60.0		
Nvec_EDO49126	RefOG026_it9_f0.7	100.0		
Bralan_BL21020_evm2	RefOG026_it9_f0.7	100.0		
Dmel_FBpp0084248	RefOG026_it9_f0.8	95.0		
Mondom_ENSMODP00000001452	RefOG026_it9_f0.8	95.0		
Pantro_ENSPTRP00000004184	RefOG026_it9_f0.8	95.0		
Canfam_ENSCAFP00000046537	RefOG026_it9_f0.8	95.0		
Ratnor_ENSRNOP00000047793	RefOG026_it9_f0.8	95.0		
Galgal_ENSGALP00000060008	RefOG026_it9_f0.8	95.0		
Hsap_ENSP00000347942	RefOG026_it9_f0.8	95.0		
Drer_ENSDARP00000072093	RefOG026_it9_f0.8	95.0		
Mmus_ENSMUSP00000032201	RefOG026_it9_f0.8	95.0		
Bralan_BL02048_evm1	RefOG026_it9_f0.8	95.0		
Nvec_EDO49035	RefOG026_it9_f0.8	95.0		
Dmel_FBpp0075520	RefOG026_it9_f0.9	96.0		
Pantro_ENSPTRP00000065828	RefOG026_it9_f0.9	96.0		
Tetnig_ENSTNIP00000022035	RefOG026_it9_f0.9	96.0		
Drer_ENSDARP00000117523	RefOG026_it9_f0.9	96.0		
Galgal_ENSGALP00000046610	RefOG026_it9_f0.9	96.0		
Drer_ENSDARP00000124761	RefOG026_it9_f0.9	96.0		
Canfam_ENSCAFP00000009012	RefOG026_it9_f0.9	96.0		
Tetnig_ENSTNIP00000016409	RefOG026_it9_f0.9	96.0		
Mmus_ENSMUSP00000136640	RefOG026_it9_f0.9	96.0		
Canfam_ENSCAFP00000024307	RefOG026_it9_f0.9	96.0		
Drer_ENSDARP00000069743	RefOG026_it9_f0.9	96.0		
Nvec_EDO43234	RefOG026_it9_f0.9	96.0		
Pantro_ENSPTRP00000089151	RefOG026_it9_f0.9	96.0		
Bralan_BL15501_evm6	RefOG026_it9_f0.9	96.0		
Mmus_ENSMUSP00000005452	RefOG026_it9_f0.9	96.0		
