gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dmel_FBpp0311988	RefOG001_it18_f0.0	97.0		
Cele_WBGene00003806.1	RefOG001_it18_f0.0	97.0		
Galgal_ENSGALP00000060372	RefOG001_it18_f0.0	97.0		
Tetnig_ENSTNIP00000005325	RefOG001_it18_f0.0	97.0		
Drer_ENSDARP00000071531	RefOG001_it18_f0.0	97.0		
Canfam_ENSCAFP00000053904	RefOG001_it18_f0.0	97.0		
Drer_ENSDARP00000154605	RefOG001_it18_f0.0	97.0		
Mlei_ML26703a-PA	RefOG001_it18_f0.0	97.0		
Sman_Smp_090870	RefOG001_it18_f0.0	97.0		
Nvec_EDO39456	RefOG001_it18_f0.0	97.0		
Mmus_ENSMUSP00000032440	RefOG001_it18_f0.0	97.0		
Bralan_BL22999_evm3	RefOG001_it18_f0.0	97.0		
Drer_ENSDARP00000147265	RefOG001_it18_f0.0	97.0		
Pantro_ENSPTRP00000071151	RefOG001_it18_f0.0	97.0		
Cint_ENSCINP00000005198	RefOG001_it18_f0.0	97.0		
Tadh_TriadP24138	RefOG001_it18_f0.0	97.0		
Mondom_ENSMODP00000006811	RefOG001_it18_f0.0	97.0		
Ratnor_ENSRNOP00000007474	RefOG001_it18_f0.0	97.0		
Hsap_ENSP00000373312	RefOG001_it18_f0.0	97.0		
Ratnor_ENSRNOP00000014377	RefOG001_it18_f0.0	97.0		
Cint_ENSCINP00000013921	RefOG001_it18_f0.1	100.0		
Drer_ENSDARP00000076693	RefOG001_it18_f0.1	100.0		
Mondom_ENSMODP00000010357	RefOG001_it18_f0.1	100.0		
Hsap_ENSP00000418287	RefOG001_it18_f0.1	100.0		
Mmus_ENSMUSP00000003759	RefOG001_it18_f0.1	100.0		
Canfam_ENSCAFP00000010114	RefOG001_it18_f0.1	100.0		
Pantro_ENSPTRP00000020958	RefOG001_it18_f0.1	100.0		
Ratnor_ENSRNOP00000017603	RefOG001_it18_f0.1	100.0		
Tadh_TriadP55614	RefOG001_it18_f0.2	100.0		
Hsap_ENSP00000382779	RefOG001_it18_f0.2	100.0		
Cint_ENSCINP00000012406	RefOG001_it18_f0.2	100.0		
Bralan_BL01307_evm0	RefOG001_it18_f0.2	100.0		
Pantro_ENSPTRP00000016821	RefOG001_it18_f0.2	100.0		
Mmus_ENSMUSP00000025421	RefOG001_it18_f0.2	100.0		
Sman_Smp_060180	RefOG001_it18_f0.2	100.0		
Mondom_ENSMODP00000046149	RefOG001_it18_f0.2	100.0		
Drer_ENSDARP00000003173	RefOG001_it18_f0.2	100.0		
Ratnor_ENSRNOP00000023430	RefOG001_it18_f0.2	100.0		
Galgal_ENSGALP00000045910	RefOG001_it18_f0.2	100.0		
Nvec_EDO31822	RefOG001_it18_f0.2	100.0		
Dmel_FBpp0087937	RefOG001_it18_f0.2	100.0		
Tetnig_ENSTNIP00000016303	RefOG001_it18_f0.2	100.0		
