gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUSP00000029698	RefOG067_it14_f0.0	1.0		
Cint_ENSCINP00000023727	RefOG067_it14_f0.0	1.0		
Nvec_EDO38060	RefOG067_it14_f0.0	1.0		
Mlei_ML051327a-PA	RefOG067_it14_f0.0	1.0		
Tetnig_ENSTNIP00000006614	RefOG067_it14_f0.0	1.0		
Drer_ENSDARP00000058324	RefOG067_it14_f0.0	1.0		
Cele_WBGene00022402.1	RefOG067_it14_f0.0	1.0		
Ratnor_ENSRNOP00000026974	RefOG067_it14_f0.0	1.0		
Tadh_TriadP52985	RefOG067_it14_f0.0	1.0		
Sman_Smp_128300	RefOG067_it14_f0.0	1.0		
Canfam_ENSCAFP00000058079	RefOG067_it14_f0.0	1.0		
Galgal_ENSGALP00000058190	RefOG067_it14_f0.0	1.0		
Pantro_ENSPTRP00000002442	RefOG067_it14_f0.0	1.0		
Bralan_BL11076_evm0	RefOG067_it14_f0.0	1.0		
Pantro_ENSPTRP00000079066	RefOG067_it14_f0.0	1.0		
Mondom_ENSMODP00000043890	RefOG067_it14_f0.0	1.0		
Hsap_ENSP00000357285	RefOG067_it14_f0.0	1.0		
Dmel_FBpp0085873	RefOG067_it14_f0.0	1.0		
