gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cele_WBGene00007961.1	RefOG043_it15_f0.0	91.0		
Cint_ENSCINP00000014748	RefOG043_it15_f0.0	91.0		
Tetnig_ENSTNIP00000003623	RefOG043_it15_f0.0	91.0		
Drer_ENSDARP00000005582	RefOG043_it15_f0.0	91.0		
Mmus_ENSMUSP00000031985	RefOG043_it15_f0.0	91.0		
Mmus_ENSMUSP00000129864	RefOG043_it15_f0.0	91.0		
Tetnig_ENSTNIP00000011141	RefOG043_it15_f0.0	91.0		
Drer_ENSDARP00000061069	RefOG043_it15_f0.0	91.0		
Nvec_EDO38373	RefOG043_it15_f0.0	91.0		
Mondom_ENSMODP00000045361	RefOG043_it15_f0.0	91.0		
Hsap_ENSP00000369629	RefOG043_it15_f0.0	91.0		
Hsap_ENSP00000170447	RefOG043_it15_f0.0	91.0		
Hsap_ENSP00000485022	RefOG043_it15_f0.0	91.0		
Tetnig_ENSTNIP00000016919	RefOG043_it15_f0.0	91.0		
Canfam_ENSCAFP00000005883	RefOG043_it15_f0.0	91.0		
Hsap_ENSP00000255977	RefOG043_it15_f0.0	91.0		
Dmel_FBpp0078039	RefOG043_it15_f0.0	91.0		
Canfam_ENSCAFP00000007389	RefOG043_it15_f0.0	91.0		
Pantro_ENSPTRP00000033861	RefOG043_it15_f0.0	91.0		
Cint_ENSCINP00000008425	RefOG043_it15_f0.0	91.0		
Mmus_ENSMUSP00000091898	RefOG043_it15_f0.0	91.0		
Ratnor_ENSRNOP00000013551	RefOG043_it15_f0.0	91.0		
Ratnor_ENSRNOP00000013124	RefOG043_it15_f0.0	91.0		
Drer_ENSDARP00000110314	RefOG043_it15_f0.0	91.0		
Galgal_ENSGALP00000026067	RefOG043_it15_f0.0	91.0		
Pantro_ENSPTRP00000090155	RefOG043_it15_f0.0	91.0		
Galgal_ENSGALP00000007982	RefOG043_it15_f0.0	91.0		
Sman_Smp_093100	RefOG043_it15_f0.0	91.0		
Galgal_ENSGALP00000020932	RefOG043_it15_f0.0	91.0		
Tetnig_ENSTNIP00000007547	RefOG043_it15_f0.0	91.0		
Bralan_BL15489_evm0	RefOG043_it15_f0.0	91.0		
Mondom_ENSMODP00000017114	RefOG043_it15_f0.0	91.0		
Pantro_ENSPTRP00000087010	RefOG043_it15_f0.0	91.0		
Canfam_ENSCAFP00000042253	RefOG043_it15_f0.0	91.0		
Pantro_ENSPTRP00000075490	RefOG043_it15_f0.0	91.0		
Pantro_ENSPTRP00000084145	RefOG043_it15_f0.0	91.0		
Dmel_FBpp0077792	RefOG043_it15_f0.0	91.0		
Mondom_ENSMODP00000039002	RefOG043_it15_f0.0	91.0		
Hsap_ENSP00000313881	RefOG043_it15_f0.0	91.0		
Ratnor_ENSRNOP00000067005	RefOG043_it15_f0.0	91.0		
Mmus_ENSMUSP00000000449	RefOG043_it15_f0.0	91.0		
Ratnor_ENSRNOP00000013145	RefOG043_it15_f0.0	91.0		
Sman_Smp_099900	RefOG043_it15_f0.1	93.0		
Mondom_ENSMODP00000055025	RefOG043_it15_f0.1	93.0		
Galgal_ENSGALP00000054065	RefOG043_it15_f0.1	93.0		
Canfam_ENSCAFP00000054654	RefOG043_it15_f0.1	93.0		
Tetnig_ENSTNIP00000012749	RefOG043_it15_f0.1	93.0		
Drer_ENSDARP00000017582	RefOG043_it15_f0.1	93.0		
Mondom_ENSMODP00000013310	RefOG043_it15_f0.1	93.0		
Mmus_ENSMUSP00000080301	RefOG043_it15_f0.1	93.0		
Ratnor_ENSRNOP00000007276	RefOG043_it15_f0.1	93.0		
Pantro_ENSPTRP00000071872	RefOG043_it15_f0.1	93.0		
Mondom_ENSMODP00000000871	RefOG043_it15_f0.1	93.0		
Mondom_ENSMODP00000044148	RefOG043_it15_f0.1	93.0		
Ratnor_ENSRNOP00000071553	RefOG043_it15_f0.1	93.0		
Pantro_ENSPTRP00000021742	RefOG043_it15_f0.1	93.0		
Hsap_ENSP00000338788	RefOG043_it15_f0.1	93.0		
Dmel_FBpp0308450	RefOG043_it15_f0.1	93.0		
Cele_WBGene00009189.1	RefOG043_it15_f0.1	93.0		
Nvec_EDO42913	RefOG043_it15_f0.1	93.0		
Tadh_TriadP60469	RefOG043_it15_f0.1	93.0		
Cint_ENSCINP00000014158	RefOG043_it15_f0.1	93.0		
Mlei_ML065325a-PA	RefOG043_it15_f0.1	93.0		
Bralan_BL04603_cuf1	RefOG043_it15_f0.1	93.0		
Tetnig_ENSTNIP00000019713	RefOG043_it15_f0.2	100.0		
Mondom_ENSMODP00000008201	RefOG043_it15_f0.2	100.0		
Mmus_ENSMUSP00000105949	RefOG043_it15_f0.2	100.0		
Ratnor_ENSRNOP00000024322	RefOG043_it15_f0.2	100.0		
Mondom_ENSMODP00000038500	RefOG043_it15_f0.3	97.0		
Pantro_ENSPTRP00000016303	RefOG043_it15_f0.3	97.0		
Hsap_ENSP00000343900	RefOG043_it15_f0.3	97.0		
Galgal_ENSGALP00000007498	RefOG043_it15_f0.4	98.0		
Mondom_ENSMODP00000001653	RefOG043_it15_f0.4	98.0		
Ratnor_ENSRNOP00000046991	RefOG043_it15_f0.4	98.0		
Mmus_ENSMUSP00000125019	RefOG043_it15_f0.4	98.0		
Cint_ENSCINP00000033384	RefOG043_it15_f0.4	98.0		
Canfam_ENSCAFP00000040027	RefOG043_it15_f0.4	98.0		
Tetnig_ENSTNIP00000009018	RefOG043_it15_f0.4	98.0		
Tadh_TriadP51688	RefOG043_it15_f0.5	1.0		
Galgal_ENSGALP00000073166	RefOG043_it15_f0.6	1.0		
