gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cint_ENSCINP00000032480	RefOG035_it20_f0.0	99.0		
Ratnor_ENSRNOP00000020339	RefOG035_it20_f0.0	99.0		
Pantro_ENSPTRP00000073696	RefOG035_it20_f0.0	99.0		
Mmus_ENSMUSP00000030010	RefOG035_it20_f0.0	99.0		
Tetnig_ENSTNIP00000011588	RefOG035_it20_f0.0	99.0		
Drer_ENSDARP00000114904	RefOG035_it20_f0.0	99.0		
Galgal_ENSGALP00000009224	RefOG035_it20_f0.0	99.0		
Hsap_ENSP00000363868	RefOG035_it20_f0.0	99.0		
Hsap_ENSP00000359245	RefOG035_it20_f0.0	99.0		
Hsap_ENSP00000481105	RefOG035_it20_f0.0	99.0		
Mmus_ENSMUSP00000128121	RefOG035_it20_f0.0	99.0		
Galgal_ENSGALP00000047036	RefOG035_it20_f0.0	99.0		
Galgal_ENSGALP00000024845	RefOG035_it20_f0.0	99.0		
Drer_ENSDARP00000143169	RefOG035_it20_f0.0	99.0		
Bralan_BL97000_cuf2	RefOG035_it20_f0.0	99.0		
Drer_ENSDARP00000051555	RefOG035_it20_f0.0	99.0		
Mmus_ENSMUSP00000013995	RefOG035_it20_f0.0	99.0		
Tetnig_ENSTNIP00000009502	RefOG035_it20_f0.0	99.0		
Tetnig_ENSTNIP00000001889	RefOG035_it20_f0.0	99.0		
Mondom_ENSMODP00000020336	RefOG035_it20_f0.0	99.0		
Hsap_ENSP00000263094	RefOG035_it20_f0.0	99.0		
Tetnig_ENSTNIP00000009116	RefOG035_it20_f0.0	99.0		
Tadh_TriadP10137	RefOG035_it20_f0.0	99.0		
Drer_ENSDARP00000103740	RefOG035_it20_f0.0	99.0		
Canfam_ENSCAFP00000029034	RefOG035_it20_f0.0	99.0		
Bralan_BL97001_cuf4	RefOG035_it20_f0.0	99.0		
Pantro_ENSPTRP00000062840	RefOG035_it20_f0.0	99.0		
Pantro_ENSPTRP00000063044	RefOG035_it20_f0.0	99.0		
Tetnig_ENSTNIP00000017917	RefOG035_it20_f0.0	99.0		
Canfam_ENSCAFP00000004971	RefOG035_it20_f0.0	99.0		
Tetnig_ENSTNIP00000014255	RefOG035_it20_f0.0	99.0		
Drer_ENSDARP00000132417	RefOG035_it20_f0.0	99.0		
Nvec_EDO46878	RefOG035_it20_f0.0	99.0		
Galgal_ENSGALP00000047682	RefOG035_it20_f0.0	99.0		
Ratnor_ENSRNOP00000024564	RefOG035_it20_f0.0	99.0		
Tetnig_ENSTNIP00000004092	RefOG035_it20_f0.0	99.0		
Mmus_ENSMUSP00000099983	RefOG035_it20_f0.0	99.0		
Ratnor_ENSRNOP00000063805	RefOG035_it20_f0.0	99.0		
Canfam_ENSCAFP00000052429	RefOG035_it20_f0.0	99.0		
Mondom_ENSMODP00000055448	RefOG035_it20_f0.0	99.0		
Ratnor_ENSRNOP00000017878	RefOG035_it20_f0.0	99.0		
Drer_ENSDARP00000123162	RefOG035_it20_f0.0	99.0		
Drer_ENSDARP00000113256	RefOG035_it20_f0.0	99.0		
Mondom_ENSMODP00000005823	RefOG035_it20_f0.0	99.0		
Nvec_EDO38879	RefOG035_it20_f0.0	99.0		
Pantro_ENSPTRP00000062700	RefOG035_it20_f0.0	99.0		
Mlei_ML016715a-PA	RefOG035_it20_f0.1	48.0		
Sman_Smp_056290	RefOG035_it20_f0.1	48.0		
Tadh_TriadP31511	RefOG035_it20_f0.1	48.0		
Hsap_ENSP00000269081	RefOG035_it20_f0.1	48.0		
Mondom_ENSMODP00000058328	RefOG035_it20_f0.1	48.0		
Tadh_TriadP53677	RefOG035_it20_f0.1	48.0		
Pantro_ENSPTRP00000016286	RefOG035_it20_f0.1	48.0		
Mondom_ENSMODP00000048992	RefOG035_it20_f0.1	48.0		
Ratnor_ENSRNOP00000072754	RefOG035_it20_f0.1	48.0		
Pantro_ENSPTRP00000016277	RefOG035_it20_f0.1	48.0		
Galgal_ENSGALP00000006896	RefOG035_it20_f0.1	48.0		
Bralan_BL13050_evm0	RefOG035_it20_f0.1	48.0		
Hsap_ENSP00000467271	RefOG035_it20_f0.1	48.0		
Pantro_ENSPTRP00000044984	RefOG035_it20_f0.1	48.0		
Mondom_ENSMODP00000046730	RefOG035_it20_f0.1	48.0		
Ratnor_ENSRNOP00000066425	RefOG035_it20_f0.1	48.0		
Mondom_ENSMODP00000054307	RefOG035_it20_f0.1	48.0		
Cint_ENSCINP00000013647	RefOG035_it20_f0.1	48.0		
Pantro_ENSPTRP00000086054	RefOG035_it20_f0.1	48.0		
Mmus_ENSMUSP00000020948	RefOG035_it20_f0.1	48.0		
Galgal_ENSGALP00000006898	RefOG035_it20_f0.1	48.0		
Canfam_ENSCAFP00000048887	RefOG035_it20_f0.1	48.0		
Mmus_ENSMUSP00000035458	RefOG035_it20_f0.1	48.0		
Hsap_ENSP00000342216	RefOG035_it20_f0.1	48.0		
Mondom_ENSMODP00000007705	RefOG035_it20_f0.1	48.0		
Galgal_ENSGALP00000033886	RefOG035_it20_f0.1	48.0		
Pantro_ENSPTRP00000069214	RefOG035_it20_f0.1	48.0		
Ratnor_ENSRNOP00000065682	RefOG035_it20_f0.1	48.0		
Nvec_EDO32070	RefOG035_it20_f0.1	48.0		
Tetnig_ENSTNIP00000014842	RefOG035_it20_f0.1	48.0		
Mmus_ENSMUSP00000036338	RefOG035_it20_f0.1	48.0		
Mmus_ENSMUSP00000097860	RefOG035_it20_f0.1	48.0		
Drer_ENSDARP00000128698	RefOG035_it20_f0.1	48.0		
Hsap_ENSP00000284425	RefOG035_it20_f0.1	48.0		
Ratnor_ENSRNOP00000005665	RefOG035_it20_f0.1	48.0		
Hsap_ENSP00000376443	RefOG035_it20_f0.1	48.0		
Sman_Smp_206030	RefOG035_it20_f0.1	48.0		
Tadh_TriadP60879	RefOG035_it20_f0.1	48.0		
Ratnor_ENSRNOP00000005489	RefOG035_it20_f0.1	48.0		
Mmus_ENSMUSP00000047927	RefOG035_it20_f0.1	48.0		
Sman_Smp_176450	RefOG035_it20_f0.1	48.0		
Nvec_EDO32071	RefOG035_it20_f0.1	48.0		
Cele_WBGene00000020.1	RefOG035_it20_f0.1	48.0		
Mlei_ML083019a-PA	RefOG035_it20_f0.2	96.0		
Bralan_BL23801_cuf6	RefOG035_it20_f0.2	96.0		
Nvec_EDO48951	RefOG035_it20_f0.2	96.0		
Nvec_EDO28092	RefOG035_it20_f0.2	96.0		
Mlei_ML00143a-PA	RefOG035_it20_f0.2	96.0		
Mlei_ML043521a-PA	RefOG035_it20_f0.3	93.0		
Dmel_FBpp0300324	RefOG035_it20_f0.3	93.0		
Galgal_ENSGALP00000046137	RefOG035_it20_f0.3	93.0		
Bralan_BL04579_evm6	RefOG035_it20_f0.3	93.0		
Dmel_FBpp0304586	RefOG035_it20_f0.3	93.0		
Pantro_ENSPTRP00000013070	RefOG035_it20_f0.3	93.0		
Canfam_ENSCAFP00000028642	RefOG035_it20_f0.3	93.0		
Mondom_ENSMODP00000009462	RefOG035_it20_f0.3	93.0		
Ratnor_ENSRNOP00000033528	RefOG035_it20_f0.3	93.0		
Cele_WBGene00000023.1	RefOG035_it20_f0.3	93.0		
Cint_ENSCINP00000011521	RefOG035_it20_f0.3	93.0		
Dmel_FBpp0074959	RefOG035_it20_f0.3	93.0		
Cele_WBGene00000022.1	RefOG035_it20_f0.3	93.0		
Cele_WBGene00018982.1	RefOG035_it20_f0.3	93.0		
Dmel_FBpp0290160	RefOG035_it20_f0.3	93.0		
Dmel_FBpp0297618	RefOG035_it20_f0.3	93.0		
Dmel_FBpp0308625	RefOG035_it20_f0.3	93.0		
Sman_Smp_165800	RefOG035_it20_f0.3	93.0		
Ratnor_ENSRNOP00000071944	RefOG035_it20_f0.3	93.0		
Hsap_ENSP00000301732	RefOG035_it20_f0.3	93.0		
Dmel_FBpp0307228	RefOG035_it20_f0.3	93.0		
Drer_ENSDARP00000150889	RefOG035_it20_f0.3	93.0		
Mondom_ENSMODP00000027719	RefOG035_it20_f0.3	93.0		
Tadh_TriadP49936	RefOG035_it20_f0.3	93.0		
Mmus_ENSMUSP00000112538	RefOG035_it20_f0.3	93.0		
Dmel_FBpp0110241	RefOG035_it20_f0.3	93.0		
Mondom_ENSMODP00000045273	RefOG035_it20_f0.3	93.0		
Mmus_ENSMUSP00000045285	RefOG035_it20_f0.3	93.0		
Mmus_ENSMUSP00000112821	RefOG035_it20_f0.3	93.0		
Ratnor_ENSRNOP00000065573	RefOG035_it20_f0.3	93.0		
Ratnor_ENSRNOP00000057544	RefOG035_it20_f0.3	93.0		
Mmus_ENSMUSP00000081690	RefOG035_it20_f0.3	93.0		
Canfam_ENSCAFP00000058492	RefOG035_it20_f0.3	93.0		
Mmus_ENSMUSP00000112736	RefOG035_it20_f0.3	93.0		
Canfam_ENSCAFP00000028626	RefOG035_it20_f0.3	93.0		
Ratnor_ENSRNOP00000001933	RefOG035_it20_f0.3	93.0		
Canfam_ENSCAFP00000026245	RefOG035_it20_f0.3	93.0		
Tetnig_ENSTNIP00000012634	RefOG035_it20_f0.3	93.0		
Cele_WBGene00000421.1	RefOG035_it20_f0.3	93.0		
Canfam_ENSCAFP00000051481	RefOG035_it20_f0.3	93.0		
Mondom_ENSMODP00000019249	RefOG035_it20_f0.3	93.0		
Dmel_FBpp0302542	RefOG035_it20_f0.3	93.0		
Mondom_ENSMODP00000019687	RefOG035_it20_f0.3	93.0		
Galgal_ENSGALP00000054692	RefOG035_it20_f0.4	100.0		
Mmus_ENSMUSP00000040465	RefOG035_it20_f0.4	100.0		
Ratnor_ENSRNOP00000030281	RefOG035_it20_f0.4	100.0		
Hsap_ENSP00000411096	RefOG035_it20_f0.4	100.0		
Canfam_ENSCAFP00000038766	RefOG035_it20_f0.4	100.0		
Mondom_ENSMODP00000022833	RefOG035_it20_f0.4	100.0		
Pantro_ENSPTRP00000032770	RefOG035_it20_f0.4	100.0		
Drer_ENSDARP00000120698	RefOG035_it20_f0.5	100.0		
Mmus_ENSMUSP00000084523	RefOG035_it20_f0.5	100.0		
Ratnor_ENSRNOP00000054481	RefOG035_it20_f0.5	100.0		
Galgal_ENSGALP00000005610	RefOG035_it20_f0.5	100.0		
Pantro_ENSPTRP00000022036	RefOG035_it20_f0.5	100.0		
Canfam_ENSCAFP00000061269	RefOG035_it20_f0.5	100.0		
Mondom_ENSMODP00000019506	RefOG035_it20_f0.5	100.0		
Hsap_ENSP00000272895	RefOG035_it20_f0.5	100.0		
Tetnig_ENSTNIP00000019538	RefOG035_it20_f0.5	100.0		
Mlei_ML216914a-PA	RefOG035_it20_f0.6	70.0		
Tadh_TriadP54423	RefOG035_it20_f0.6	70.0		
Pantro_ENSPTRP00000045311	RefOG035_it20_f0.6	70.0		
Mmus_ENSMUSP00000046177	RefOG035_it20_f0.6	70.0		
Nvec_EDO49737	RefOG035_it20_f0.6	70.0		
Cele_WBGene00004006.1	RefOG035_it20_f0.6	70.0		
Mmus_ENSMUSP00000009058	RefOG035_it20_f0.6	70.0		
