in_gene	out_gene	branch_support	ev_type	sos
Ratnor_ENSRNOP00000070354	Tadh_TriadP59757	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Drer_ENSDARP00000153743	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Bralan_BL06128_evm0	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Nvec_EDO39284	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Tetnig_ENSTNIP00000019875	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Dmel_FBpp0309341	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Hsap_ENSP00000384827	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Pantro_ENSPTRP00000072362	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Galgal_ENSGALP00000056541	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Cint_ENSCINP00000033401	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Bralan_BL06834_cuf3	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Mondom_ENSMODP00000012959	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Canfam_ENSCAFP00000061009	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Mlei_ML020026a-PA	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Cele_WBGene00013587.1	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Bralan_BL06077_evm0	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Cele_WBGene00011305.1	1.0	S	0.0
Mmus_ENSMUSP00000138919	Tadh_TriadP59757	1.0	S	0.0
Mmus_ENSMUSP00000138919	Drer_ENSDARP00000153743	1.0	S	0.0
Mmus_ENSMUSP00000138919	Bralan_BL06128_evm0	1.0	S	0.0
Mmus_ENSMUSP00000138919	Nvec_EDO39284	1.0	S	0.0
Mmus_ENSMUSP00000138919	Tetnig_ENSTNIP00000019875	1.0	S	0.0
Mmus_ENSMUSP00000138919	Dmel_FBpp0309341	1.0	S	0.0
Mmus_ENSMUSP00000138919	Hsap_ENSP00000384827	1.0	S	0.0
Mmus_ENSMUSP00000138919	Pantro_ENSPTRP00000072362	1.0	S	0.0
Mmus_ENSMUSP00000138919	Galgal_ENSGALP00000056541	1.0	S	0.0
Mmus_ENSMUSP00000138919	Cint_ENSCINP00000033401	1.0	S	0.0
Mmus_ENSMUSP00000138919	Bralan_BL06834_cuf3	1.0	S	0.0
Mmus_ENSMUSP00000138919	Mondom_ENSMODP00000012959	1.0	S	0.0
Mmus_ENSMUSP00000138919	Canfam_ENSCAFP00000061009	1.0	S	0.0
Mmus_ENSMUSP00000138919	Mlei_ML020026a-PA	1.0	S	0.0
Mmus_ENSMUSP00000138919	Cele_WBGene00013587.1	1.0	S	0.0
Mmus_ENSMUSP00000138919	Bralan_BL06077_evm0	1.0	S	0.0
Mmus_ENSMUSP00000138919	Cele_WBGene00011305.1	1.0	S	0.0
Mmus_ENSMUSP00000111291	Tadh_TriadP59757	1.0	S	0.0
Mmus_ENSMUSP00000111291	Drer_ENSDARP00000153743	1.0	S	0.0
Mmus_ENSMUSP00000111291	Bralan_BL06128_evm0	1.0	S	0.0
Mmus_ENSMUSP00000111291	Nvec_EDO39284	1.0	S	0.0
Mmus_ENSMUSP00000111291	Tetnig_ENSTNIP00000019875	1.0	S	0.0
Mmus_ENSMUSP00000111291	Dmel_FBpp0309341	1.0	S	0.0
Mmus_ENSMUSP00000111291	Hsap_ENSP00000384827	1.0	S	0.0
Mmus_ENSMUSP00000111291	Pantro_ENSPTRP00000072362	1.0	S	0.0
Mmus_ENSMUSP00000111291	Galgal_ENSGALP00000056541	1.0	S	0.0
Mmus_ENSMUSP00000111291	Cint_ENSCINP00000033401	1.0	S	0.0
Mmus_ENSMUSP00000111291	Bralan_BL06834_cuf3	1.0	S	0.0
Mmus_ENSMUSP00000111291	Mondom_ENSMODP00000012959	1.0	S	0.0
Mmus_ENSMUSP00000111291	Canfam_ENSCAFP00000061009	1.0	S	0.0
Mmus_ENSMUSP00000111291	Mlei_ML020026a-PA	1.0	S	0.0
Mmus_ENSMUSP00000111291	Cele_WBGene00013587.1	1.0	S	0.0
Mmus_ENSMUSP00000111291	Bralan_BL06077_evm0	1.0	S	0.0
Mmus_ENSMUSP00000111291	Cele_WBGene00011305.1	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Mmus_ENSMUSP00000138919	99.0	S	0.0
Ratnor_ENSRNOP00000070354	Mmus_ENSMUSP00000111291	99.0	S	0.0
Canfam_ENSCAFP00000061009	Tadh_TriadP59757	99.0	S	0.0
Canfam_ENSCAFP00000061009	Drer_ENSDARP00000153743	99.0	S	0.0
Canfam_ENSCAFP00000061009	Bralan_BL06128_evm0	99.0	S	0.0
Canfam_ENSCAFP00000061009	Nvec_EDO39284	99.0	S	0.0
Canfam_ENSCAFP00000061009	Tetnig_ENSTNIP00000019875	99.0	S	0.0
Canfam_ENSCAFP00000061009	Dmel_FBpp0309341	99.0	S	0.0
Canfam_ENSCAFP00000061009	Hsap_ENSP00000384827	99.0	S	0.0
Canfam_ENSCAFP00000061009	Pantro_ENSPTRP00000072362	99.0	S	0.0
Canfam_ENSCAFP00000061009	Galgal_ENSGALP00000056541	99.0	S	0.0
Canfam_ENSCAFP00000061009	Cint_ENSCINP00000033401	99.0	S	0.0
Canfam_ENSCAFP00000061009	Bralan_BL06834_cuf3	99.0	S	0.0
Canfam_ENSCAFP00000061009	Bralan_BL06077_evm0	99.0	S	0.0
Canfam_ENSCAFP00000061009	Cele_WBGene00011305.1	99.0	S	0.0
Canfam_ENSCAFP00000061009	Mondom_ENSMODP00000012959	99.0	S	0.0
Canfam_ENSCAFP00000061009	Cele_WBGene00013587.1	99.0	S	0.0
Canfam_ENSCAFP00000061009	Mlei_ML020026a-PA	99.0	S	0.0
Mmus_ENSMUSP00000111291	Mmus_ENSMUSP00000138919	1.0	D	1.0
Hsap_ENSP00000384827	Tadh_TriadP59757	97.0	S	0.0
Hsap_ENSP00000384827	Drer_ENSDARP00000153743	97.0	S	0.0
Hsap_ENSP00000384827	Bralan_BL06128_evm0	97.0	S	0.0
Hsap_ENSP00000384827	Nvec_EDO39284	97.0	S	0.0
Hsap_ENSP00000384827	Tetnig_ENSTNIP00000019875	97.0	S	0.0
Hsap_ENSP00000384827	Dmel_FBpp0309341	97.0	S	0.0
Hsap_ENSP00000384827	Galgal_ENSGALP00000056541	97.0	S	0.0
Hsap_ENSP00000384827	Cint_ENSCINP00000033401	97.0	S	0.0
Hsap_ENSP00000384827	Bralan_BL06834_cuf3	97.0	S	0.0
Hsap_ENSP00000384827	Bralan_BL06077_evm0	97.0	S	0.0
Hsap_ENSP00000384827	Cele_WBGene00011305.1	97.0	S	0.0
Hsap_ENSP00000384827	Mondom_ENSMODP00000012959	97.0	S	0.0
Hsap_ENSP00000384827	Cele_WBGene00013587.1	97.0	S	0.0
Hsap_ENSP00000384827	Mlei_ML020026a-PA	97.0	S	0.0
Pantro_ENSPTRP00000072362	Tadh_TriadP59757	97.0	S	0.0
Pantro_ENSPTRP00000072362	Drer_ENSDARP00000153743	97.0	S	0.0
Pantro_ENSPTRP00000072362	Bralan_BL06128_evm0	97.0	S	0.0
Pantro_ENSPTRP00000072362	Nvec_EDO39284	97.0	S	0.0
Pantro_ENSPTRP00000072362	Tetnig_ENSTNIP00000019875	97.0	S	0.0
Pantro_ENSPTRP00000072362	Dmel_FBpp0309341	97.0	S	0.0
Pantro_ENSPTRP00000072362	Galgal_ENSGALP00000056541	97.0	S	0.0
Pantro_ENSPTRP00000072362	Cint_ENSCINP00000033401	97.0	S	0.0
Pantro_ENSPTRP00000072362	Bralan_BL06834_cuf3	97.0	S	0.0
Pantro_ENSPTRP00000072362	Bralan_BL06077_evm0	97.0	S	0.0
Pantro_ENSPTRP00000072362	Cele_WBGene00011305.1	97.0	S	0.0
Pantro_ENSPTRP00000072362	Mondom_ENSMODP00000012959	97.0	S	0.0
Pantro_ENSPTRP00000072362	Cele_WBGene00013587.1	97.0	S	0.0
Pantro_ENSPTRP00000072362	Mlei_ML020026a-PA	97.0	S	0.0
Hsap_ENSP00000384827	Pantro_ENSPTRP00000072362	100.0	S	0.0
Mondom_ENSMODP00000012959	Tadh_TriadP59757	64.0	S	0.0
Mondom_ENSMODP00000012959	Drer_ENSDARP00000153743	64.0	S	0.0
Mondom_ENSMODP00000012959	Bralan_BL06128_evm0	64.0	S	0.0
Mondom_ENSMODP00000012959	Nvec_EDO39284	64.0	S	0.0
Mondom_ENSMODP00000012959	Tetnig_ENSTNIP00000019875	64.0	S	0.0
Mondom_ENSMODP00000012959	Dmel_FBpp0309341	64.0	S	0.0
Mondom_ENSMODP00000012959	Galgal_ENSGALP00000056541	64.0	S	0.0
Mondom_ENSMODP00000012959	Cint_ENSCINP00000033401	64.0	S	0.0
Mondom_ENSMODP00000012959	Bralan_BL06834_cuf3	64.0	S	0.0
Mondom_ENSMODP00000012959	Bralan_BL06077_evm0	64.0	S	0.0
Mondom_ENSMODP00000012959	Cele_WBGene00011305.1	64.0	S	0.0
Mondom_ENSMODP00000012959	Cele_WBGene00013587.1	64.0	S	0.0
Mondom_ENSMODP00000012959	Mlei_ML020026a-PA	64.0	S	0.0
Galgal_ENSGALP00000056541	Tadh_TriadP59757	81.0	S	0.0
Galgal_ENSGALP00000056541	Drer_ENSDARP00000153743	81.0	S	0.0
Galgal_ENSGALP00000056541	Bralan_BL06128_evm0	81.0	S	0.0
Galgal_ENSGALP00000056541	Nvec_EDO39284	81.0	S	0.0
Galgal_ENSGALP00000056541	Tetnig_ENSTNIP00000019875	81.0	S	0.0
Galgal_ENSGALP00000056541	Dmel_FBpp0309341	81.0	S	0.0
Galgal_ENSGALP00000056541	Cint_ENSCINP00000033401	81.0	S	0.0
Galgal_ENSGALP00000056541	Bralan_BL06834_cuf3	81.0	S	0.0
Galgal_ENSGALP00000056541	Bralan_BL06077_evm0	81.0	S	0.0
Galgal_ENSGALP00000056541	Cele_WBGene00011305.1	81.0	S	0.0
Galgal_ENSGALP00000056541	Cele_WBGene00013587.1	81.0	S	0.0
Galgal_ENSGALP00000056541	Mlei_ML020026a-PA	81.0	S	0.0
Drer_ENSDARP00000153743	Tadh_TriadP59757	72.0	S	0.0
Drer_ENSDARP00000153743	Nvec_EDO39284	72.0	S	0.0
Drer_ENSDARP00000153743	Bralan_BL06128_evm0	72.0	S	0.0
Drer_ENSDARP00000153743	Dmel_FBpp0309341	72.0	S	0.0
Drer_ENSDARP00000153743	Cint_ENSCINP00000033401	72.0	S	0.0
Drer_ENSDARP00000153743	Bralan_BL06834_cuf3	72.0	S	0.0
Drer_ENSDARP00000153743	Bralan_BL06077_evm0	72.0	S	0.0
Drer_ENSDARP00000153743	Cele_WBGene00011305.1	72.0	S	0.0
Drer_ENSDARP00000153743	Cele_WBGene00013587.1	72.0	S	0.0
Drer_ENSDARP00000153743	Mlei_ML020026a-PA	72.0	S	0.0
Tetnig_ENSTNIP00000019875	Tadh_TriadP59757	72.0	S	0.0
Tetnig_ENSTNIP00000019875	Nvec_EDO39284	72.0	S	0.0
Tetnig_ENSTNIP00000019875	Bralan_BL06128_evm0	72.0	S	0.0
Tetnig_ENSTNIP00000019875	Dmel_FBpp0309341	72.0	S	0.0
Tetnig_ENSTNIP00000019875	Cint_ENSCINP00000033401	72.0	S	0.0
Tetnig_ENSTNIP00000019875	Bralan_BL06834_cuf3	72.0	S	0.0
Tetnig_ENSTNIP00000019875	Bralan_BL06077_evm0	72.0	S	0.0
Tetnig_ENSTNIP00000019875	Cele_WBGene00011305.1	72.0	S	0.0
Tetnig_ENSTNIP00000019875	Cele_WBGene00013587.1	72.0	S	0.0
Tetnig_ENSTNIP00000019875	Mlei_ML020026a-PA	72.0	S	0.0
Tetnig_ENSTNIP00000019875	Drer_ENSDARP00000153743	99.0	S	0.0
Tadh_TriadP59757	Nvec_EDO39284	66.0	S	0.0
Tadh_TriadP59757	Bralan_BL06128_evm0	66.0	S	0.0
Tadh_TriadP59757	Dmel_FBpp0309341	66.0	S	0.0
Tadh_TriadP59757	Cint_ENSCINP00000033401	66.0	S	0.0
Tadh_TriadP59757	Bralan_BL06834_cuf3	66.0	S	0.0
Tadh_TriadP59757	Bralan_BL06077_evm0	66.0	S	0.0
Tadh_TriadP59757	Cele_WBGene00011305.1	66.0	S	0.0
Tadh_TriadP59757	Cele_WBGene00013587.1	66.0	S	0.0
Tadh_TriadP59757	Mlei_ML020026a-PA	66.0	S	0.0
Bralan_BL06128_evm0	Nvec_EDO39284	97.0	S	0.0
Bralan_BL06128_evm0	Dmel_FBpp0309341	97.0	S	0.0
Bralan_BL06128_evm0	Cint_ENSCINP00000033401	97.0	S	0.0
Bralan_BL06128_evm0	Cele_WBGene00011305.1	97.0	S	0.0
Bralan_BL06128_evm0	Cele_WBGene00013587.1	97.0	S	0.0
Bralan_BL06128_evm0	Mlei_ML020026a-PA	97.0	S	0.0
Bralan_BL06077_evm0	Nvec_EDO39284	97.0	S	0.0
Bralan_BL06077_evm0	Dmel_FBpp0309341	97.0	S	0.0
Bralan_BL06077_evm0	Cint_ENSCINP00000033401	97.0	S	0.0
Bralan_BL06077_evm0	Cele_WBGene00011305.1	97.0	S	0.0
Bralan_BL06077_evm0	Cele_WBGene00013587.1	97.0	S	0.0
Bralan_BL06077_evm0	Mlei_ML020026a-PA	97.0	S	0.0
Bralan_BL06834_cuf3	Nvec_EDO39284	97.0	S	0.0
Bralan_BL06834_cuf3	Dmel_FBpp0309341	97.0	S	0.0
Bralan_BL06834_cuf3	Cint_ENSCINP00000033401	97.0	S	0.0
Bralan_BL06834_cuf3	Cele_WBGene00011305.1	97.0	S	0.0
Bralan_BL06834_cuf3	Cele_WBGene00013587.1	97.0	S	0.0
Bralan_BL06834_cuf3	Mlei_ML020026a-PA	97.0	S	0.0
Bralan_BL06834_cuf3	Bralan_BL06128_evm0	100.0	D	1.0
Bralan_BL06834_cuf3	Bralan_BL06077_evm0	100.0	D	1.0
Nvec_EDO39284	Dmel_FBpp0309341	54.0	S	0.0
Nvec_EDO39284	Cint_ENSCINP00000033401	54.0	S	0.0
Nvec_EDO39284	Cele_WBGene00011305.1	54.0	S	0.0
Nvec_EDO39284	Cele_WBGene00013587.1	54.0	S	0.0
Nvec_EDO39284	Mlei_ML020026a-PA	54.0	S	0.0
Bralan_BL06077_evm0	Bralan_BL06128_evm0	100.0	D	1.0
Dmel_FBpp0309341	Cele_WBGene00011305.1	64.0	S	0.0
Dmel_FBpp0309341	Cint_ENSCINP00000033401	64.0	S	0.0
Dmel_FBpp0309341	Cele_WBGene00013587.1	64.0	S	0.0
Dmel_FBpp0309341	Mlei_ML020026a-PA	64.0	S	0.0
Cele_WBGene00011305.1	Cint_ENSCINP00000033401	92.0	S	0.0
Cele_WBGene00011305.1	Mlei_ML020026a-PA	92.0	S	0.0
Cele_WBGene00013587.1	Cint_ENSCINP00000033401	92.0	S	0.0
Cele_WBGene00013587.1	Mlei_ML020026a-PA	92.0	S	0.0
Cele_WBGene00011305.1	Cele_WBGene00013587.1	100.0	D	1.0
Cint_ENSCINP00000033401	Mlei_ML020026a-PA	69.0	S	0.0
