gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mlei_ML21866a-PA	RefOG009_it12_f0.0	85.0		
Galgal_ENSGALP00000047623	RefOG009_it12_f0.0	85.0		
Cint_ENSCINP00000013062	RefOG009_it12_f0.0	85.0		
Dmel_FBpp0079114	RefOG009_it12_f0.0	85.0		
Tetnig_ENSTNIP00000005078	RefOG009_it12_f0.0	85.0		
Tetnig_ENSTNIP00000016750	RefOG009_it12_f0.0	85.0		
Mondom_ENSMODP00000020390	RefOG009_it12_f0.0	85.0		
Ratnor_ENSRNOP00000065052	RefOG009_it12_f0.0	85.0		
Drer_ENSDARP00000058399	RefOG009_it12_f0.0	85.0		
Pantro_ENSPTRP00000033539	RefOG009_it12_f0.0	85.0		
Hsap_ENSP00000388325	RefOG009_it12_f0.0	85.0		
Sman_Smp_148790	RefOG009_it12_f0.0	85.0		
Hsap_ENSP00000205386	RefOG009_it12_f0.0	85.0		
Tetnig_ENSTNIP00000015655	RefOG009_it12_f0.0	85.0		
Canfam_ENSCAFP00000017386	RefOG009_it12_f0.0	85.0		
Mmus_ENSMUSP00000069087	RefOG009_it12_f0.0	85.0		
Drer_ENSDARP00000156839	RefOG009_it12_f0.0	85.0		
Tetnig_ENSTNIP00000005083	RefOG009_it12_f0.0	85.0		
Canfam_ENSCAFP00000060187	RefOG009_it12_f0.0	85.0		
Nvec_EDO39502	RefOG009_it12_f0.0	85.0		
Cele_WBGene00002247.1	RefOG009_it12_f0.0	85.0		
Tetnig_ENSTNIP00000016749	RefOG009_it12_f0.0	85.0		
Drer_ENSDARP00000123269	RefOG009_it12_f0.0	85.0		
Galgal_ENSGALP00000067061	RefOG009_it12_f0.0	85.0		
Mondom_ENSMODP00000040787	RefOG009_it12_f0.0	85.0		
Mondom_ENSMODP00000056254	RefOG009_it12_f0.0	85.0		
Hsap_ENSP00000377191	RefOG009_it12_f0.0	85.0		
Pantro_ENSPTRP00000069299	RefOG009_it12_f0.0	85.0		
Mondom_ENSMODP00000020037	RefOG009_it12_f0.0	85.0		
Drer_ENSDARP00000048365	RefOG009_it12_f0.0	85.0		
Canfam_ENSCAFP00000049135	RefOG009_it12_f0.0	85.0		
Drer_ENSDARP00000131540	RefOG009_it12_f0.0	85.0		
Mmus_ENSMUSP00000002979	RefOG009_it12_f0.0	85.0		
Ratnor_ENSRNOP00000008321	RefOG009_it12_f0.0	85.0		
Pantro_ENSPTRP00000025746	RefOG009_it12_f0.0	85.0		
Galgal_ENSGALP00000012817	RefOG009_it12_f0.0	85.0		
Drer_ENSDARP00000066944	RefOG009_it12_f0.0	85.0		
Tadh_TriadP24524	RefOG009_it12_f0.0	85.0		
Mlei_ML101022a-PA	RefOG009_it12_f0.1	86.0		
Hsap_ENSP00000501296	RefOG009_it12_f0.1	86.0		
Ratnor_ENSRNOP00000004992	RefOG009_it12_f0.1	86.0		
Drer_ENSDARP00000080636	RefOG009_it12_f0.1	86.0		
Mmus_ENSMUSP00000050454	RefOG009_it12_f0.1	86.0		
Canfam_ENSCAFP00000015796	RefOG009_it12_f0.1	86.0		
Pantro_ENSPTRP00000057764	RefOG009_it12_f0.1	86.0		
Galgal_ENSGALP00000015700	RefOG009_it12_f0.1	86.0		
Bralan_BL24175_evm3	RefOG009_it12_f0.1	86.0		
Sman_Smp_163810	RefOG009_it12_f0.2	94.0		
Drer_ENSDARP00000117247	RefOG009_it12_f0.2	94.0		
Mlei_ML05951a-PA	RefOG009_it12_f0.2	94.0		
Ratnor_ENSRNOP00000071272	RefOG009_it12_f0.2	94.0		
Tetnig_ENSTNIP00000001897	RefOG009_it12_f0.2	94.0		
Bralan_BL95807_evm1	RefOG009_it12_f0.2	94.0		
Dmel_FBpp0076111	RefOG009_it12_f0.2	94.0		
Hsap_ENSP00000354360	RefOG009_it12_f0.2	94.0		
Cele_WBGene00016913.1	RefOG009_it12_f0.2	94.0		
Pantro_ENSPTRP00000089434	RefOG009_it12_f0.2	94.0		
Galgal_ENSGALP00000038625	RefOG009_it12_f0.2	94.0		
Cint_ENSCINP00000014720	RefOG009_it12_f0.2	94.0		
Hsap_ENSP00000258341	RefOG009_it12_f0.2	94.0		
Canfam_ENSCAFP00000054457	RefOG009_it12_f0.2	94.0		
Mondom_ENSMODP00000008686	RefOG009_it12_f0.2	94.0		
Mmus_ENSMUSP00000028187	RefOG009_it12_f0.2	94.0		
Tadh_TriadP21436	RefOG009_it12_f0.2	94.0		
Pantro_ENSPTRP00000002939	RefOG009_it12_f0.2	94.0		
Drer_ENSDARP00000024860	RefOG009_it12_f0.2	94.0		
Canfam_ENSCAFP00000040626	RefOG009_it12_f0.2	94.0		
Mmus_ENSMUSP00000027752	RefOG009_it12_f0.2	94.0		
Mondom_ENSMODP00000015227	RefOG009_it12_f0.2	94.0		
