gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cele_WBGene00007953.1	RefOG070_it15_f0.0	100.0		
Tadh_TriadP25844	RefOG070_it15_f0.0	100.0		
Ratnor_ENSRNOP00000008962	RefOG070_it15_f0.0	100.0		
Cint_ENSCINP00000027979	RefOG070_it15_f0.0	100.0		
Dmel_FBpp0084109	RefOG070_it15_f0.0	100.0		
Mondom_ENSMODP00000010728	RefOG070_it15_f0.0	100.0		
Hsap_ENSP00000295757	RefOG070_it15_f0.0	100.0		
Galgal_ENSGALP00000008151	RefOG070_it15_f0.0	100.0		
Mmus_ENSMUSP00000043828	RefOG070_it15_f0.0	100.0		
Pantro_ENSPTRP00000084825	RefOG070_it15_f0.0	100.0		
Nvec_EDO44437	RefOG070_it15_f0.0	100.0		
Drer_ENSDARP00000134194	RefOG070_it15_f0.0	100.0		
Bralan_BL05327_cuf5	RefOG070_it15_f0.0	100.0		
Drer_ENSDARP00000139972	RefOG070_it15_f0.1	100.0		
Nvec_EDO26373	RefOG070_it15_f0.1	100.0		
Nvec_EDO48280	RefOG070_it15_f0.1	100.0		
Sman_Smp_091990	RefOG070_it15_f0.2	99.0		
Ratnor_ENSRNOP00000004224	RefOG070_it15_f0.2	99.0		
Galgal_ENSGALP00000007696	RefOG070_it15_f0.2	99.0		
Mondom_ENSMODP00000036209	RefOG070_it15_f0.2	99.0		
Hsap_ENSP00000497072	RefOG070_it15_f0.2	99.0		
Hsap_ENSP00000362669	RefOG070_it15_f0.2	99.0		
Nvec_EDO32559	RefOG070_it15_f0.2	99.0		
Drer_ENSDARP00000017858	RefOG070_it15_f0.2	99.0		
Canfam_ENSCAFP00000040790	RefOG070_it15_f0.2	99.0		
Pantro_ENSPTRP00000082283	RefOG070_it15_f0.2	99.0		
Nvec_EDO26214	RefOG070_it15_f0.2	99.0		
Tetnig_ENSTNIP00000008499	RefOG070_it15_f0.2	99.0		
Mmus_ENSMUSP00000085226	RefOG070_it15_f0.2	99.0		
Cint_ENSCINP00000010872	RefOG070_it15_f0.2	99.0		
Mlei_ML004419a-PA	RefOG070_it15_f0.2	99.0		
Bralan_BL11384_evm3	RefOG070_it15_f0.2	99.0		
Tadh_TriadP25928	RefOG070_it15_f0.2	99.0		
Bralan_BL01902_evm0	RefOG070_it15_f0.3	87.0		
Drer_ENSDARP00000124246	RefOG070_it15_f0.3	87.0		
Cele_WBGene00018319.1	RefOG070_it15_f0.3	87.0		
Sman_Smp_138780	RefOG070_it15_f0.3	87.0		
Mondom_ENSMODP00000006876	RefOG070_it15_f0.3	87.0		
Mlei_ML078942a-PA	RefOG070_it15_f0.3	87.0		
Canfam_ENSCAFP00000049288	RefOG070_it15_f0.3	87.0		
Tetnig_ENSTNIP00000019057	RefOG070_it15_f0.3	87.0		
Tadh_TriadP56890	RefOG070_it15_f0.3	87.0		
Dmel_FBpp0303431	RefOG070_it15_f0.3	87.0		
Mondom_ENSMODP00000053231	RefOG070_it15_f0.3	87.0		
Galgal_ENSGALP00000054286	RefOG070_it15_f0.3	87.0		
Drer_ENSDARP00000109870	RefOG070_it15_f0.3	87.0		
Ratnor_ENSRNOP00000052717	RefOG070_it15_f0.3	87.0		
Ratnor_ENSRNOP00000063689	RefOG070_it15_f0.3	87.0		
Sman_Smp_138770	RefOG070_it15_f0.3	87.0		
Cele_WBGene00009663.1	RefOG070_it15_f0.3	87.0		
Hsap_ENSP00000334061	RefOG070_it15_f0.3	87.0		
Tetnig_ENSTNIP00000004593	RefOG070_it15_f0.3	87.0		
Ratnor_ENSRNOP00000009295	RefOG070_it15_f0.3	87.0		
Canfam_ENSCAFP00000000979	RefOG070_it15_f0.3	87.0		
Nvec_EDO33321	RefOG070_it15_f0.3	87.0		
Mmus_ENSMUSP00000111306	RefOG070_it15_f0.3	87.0		
Mmus_ENSMUSP00000080832	RefOG070_it15_f0.3	87.0		
Hsap_ENSP00000216271	RefOG070_it15_f0.3	87.0		
Pantro_ENSPTRP00000025053	RefOG070_it15_f0.3	87.0		
Cele_WBGene00001838.1	RefOG070_it15_f0.3	87.0		
Cele_WBGene00001837.1	RefOG070_it15_f0.4	99.0		
Nvec_EDO28556	RefOG070_it15_f0.4	99.0		
Hsap_ENSP00000408617	RefOG070_it15_f0.4	99.0		
Galgal_ENSGALP00000060489	RefOG070_it15_f0.4	99.0		
Canfam_ENSCAFP00000064761	RefOG070_it15_f0.4	99.0		
Hsap_ENSP00000369984	RefOG070_it15_f0.4	99.0		
Pantro_ENSPTRP00000088885	RefOG070_it15_f0.4	99.0		
Hsap_ENSP00000225983	RefOG070_it15_f0.4	99.0		
Mmus_ENSMUSP00000112110	RefOG070_it15_f0.4	99.0		
Sman_Smp_069380	RefOG070_it15_f0.4	99.0		
Tetnig_ENSTNIP00000004820	RefOG070_it15_f0.4	99.0		
Canfam_ENSCAFP00000018541	RefOG070_it15_f0.4	99.0		
Ratnor_ENSRNOP00000005521	RefOG070_it15_f0.4	99.0		
Cint_ENSCINP00000033795	RefOG070_it15_f0.4	99.0		
Mmus_ENSMUSP00000148029	RefOG070_it15_f0.4	99.0		
Pantro_ENSPTRP00000032389	RefOG070_it15_f0.4	99.0		
Pantro_ENSPTRP00000073000	RefOG070_it15_f0.4	99.0		
Mondom_ENSMODP00000032765	RefOG070_it15_f0.4	99.0		
Tadh_TriadP23354	RefOG070_it15_f0.4	99.0		
Drer_ENSDARP00000131327	RefOG070_it15_f0.4	99.0		
Canfam_ENSCAFP00000044564	RefOG070_it15_f0.4	99.0		
Ratnor_ENSRNOP00000052059	RefOG070_it15_f0.4	99.0		
Tetnig_ENSTNIP00000022824	RefOG070_it15_f0.4	99.0		
Tetnig_ENSTNIP00000000138	RefOG070_it15_f0.4	99.0		
Pantro_ENSPTRP00000015756	RefOG070_it15_f0.4	99.0		
Nvec_EDO35756	RefOG070_it15_f0.4	99.0		
Dmel_FBpp0305523	RefOG070_it15_f0.4	99.0		
Mmus_ENSMUSP00000095249	RefOG070_it15_f0.4	99.0		
Hsap_ENSP00000264606	RefOG070_it15_f0.4	99.0		
Canfam_ENSCAFP00000063172	RefOG070_it15_f0.4	99.0		
Galgal_ENSGALP00000033098	RefOG070_it15_f0.4	99.0		
Tetnig_ENSTNIP00000017010	RefOG070_it15_f0.4	99.0		
Ratnor_ENSRNOP00000027622	RefOG070_it15_f0.4	99.0		
Drer_ENSDARP00000100072	RefOG070_it15_f0.4	99.0		
Bralan_BL04167_evm4	RefOG070_it15_f0.4	99.0		
Galgal_ENSGALP00000067739	RefOG070_it15_f0.4	99.0		
Sman_Smp_191310	RefOG070_it15_f0.4	99.0		
Ratnor_ENSRNOP00000073744	RefOG070_it15_f0.4	99.0		
Mondom_ENSMODP00000056336	RefOG070_it15_f0.4	99.0		
Mmus_ENSMUSP00000008999	RefOG070_it15_f0.4	99.0		
Drer_ENSDARP00000128596	RefOG070_it15_f0.4	99.0		
Galgal_ENSGALP00000072433	RefOG070_it15_f0.4	99.0		
Drer_ENSDARP00000132042	RefOG070_it15_f0.4	99.0		
Tetnig_ENSTNIP00000005847	RefOG070_it15_f0.4	99.0		
Drer_ENSDARP00000156402	RefOG070_it15_f0.4	99.0		
Tetnig_ENSTNIP00000000291	RefOG070_it15_f0.4	99.0		
Mlei_ML02442a-PA	RefOG070_it15_f0.4	99.0		
Cele_WBGene00001835.1	RefOG070_it15_f0.5	100.0		
Hsap_ENSP00000302967	RefOG070_it15_f0.5	100.0		
Cint_ENSCINP00000004801	RefOG070_it15_f0.5	100.0		
Canfam_ENSCAFP00000030390	RefOG070_it15_f0.5	100.0		
Bralan_BL14536_evm4	RefOG070_it15_f0.5	100.0		
Nvec_EDO39062	RefOG070_it15_f0.5	100.0		
Galgal_ENSGALP00000004141	RefOG070_it15_f0.5	100.0		
Sman_Smp_093280	RefOG070_it15_f0.5	100.0		
Mmus_ENSMUSP00000037981	RefOG070_it15_f0.5	100.0		
Tetnig_ENSTNIP00000013021	RefOG070_it15_f0.5	100.0		
Mondom_ENSMODP00000013319	RefOG070_it15_f0.5	100.0		
Pantro_ENSPTRP00000029652	RefOG070_it15_f0.5	100.0		
Dmel_FBpp0078414	RefOG070_it15_f0.5	100.0		
Ratnor_ENSRNOP00000071791	RefOG070_it15_f0.5	100.0		
Drer_ENSDARP00000135487	RefOG070_it15_f0.5	100.0		
Mlei_ML003214a-PA	RefOG070_it15_f0.5	100.0		
Tadh_TriadP57882	RefOG070_it15_f0.5	100.0		
Drer_ENSDARP00000054625	RefOG070_it15_f0.5	100.0		
Cele_WBGene00001834.1	RefOG070_it15_f0.6	97.0		
Pantro_ENSPTRP00000049696	RefOG070_it15_f0.6	97.0		
Dmel_FBpp0073173	RefOG070_it15_f0.6	97.0		
Tadh_TriadP64072	RefOG070_it15_f0.6	97.0		
Drer_ENSDARP00000155165	RefOG070_it15_f0.6	97.0		
Tetnig_ENSTNIP00000007837	RefOG070_it15_f0.6	97.0		
Tetnig_ENSTNIP00000012136	RefOG070_it15_f0.6	97.0		
Ratnor_ENSRNOP00000018423	RefOG070_it15_f0.6	97.0		
Hsap_ENSP00000362649	RefOG070_it15_f0.6	97.0		
Tetnig_ENSTNIP00000020022	RefOG070_it15_f0.6	97.0		
Pantro_ENSPTRP00000075891	RefOG070_it15_f0.6	97.0		
Galgal_ENSGALP00000059784	RefOG070_it15_f0.6	97.0		
Galgal_ENSGALP00000057637	RefOG070_it15_f0.6	97.0		
Mondom_ENSMODP00000022264	RefOG070_it15_f0.6	97.0		
Sman_Smp_005210	RefOG070_it15_f0.6	97.0		
Canfam_ENSCAFP00000042408	RefOG070_it15_f0.6	97.0		
Canfam_ENSCAFP00000036819	RefOG070_it15_f0.6	97.0		
Ratnor_ENSRNOP00000000742	RefOG070_it15_f0.6	97.0		
Nvec_EDO49920	RefOG070_it15_f0.6	97.0		
Ratnor_ENSRNOP00000012854	RefOG070_it15_f0.6	97.0		
Cint_ENSCINP00000005410	RefOG070_it15_f0.6	97.0		
Mmus_ENSMUSP00000019911	RefOG070_it15_f0.6	97.0		
Mmus_ENSMUSP00000099657	RefOG070_it15_f0.6	97.0		
Mondom_ENSMODP00000021783	RefOG070_it15_f0.6	97.0		
Hsap_ENSP00000430432	RefOG070_it15_f0.6	97.0		
Mlei_ML00527a-PA	RefOG070_it15_f0.6	97.0		
Pantro_ENSPTRP00000067224	RefOG070_it15_f0.6	97.0		
Cele_WBGene00001836.1	RefOG070_it15_f0.6	97.0		
Tadh_TriadP26667	RefOG070_it15_f0.7	1.0		
