gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mlei_ML097525a-PA	RefOG003_it15_f0.0	100.0		
Hsap_ENSP00000360689	RefOG003_it15_f0.0	100.0		
Drer_ENSDARP00000147675	RefOG003_it15_f0.0	100.0		
Ratnor_ENSRNOP00000015813	RefOG003_it15_f0.0	100.0		
Mmus_ENSMUSP00000025729	RefOG003_it15_f0.0	100.0		
Bralan_BL01075_evm0	RefOG003_it15_f0.0	100.0		
Canfam_ENSCAFP00000010845	RefOG003_it15_f0.0	100.0		
Mondom_ENSMODP00000041747	RefOG003_it15_f0.0	100.0		
Galgal_ENSGALP00000047328	RefOG003_it15_f0.0	100.0		
Tetnig_ENSTNIP00000016215	RefOG003_it15_f0.0	100.0		
Sman_Smp_128950	RefOG003_it15_f0.0	100.0		
Pantro_ENSPTRP00000075311	RefOG003_it15_f0.0	100.0		
Ratnor_ENSRNOP00000073499	RefOG003_it15_f0.0	100.0		
Drer_ENSDARP00000151086	RefOG003_it15_f0.0	100.0		
Galgal_ENSGALP00000023517	RefOG003_it15_f0.0	100.0		
Hsap_ENSP00000493602	RefOG003_it15_f0.0	100.0		
Pantro_ENSPTRP00000004801	RefOG003_it15_f0.0	100.0		
Drer_ENSDARP00000099067	RefOG003_it15_f0.0	100.0		
Dmel_FBpp0303409	RefOG003_it15_f0.0	100.0		
Mmus_ENSMUSP00000033929	RefOG003_it15_f0.0	100.0		
Drer_ENSDARP00000141080	RefOG003_it15_f0.0	100.0		
Drer_ENSDARP00000151009	RefOG003_it15_f0.0	100.0		
Tetnig_ENSTNIP00000022060	RefOG003_it15_f0.0	100.0		
Canfam_ENSCAFP00000009960	RefOG003_it15_f0.0	100.0		
Ratnor_ENSRNOP00000068637	RefOG003_it15_f0.0	100.0		
Drer_ENSDARP00000154881	RefOG003_it15_f0.0	100.0		
Hsap_ENSP00000311579	RefOG003_it15_f0.0	100.0		
Cint_ENSCINP00000005547	RefOG003_it15_f0.0	100.0		
Mondom_ENSMODP00000008352	RefOG003_it15_f0.0	100.0		
Cele_WBGene00006616.1	RefOG003_it15_f0.1	100.0		
Bralan_BL23768_evm0	RefOG003_it15_f0.1	100.0		
