in_gene	out_gene	branch_support	ev_type	sos
Galgal_ENSGALP00000019471	Mmus_ENSMUSP00000023117	1.0	S	0.0
Galgal_ENSGALP00000019471	Pantro_ENSPTRP00000067637	1.0	S	0.0
Galgal_ENSGALP00000019471	Mlei_ML08923a-PA	1.0	S	0.0
Galgal_ENSGALP00000019471	Hsap_ENSP00000387438	1.0	S	0.0
Galgal_ENSGALP00000019471	Cele_WBGene00004016.1	1.0	S	0.0
Galgal_ENSGALP00000019471	Pantro_ENSPTRP00000024852	1.0	S	0.0
Galgal_ENSGALP00000019471	Hsap_ENSP00000216252	1.0	S	0.0
Galgal_ENSGALP00000019471	Dmel_FBpp0078894	1.0	S	0.0
Galgal_ENSGALP00000019471	Drer_ENSDARP00000146398	1.0	S	0.0
Galgal_ENSGALP00000019471	Tadh_TriadP31103	1.0	S	0.0
Galgal_ENSGALP00000019471	Ratnor_ENSRNOP00000005837	1.0	S	0.0
Galgal_ENSGALP00000019471	Drer_ENSDARP00000066396	1.0	S	0.0
Galgal_ENSGALP00000019471	Nvec_EDO31922	1.0	S	0.0
Galgal_ENSGALP00000019471	Bralan_BL06658_cuf0	1.0	S	0.0
Galgal_ENSGALP00000019471	Hsap_ENSP00000406495	1.0	S	0.0
Galgal_ENSGALP00000019471	Mondom_ENSMODP00000020665	1.0	S	0.0
Galgal_ENSGALP00000019471	Sman_Smp_011720	1.0	S	0.0
Galgal_ENSGALP00000019471	Canfam_ENSCAFP00000001529	1.0	S	0.0
Galgal_ENSGALP00000019471	Tetnig_ENSTNIP00000015919	1.0	S	0.0
Drer_ENSDARP00000146398	Mmus_ENSMUSP00000023117	1.0	S	0.0
Drer_ENSDARP00000146398	Pantro_ENSPTRP00000067637	1.0	S	0.0
Drer_ENSDARP00000146398	Mlei_ML08923a-PA	1.0	S	0.0
Drer_ENSDARP00000146398	Hsap_ENSP00000387438	1.0	S	0.0
Drer_ENSDARP00000146398	Cele_WBGene00004016.1	1.0	S	0.0
Drer_ENSDARP00000146398	Pantro_ENSPTRP00000024852	1.0	S	0.0
Drer_ENSDARP00000146398	Dmel_FBpp0078894	1.0	S	0.0
Drer_ENSDARP00000146398	Tadh_TriadP31103	1.0	S	0.0
Drer_ENSDARP00000146398	Ratnor_ENSRNOP00000005837	1.0	S	0.0
Drer_ENSDARP00000146398	Nvec_EDO31922	1.0	S	0.0
Drer_ENSDARP00000146398	Hsap_ENSP00000406495	1.0	S	0.0
Drer_ENSDARP00000146398	Bralan_BL06658_cuf0	1.0	S	0.0
Drer_ENSDARP00000146398	Mondom_ENSMODP00000020665	1.0	S	0.0
Drer_ENSDARP00000146398	Sman_Smp_011720	1.0	S	0.0
Drer_ENSDARP00000146398	Canfam_ENSCAFP00000001529	1.0	S	0.0
Drer_ENSDARP00000146398	Tetnig_ENSTNIP00000015919	1.0	S	0.0
