gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_EDO30428	RefOG033_it1_f0.0	51.0		
Canfam_ENSCAFP00000006781	RefOG033_it1_f0.0	51.0		
Mondom_ENSMODP00000023310	RefOG033_it1_f0.0	51.0		
Drer_ENSDARP00000101333	RefOG033_it1_f0.0	51.0		
Tetnig_ENSTNIP00000018717	RefOG033_it1_f0.0	51.0		
Pantro_ENSPTRP00000008760	RefOG033_it1_f0.0	51.0		
Ratnor_ENSRNOP00000064023	RefOG033_it1_f0.0	51.0		
Hsap_ENSP00000228606	RefOG033_it1_f0.0	51.0		
Drer_ENSDARP00000074330	RefOG033_it1_f0.0	51.0		
Ratnor_ENSRNOP00000043298	RefOG033_it1_f0.0	51.0		
Hsap_ENSP00000499243	RefOG033_it1_f0.0	51.0		
Canfam_ENSCAFP00000000406	RefOG033_it1_f0.0	51.0		
Galgal_ENSGALP00000018780	RefOG033_it1_f0.0	51.0		
Drer_ENSDARP00000130345	RefOG033_it1_f0.0	51.0		
Drer_ENSDARP00000142417	RefOG033_it1_f0.0	51.0		
Canfam_ENSCAFP00000017435	RefOG033_it1_f0.0	51.0		
Tetnig_ENSTNIP00000021438	RefOG033_it1_f0.0	51.0		
Drer_ENSDARP00000118414	RefOG033_it1_f0.0	51.0		
Tetnig_ENSTNIP00000018779	RefOG033_it1_f0.0	51.0		
Tetnig_ENSTNIP00000021409	RefOG033_it1_f0.0	51.0		
Drer_ENSDARP00000045587	RefOG033_it1_f0.0	51.0		
Canfam_ENSCAFP00000022013	RefOG033_it1_f0.0	51.0		
Hsap_ENSP00000258415	RefOG033_it1_f0.0	51.0		
Ratnor_ENSRNOP00000023152	RefOG033_it1_f0.0	51.0		
Mmus_ENSMUSP00000130005	RefOG033_it1_f0.0	51.0		
Mondom_ENSMODP00000019193	RefOG033_it1_f0.0	51.0		
Hsap_ENSP00000216862	RefOG033_it1_f0.0	51.0		
Drer_ENSDARP00000118349	RefOG033_it1_f0.0	51.0		
Mmus_ENSMUSP00000027356	RefOG033_it1_f0.0	51.0		
