gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dmel_FBpp0073985	RefOG002_it11_f0.0	42.0		
Hsap_ENSP00000220676	RefOG002_it11_f0.0	42.0		
Ratnor_ENSRNOP00000064085	RefOG002_it11_f0.0	42.0		
Tadh_TriadP57956	RefOG002_it11_f0.0	42.0		
Mondom_ENSMODP00000040561	RefOG002_it11_f0.0	42.0		
Cele_WBGene00017860.1	RefOG002_it11_f0.0	42.0		
Bralan_BL00083_cuf19	RefOG002_it11_f0.0	42.0		
Drer_ENSDARP00000114695	RefOG002_it11_f0.0	42.0		
Mmus_ENSMUSP00000055449	RefOG002_it11_f0.0	42.0		
Pantro_ENSPTRP00000034690	RefOG002_it11_f0.0	42.0		
Hsap_ENSP00000371923	RefOG002_it11_f0.0	42.0		
Canfam_ENSCAFP00000010380	RefOG002_it11_f0.0	42.0		
Tetnig_ENSTNIP00000021812	RefOG002_it11_f0.0	42.0		
Tetnig_ENSTNIP00000005583	RefOG002_it11_f0.0	42.0		
Ratnor_ENSRNOP00000040735	RefOG002_it11_f0.0	42.0		
Drer_ENSDARP00000126512	RefOG002_it11_f0.0	42.0		
Galgal_ENSGALP00000064978	RefOG002_it11_f0.0	42.0		
Mmus_ENSMUSP00000027032	RefOG002_it11_f0.0	42.0		
Pantro_ENSPTRP00000092368	RefOG002_it11_f0.0	42.0		
Tetnig_ENSTNIP00000020265	RefOG002_it11_f0.0	42.0		
Drer_ENSDARP00000127535	RefOG002_it11_f0.0	42.0		
Mlei_ML16647a-PA	RefOG002_it11_f0.1	77.0		
Mmus_ENSMUSP00000063650	RefOG002_it11_f0.1	77.0		
Pantro_ENSPTRP00000067729	RefOG002_it11_f0.1	77.0		
Hsap_ENSP00000367715	RefOG002_it11_f0.1	77.0		
Canfam_ENSCAFP00000015063	RefOG002_it11_f0.1	77.0		
Galgal_ENSGALP00000051136	RefOG002_it11_f0.1	77.0		
Ratnor_ENSRNOP00000060289	RefOG002_it11_f0.1	77.0		
Bralan_BL10449_evm0	RefOG002_it11_f0.2	94.0		
Galgal_ENSGALP00000069677	RefOG002_it11_f0.2	94.0		
Mmus_ENSMUSP00000050034	RefOG002_it11_f0.2	94.0		
Tetnig_ENSTNIP00000014188	RefOG002_it11_f0.2	94.0		
Drer_ENSDARP00000152389	RefOG002_it11_f0.2	94.0		
Ratnor_ENSRNOP00000053894	RefOG002_it11_f0.2	94.0		
Hsap_ENSP00000303887	RefOG002_it11_f0.2	94.0		
Mmus_ENSMUSP00000033642	RefOG002_it11_f0.2	94.0		
Drer_ENSDARP00000131881	RefOG002_it11_f0.2	94.0		
Hsap_ENSP00000490614	RefOG002_it11_f0.2	94.0		
Ratnor_ENSRNOP00000076341	RefOG002_it11_f0.2	94.0		
Tetnig_ENSTNIP00000020883	RefOG002_it11_f0.2	94.0		
Mondom_ENSMODP00000051932	RefOG002_it11_f0.2	94.0		
Mmus_ENSMUSP00000029719	RefOG002_it11_f0.2	94.0		
Canfam_ENSCAFP00000065669	RefOG002_it11_f0.2	94.0		
Tetnig_ENSTNIP00000019361	RefOG002_it11_f0.2	94.0		
Drer_ENSDARP00000116522	RefOG002_it11_f0.2	94.0		
Drer_ENSDARP00000138408	RefOG002_it11_f0.2	94.0		
Ratnor_ENSRNOP00000065381	RefOG002_it11_f0.2	94.0		
Galgal_ENSGALP00000054040	RefOG002_it11_f0.2	94.0		
Tetnig_ENSTNIP00000012816	RefOG002_it11_f0.2	94.0		
Pantro_ENSPTRP00000067534	RefOG002_it11_f0.2	94.0		
Pantro_ENSPTRP00000080024	RefOG002_it11_f0.2	94.0		
Hsap_ENSP00000353846	RefOG002_it11_f0.2	94.0		
Tetnig_ENSTNIP00000012945	RefOG002_it11_f0.2	94.0		
Canfam_ENSCAFP00000038521	RefOG002_it11_f0.2	94.0		
Pantro_ENSPTRP00000083255	RefOG002_it11_f0.2	94.0		
Canfam_ENSCAFP00000011628	RefOG002_it11_f0.2	94.0		
Galgal_ENSGALP00000012962	RefOG002_it11_f0.2	94.0		
Cele_WBGene00006993.1	RefOG002_it11_f0.2	94.0		
Cint_ENSCINP00000024031	RefOG002_it11_f0.2	94.0		
Bralan_BL08833_evm0	RefOG002_it11_f0.3	1.0		
