in_gene	out_gene	branch_support	ev_type	sos
Ratnor_ENSRNOP00000005837	Drer_ENSDARP00000066396	1.0	S	0.0
Ratnor_ENSRNOP00000005837	Mmus_ENSMUSP00000023117	1.0	S	0.0
Ratnor_ENSRNOP00000005837	Galgal_ENSGALP00000019471	1.0	S	0.0
Ratnor_ENSRNOP00000005837	Canfam_ENSCAFP00000001529	1.0	S	0.0
Ratnor_ENSRNOP00000005837	Drer_ENSDARP00000146398	1.0	S	0.0
Ratnor_ENSRNOP00000005837	Mondom_ENSMODP00000020665	1.0	S	0.0
Ratnor_ENSRNOP00000005837	Hsap_ENSP00000216252	1.0	S	0.0
Tetnig_ENSTNIP00000015919	Dmel_FBpp0078894	1.0	S	0.0
Tetnig_ENSTNIP00000015919	Mlei_ML08923a-PA	1.0	S	0.0
Tetnig_ENSTNIP00000015919	Bralan_BL06658_cuf0	1.0	S	0.0
Tetnig_ENSTNIP00000015919	Hsap_ENSP00000406495	1.0	S	0.0
Tetnig_ENSTNIP00000015919	Hsap_ENSP00000387438	1.0	S	0.0
Tetnig_ENSTNIP00000015919	Nvec_EDO31922	1.0	S	0.0
Tetnig_ENSTNIP00000015919	Cele_WBGene00004016.1	1.0	S	0.0
Tetnig_ENSTNIP00000015919	Tadh_TriadP31103	1.0	S	0.0
Tetnig_ENSTNIP00000015919	Pantro_ENSPTRP00000067637	1.0	S	0.0
Tetnig_ENSTNIP00000015919	Sman_Smp_011720	1.0	S	0.0
Mmus_ENSMUSP00000023117	Drer_ENSDARP00000066396	1.0	S	0.0
Mmus_ENSMUSP00000023117	Galgal_ENSGALP00000019471	1.0	S	0.0
Mmus_ENSMUSP00000023117	Canfam_ENSCAFP00000001529	1.0	S	0.0
Mmus_ENSMUSP00000023117	Drer_ENSDARP00000146398	1.0	S	0.0
Mmus_ENSMUSP00000023117	Mondom_ENSMODP00000020665	1.0	S	0.0
Mmus_ENSMUSP00000023117	Hsap_ENSP00000216252	1.0	S	0.0
Pantro_ENSPTRP00000067637	Dmel_FBpp0078894	1.0	S	0.0
Pantro_ENSPTRP00000067637	Mlei_ML08923a-PA	1.0	S	0.0
Pantro_ENSPTRP00000067637	Bralan_BL06658_cuf0	1.0	S	0.0
Pantro_ENSPTRP00000067637	Hsap_ENSP00000406495	1.0	S	0.0
Pantro_ENSPTRP00000067637	Hsap_ENSP00000387438	1.0	S	0.0
Pantro_ENSPTRP00000067637	Nvec_EDO31922	1.0	S	0.0
Pantro_ENSPTRP00000067637	Cele_WBGene00004016.1	1.0	S	0.0
Pantro_ENSPTRP00000067637	Tadh_TriadP31103	1.0	S	0.0
Pantro_ENSPTRP00000067637	Sman_Smp_011720	1.0	S	0.0
Canfam_ENSCAFP00000001529	Drer_ENSDARP00000066396	1.0	S	0.0
Canfam_ENSCAFP00000001529	Galgal_ENSGALP00000019471	1.0	S	0.0
Canfam_ENSCAFP00000001529	Drer_ENSDARP00000146398	1.0	S	0.0
Canfam_ENSCAFP00000001529	Mondom_ENSMODP00000020665	1.0	S	0.0
Canfam_ENSCAFP00000001529	Hsap_ENSP00000216252	1.0	S	0.0
Dmel_FBpp0078894	Mlei_ML08923a-PA	62.0	S	0.0
Dmel_FBpp0078894	Hsap_ENSP00000387438	62.0	S	0.0
Dmel_FBpp0078894	Hsap_ENSP00000406495	62.0	S	0.0
Dmel_FBpp0078894	Nvec_EDO31922	62.0	S	0.0
Dmel_FBpp0078894	Tadh_TriadP31103	62.0	S	0.0
Sman_Smp_011720	Mlei_ML08923a-PA	62.0	S	0.0
Sman_Smp_011720	Hsap_ENSP00000387438	62.0	S	0.0
Sman_Smp_011720	Hsap_ENSP00000406495	62.0	S	0.0
Sman_Smp_011720	Nvec_EDO31922	62.0	S	0.0
Sman_Smp_011720	Tadh_TriadP31103	62.0	S	0.0
Cele_WBGene00004016.1	Mlei_ML08923a-PA	62.0	S	0.0
Cele_WBGene00004016.1	Hsap_ENSP00000387438	62.0	S	0.0
Cele_WBGene00004016.1	Hsap_ENSP00000406495	62.0	S	0.0
Cele_WBGene00004016.1	Nvec_EDO31922	62.0	S	0.0
Cele_WBGene00004016.1	Tadh_TriadP31103	62.0	S	0.0
Bralan_BL06658_cuf0	Mlei_ML08923a-PA	62.0	S	0.0
Bralan_BL06658_cuf0	Hsap_ENSP00000387438	62.0	S	0.0
Bralan_BL06658_cuf0	Hsap_ENSP00000406495	62.0	S	0.0
Bralan_BL06658_cuf0	Nvec_EDO31922	62.0	S	0.0
Bralan_BL06658_cuf0	Tadh_TriadP31103	62.0	S	0.0
Mondom_ENSMODP00000020665	Drer_ENSDARP00000146398	1.0	S	0.0
Mondom_ENSMODP00000020665	Drer_ENSDARP00000066396	1.0	S	0.0
Mondom_ENSMODP00000020665	Hsap_ENSP00000216252	1.0	S	0.0
Mondom_ENSMODP00000020665	Galgal_ENSGALP00000019471	1.0	S	0.0
Dmel_FBpp0078894	Sman_Smp_011720	34.0	S	0.0
Dmel_FBpp0078894	Cele_WBGene00004016.1	34.0	S	0.0
Dmel_FBpp0078894	Bralan_BL06658_cuf0	34.0	S	0.0
Nvec_EDO31922	Tadh_TriadP31103	66.0	S	0.0
