in_gene	out_gene	branch_support	ev_type	sos
Sman_Smp_171040	Hsap_ENSP00000341324	60.0	S	0.0
Sman_Smp_171040	Pantro_ENSPTRP00000029375	60.0	S	0.0
Sman_Smp_171040	Canfam_ENSCAFP00000000734	60.0	S	0.0
Sman_Smp_171040	Drer_ENSDARP00000098626	60.0	S	0.0
Sman_Smp_171040	Mlei_ML067121a-PA	60.0	S	0.0
Sman_Smp_171040	Bralan_BL15572_evm2	60.0	S	0.0
Sman_Smp_171040	Nvec_EDO43142	60.0	S	0.0
Sman_Smp_171040	Tadh_TriadP52242	60.0	S	0.0
Sman_Smp_171040	Tetnig_ENSTNIP00000012132	60.0	S	0.0
Sman_Smp_171040	Galgal_ENSGALP00000008505	60.0	S	0.0
Sman_Smp_171040	Mondom_ENSMODP00000038097	60.0	S	0.0
Sman_Smp_171040	Dmel_FBpp0087322	60.0	S	0.0
Sman_Smp_171040	Tadh_TriadP52241	60.0	S	0.0
Sman_Smp_171040	Cele_WBGene00010139.1	60.0	S	0.0
Sman_Smp_171040	Ratnor_ENSRNOP00000020030	60.0	S	0.0
Sman_Smp_171040	Mmus_ENSMUSP00000025406	60.0	S	0.0
Cele_WBGene00008934.1	Cint_ENSCINP00000001689	79.0	S	0.0
Dmel_FBpp0081540	Cint_ENSCINP00000033523	69.0	S	0.0
Mlei_ML067121a-PA	Hsap_ENSP00000341324	53.0	S	0.0
Mlei_ML067121a-PA	Pantro_ENSPTRP00000029375	53.0	S	0.0
Mlei_ML067121a-PA	Canfam_ENSCAFP00000000734	53.0	S	0.0
Mlei_ML067121a-PA	Drer_ENSDARP00000098626	53.0	S	0.0
Mlei_ML067121a-PA	Bralan_BL15572_evm2	53.0	S	0.0
Mlei_ML067121a-PA	Tetnig_ENSTNIP00000012132	53.0	S	0.0
Mlei_ML067121a-PA	Galgal_ENSGALP00000008505	53.0	S	0.0
Mlei_ML067121a-PA	Mondom_ENSMODP00000038097	53.0	S	0.0
Mlei_ML067121a-PA	Ratnor_ENSRNOP00000020030	53.0	S	0.0
Mlei_ML067121a-PA	Mmus_ENSMUSP00000025406	53.0	S	0.0
Nvec_EDO43142	Hsap_ENSP00000341324	53.0	S	0.0
