in_gene	out_gene	branch_support	ev_type	sos
Pantro_ENSPTRP00000041993	Cele_WBGene00011846.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00011757.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00007470.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Dmel_FBpp0080417	94.0	S	0.0
Pantro_ENSPTRP00000041993	Mlei_ML07445a-PA	94.0	S	0.0
Pantro_ENSPTRP00000041993	Nvec_EDO49743	94.0	S	0.0
Pantro_ENSPTRP00000041993	Dmel_FBpp0071471	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00021252.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00011166.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00016084.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Mlei_ML03134a-PA	94.0	S	0.0
Pantro_ENSPTRP00000041993	Nvec_EDO49627	94.0	S	0.0
Pantro_ENSPTRP00000041993	Dmel_FBpp0071473	94.0	S	0.0
Pantro_ENSPTRP00000041993	Mlei_ML368913a-PA	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00014162.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Dmel_FBpp0071000	94.0	S	0.0
Pantro_ENSPTRP00000041993	Bralan_BL95784_evm1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Dmel_FBpp0072985	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00020141.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00007465.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Dmel_FBpp0110419	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00011161.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Dmel_FBpp0071463	94.0	S	0.0
Pantro_ENSPTRP00000041993	Dmel_FBpp0080419	94.0	S	0.0
Pantro_ENSPTRP00000041993	Dmel_FBpp0071472	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00010945.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Nvec_EDO43261	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00016665.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00020407.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00000503.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Dmel_FBpp0082294	94.0	S	0.0
Pantro_ENSPTRP00000041993	Dmel_FBpp0309782	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00010799.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Dmel_FBpp0072677	94.0	S	0.0
Pantro_ENSPTRP00000041993	Nvec_EDO40446	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00011162.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00011163.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00011159.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Bralan_BL52614_cuf2	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00017233.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Bralan_BL15426_cuf14	94.0	S	0.0
Pantro_ENSPTRP00000041993	Dmel_FBpp0080418	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00011158.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00011164.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Dmel_FBpp0298358	94.0	S	0.0
Pantro_ENSPTRP00000041993	Nvec_EDO40445	94.0	S	0.0
Pantro_ENSPTRP00000041993	Bralan_BL96483_cuf4	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cint_ENSCINP00000028628	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00007473.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Bralan_BL19132_evm1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00011157.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00007469.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Dmel_FBpp0085849	94.0	S	0.0
Pantro_ENSPTRP00000041993	Cele_WBGene00007472.1	94.0	S	0.0
Pantro_ENSPTRP00000041993	Dmel_FBpp0086257	94.0	S	0.0
Pantro_ENSPTRP00000088271	Cele_WBGene00011846.1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Cele_WBGene00011757.1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Cele_WBGene00007470.1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Dmel_FBpp0080417	94.0	S	0.0
Pantro_ENSPTRP00000088271	Mlei_ML07445a-PA	94.0	S	0.0
Pantro_ENSPTRP00000088271	Nvec_EDO49743	94.0	S	0.0
Pantro_ENSPTRP00000088271	Dmel_FBpp0071471	94.0	S	0.0
Pantro_ENSPTRP00000088271	Cele_WBGene00021252.1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Cele_WBGene00011166.1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Cele_WBGene00016084.1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Mlei_ML03134a-PA	94.0	S	0.0
Pantro_ENSPTRP00000088271	Nvec_EDO49627	94.0	S	0.0
Pantro_ENSPTRP00000088271	Dmel_FBpp0071473	94.0	S	0.0
Pantro_ENSPTRP00000088271	Mlei_ML368913a-PA	94.0	S	0.0
Pantro_ENSPTRP00000088271	Cele_WBGene00014162.1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Dmel_FBpp0071000	94.0	S	0.0
Pantro_ENSPTRP00000088271	Bralan_BL95784_evm1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Dmel_FBpp0072985	94.0	S	0.0
Pantro_ENSPTRP00000088271	Cele_WBGene00020141.1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Cele_WBGene00007465.1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Dmel_FBpp0110419	94.0	S	0.0
Pantro_ENSPTRP00000088271	Cele_WBGene00011161.1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Dmel_FBpp0071463	94.0	S	0.0
Pantro_ENSPTRP00000088271	Dmel_FBpp0080419	94.0	S	0.0
Pantro_ENSPTRP00000088271	Dmel_FBpp0071472	94.0	S	0.0
Pantro_ENSPTRP00000088271	Cele_WBGene00010945.1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Nvec_EDO43261	94.0	S	0.0
Pantro_ENSPTRP00000088271	Cele_WBGene00016665.1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Cele_WBGene00020407.1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Cele_WBGene00000503.1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Dmel_FBpp0082294	94.0	S	0.0
Pantro_ENSPTRP00000088271	Dmel_FBpp0309782	94.0	S	0.0
Pantro_ENSPTRP00000088271	Cele_WBGene00010799.1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Dmel_FBpp0072677	94.0	S	0.0
Pantro_ENSPTRP00000088271	Nvec_EDO40446	94.0	S	0.0
Pantro_ENSPTRP00000088271	Cele_WBGene00011162.1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Cele_WBGene00011163.1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Cele_WBGene00011159.1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Bralan_BL52614_cuf2	94.0	S	0.0
Pantro_ENSPTRP00000088271	Cele_WBGene00017233.1	94.0	S	0.0
Pantro_ENSPTRP00000088271	Bralan_BL15426_cuf14	94.0	S	0.0
Pantro_ENSPTRP00000088271	Dmel_FBpp0080418	94.0	S	0.0
