gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bralan_BL96868_cuf2	RefOG037_it17_f0.0	47.0		
Dmel_FBpp0304441	RefOG037_it17_f0.0	47.0		
Dmel_FBpp0271945	RefOG037_it17_f0.0	47.0		
Mmus_ENSMUSP00000089009	RefOG037_it17_f0.0	47.0		
Ratnor_ENSRNOP00000075097	RefOG037_it17_f0.0	47.0		
Canfam_ENSCAFP00000006833	RefOG037_it17_f0.0	47.0		
Cele_WBGene00013855.1	RefOG037_it17_f0.0	47.0		
Mondom_ENSMODP00000012399	RefOG037_it17_f0.0	47.0		
Pantro_ENSPTRP00000003938	RefOG037_it17_f0.0	47.0		
Nvec_EDO28714	RefOG037_it17_f0.1	85.0		
Bralan_BL12836_evm0	RefOG037_it17_f0.1	85.0		
Cele_WBGene00077697.1	RefOG037_it17_f0.2	64.0		
Dmel_FBpp0292843	RefOG037_it17_f0.2	64.0		
Bralan_BL04054_cuf18	RefOG037_it17_f0.2	64.0		
Canfam_ENSCAFP00000010618	RefOG037_it17_f0.2	64.0		
Tadh_TriadP62420	RefOG037_it17_f0.3	69.0		
Mondom_ENSMODP00000057563	RefOG037_it17_f0.3	69.0		
Canfam_ENSCAFP00000013716	RefOG037_it17_f0.3	69.0		
Hsap_ENSP00000312946	RefOG037_it17_f0.3	69.0		
Pantro_ENSPTRP00000025911	RefOG037_it17_f0.3	69.0		
Nvec_EDO35109	RefOG037_it17_f0.4	48.0		
Nvec_EDO39003	RefOG037_it17_f0.4	48.0		
Nvec_EDO49409	RefOG037_it17_f0.4	48.0		
Bralan_BL19786_evm0	RefOG037_it17_f0.5	100.0		
Bralan_BL11040_evm0	RefOG037_it17_f0.5	100.0		
Bralan_BL14832_evm0	RefOG037_it17_f0.5	100.0		
Bralan_BL29048_evm0	RefOG037_it17_f0.5	100.0		
Bralan_BL21644_cuf2	RefOG037_it17_f0.6	100.0		
Bralan_BL95554_evm1	RefOG037_it17_f0.6	100.0		
Bralan_BL16220_evm0	RefOG037_it17_f0.6	100.0		
Bralan_BL13164_cuf0	RefOG037_it17_f0.6	100.0		
Bralan_BL21186_cuf1	RefOG037_it17_f0.6	100.0		
Bralan_BL13265_evm0	RefOG037_it17_f0.6	100.0		
Bralan_BL96334_cuf1	RefOG037_it17_f0.6	100.0		
Bralan_BL14298_evm0	RefOG037_it17_f0.6	100.0		
Bralan_BL23755_cuf2	RefOG037_it17_f0.7	94.0		
Nvec_EDO33064	RefOG037_it17_f0.7	94.0		
Bralan_BL18689_cuf4	RefOG037_it17_f0.8	100.0		
Bralan_BL06135_evm0	RefOG037_it17_f0.8	100.0		
Bralan_BL17557_cuf2	RefOG037_it17_f0.9	100.0		
Nvec_EDO32571	RefOG037_it17_f0.9	100.0		
Nvec_EDO30849	RefOG037_it17_f0.9	100.0		
Galgal_ENSGALP00000020189	RefOG037_it17_f0.9	100.0		
Nvec_EDO41503	RefOG037_it17_f0.9	100.0		
Nvec_EDO48152	RefOG037_it17_f0.10	100.0		
Nvec_EDO48151	RefOG037_it17_f0.10	100.0		
Nvec_EDO40188	RefOG037_it17_f0.11	79.0		
Nvec_EDO47222	RefOG037_it17_f0.11	79.0		
Cint_ENSCINP00000018393	RefOG037_it17_f0.12	91.0		
Nvec_EDO27742	RefOG037_it17_f0.12	91.0		
Nvec_EDO29764	RefOG037_it17_f0.12	91.0		
Nvec_EDO50057	RefOG037_it17_f0.12	91.0		
Nvec_EDO50056	RefOG037_it17_f0.12	91.0		
Nvec_EDO49912	RefOG037_it17_f0.12	91.0		
Bralan_BL90559_cuf0	RefOG037_it17_f0.13	100.0		
Bralan_BL32686_cuf3	RefOG037_it17_f0.13	100.0		
Drer_ENSDARP00000140943	RefOG037_it17_f0.14	77.0		
