gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cele_WBGene00022492.1	RefOG018_it19_f0.0	1.0		
Mmus_ENSMUSP00000040741	RefOG018_it19_f0.0	1.0		
Ratnor_ENSRNOP00000013841	RefOG018_it19_f0.0	1.0		
Pantro_ENSPTRP00000081578	RefOG018_it19_f0.0	1.0		
Sman_Smp_071000	RefOG018_it19_f0.0	1.0		
Canfam_ENSCAFP00000051064	RefOG018_it19_f0.0	1.0		
Drer_ENSDARP00000030382	RefOG018_it19_f0.0	1.0		
Sman_Smp_134680	RefOG018_it19_f0.0	1.0		
Galgal_ENSGALP00000015826	RefOG018_it19_f0.0	1.0		
Pantro_ENSPTRP00000087708	RefOG018_it19_f0.0	1.0		
Tetnig_ENSTNIP00000020914	RefOG018_it19_f0.0	1.0		
Canfam_ENSCAFP00000055410	RefOG018_it19_f0.0	1.0		
Bralan_BL01758_evm1	RefOG018_it19_f0.0	1.0		
Cint_ENSCINP00000032129	RefOG018_it19_f0.0	1.0		
Dmel_FBpp0079031	RefOG018_it19_f0.0	1.0		
