in_gene	out_gene	branch_support	ev_type	sos
Tadh_TriadP31103	Hsap_ENSP00000387438	61.0	S	0.0
Tadh_TriadP31103	Hsap_ENSP00000406495	61.0	S	0.0
Tadh_TriadP31103	Mlei_ML08923a-PA	61.0	S	0.0
Nvec_EDO31922	Mondom_ENSMODP00000020665	61.0	S	0.0
Nvec_EDO31922	Dmel_FBpp0078894	61.0	S	0.0
Nvec_EDO31922	Pantro_ENSPTRP00000067637	61.0	S	0.0
Nvec_EDO31922	Sman_Smp_011720	61.0	S	0.0
Nvec_EDO31922	Drer_ENSDARP00000066396	61.0	S	0.0
Nvec_EDO31922	Hsap_ENSP00000216252	61.0	S	0.0
Nvec_EDO31922	Cele_WBGene00004016.1	61.0	S	0.0
Nvec_EDO31922	Canfam_ENSCAFP00000001529	61.0	S	0.0
Nvec_EDO31922	Drer_ENSDARP00000146398	61.0	S	0.0
Nvec_EDO31922	Ratnor_ENSRNOP00000005837	61.0	S	0.0
Nvec_EDO31922	Galgal_ENSGALP00000019471	61.0	S	0.0
Nvec_EDO31922	Pantro_ENSPTRP00000024852	61.0	S	0.0
Nvec_EDO31922	Tetnig_ENSTNIP00000015919	61.0	S	0.0
Nvec_EDO31922	Mmus_ENSMUSP00000023117	61.0	S	0.0
Nvec_EDO31922	Bralan_BL06658_cuf0	61.0	S	0.0
Mlei_ML08923a-PA	Hsap_ENSP00000387438	29.0	S	0.0
Mlei_ML08923a-PA	Hsap_ENSP00000406495	29.0	S	0.0
Sman_Smp_011720	Mondom_ENSMODP00000020665	66.0	S	0.0
Sman_Smp_011720	Pantro_ENSPTRP00000067637	66.0	S	0.0
Sman_Smp_011720	Drer_ENSDARP00000066396	66.0	S	0.0
Sman_Smp_011720	Hsap_ENSP00000216252	66.0	S	0.0
Sman_Smp_011720	Canfam_ENSCAFP00000001529	66.0	S	0.0
Sman_Smp_011720	Drer_ENSDARP00000146398	66.0	S	0.0
Sman_Smp_011720	Ratnor_ENSRNOP00000005837	66.0	S	0.0
Sman_Smp_011720	Galgal_ENSGALP00000019471	66.0	S	0.0
Sman_Smp_011720	Pantro_ENSPTRP00000024852	66.0	S	0.0
Sman_Smp_011720	Tetnig_ENSTNIP00000015919	66.0	S	0.0
Sman_Smp_011720	Mmus_ENSMUSP00000023117	66.0	S	0.0
Dmel_FBpp0078894	Mondom_ENSMODP00000020665	66.0	S	0.0
Dmel_FBpp0078894	Pantro_ENSPTRP00000067637	66.0	S	0.0
Dmel_FBpp0078894	Drer_ENSDARP00000066396	66.0	S	0.0
Dmel_FBpp0078894	Hsap_ENSP00000216252	66.0	S	0.0
Dmel_FBpp0078894	Canfam_ENSCAFP00000001529	66.0	S	0.0
