gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cint_ENSCINP00000025584	RefOG049_it8_f0.0	79.0		
Mmus_ENSMUSP00000001183	RefOG049_it8_f0.0	79.0		
Galgal_ENSGALP00000009880	RefOG049_it8_f0.0	79.0		
Hsap_ENSP00000380856	RefOG049_it8_f0.0	79.0		
Tetnig_ENSTNIP00000009524	RefOG049_it8_f0.0	79.0		
Ratnor_ENSRNOP00000001699	RefOG049_it8_f0.0	79.0		
Mondom_ENSMODP00000048158	RefOG049_it8_f0.0	79.0		
Bralan_BL10995_evm0	RefOG049_it8_f0.0	79.0		
Drer_ENSDARP00000044682	RefOG049_it8_f0.0	79.0		
Canfam_ENSCAFP00000017558	RefOG049_it8_f0.0	79.0		
Hsap_ENSP00000486740	RefOG049_it8_f0.0	79.0		
Nvec_EDO45893	RefOG049_it8_f0.0	79.0		
Mlei_ML37596a-PA	RefOG049_it8_f0.1	100.0		
Mondom_ENSMODP00000034831	RefOG049_it8_f0.1	100.0		
Tetnig_ENSTNIP00000021011	RefOG049_it8_f0.1	100.0		
Nvec_EDO44840	RefOG049_it8_f0.1	100.0		
Drer_ENSDARP00000084713	RefOG049_it8_f0.1	100.0		
Drer_ENSDARP00000145779	RefOG049_it8_f0.1	100.0		
Bralan_BL01817_evm0	RefOG049_it8_f0.1	100.0		
Mlei_ML16035a-PA	RefOG049_it8_f0.2	1.0		
