gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALP00000065928	RefOG048_it1_f0.0	56.0		
Canfam_ENSCAFP00000059444	RefOG048_it1_f0.0	56.0		
Mmus_ENSMUSP00000120518	RefOG048_it1_f0.0	56.0		
Hsap_ENSP00000453764	RefOG048_it1_f0.0	56.0		
Canfam_ENSCAFP00000049493	RefOG048_it1_f0.0	56.0		
Mondom_ENSMODP00000053445	RefOG048_it1_f0.0	56.0		
Ratnor_ENSRNOP00000071243	RefOG048_it1_f0.0	56.0		
Pantro_ENSPTRP00000092483	RefOG048_it1_f0.0	56.0		
Tetnig_ENSTNIP00000011235	RefOG048_it1_f0.0	56.0		
Drer_ENSDARP00000140190	RefOG048_it1_f0.0	56.0		
Pantro_ENSPTRP00000082703	RefOG048_it1_f0.1	56.0		
Canfam_ENSCAFP00000065740	RefOG048_it1_f0.1	56.0		
Mondom_ENSMODP00000021571	RefOG048_it1_f0.2	4.0		
Nvec_EDO41437	RefOG048_it1_f0.2	4.0		
Ratnor_ENSRNOP00000033162	RefOG048_it1_f0.2	4.0		
Galgal_ENSGALP00000045617	RefOG048_it1_f0.2	4.0		
Pantro_ENSPTRP00000091617	RefOG048_it1_f0.2	4.0		
Bralan_BL10231_evm0	RefOG048_it1_f0.2	4.0		
Pantro_ENSPTRP00000077042	RefOG048_it1_f0.2	4.0		
Ratnor_ENSRNOP00000074727	RefOG048_it1_f0.2	4.0		
Canfam_ENSCAFP00000036474	RefOG048_it1_f0.2	4.0		
Pantro_ENSPTRP00000069586	RefOG048_it1_f0.2	4.0		
Pantro_ENSPTRP00000055354	RefOG048_it1_f0.2	4.0		
Pantro_ENSPTRP00000066134	RefOG048_it1_f0.2	4.0		
Mmus_ENSMUSP00000132102	RefOG048_it1_f0.2	4.0		
Drer_ENSDARP00000029079	RefOG048_it1_f0.2	4.0		
Tetnig_ENSTNIP00000021486	RefOG048_it1_f0.2	4.0		
Drer_ENSDARP00000072300	RefOG048_it1_f0.2	4.0		
Ratnor_ENSRNOP00000068335	RefOG048_it1_f0.2	4.0		
Mlei_ML14587a-PA	RefOG048_it1_f0.2	4.0		
Pantro_ENSPTRP00000002306	RefOG048_it1_f0.2	4.0		
Hsap_ENSP00000499044	RefOG048_it1_f0.2	4.0		
Canfam_ENSCAFP00000052574	RefOG048_it1_f0.2	4.0		
Cele_WBGene00004496.1	RefOG048_it1_f0.2	4.0		
Ratnor_ENSRNOP00000022897	RefOG048_it1_f0.2	4.0		
Tadh_TriadP37472	RefOG048_it1_f0.2	4.0		
Canfam_ENSCAFP00000066322	RefOG048_it1_f0.2	4.0		
Ratnor_ENSRNOP00000066362	RefOG048_it1_f0.2	4.0		
Pantro_ENSPTRP00000075709	RefOG048_it1_f0.2	4.0		
Ratnor_ENSRNOP00000073014	RefOG048_it1_f0.2	4.0		
Sman_Smp_041650	RefOG048_it1_f0.2	4.0		
Mmus_ENSMUSP00000060523	RefOG048_it1_f0.2	4.0		
Dmel_FBpp0293236	RefOG048_it1_f0.2	4.0		
Canfam_ENSCAFP00000042906	RefOG048_it1_f0.3	1.0		
Pantro_ENSPTRP00000081657	RefOG048_it1_f0.4	1.0		
