gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cele_WBGene00044438.1	RefOG057_it8_f0.0	1.0		
Sman_Smp_158090	RefOG057_it8_f0.0	1.0		
Drer_ENSDARP00000155511	RefOG057_it8_f0.0	1.0		
Ratnor_ENSRNOP00000074705	RefOG057_it8_f0.0	1.0		
Hsap_ENSP00000357507	RefOG057_it8_f0.0	1.0		
Mlei_ML01483a-PA	RefOG057_it8_f0.0	1.0		
Dmel_FBpp0086203	RefOG057_it8_f0.0	1.0		
Tetnig_ENSTNIP00000020711	RefOG057_it8_f0.0	1.0		
Tadh_TriadP60327	RefOG057_it8_f0.0	1.0		
Tetnig_ENSTNIP00000021505	RefOG057_it8_f0.0	1.0		
Mondom_ENSMODP00000045994	RefOG057_it8_f0.0	1.0		
Drer_ENSDARP00000072465	RefOG057_it8_f0.0	1.0		
Mmus_ENSMUSP00000124554	RefOG057_it8_f0.0	1.0		
Canfam_ENSCAFP00000062230	RefOG057_it8_f0.0	1.0		
Galgal_ENSGALP00000048776	RefOG057_it8_f0.0	1.0		
Mmus_ENSMUSP00000159150	RefOG057_it8_f0.0	1.0		
Drer_ENSDARP00000147427	RefOG057_it8_f0.0	1.0		
Pantro_ENSPTRP00000002323	RefOG057_it8_f0.0	1.0		
Bralan_BL01702_cuf1	RefOG057_it8_f0.0	1.0		
Cint_ENSCINP00000025558	RefOG057_it8_f0.0	1.0		
Nvec_EDO42043	RefOG057_it8_f0.0	1.0		
Nvec_EDO45762	RefOG057_it8_f0.0	1.0		
