in_gene	out_gene	branch_support	ev_type	sos
Hsap_ENSP00000497007	Bralan_BL01238_evm1	1.0	S	0.0
Hsap_ENSP00000497007	Mlei_ML00739a-PA	1.0	S	0.0
Hsap_ENSP00000497007	Nvec_EDO48370	1.0	S	0.0
Hsap_ENSP00000497007	Cint_ENSCINP00000009349	1.0	S	0.0
Hsap_ENSP00000497007	Cele_WBGene00012608.1	1.0	S	0.0
Hsap_ENSP00000497007	Nvec_EDO48161	1.0	S	0.0
Hsap_ENSP00000497007	Tetnig_ENSTNIP00000007573	1.0	S	0.0
Hsap_ENSP00000497007	Dmel_FBpp0071759	1.0	S	0.0
Hsap_ENSP00000497007	Nvec_EDO26839	1.0	S	0.0
Hsap_ENSP00000497007	Drer_ENSDARP00000070033	1.0	S	0.0
Ratnor_ENSRNOP00000009462	Bralan_BL01238_evm1	1.0	S	0.0
Ratnor_ENSRNOP00000009462	Mlei_ML00739a-PA	1.0	S	0.0
Ratnor_ENSRNOP00000009462	Nvec_EDO48370	1.0	S	0.0
Ratnor_ENSRNOP00000009462	Cint_ENSCINP00000009349	1.0	S	0.0
Ratnor_ENSRNOP00000009462	Cele_WBGene00012608.1	1.0	S	0.0
Ratnor_ENSRNOP00000009462	Nvec_EDO48161	1.0	S	0.0
Ratnor_ENSRNOP00000009462	Tetnig_ENSTNIP00000007573	1.0	S	0.0
Ratnor_ENSRNOP00000009462	Dmel_FBpp0071759	1.0	S	0.0
Ratnor_ENSRNOP00000009462	Nvec_EDO26839	1.0	S	0.0
Ratnor_ENSRNOP00000009462	Drer_ENSDARP00000070033	1.0	S	0.0
Galgal_ENSGALP00000054565	Bralan_BL01238_evm1	1.0	S	0.0
Galgal_ENSGALP00000054565	Mlei_ML00739a-PA	1.0	S	0.0
Galgal_ENSGALP00000054565	Nvec_EDO48370	1.0	S	0.0
Galgal_ENSGALP00000054565	Cint_ENSCINP00000009349	1.0	S	0.0
Galgal_ENSGALP00000054565	Cele_WBGene00012608.1	1.0	S	0.0
Galgal_ENSGALP00000054565	Nvec_EDO48161	1.0	S	0.0
Galgal_ENSGALP00000054565	Tetnig_ENSTNIP00000007573	1.0	S	0.0
Galgal_ENSGALP00000054565	Dmel_FBpp0071759	1.0	S	0.0
Galgal_ENSGALP00000054565	Nvec_EDO26839	1.0	S	0.0
Galgal_ENSGALP00000054565	Drer_ENSDARP00000070033	1.0	S	0.0
Canfam_ENSCAFP00000010872	Bralan_BL01238_evm1	1.0	S	0.0
Canfam_ENSCAFP00000010872	Mlei_ML00739a-PA	1.0	S	0.0
Canfam_ENSCAFP00000010872	Nvec_EDO48370	1.0	S	0.0
Canfam_ENSCAFP00000010872	Cint_ENSCINP00000009349	1.0	S	0.0
Canfam_ENSCAFP00000010872	Cele_WBGene00012608.1	1.0	S	0.0
Canfam_ENSCAFP00000010872	Nvec_EDO48161	1.0	S	0.0
Canfam_ENSCAFP00000010872	Tetnig_ENSTNIP00000007573	1.0	S	0.0
Canfam_ENSCAFP00000010872	Dmel_FBpp0071759	1.0	S	0.0
Canfam_ENSCAFP00000010872	Nvec_EDO26839	1.0	S	0.0
Canfam_ENSCAFP00000010872	Drer_ENSDARP00000070033	1.0	S	0.0
Pantro_ENSPTRP00000068416	Bralan_BL01238_evm1	1.0	S	0.0
Pantro_ENSPTRP00000068416	Mlei_ML00739a-PA	1.0	S	0.0
