in_gene	out_gene	branch_support	ev_type	sos
Pantro_ENSPTRP00000081578	Ratnor_ENSRNOP00000013841	1.0	S	0.0
Pantro_ENSPTRP00000081578	Drer_ENSDARP00000030382	1.0	S	0.0
Pantro_ENSPTRP00000081578	Canfam_ENSCAFP00000051064	1.0	S	0.0
Pantro_ENSPTRP00000081578	Cele_WBGene00022492.1	1.0	S	0.0
Pantro_ENSPTRP00000081578	Sman_Smp_134680	1.0	S	0.0
Pantro_ENSPTRP00000081578	Dmel_FBpp0079031	1.0	S	0.0
Pantro_ENSPTRP00000081578	Mmus_ENSMUSP00000040741	1.0	S	0.0
Pantro_ENSPTRP00000081578	Galgal_ENSGALP00000015826	1.0	S	0.0
Pantro_ENSPTRP00000081578	Cint_ENSCINP00000032129	1.0	S	0.0
Pantro_ENSPTRP00000081578	Sman_Smp_071000	1.0	S	0.0
Pantro_ENSPTRP00000081578	Canfam_ENSCAFP00000055410	1.0	S	0.0
Pantro_ENSPTRP00000081578	Bralan_BL01758_evm1	1.0	S	0.0
Pantro_ENSPTRP00000081578	Tetnig_ENSTNIP00000020914	1.0	S	0.0
Pantro_ENSPTRP00000087708	Ratnor_ENSRNOP00000013841	1.0	S	0.0
Pantro_ENSPTRP00000087708	Drer_ENSDARP00000030382	1.0	S	0.0
Pantro_ENSPTRP00000087708	Canfam_ENSCAFP00000051064	1.0	S	0.0
Pantro_ENSPTRP00000087708	Cele_WBGene00022492.1	1.0	S	0.0
Pantro_ENSPTRP00000087708	Sman_Smp_134680	1.0	S	0.0
Pantro_ENSPTRP00000087708	Dmel_FBpp0079031	1.0	S	0.0
Pantro_ENSPTRP00000087708	Mmus_ENSMUSP00000040741	1.0	S	0.0
Pantro_ENSPTRP00000087708	Galgal_ENSGALP00000015826	1.0	S	0.0
Pantro_ENSPTRP00000087708	Cint_ENSCINP00000032129	1.0	S	0.0
Pantro_ENSPTRP00000087708	Sman_Smp_071000	1.0	S	0.0
Pantro_ENSPTRP00000087708	Canfam_ENSCAFP00000055410	1.0	S	0.0
Pantro_ENSPTRP00000087708	Bralan_BL01758_evm1	1.0	S	0.0
Pantro_ENSPTRP00000087708	Tetnig_ENSTNIP00000020914	1.0	S	0.0
Pantro_ENSPTRP00000087708	Pantro_ENSPTRP00000081578	88.0	D	1.0
Ratnor_ENSRNOP00000013841	Drer_ENSDARP00000030382	48.0	S	0.0
Ratnor_ENSRNOP00000013841	Canfam_ENSCAFP00000051064	48.0	S	0.0
Ratnor_ENSRNOP00000013841	Cele_WBGene00022492.1	48.0	S	0.0
Ratnor_ENSRNOP00000013841	Sman_Smp_134680	48.0	S	0.0
Ratnor_ENSRNOP00000013841	Dmel_FBpp0079031	48.0	S	0.0
Ratnor_ENSRNOP00000013841	Galgal_ENSGALP00000015826	48.0	S	0.0
Ratnor_ENSRNOP00000013841	Cint_ENSCINP00000032129	48.0	S	0.0
Ratnor_ENSRNOP00000013841	Sman_Smp_071000	48.0	S	0.0
Ratnor_ENSRNOP00000013841	Bralan_BL01758_evm1	48.0	S	0.0
Ratnor_ENSRNOP00000013841	Tetnig_ENSTNIP00000020914	48.0	S	0.0
Mmus_ENSMUSP00000040741	Drer_ENSDARP00000030382	48.0	S	0.0
Mmus_ENSMUSP00000040741	Canfam_ENSCAFP00000051064	48.0	S	0.0
Mmus_ENSMUSP00000040741	Cele_WBGene00022492.1	48.0	S	0.0
Mmus_ENSMUSP00000040741	Sman_Smp_134680	48.0	S	0.0
Mmus_ENSMUSP00000040741	Dmel_FBpp0079031	48.0	S	0.0
Mmus_ENSMUSP00000040741	Galgal_ENSGALP00000015826	48.0	S	0.0
Mmus_ENSMUSP00000040741	Cint_ENSCINP00000032129	48.0	S	0.0
Mmus_ENSMUSP00000040741	Sman_Smp_071000	48.0	S	0.0
Mmus_ENSMUSP00000040741	Bralan_BL01758_evm1	48.0	S	0.0
Mmus_ENSMUSP00000040741	Tetnig_ENSTNIP00000020914	48.0	S	0.0
Mmus_ENSMUSP00000040741	Ratnor_ENSRNOP00000013841	55.0	S	0.0
Canfam_ENSCAFP00000051064	Drer_ENSDARP00000030382	6.0	S	0.0
Canfam_ENSCAFP00000051064	Cele_WBGene00022492.1	6.0	S	0.0
Canfam_ENSCAFP00000051064	Sman_Smp_134680	6.0	S	0.0
Canfam_ENSCAFP00000051064	Dmel_FBpp0079031	6.0	S	0.0
Canfam_ENSCAFP00000051064	Galgal_ENSGALP00000015826	6.0	S	0.0
Canfam_ENSCAFP00000051064	Cint_ENSCINP00000032129	6.0	S	0.0
Canfam_ENSCAFP00000051064	Sman_Smp_071000	6.0	S	0.0
Canfam_ENSCAFP00000051064	Bralan_BL01758_evm1	6.0	S	0.0
Canfam_ENSCAFP00000051064	Tetnig_ENSTNIP00000020914	6.0	S	0.0
Galgal_ENSGALP00000015826	Drer_ENSDARP00000030382	28.0	S	0.0
Galgal_ENSGALP00000015826	Cele_WBGene00022492.1	28.0	S	0.0
Galgal_ENSGALP00000015826	Sman_Smp_134680	28.0	S	0.0
Galgal_ENSGALP00000015826	Dmel_FBpp0079031	28.0	S	0.0
Galgal_ENSGALP00000015826	Cint_ENSCINP00000032129	28.0	S	0.0
Galgal_ENSGALP00000015826	Sman_Smp_071000	28.0	S	0.0
Galgal_ENSGALP00000015826	Bralan_BL01758_evm1	28.0	S	0.0
Galgal_ENSGALP00000015826	Tetnig_ENSTNIP00000020914	28.0	S	0.0
Drer_ENSDARP00000030382	Cele_WBGene00022492.1	1.0	S	0.0
Drer_ENSDARP00000030382	Sman_Smp_134680	1.0	S	0.0
Drer_ENSDARP00000030382	Dmel_FBpp0079031	1.0	S	0.0
Drer_ENSDARP00000030382	Cint_ENSCINP00000032129	1.0	S	0.0
Drer_ENSDARP00000030382	Sman_Smp_071000	1.0	S	0.0
Drer_ENSDARP00000030382	Bralan_BL01758_evm1	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Cele_WBGene00022492.1	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Sman_Smp_134680	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Dmel_FBpp0079031	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Cint_ENSCINP00000032129	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Sman_Smp_071000	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Bralan_BL01758_evm1	1.0	S	0.0
Tetnig_ENSTNIP00000020914	Drer_ENSDARP00000030382	74.0	S	0.0
Sman_Smp_071000	Dmel_FBpp0079031	49.0	S	0.0
Sman_Smp_071000	Bralan_BL01758_evm1	49.0	S	0.0
Sman_Smp_071000	Cele_WBGene00022492.1	49.0	S	0.0
Sman_Smp_071000	Cint_ENSCINP00000032129	49.0	S	0.0
Bralan_BL01758_evm1	Dmel_FBpp0079031	33.0	S	0.0
Bralan_BL01758_evm1	Cele_WBGene00022492.1	33.0	S	0.0
