gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cele_WBGene00019961.1	RefOG062_it6_f0.0	30.0		
Galgal_ENSGALP00000003261	RefOG062_it6_f0.0	30.0		
Tetnig_ENSTNIP00000019873	RefOG062_it6_f0.0	30.0		
Bralan_BL95645_evm2	RefOG062_it6_f0.1	88.0		
Tetnig_ENSTNIP00000021197	RefOG062_it6_f0.1	88.0		
Ratnor_ENSRNOP00000073658	RefOG062_it6_f0.1	88.0		
Dmel_FBpp0080676	RefOG062_it6_f0.1	88.0		
Galgal_ENSGALP00000017187	RefOG062_it6_f0.1	88.0		
Mmus_ENSMUSP00000029651	RefOG062_it6_f0.1	88.0		
Mondom_ENSMODP00000025799	RefOG062_it6_f0.1	88.0		
Canfam_ENSCAFP00000016075	RefOG062_it6_f0.1	88.0		
Cint_ENSCINP00000002909	RefOG062_it6_f0.1	88.0		
Hsap_ENSP00000422354	RefOG062_it6_f0.1	88.0		
Drer_ENSDARP00000116055	RefOG062_it6_f0.1	88.0		
Mlei_ML46352a-PA	RefOG062_it6_f0.1	88.0		
Pantro_ENSPTRP00000045717	RefOG062_it6_f0.1	88.0		
Nvec_EDO25669	RefOG062_it6_f0.2	53.0		
Bralan_BL96887_cuf5	RefOG062_it6_f0.2	53.0		
Bralan_BL70670_cuf4	RefOG062_it6_f0.2	53.0		
Pantro_ENSPTRP00000082975	RefOG062_it6_f0.2	53.0		
Bralan_BL96886_cuf4	RefOG062_it6_f0.2	53.0		
Tadh_TriadP58127	RefOG062_it6_f0.3	83.0		
Pantro_ENSPTRP00000030230	RefOG062_it6_f0.3	83.0		
Mmus_ENSMUSP00000001757	RefOG062_it6_f0.3	83.0		
Hsap_ENSP00000369038	RefOG062_it6_f0.3	83.0		
Mondom_ENSMODP00000048629	RefOG062_it6_f0.3	83.0		
Tetnig_ENSTNIP00000008406	RefOG062_it6_f0.3	83.0		
Canfam_ENSCAFP00000014088	RefOG062_it6_f0.3	83.0		
Nvec_EDO44633	RefOG062_it6_f0.3	83.0		
Galgal_ENSGALP00000069428	RefOG062_it6_f0.4	19.0		
Tadh_TriadP28123	RefOG062_it6_f0.4	19.0		
Tadh_TriadP54966	RefOG062_it6_f0.4	19.0		
Dmel_FBpp0081209	RefOG062_it6_f0.4	19.0		
Mlei_ML03239a-PA	RefOG062_it6_f0.5	92.0		
Drer_ENSDARP00000134885	RefOG062_it6_f0.5	92.0		
Cint_ENSCINP00000023833	RefOG062_it6_f0.5	92.0		
Tetnig_ENSTNIP00000015958	RefOG062_it6_f0.5	92.0		
Galgal_ENSGALP00000000803	RefOG062_it6_f0.5	92.0		
Tadh_TriadP56416	RefOG062_it6_f0.6	1.0		
Mlei_ML05445a-PA	RefOG062_it6_f0.7	1.0		
