in_gene	out_gene	branch_support	ev_type	sos
Drer_ENSDARP00000106371	Canfam_ENSCAFP00000016488	100.0	S	0.0
Drer_ENSDARP00000106371	Galgal_ENSGALP00000051570	100.0	S	0.0
Drer_ENSDARP00000106371	Mondom_ENSMODP00000048755	100.0	S	0.0
Drer_ENSDARP00000106371	Mmus_ENSMUSP00000142109	100.0	S	0.0
Drer_ENSDARP00000106371	Ratnor_ENSRNOP00000026327	100.0	S	0.0
Drer_ENSDARP00000106371	Hsap_ENSP00000312435	100.0	S	0.0
Drer_ENSDARP00000106371	Pantro_ENSPTRP00000025763	100.0	S	0.0
Tetnig_ENSTNIP00000007942	Canfam_ENSCAFP00000016488	100.0	S	0.0
Tetnig_ENSTNIP00000007942	Galgal_ENSGALP00000051570	100.0	S	0.0
Tetnig_ENSTNIP00000007942	Mondom_ENSMODP00000048755	100.0	S	0.0
Tetnig_ENSTNIP00000007942	Mmus_ENSMUSP00000142109	100.0	S	0.0
Tetnig_ENSTNIP00000007942	Ratnor_ENSRNOP00000026327	100.0	S	0.0
Tetnig_ENSTNIP00000007942	Hsap_ENSP00000312435	100.0	S	0.0
Tetnig_ENSTNIP00000007942	Pantro_ENSPTRP00000025763	100.0	S	0.0
Tetnig_ENSTNIP00000021045	Canfam_ENSCAFP00000016488	100.0	S	0.0
Tetnig_ENSTNIP00000021045	Galgal_ENSGALP00000051570	100.0	S	0.0
Tetnig_ENSTNIP00000021045	Mondom_ENSMODP00000048755	100.0	S	0.0
Tetnig_ENSTNIP00000021045	Mmus_ENSMUSP00000142109	100.0	S	0.0
Tetnig_ENSTNIP00000021045	Ratnor_ENSRNOP00000026327	100.0	S	0.0
Tetnig_ENSTNIP00000021045	Hsap_ENSP00000312435	100.0	S	0.0
Tetnig_ENSTNIP00000021045	Pantro_ENSPTRP00000025763	100.0	S	0.0
Cint_ENSCINP00000018986	Sman_Smp_129470	100.0	S	0.0
Cint_ENSCINP00000018986	Dmel_FBpp0297348	100.0	S	0.0
Cint_ENSCINP00000018986	Galgal_ENSGALP00000073380	100.0	S	0.0
Cint_ENSCINP00000018986	Cele_WBGene00018943.1	100.0	S	0.0
Cint_ENSCINP00000018986	Nvec_EDO37889	100.0	S	0.0
Cint_ENSCINP00000018986	Tadh_TriadP60041	100.0	S	0.0
Cint_ENSCINP00000018986	Cele_WBGene00017221.1	100.0	S	0.0
Cint_ENSCINP00000018986	Tadh_TriadP56880	100.0	S	0.0
Cint_ENSCINP00000018986	Cele_WBGene00000961.1	100.0	S	0.0
Cint_ENSCINP00000018986	Nvec_EDO25455	100.0	S	0.0
Cint_ENSCINP00000018986	Nvec_EDO37873	100.0	S	0.0
Cint_ENSCINP00000018986	Bralan_BL05065_cuf10	100.0	S	0.0
Cint_ENSCINP00000018986	Bralan_BL11590_cuf9	100.0	S	0.0
Galgal_ENSGALP00000051570	Canfam_ENSCAFP00000016488	100.0	S	0.0
Galgal_ENSGALP00000051570	Mondom_ENSMODP00000048755	100.0	S	0.0
Galgal_ENSGALP00000051570	Mmus_ENSMUSP00000142109	100.0	S	0.0
Galgal_ENSGALP00000051570	Ratnor_ENSRNOP00000026327	100.0	S	0.0
Galgal_ENSGALP00000051570	Hsap_ENSP00000312435	100.0	S	0.0
Galgal_ENSGALP00000051570	Pantro_ENSPTRP00000025763	100.0	S	0.0
Tetnig_ENSTNIP00000021045	Drer_ENSDARP00000106371	93.0	S	0.0
Mondom_ENSMODP00000048755	Canfam_ENSCAFP00000016488	100.0	S	0.0
Mondom_ENSMODP00000048755	Mmus_ENSMUSP00000142109	100.0	S	0.0
Mondom_ENSMODP00000048755	Ratnor_ENSRNOP00000026327	100.0	S	0.0
Mondom_ENSMODP00000048755	Hsap_ENSP00000312435	100.0	S	0.0
Mondom_ENSMODP00000048755	Pantro_ENSPTRP00000025763	100.0	S	0.0
Galgal_ENSGALP00000073380	Bralan_BL11590_cuf9	40.0	S	0.0
Dmel_FBpp0297348	Sman_Smp_129470	13.0	S	0.0
Dmel_FBpp0297348	Cele_WBGene00018943.1	13.0	S	0.0
Dmel_FBpp0297348	Nvec_EDO37889	13.0	S	0.0
Dmel_FBpp0297348	Tadh_TriadP60041	13.0	S	0.0
Dmel_FBpp0297348	Cele_WBGene00017221.1	13.0	S	0.0
Dmel_FBpp0297348	Tadh_TriadP56880	13.0	S	0.0
Dmel_FBpp0297348	Cele_WBGene00000961.1	13.0	S	0.0
Dmel_FBpp0297348	Nvec_EDO25455	13.0	S	0.0
Dmel_FBpp0297348	Nvec_EDO37873	13.0	S	0.0
Bralan_BL05065_cuf10	Sman_Smp_129470	13.0	S	0.0
Bralan_BL05065_cuf10	Cele_WBGene00018943.1	13.0	S	0.0
Bralan_BL05065_cuf10	Nvec_EDO37889	13.0	S	0.0
Bralan_BL05065_cuf10	Tadh_TriadP60041	13.0	S	0.0
Bralan_BL05065_cuf10	Cele_WBGene00017221.1	13.0	S	0.0
Bralan_BL05065_cuf10	Tadh_TriadP56880	13.0	S	0.0
Bralan_BL05065_cuf10	Cele_WBGene00000961.1	13.0	S	0.0
Bralan_BL05065_cuf10	Nvec_EDO25455	13.0	S	0.0
Bralan_BL05065_cuf10	Nvec_EDO37873	13.0	S	0.0
Ratnor_ENSRNOP00000026327	Canfam_ENSCAFP00000016488	100.0	S	0.0
Ratnor_ENSRNOP00000026327	Hsap_ENSP00000312435	100.0	S	0.0
Ratnor_ENSRNOP00000026327	Pantro_ENSPTRP00000025763	100.0	S	0.0
Mmus_ENSMUSP00000142109	Canfam_ENSCAFP00000016488	100.0	S	0.0
Mmus_ENSMUSP00000142109	Hsap_ENSP00000312435	100.0	S	0.0
Mmus_ENSMUSP00000142109	Pantro_ENSPTRP00000025763	100.0	S	0.0
Dmel_FBpp0297348	Bralan_BL05065_cuf10	68.0	S	0.0
Mmus_ENSMUSP00000142109	Ratnor_ENSRNOP00000026327	100.0	S	0.0
Canfam_ENSCAFP00000016488	Hsap_ENSP00000312435	97.0	S	0.0
Canfam_ENSCAFP00000016488	Pantro_ENSPTRP00000025763	97.0	S	0.0
Nvec_EDO37873	Tadh_TriadP56880	43.0	S	0.0
Nvec_EDO37873	Tadh_TriadP60041	43.0	S	0.0
Nvec_EDO25455	Tadh_TriadP56880	43.0	S	0.0
Nvec_EDO25455	Tadh_TriadP60041	43.0	S	0.0
Sman_Smp_129470	Cele_WBGene00000961.1	27.0	S	0.0
Sman_Smp_129470	Cele_WBGene00018943.1	27.0	S	0.0
Sman_Smp_129470	Nvec_EDO37889	27.0	S	0.0
Sman_Smp_129470	Cele_WBGene00017221.1	27.0	S	0.0
Hsap_ENSP00000312435	Pantro_ENSPTRP00000025763	100.0	S	0.0
Nvec_EDO37873	Nvec_EDO25455	1.0	D	1.0
Tadh_TriadP60041	Tadh_TriadP56880	100.0	D	1.0
Nvec_EDO37889	Cele_WBGene00000961.1	26.0	S	0.0
Nvec_EDO37889	Cele_WBGene00018943.1	26.0	S	0.0
Nvec_EDO37889	Cele_WBGene00017221.1	26.0	S	0.0
Cele_WBGene00000961.1	Cele_WBGene00018943.1	94.0	D	1.0
Cele_WBGene00000961.1	Cele_WBGene00017221.1	94.0	D	1.0
Cele_WBGene00018943.1	Cele_WBGene00017221.1	93.0	D	1.0
