in_gene	out_gene	branch_support	ev_type	sos
Sman_Smp_041650	Canfam_ENSCAFP00000036474	1.0	S	0.0
Sman_Smp_041650	Drer_ENSDARP00000140190	1.0	S	0.0
Sman_Smp_041650	Drer_ENSDARP00000072300	1.0	S	0.0
Sman_Smp_041650	Tetnig_ENSTNIP00000011235	1.0	S	0.0
Sman_Smp_041650	Hsap_ENSP00000453764	1.0	S	0.0
Sman_Smp_041650	Pantro_ENSPTRP00000002306	1.0	S	0.0
Sman_Smp_041650	Ratnor_ENSRNOP00000022897	1.0	S	0.0
Sman_Smp_041650	Pantro_ENSPTRP00000077042	1.0	S	0.0
Sman_Smp_041650	Canfam_ENSCAFP00000065740	1.0	S	0.0
Sman_Smp_041650	Drer_ENSDARP00000029079	1.0	S	0.0
Sman_Smp_041650	Bralan_BL10231_evm0	1.0	S	0.0
Sman_Smp_041650	Galgal_ENSGALP00000065928	1.0	S	0.0
Sman_Smp_041650	Pantro_ENSPTRP00000091617	1.0	S	0.0
Sman_Smp_041650	Mmus_ENSMUSP00000132102	1.0	S	0.0
Sman_Smp_041650	Mondom_ENSMODP00000053445	1.0	S	0.0
Sman_Smp_041650	Canfam_ENSCAFP00000042906	1.0	S	0.0
Sman_Smp_041650	Ratnor_ENSRNOP00000033162	1.0	S	0.0
Sman_Smp_041650	Ratnor_ENSRNOP00000073014	1.0	S	0.0
Sman_Smp_041650	Ratnor_ENSRNOP00000074727	1.0	S	0.0
Sman_Smp_041650	Pantro_ENSPTRP00000092483	1.0	S	0.0
Sman_Smp_041650	Mmus_ENSMUSP00000120518	1.0	S	0.0
Sman_Smp_041650	Mondom_ENSMODP00000021571	1.0	S	0.0
Sman_Smp_041650	Ratnor_ENSRNOP00000071243	1.0	S	0.0
Sman_Smp_041650	Canfam_ENSCAFP00000052574	1.0	S	0.0
Sman_Smp_041650	Canfam_ENSCAFP00000066322	1.0	S	0.0
Sman_Smp_041650	Ratnor_ENSRNOP00000066362	1.0	S	0.0
Sman_Smp_041650	Hsap_ENSP00000499044	1.0	S	0.0
Sman_Smp_041650	Tadh_TriadP37472	1.0	S	0.0
Sman_Smp_041650	Mlei_ML14587a-PA	1.0	S	0.0
Sman_Smp_041650	Pantro_ENSPTRP00000069586	1.0	S	0.0
Sman_Smp_041650	Galgal_ENSGALP00000045617	1.0	S	0.0
Sman_Smp_041650	Nvec_EDO41437	1.0	S	0.0
Sman_Smp_041650	Pantro_ENSPTRP00000075709	1.0	S	0.0
Sman_Smp_041650	Pantro_ENSPTRP00000081657	1.0	S	0.0
Sman_Smp_041650	Canfam_ENSCAFP00000049493	1.0	S	0.0
Sman_Smp_041650	Tetnig_ENSTNIP00000021486	1.0	S	0.0
Sman_Smp_041650	Mmus_ENSMUSP00000060523	1.0	S	0.0
Sman_Smp_041650	Ratnor_ENSRNOP00000068335	1.0	S	0.0
Sman_Smp_041650	Pantro_ENSPTRP00000055354	1.0	S	0.0
Sman_Smp_041650	Pantro_ENSPTRP00000066134	1.0	S	0.0
Sman_Smp_041650	Pantro_ENSPTRP00000082703	1.0	S	0.0
Sman_Smp_041650	Canfam_ENSCAFP00000059444	1.0	S	0.0
Dmel_FBpp0293236	Canfam_ENSCAFP00000036474	1.0	S	0.0
Dmel_FBpp0293236	Drer_ENSDARP00000140190	1.0	S	0.0
Dmel_FBpp0293236	Drer_ENSDARP00000072300	1.0	S	0.0
Dmel_FBpp0293236	Tetnig_ENSTNIP00000011235	1.0	S	0.0
Dmel_FBpp0293236	Hsap_ENSP00000453764	1.0	S	0.0
Dmel_FBpp0293236	Pantro_ENSPTRP00000002306	1.0	S	0.0
Dmel_FBpp0293236	Ratnor_ENSRNOP00000022897	1.0	S	0.0
Dmel_FBpp0293236	Pantro_ENSPTRP00000077042	1.0	S	0.0
Dmel_FBpp0293236	Canfam_ENSCAFP00000065740	1.0	S	0.0
Dmel_FBpp0293236	Drer_ENSDARP00000029079	1.0	S	0.0
Dmel_FBpp0293236	Bralan_BL10231_evm0	1.0	S	0.0
Dmel_FBpp0293236	Galgal_ENSGALP00000065928	1.0	S	0.0
Dmel_FBpp0293236	Pantro_ENSPTRP00000091617	1.0	S	0.0
Dmel_FBpp0293236	Mmus_ENSMUSP00000132102	1.0	S	0.0
Dmel_FBpp0293236	Mondom_ENSMODP00000053445	1.0	S	0.0
Dmel_FBpp0293236	Canfam_ENSCAFP00000042906	1.0	S	0.0
Dmel_FBpp0293236	Ratnor_ENSRNOP00000033162	1.0	S	0.0
Dmel_FBpp0293236	Ratnor_ENSRNOP00000073014	1.0	S	0.0
Dmel_FBpp0293236	Ratnor_ENSRNOP00000074727	1.0	S	0.0
Dmel_FBpp0293236	Pantro_ENSPTRP00000092483	1.0	S	0.0
Dmel_FBpp0293236	Mmus_ENSMUSP00000120518	1.0	S	0.0
Dmel_FBpp0293236	Mondom_ENSMODP00000021571	1.0	S	0.0
Dmel_FBpp0293236	Ratnor_ENSRNOP00000071243	1.0	S	0.0
Dmel_FBpp0293236	Canfam_ENSCAFP00000052574	1.0	S	0.0
Dmel_FBpp0293236	Canfam_ENSCAFP00000066322	1.0	S	0.0
Dmel_FBpp0293236	Ratnor_ENSRNOP00000066362	1.0	S	0.0
Dmel_FBpp0293236	Hsap_ENSP00000499044	1.0	S	0.0
Dmel_FBpp0293236	Tadh_TriadP37472	1.0	S	0.0
Dmel_FBpp0293236	Mlei_ML14587a-PA	1.0	S	0.0
Dmel_FBpp0293236	Pantro_ENSPTRP00000069586	1.0	S	0.0
Dmel_FBpp0293236	Galgal_ENSGALP00000045617	1.0	S	0.0
Dmel_FBpp0293236	Nvec_EDO41437	1.0	S	0.0
Dmel_FBpp0293236	Pantro_ENSPTRP00000075709	1.0	S	0.0
Dmel_FBpp0293236	Pantro_ENSPTRP00000081657	1.0	S	0.0
Dmel_FBpp0293236	Canfam_ENSCAFP00000049493	1.0	S	0.0
Dmel_FBpp0293236	Tetnig_ENSTNIP00000021486	1.0	S	0.0
Dmel_FBpp0293236	Mmus_ENSMUSP00000060523	1.0	S	0.0
Dmel_FBpp0293236	Ratnor_ENSRNOP00000068335	1.0	S	0.0
Dmel_FBpp0293236	Pantro_ENSPTRP00000055354	1.0	S	0.0
Dmel_FBpp0293236	Pantro_ENSPTRP00000066134	1.0	S	0.0
Dmel_FBpp0293236	Pantro_ENSPTRP00000082703	1.0	S	0.0
Dmel_FBpp0293236	Canfam_ENSCAFP00000059444	1.0	S	0.0
Cele_WBGene00004496.1	Canfam_ENSCAFP00000036474	1.0	S	0.0
Cele_WBGene00004496.1	Drer_ENSDARP00000140190	1.0	S	0.0
Cele_WBGene00004496.1	Drer_ENSDARP00000072300	1.0	S	0.0
Cele_WBGene00004496.1	Tetnig_ENSTNIP00000011235	1.0	S	0.0
Cele_WBGene00004496.1	Hsap_ENSP00000453764	1.0	S	0.0
Cele_WBGene00004496.1	Pantro_ENSPTRP00000002306	1.0	S	0.0
Cele_WBGene00004496.1	Ratnor_ENSRNOP00000022897	1.0	S	0.0
Cele_WBGene00004496.1	Pantro_ENSPTRP00000077042	1.0	S	0.0
Cele_WBGene00004496.1	Canfam_ENSCAFP00000065740	1.0	S	0.0
Cele_WBGene00004496.1	Drer_ENSDARP00000029079	1.0	S	0.0
Cele_WBGene00004496.1	Bralan_BL10231_evm0	1.0	S	0.0
Cele_WBGene00004496.1	Galgal_ENSGALP00000065928	1.0	S	0.0
Cele_WBGene00004496.1	Pantro_ENSPTRP00000091617	1.0	S	0.0
Cele_WBGene00004496.1	Mmus_ENSMUSP00000132102	1.0	S	0.0
Cele_WBGene00004496.1	Mondom_ENSMODP00000053445	1.0	S	0.0
Cele_WBGene00004496.1	Canfam_ENSCAFP00000042906	1.0	S	0.0
Cele_WBGene00004496.1	Ratnor_ENSRNOP00000033162	1.0	S	0.0
Cele_WBGene00004496.1	Ratnor_ENSRNOP00000073014	1.0	S	0.0
Cele_WBGene00004496.1	Ratnor_ENSRNOP00000074727	1.0	S	0.0
Cele_WBGene00004496.1	Pantro_ENSPTRP00000092483	1.0	S	0.0
Cele_WBGene00004496.1	Mmus_ENSMUSP00000120518	1.0	S	0.0
Cele_WBGene00004496.1	Mondom_ENSMODP00000021571	1.0	S	0.0
Cele_WBGene00004496.1	Ratnor_ENSRNOP00000071243	1.0	S	0.0
Cele_WBGene00004496.1	Canfam_ENSCAFP00000052574	1.0	S	0.0
Cele_WBGene00004496.1	Canfam_ENSCAFP00000066322	1.0	S	0.0
Cele_WBGene00004496.1	Ratnor_ENSRNOP00000066362	1.0	S	0.0
Cele_WBGene00004496.1	Hsap_ENSP00000499044	1.0	S	0.0
Cele_WBGene00004496.1	Tadh_TriadP37472	1.0	S	0.0
Cele_WBGene00004496.1	Mlei_ML14587a-PA	1.0	S	0.0
Cele_WBGene00004496.1	Pantro_ENSPTRP00000069586	1.0	S	0.0
Cele_WBGene00004496.1	Galgal_ENSGALP00000045617	1.0	S	0.0
Cele_WBGene00004496.1	Nvec_EDO41437	1.0	S	0.0
Cele_WBGene00004496.1	Pantro_ENSPTRP00000075709	1.0	S	0.0
Cele_WBGene00004496.1	Pantro_ENSPTRP00000081657	1.0	S	0.0
Cele_WBGene00004496.1	Canfam_ENSCAFP00000049493	1.0	S	0.0
Cele_WBGene00004496.1	Tetnig_ENSTNIP00000021486	1.0	S	0.0
Cele_WBGene00004496.1	Mmus_ENSMUSP00000060523	1.0	S	0.0
Cele_WBGene00004496.1	Ratnor_ENSRNOP00000068335	1.0	S	0.0
Cele_WBGene00004496.1	Pantro_ENSPTRP00000055354	1.0	S	0.0
Cele_WBGene00004496.1	Pantro_ENSPTRP00000066134	1.0	S	0.0
Cele_WBGene00004496.1	Pantro_ENSPTRP00000082703	1.0	S	0.0
Cele_WBGene00004496.1	Canfam_ENSCAFP00000059444	1.0	S	0.0
Sman_Smp_041650	Dmel_FBpp0293236	52.0	S	0.0
Sman_Smp_041650	Cele_WBGene00004496.1	52.0	S	0.0
Mlei_ML14587a-PA	Canfam_ENSCAFP00000036474	52.0	S	0.0
Mlei_ML14587a-PA	Drer_ENSDARP00000140190	52.0	S	0.0
Mlei_ML14587a-PA	Drer_ENSDARP00000072300	52.0	S	0.0
Mlei_ML14587a-PA	Tetnig_ENSTNIP00000011235	52.0	S	0.0
Mlei_ML14587a-PA	Hsap_ENSP00000453764	52.0	S	0.0
Mlei_ML14587a-PA	Pantro_ENSPTRP00000002306	52.0	S	0.0
Mlei_ML14587a-PA	Ratnor_ENSRNOP00000022897	52.0	S	0.0
Mlei_ML14587a-PA	Pantro_ENSPTRP00000077042	52.0	S	0.0
Mlei_ML14587a-PA	Canfam_ENSCAFP00000065740	52.0	S	0.0
Mlei_ML14587a-PA	Drer_ENSDARP00000029079	52.0	S	0.0
Mlei_ML14587a-PA	Bralan_BL10231_evm0	52.0	S	0.0
Mlei_ML14587a-PA	Galgal_ENSGALP00000065928	52.0	S	0.0
Mlei_ML14587a-PA	Pantro_ENSPTRP00000091617	52.0	S	0.0
Mlei_ML14587a-PA	Mmus_ENSMUSP00000132102	52.0	S	0.0
Mlei_ML14587a-PA	Mondom_ENSMODP00000053445	52.0	S	0.0
Mlei_ML14587a-PA	Canfam_ENSCAFP00000042906	52.0	S	0.0
Mlei_ML14587a-PA	Ratnor_ENSRNOP00000033162	52.0	S	0.0
Mlei_ML14587a-PA	Ratnor_ENSRNOP00000073014	52.0	S	0.0
Mlei_ML14587a-PA	Ratnor_ENSRNOP00000074727	52.0	S	0.0
Mlei_ML14587a-PA	Pantro_ENSPTRP00000092483	52.0	S	0.0
Mlei_ML14587a-PA	Mmus_ENSMUSP00000120518	52.0	S	0.0
Mlei_ML14587a-PA	Mondom_ENSMODP00000021571	52.0	S	0.0
Mlei_ML14587a-PA	Ratnor_ENSRNOP00000071243	52.0	S	0.0
Mlei_ML14587a-PA	Canfam_ENSCAFP00000052574	52.0	S	0.0
Mlei_ML14587a-PA	Canfam_ENSCAFP00000066322	52.0	S	0.0
Mlei_ML14587a-PA	Ratnor_ENSRNOP00000066362	52.0	S	0.0
Mlei_ML14587a-PA	Hsap_ENSP00000499044	52.0	S	0.0
Mlei_ML14587a-PA	Pantro_ENSPTRP00000069586	52.0	S	0.0
Mlei_ML14587a-PA	Galgal_ENSGALP00000045617	52.0	S	0.0
Mlei_ML14587a-PA	Pantro_ENSPTRP00000075709	52.0	S	0.0
Mlei_ML14587a-PA	Pantro_ENSPTRP00000081657	52.0	S	0.0
Mlei_ML14587a-PA	Canfam_ENSCAFP00000049493	52.0	S	0.0
Mlei_ML14587a-PA	Tetnig_ENSTNIP00000021486	52.0	S	0.0
Mlei_ML14587a-PA	Mmus_ENSMUSP00000060523	52.0	S	0.0
Mlei_ML14587a-PA	Ratnor_ENSRNOP00000068335	52.0	S	0.0
Mlei_ML14587a-PA	Pantro_ENSPTRP00000055354	52.0	S	0.0
Mlei_ML14587a-PA	Pantro_ENSPTRP00000066134	52.0	S	0.0
Mlei_ML14587a-PA	Pantro_ENSPTRP00000082703	52.0	S	0.0
Mlei_ML14587a-PA	Canfam_ENSCAFP00000059444	52.0	S	0.0
Nvec_EDO41437	Canfam_ENSCAFP00000036474	52.0	S	0.0
Nvec_EDO41437	Drer_ENSDARP00000140190	52.0	S	0.0
Nvec_EDO41437	Drer_ENSDARP00000072300	52.0	S	0.0
Nvec_EDO41437	Tetnig_ENSTNIP00000011235	52.0	S	0.0
Nvec_EDO41437	Hsap_ENSP00000453764	52.0	S	0.0
Nvec_EDO41437	Pantro_ENSPTRP00000002306	52.0	S	0.0
Nvec_EDO41437	Ratnor_ENSRNOP00000022897	52.0	S	0.0
Nvec_EDO41437	Pantro_ENSPTRP00000077042	52.0	S	0.0
Nvec_EDO41437	Canfam_ENSCAFP00000065740	52.0	S	0.0
Nvec_EDO41437	Drer_ENSDARP00000029079	52.0	S	0.0
Nvec_EDO41437	Bralan_BL10231_evm0	52.0	S	0.0
Nvec_EDO41437	Galgal_ENSGALP00000065928	52.0	S	0.0
Nvec_EDO41437	Pantro_ENSPTRP00000091617	52.0	S	0.0
Nvec_EDO41437	Mmus_ENSMUSP00000132102	52.0	S	0.0
Nvec_EDO41437	Mondom_ENSMODP00000053445	52.0	S	0.0
Nvec_EDO41437	Canfam_ENSCAFP00000042906	52.0	S	0.0
Nvec_EDO41437	Ratnor_ENSRNOP00000033162	52.0	S	0.0
Nvec_EDO41437	Ratnor_ENSRNOP00000073014	52.0	S	0.0
Nvec_EDO41437	Ratnor_ENSRNOP00000074727	52.0	S	0.0
Nvec_EDO41437	Pantro_ENSPTRP00000092483	52.0	S	0.0
Nvec_EDO41437	Mmus_ENSMUSP00000120518	52.0	S	0.0
Nvec_EDO41437	Mondom_ENSMODP00000021571	52.0	S	0.0
Nvec_EDO41437	Ratnor_ENSRNOP00000071243	52.0	S	0.0
Nvec_EDO41437	Canfam_ENSCAFP00000052574	52.0	S	0.0
Nvec_EDO41437	Canfam_ENSCAFP00000066322	52.0	S	0.0
Nvec_EDO41437	Ratnor_ENSRNOP00000066362	52.0	S	0.0
Nvec_EDO41437	Hsap_ENSP00000499044	52.0	S	0.0
Nvec_EDO41437	Pantro_ENSPTRP00000069586	52.0	S	0.0
Nvec_EDO41437	Galgal_ENSGALP00000045617	52.0	S	0.0
Nvec_EDO41437	Pantro_ENSPTRP00000075709	52.0	S	0.0
Nvec_EDO41437	Pantro_ENSPTRP00000081657	52.0	S	0.0
Nvec_EDO41437	Canfam_ENSCAFP00000049493	52.0	S	0.0
Nvec_EDO41437	Tetnig_ENSTNIP00000021486	52.0	S	0.0
Nvec_EDO41437	Mmus_ENSMUSP00000060523	52.0	S	0.0
Nvec_EDO41437	Ratnor_ENSRNOP00000068335	52.0	S	0.0
Nvec_EDO41437	Pantro_ENSPTRP00000055354	52.0	S	0.0
Nvec_EDO41437	Pantro_ENSPTRP00000066134	52.0	S	0.0
Nvec_EDO41437	Pantro_ENSPTRP00000082703	52.0	S	0.0
Nvec_EDO41437	Canfam_ENSCAFP00000059444	52.0	S	0.0
Tadh_TriadP37472	Canfam_ENSCAFP00000036474	52.0	S	0.0
Tadh_TriadP37472	Drer_ENSDARP00000140190	52.0	S	0.0
Tadh_TriadP37472	Drer_ENSDARP00000072300	52.0	S	0.0
Tadh_TriadP37472	Tetnig_ENSTNIP00000011235	52.0	S	0.0
Tadh_TriadP37472	Hsap_ENSP00000453764	52.0	S	0.0
Tadh_TriadP37472	Pantro_ENSPTRP00000002306	52.0	S	0.0
Tadh_TriadP37472	Ratnor_ENSRNOP00000022897	52.0	S	0.0
Tadh_TriadP37472	Pantro_ENSPTRP00000077042	52.0	S	0.0
Tadh_TriadP37472	Canfam_ENSCAFP00000065740	52.0	S	0.0
Tadh_TriadP37472	Drer_ENSDARP00000029079	52.0	S	0.0
Tadh_TriadP37472	Bralan_BL10231_evm0	52.0	S	0.0
Tadh_TriadP37472	Galgal_ENSGALP00000065928	52.0	S	0.0
Tadh_TriadP37472	Pantro_ENSPTRP00000091617	52.0	S	0.0
Tadh_TriadP37472	Mmus_ENSMUSP00000132102	52.0	S	0.0
Tadh_TriadP37472	Mondom_ENSMODP00000053445	52.0	S	0.0
Tadh_TriadP37472	Canfam_ENSCAFP00000042906	52.0	S	0.0
Tadh_TriadP37472	Ratnor_ENSRNOP00000033162	52.0	S	0.0
Tadh_TriadP37472	Ratnor_ENSRNOP00000073014	52.0	S	0.0
Tadh_TriadP37472	Ratnor_ENSRNOP00000074727	52.0	S	0.0
Tadh_TriadP37472	Pantro_ENSPTRP00000092483	52.0	S	0.0
