in_gene	out_gene	branch_support	ev_type	sos
Drer_ENSDARP00000147427	Tadh_TriadP60327	1.0	S	0.0
Drer_ENSDARP00000147427	Sman_Smp_158090	1.0	S	0.0
Drer_ENSDARP00000147427	Cele_WBGene00044438.1	1.0	S	0.0
Drer_ENSDARP00000147427	Mmus_ENSMUSP00000159150	1.0	S	0.0
Drer_ENSDARP00000147427	Mlei_ML01483a-PA	1.0	S	0.0
Drer_ENSDARP00000147427	Mmus_ENSMUSP00000124554	1.0	S	0.0
Drer_ENSDARP00000147427	Cint_ENSCINP00000025558	1.0	S	0.0
Drer_ENSDARP00000147427	Canfam_ENSCAFP00000062230	1.0	S	0.0
Drer_ENSDARP00000147427	Nvec_EDO45762	1.0	S	0.0
Drer_ENSDARP00000147427	Dmel_FBpp0086203	1.0	S	0.0
Drer_ENSDARP00000147427	Galgal_ENSGALP00000048776	1.0	S	0.0
Drer_ENSDARP00000147427	Mondom_ENSMODP00000045994	1.0	S	0.0
Drer_ENSDARP00000147427	Hsap_ENSP00000357507	1.0	S	0.0
Drer_ENSDARP00000147427	Pantro_ENSPTRP00000002323	1.0	S	0.0
Drer_ENSDARP00000147427	Ratnor_ENSRNOP00000074705	1.0	S	0.0
Drer_ENSDARP00000147427	Nvec_EDO42043	1.0	S	0.0
Drer_ENSDARP00000147427	Bralan_BL01702_cuf1	1.0	S	0.0
Drer_ENSDARP00000072465	Tadh_TriadP60327	1.0	S	0.0
Drer_ENSDARP00000072465	Sman_Smp_158090	1.0	S	0.0
Drer_ENSDARP00000072465	Cele_WBGene00044438.1	1.0	S	0.0
Drer_ENSDARP00000072465	Mmus_ENSMUSP00000159150	1.0	S	0.0
Drer_ENSDARP00000072465	Mlei_ML01483a-PA	1.0	S	0.0
Drer_ENSDARP00000072465	Mmus_ENSMUSP00000124554	1.0	S	0.0
Drer_ENSDARP00000072465	Cint_ENSCINP00000025558	1.0	S	0.0
Drer_ENSDARP00000072465	Canfam_ENSCAFP00000062230	1.0	S	0.0
Drer_ENSDARP00000072465	Nvec_EDO45762	1.0	S	0.0
Drer_ENSDARP00000072465	Dmel_FBpp0086203	1.0	S	0.0
Drer_ENSDARP00000072465	Galgal_ENSGALP00000048776	1.0	S	0.0
Drer_ENSDARP00000072465	Mondom_ENSMODP00000045994	1.0	S	0.0
Drer_ENSDARP00000072465	Hsap_ENSP00000357507	1.0	S	0.0
Drer_ENSDARP00000072465	Pantro_ENSPTRP00000002323	1.0	S	0.0
Drer_ENSDARP00000072465	Ratnor_ENSRNOP00000074705	1.0	S	0.0
Drer_ENSDARP00000072465	Nvec_EDO42043	1.0	S	0.0
Drer_ENSDARP00000072465	Bralan_BL01702_cuf1	1.0	S	0.0
Tetnig_ENSTNIP00000021505	Tadh_TriadP60327	1.0	S	0.0
Tetnig_ENSTNIP00000021505	Sman_Smp_158090	1.0	S	0.0
Tetnig_ENSTNIP00000021505	Cele_WBGene00044438.1	1.0	S	0.0
Tetnig_ENSTNIP00000021505	Mmus_ENSMUSP00000159150	1.0	S	0.0
Tetnig_ENSTNIP00000021505	Mlei_ML01483a-PA	1.0	S	0.0
Tetnig_ENSTNIP00000021505	Mmus_ENSMUSP00000124554	1.0	S	0.0
Tetnig_ENSTNIP00000021505	Cint_ENSCINP00000025558	1.0	S	0.0
Tetnig_ENSTNIP00000021505	Canfam_ENSCAFP00000062230	1.0	S	0.0
Tetnig_ENSTNIP00000021505	Nvec_EDO45762	1.0	S	0.0
Tetnig_ENSTNIP00000021505	Dmel_FBpp0086203	1.0	S	0.0
Tetnig_ENSTNIP00000021505	Galgal_ENSGALP00000048776	1.0	S	0.0
Tetnig_ENSTNIP00000021505	Mondom_ENSMODP00000045994	1.0	S	0.0
Tetnig_ENSTNIP00000021505	Hsap_ENSP00000357507	1.0	S	0.0
Tetnig_ENSTNIP00000021505	Pantro_ENSPTRP00000002323	1.0	S	0.0
Tetnig_ENSTNIP00000021505	Ratnor_ENSRNOP00000074705	1.0	S	0.0
Tetnig_ENSTNIP00000021505	Nvec_EDO42043	1.0	S	0.0
Tetnig_ENSTNIP00000021505	Bralan_BL01702_cuf1	1.0	S	0.0
