gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_EDO43258	RefOG031_it13_f0.0	91.0		
Mmus_ENSMUSP00000035444	RefOG031_it13_f0.0	91.0		
Pantro_ENSPTRP00000093566	RefOG031_it13_f0.0	91.0		
Canfam_ENSCAFP00000053802	RefOG031_it13_f0.0	91.0		
Ratnor_ENSRNOP00000006969	RefOG031_it13_f0.0	91.0		
Galgal_ENSGALP00000016507	RefOG031_it13_f0.0	91.0		
Pantro_ENSPTRP00000080221	RefOG031_it13_f0.0	91.0		
Drer_ENSDARP00000137036	RefOG031_it13_f0.0	91.0		
Hsap_ENSP00000356247	RefOG031_it13_f0.0	91.0		
Hsap_ENSP00000368516	RefOG031_it13_f0.0	91.0		
Mondom_ENSMODP00000011803	RefOG031_it13_f0.0	91.0		
Canfam_ENSCAFP00000015480	RefOG031_it13_f0.0	91.0		
Ratnor_ENSRNOP00000007681	RefOG031_it13_f0.0	91.0		
Pantro_ENSPTRP00000003094	RefOG031_it13_f0.0	91.0		
Canfam_ENSCAFP00000066431	RefOG031_it13_f0.0	91.0		
Tetnig_ENSTNIP00000000251	RefOG031_it13_f0.0	91.0		
Mmus_ENSMUSP00000020350	RefOG031_it13_f0.0	91.0		
Ratnor_ENSRNOP00000005814	RefOG031_it13_f0.0	91.0		
Hsap_ENSP00000266674	RefOG031_it13_f0.0	91.0		
Galgal_ENSGALP00000049943	RefOG031_it13_f0.0	91.0		
Mondom_ENSMODP00000025525	RefOG031_it13_f0.0	91.0		
Mmus_ENSMUSP00000047325	RefOG031_it13_f0.0	91.0		
Cint_ENSCINP00000030581	RefOG031_it13_f0.0	91.0		
Mondom_ENSMODP00000057924	RefOG031_it13_f0.0	91.0		
Dmel_FBpp0080183	RefOG031_it13_f0.0	91.0		
Mlei_ML08388a-PA	RefOG031_it13_f0.1	96.0		
Mondom_ENSMODP00000002406	RefOG031_it13_f0.1	96.0		
Hsap_ENSP00000405841	RefOG031_it13_f0.1	96.0		
Ratnor_ENSRNOP00000001197	RefOG031_it13_f0.1	96.0		
Mondom_ENSMODP00000048556	RefOG031_it13_f0.1	96.0		
Nvec_EDO45597	RefOG031_it13_f0.1	96.0		
Bralan_BL00921_evm7	RefOG031_it13_f0.1	96.0		
Nvec_EDO34445	RefOG031_it13_f0.1	96.0		
Nvec_EDO31361	RefOG031_it13_f0.1	96.0		
Canfam_ENSCAFP00000033028	RefOG031_it13_f0.1	96.0		
Bralan_BL95408_evm1	RefOG031_it13_f0.1	96.0		
Nvec_EDO32738	RefOG031_it13_f0.1	96.0		
Tadh_TriadP56630	RefOG031_it13_f0.1	96.0		
Pantro_ENSPTRP00000009804	RefOG031_it13_f0.1	96.0		
Nvec_EDO45590	RefOG031_it13_f0.1	96.0		
Canfam_ENSCAFP00000044878	RefOG031_it13_f0.1	96.0		
Pantro_ENSPTRP00000047055	RefOG031_it13_f0.1	96.0		
Nvec_EDO34405	RefOG031_it13_f0.1	96.0		
Tadh_TriadP24941	RefOG031_it13_f0.1	96.0		
Drer_ENSDARP00000137277	RefOG031_it13_f0.1	96.0		
Nvec_EDO38772	RefOG031_it13_f0.1	96.0		
Drer_ENSDARP00000133383	RefOG031_it13_f0.1	96.0		
Drer_ENSDARP00000125030	RefOG031_it13_f0.1	96.0		
Galgal_ENSGALP00000048768	RefOG031_it13_f0.1	96.0		
Hsap_ENSP00000298386	RefOG031_it13_f0.1	96.0		
Nvec_EDO33378	RefOG031_it13_f0.1	96.0		
Ratnor_ENSRNOP00000033541	RefOG031_it13_f0.1	96.0		
Mmus_ENSMUSP00000067897	RefOG031_it13_f0.1	96.0		
Nvec_EDO39793	RefOG031_it13_f0.1	96.0		
Tetnig_ENSTNIP00000012805	RefOG031_it13_f0.1	96.0		
Drer_ENSDARP00000127216	RefOG031_it13_f0.1	96.0		
Galgal_ENSGALP00000015337	RefOG031_it13_f0.1	96.0		
Bralan_BL95409_evm0	RefOG031_it13_f0.1	96.0		
Drer_ENSDARP00000120443	RefOG031_it13_f0.1	96.0		
Tetnig_ENSTNIP00000016017	RefOG031_it13_f0.1	96.0		
Mmus_ENSMUSP00000077611	RefOG031_it13_f0.1	96.0		
Tadh_TriadP19201	RefOG031_it13_f0.2	85.0		
Mmus_ENSMUSP00000040477	RefOG031_it13_f0.2	85.0		
Hsap_ENSP00000294954	RefOG031_it13_f0.2	85.0		
Galgal_ENSGALP00000014790	RefOG031_it13_f0.2	85.0		
Ratnor_ENSRNOP00000005671	RefOG031_it13_f0.2	85.0		
Canfam_ENSCAFP00000003939	RefOG031_it13_f0.2	85.0		
Mondom_ENSMODP00000001525	RefOG031_it13_f0.2	85.0		
Tetnig_ENSTNIP00000019702	RefOG031_it13_f0.2	85.0		
Canfam_ENSCAFP00000057668	RefOG031_it13_f0.2	85.0		
Ratnor_ENSRNOP00000022802	RefOG031_it13_f0.2	85.0		
Ratnor_ENSRNOP00000022481	RefOG031_it13_f0.2	85.0		
Drer_ENSDARP00000152025	RefOG031_it13_f0.2	85.0		
Nvec_EDO49517	RefOG031_it13_f0.2	85.0		
Hsap_ENSP00000384708	RefOG031_it13_f0.2	85.0		
Cint_ENSCINP00000030027	RefOG031_it13_f0.2	85.0		
Pantro_ENSPTRP00000020457	RefOG031_it13_f0.2	85.0		
Hsap_ENSP00000441235	RefOG031_it13_f0.2	85.0		
Mmus_ENSMUSP00000024916	RefOG031_it13_f0.2	85.0		
Hsap_ENSP00000473498	RefOG031_it13_f0.2	85.0		
Dmel_FBpp0082934	RefOG031_it13_f0.2	85.0		
Tetnig_ENSTNIP00000006194	RefOG031_it13_f0.2	85.0		
Mondom_ENSMODP00000001486	RefOG031_it13_f0.2	85.0		
Canfam_ENSCAFP00000025490	RefOG031_it13_f0.2	85.0		
Galgal_ENSGALP00000014797	RefOG031_it13_f0.2	85.0		
Mondom_ENSMODP00000050592	RefOG031_it13_f0.2	85.0		
Drer_ENSDARP00000096529	RefOG031_it13_f0.2	85.0		
Pantro_ENSPTRP00000020451	RefOG031_it13_f0.2	85.0		
Nvec_EDO46090	RefOG031_it13_f0.2	85.0		
Bralan_BL15153_evm0	RefOG031_it13_f0.2	85.0		
Drer_ENSDARP00000054085	RefOG031_it13_f0.2	85.0		
Tetnig_ENSTNIP00000012582	RefOG031_it13_f0.2	85.0		
Cele_WBGene00008239.1	RefOG031_it13_f0.2	85.0		
Nvec_EDO29091	RefOG031_it13_f0.2	85.0		
Pantro_ENSPTRP00000091100	RefOG031_it13_f0.2	85.0		
Drer_ENSDARP00000088230	RefOG031_it13_f0.2	85.0		
Galgal_ENSGALP00000017185	RefOG031_it13_f0.2	85.0		
Mmus_ENSMUSP00000021346	RefOG031_it13_f0.2	85.0		
Tadh_TriadP12963	RefOG031_it13_f0.2	85.0		
