gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cele_WBGene00001249.1	RefOG022_it17_f0.0	88.0		
Pantro_ENSPTRP00000086593	RefOG022_it17_f0.0	88.0		
Galgal_ENSGALP00000068882	RefOG022_it17_f0.0	88.0		
Bralan_BL18478_evm15	RefOG022_it17_f0.0	88.0		
Ratnor_ENSRNOP00000026187	RefOG022_it17_f0.0	88.0		
Cint_ENSCINP00000027906	RefOG022_it17_f0.0	88.0		
Drer_ENSDARP00000120165	RefOG022_it17_f0.0	88.0		
Hsap_ENSP00000345681	RefOG022_it17_f0.0	88.0		
Canfam_ENSCAFP00000022898	RefOG022_it17_f0.0	88.0		
Ratnor_ENSRNOP00000017240	RefOG022_it17_f0.0	88.0		
Drer_ENSDARP00000076594	RefOG022_it17_f0.0	88.0		
Ratnor_ENSRNOP00000067336	RefOG022_it17_f0.0	88.0		
Ratnor_ENSRNOP00000038111	RefOG022_it17_f0.0	88.0		
Mondom_ENSMODP00000012647	RefOG022_it17_f0.0	88.0		
Pantro_ENSPTRP00000054198	RefOG022_it17_f0.0	88.0		
Tetnig_ENSTNIP00000010123	RefOG022_it17_f0.0	88.0		
Canfam_ENSCAFP00000007467	RefOG022_it17_f0.0	88.0		
Dmel_FBpp0303221	RefOG022_it17_f0.0	88.0		
Mondom_ENSMODP00000020895	RefOG022_it17_f0.0	88.0		
Tetnig_ENSTNIP00000014051	RefOG022_it17_f0.0	88.0		
Tetnig_ENSTNIP00000022954	RefOG022_it17_f0.0	88.0		
Mmus_ENSMUSP00000033502	RefOG022_it17_f0.0	88.0		
Tetnig_ENSTNIP00000017630	RefOG022_it17_f0.0	88.0		
Drer_ENSDARP00000156542	RefOG022_it17_f0.0	88.0		
Tetnig_ENSTNIP00000006319	RefOG022_it17_f0.0	88.0		
Mondom_ENSMODP00000010015	RefOG022_it17_f0.0	88.0		
Mmus_ENSMUSP00000128198	RefOG022_it17_f0.0	88.0		
Mmus_ENSMUSP00000100041	RefOG022_it17_f0.0	88.0		
Drer_ENSDARP00000002330	RefOG022_it17_f0.0	88.0		
Nvec_EDO49680	RefOG022_it17_f0.0	88.0		
Hsap_ENSP00000365858	RefOG022_it17_f0.0	88.0		
Canfam_ENSCAFP00000006152	RefOG022_it17_f0.0	88.0		
Drer_ENSDARP00000017572	RefOG022_it17_f0.0	88.0		
Galgal_ENSGALP00000030109	RefOG022_it17_f0.0	88.0		
Pantro_ENSPTRP00000064658	RefOG022_it17_f0.0	88.0		
Drer_ENSDARP00000076855	RefOG022_it17_f0.0	88.0		
Hsap_ENSP00000368632	RefOG022_it17_f0.0	88.0		
Mlei_ML409810a-PA	RefOG022_it17_f0.1	72.0		
Tadh_TriadP56374	RefOG022_it17_f0.1	72.0		
Sman_Smp_018590	RefOG022_it17_f0.2	55.0		
Mlei_ML030524a-PA	RefOG022_it17_f0.2	55.0		
Tadh_TriadP59720	RefOG022_it17_f0.3	73.0		
Cele_WBGene00001250.1	RefOG022_it17_f0.3	73.0		
Sman_Smp_080030	RefOG022_it17_f0.3	73.0		
Cele_WBGene00001252.1	RefOG022_it17_f0.3	73.0		
Dmel_FBpp0082672	RefOG022_it17_f0.4	64.0		
Drer_ENSDARP00000088239	RefOG022_it17_f0.4	64.0		
Cele_WBGene00003180.1	RefOG022_it17_f0.4	64.0		
Cele_WBGene00003181.1	RefOG022_it17_f0.4	64.0		
Cele_WBGene00001186.1	RefOG022_it17_f0.4	64.0		
Bralan_BL05506_evm0	RefOG022_it17_f0.4	64.0		
Nvec_EDO38343	RefOG022_it17_f0.4	64.0		
Cele_WBGene00015981.1	RefOG022_it17_f0.4	64.0		
Cele_WBGene00001311.1	RefOG022_it17_f0.4	64.0		
Mmus_ENSMUSP00000111157	RefOG022_it17_f0.4	64.0		
Cele_WBGene00001251.1	RefOG022_it17_f0.4	64.0		
Canfam_ENSCAFP00000042702	RefOG022_it17_f0.4	64.0		
Pantro_ENSPTRP00000058243	RefOG022_it17_f0.4	64.0		
Cele_WBGene00001310.1	RefOG022_it17_f0.4	64.0		
Cele_WBGene00001253.1	RefOG022_it17_f0.4	64.0		
Hsap_ENSP00000384434	RefOG022_it17_f0.4	64.0		
Ratnor_ENSRNOP00000062768	RefOG022_it17_f0.4	64.0		
Dmel_FBpp0305310	RefOG022_it17_f0.5	66.0		
Sman_Smp_175500	RefOG022_it17_f0.5	66.0		
Cint_ENSCINP00000009159	RefOG022_it17_f0.5	66.0		
Dmel_FBpp0082675	RefOG022_it17_f0.6	72.0		
Galgal_ENSGALP00000030912	RefOG022_it17_f0.6	72.0		
Galgal_ENSGALP00000030913	RefOG022_it17_f0.6	72.0		
Hsap_ENSP00000435712	RefOG022_it17_f0.6	72.0		
Ratnor_ENSRNOP00000073661	RefOG022_it17_f0.6	72.0		
Tetnig_ENSTNIP00000005330	RefOG022_it17_f0.6	72.0		
Drer_ENSDARP00000026381	RefOG022_it17_f0.6	72.0		
Mondom_ENSMODP00000015032	RefOG022_it17_f0.6	72.0		
Tetnig_ENSTNIP00000004518	RefOG022_it17_f0.6	72.0		
Hsap_ENSP00000493647	RefOG022_it17_f0.6	72.0		
Hsap_ENSP00000269216	RefOG022_it17_f0.6	72.0		
Bralan_BL08554_cuf8	RefOG022_it17_f0.6	72.0		
Hsap_ENSP00000252997	RefOG022_it17_f0.6	72.0		
Tetnig_ENSTNIP00000019466	RefOG022_it17_f0.6	72.0		
Mmus_ENSMUSP00000066927	RefOG022_it17_f0.6	72.0		
Mmus_ENSMUSP00000015771	RefOG022_it17_f0.6	72.0		
Drer_ENSDARP00000136299	RefOG022_it17_f0.6	72.0		
Mondom_ENSMODP00000020940	RefOG022_it17_f0.6	72.0		
Tetnig_ENSTNIP00000017878	RefOG022_it17_f0.6	72.0		
Canfam_ENSCAFP00000018678	RefOG022_it17_f0.6	72.0		
Pantro_ENSPTRP00000074867	RefOG022_it17_f0.6	72.0		
Drer_ENSDARP00000135304	RefOG022_it17_f0.6	72.0		
Ratnor_ENSRNOP00000036967	RefOG022_it17_f0.6	72.0		
Galgal_ENSGALP00000008569	RefOG022_it17_f0.6	72.0		
Pantro_ENSPTRP00000016858	RefOG022_it17_f0.6	72.0		
Canfam_ENSCAFP00000038219	RefOG022_it17_f0.6	72.0		
Mondom_ENSMODP00000052081	RefOG022_it17_f0.6	72.0		
Ratnor_ENSRNOP00000014320	RefOG022_it17_f0.6	72.0		
Mmus_ENSMUSP00000041774	RefOG022_it17_f0.6	72.0		
Pantro_ENSPTRP00000075865	RefOG022_it17_f0.6	72.0		
Tetnig_ENSTNIP00000012048	RefOG022_it17_f0.7	100.0		
Galgal_ENSGALP00000057109	RefOG022_it17_f0.7	100.0		
Mondom_ENSMODP00000043960	RefOG022_it17_f0.7	100.0		
Canfam_ENSCAFP00000001166	RefOG022_it17_f0.7	100.0		
Mmus_ENSMUSP00000139017	RefOG022_it17_f0.7	100.0		
Ratnor_ENSRNOP00000039913	RefOG022_it17_f0.7	100.0		
Hsap_ENSP00000379065	RefOG022_it17_f0.7	100.0		
Pantro_ENSPTRP00000082649	RefOG022_it17_f0.7	100.0		
Drer_ENSDARP00000137858	RefOG022_it17_f0.7	100.0		
Sman_Smp_159560	RefOG022_it17_f0.8	1.0		
Dmel_FBpp0082669	RefOG022_it17_f0.9	1.0		
Mmus_ENSMUSP00000148683	RefOG022_it17_f0.10	1.0		
