in_gene	out_gene	branch_support	ev_type	sos
Mmus_ENSMUSP00000142109	Drer_ENSDARP00000106371	1.0	S	0.0
Mmus_ENSMUSP00000142109	Dmel_FBpp0297348	1.0	S	0.0
Mmus_ENSMUSP00000142109	Nvec_EDO37873	1.0	S	0.0
Mmus_ENSMUSP00000142109	Sman_Smp_129470	1.0	S	0.0
Mmus_ENSMUSP00000142109	Cint_ENSCINP00000018986	1.0	S	0.0
Mmus_ENSMUSP00000142109	Nvec_EDO25455	1.0	S	0.0
Mmus_ENSMUSP00000142109	Cele_WBGene00018943.1	1.0	S	0.0
Mmus_ENSMUSP00000142109	Bralan_BL11590_cuf9	1.0	S	0.0
Mmus_ENSMUSP00000142109	Tadh_TriadP56880	1.0	S	0.0
Mmus_ENSMUSP00000142109	Nvec_EDO37889	1.0	S	0.0
Mmus_ENSMUSP00000142109	Tetnig_ENSTNIP00000007942	1.0	S	0.0
Mmus_ENSMUSP00000142109	Tadh_TriadP60041	1.0	S	0.0
Mmus_ENSMUSP00000142109	Galgal_ENSGALP00000051570	1.0	S	0.0
Mmus_ENSMUSP00000142109	Tetnig_ENSTNIP00000021045	1.0	S	0.0
Mmus_ENSMUSP00000142109	Galgal_ENSGALP00000073380	1.0	S	0.0
Mmus_ENSMUSP00000142109	Cele_WBGene00017221.1	1.0	S	0.0
Mmus_ENSMUSP00000142109	Bralan_BL05065_cuf10	1.0	S	0.0
Mmus_ENSMUSP00000142109	Cele_WBGene00000961.1	1.0	S	0.0
Canfam_ENSCAFP00000016488	Drer_ENSDARP00000106371	1.0	S	0.0
Canfam_ENSCAFP00000016488	Dmel_FBpp0297348	1.0	S	0.0
Canfam_ENSCAFP00000016488	Nvec_EDO37873	1.0	S	0.0
Canfam_ENSCAFP00000016488	Sman_Smp_129470	1.0	S	0.0
Canfam_ENSCAFP00000016488	Cint_ENSCINP00000018986	1.0	S	0.0
Canfam_ENSCAFP00000016488	Nvec_EDO25455	1.0	S	0.0
Canfam_ENSCAFP00000016488	Cele_WBGene00018943.1	1.0	S	0.0
Canfam_ENSCAFP00000016488	Bralan_BL11590_cuf9	1.0	S	0.0
Canfam_ENSCAFP00000016488	Tadh_TriadP56880	1.0	S	0.0
Canfam_ENSCAFP00000016488	Nvec_EDO37889	1.0	S	0.0
Canfam_ENSCAFP00000016488	Tetnig_ENSTNIP00000007942	1.0	S	0.0
Canfam_ENSCAFP00000016488	Tadh_TriadP60041	1.0	S	0.0
Canfam_ENSCAFP00000016488	Galgal_ENSGALP00000051570	1.0	S	0.0
Canfam_ENSCAFP00000016488	Tetnig_ENSTNIP00000021045	1.0	S	0.0
Canfam_ENSCAFP00000016488	Galgal_ENSGALP00000073380	1.0	S	0.0
Canfam_ENSCAFP00000016488	Cele_WBGene00017221.1	1.0	S	0.0
Canfam_ENSCAFP00000016488	Bralan_BL05065_cuf10	1.0	S	0.0
Canfam_ENSCAFP00000016488	Cele_WBGene00000961.1	1.0	S	0.0
Hsap_ENSP00000312435	Drer_ENSDARP00000106371	1.0	S	0.0
Hsap_ENSP00000312435	Dmel_FBpp0297348	1.0	S	0.0
Hsap_ENSP00000312435	Nvec_EDO37873	1.0	S	0.0
Hsap_ENSP00000312435	Sman_Smp_129470	1.0	S	0.0
Hsap_ENSP00000312435	Cint_ENSCINP00000018986	1.0	S	0.0
Hsap_ENSP00000312435	Nvec_EDO25455	1.0	S	0.0
Hsap_ENSP00000312435	Cele_WBGene00018943.1	1.0	S	0.0
Hsap_ENSP00000312435	Bralan_BL11590_cuf9	1.0	S	0.0
Hsap_ENSP00000312435	Tadh_TriadP56880	1.0	S	0.0
Hsap_ENSP00000312435	Nvec_EDO37889	1.0	S	0.0
Hsap_ENSP00000312435	Tetnig_ENSTNIP00000007942	1.0	S	0.0
Hsap_ENSP00000312435	Tadh_TriadP60041	1.0	S	0.0
Hsap_ENSP00000312435	Galgal_ENSGALP00000051570	1.0	S	0.0
Hsap_ENSP00000312435	Tetnig_ENSTNIP00000021045	1.0	S	0.0
Hsap_ENSP00000312435	Galgal_ENSGALP00000073380	1.0	S	0.0
Hsap_ENSP00000312435	Cele_WBGene00017221.1	1.0	S	0.0
Hsap_ENSP00000312435	Bralan_BL05065_cuf10	1.0	S	0.0
Hsap_ENSP00000312435	Cele_WBGene00000961.1	1.0	S	0.0
Mondom_ENSMODP00000048755	Drer_ENSDARP00000106371	1.0	S	0.0
Mondom_ENSMODP00000048755	Dmel_FBpp0297348	1.0	S	0.0
Mondom_ENSMODP00000048755	Nvec_EDO37873	1.0	S	0.0
Mondom_ENSMODP00000048755	Sman_Smp_129470	1.0	S	0.0
Mondom_ENSMODP00000048755	Cint_ENSCINP00000018986	1.0	S	0.0
Mondom_ENSMODP00000048755	Nvec_EDO25455	1.0	S	0.0
Mondom_ENSMODP00000048755	Cele_WBGene00018943.1	1.0	S	0.0
Mondom_ENSMODP00000048755	Bralan_BL11590_cuf9	1.0	S	0.0
Mondom_ENSMODP00000048755	Tadh_TriadP56880	1.0	S	0.0
Mondom_ENSMODP00000048755	Nvec_EDO37889	1.0	S	0.0
Mondom_ENSMODP00000048755	Tetnig_ENSTNIP00000007942	1.0	S	0.0
Mondom_ENSMODP00000048755	Tadh_TriadP60041	1.0	S	0.0
Mondom_ENSMODP00000048755	Galgal_ENSGALP00000051570	1.0	S	0.0
Mondom_ENSMODP00000048755	Tetnig_ENSTNIP00000021045	1.0	S	0.0
Mondom_ENSMODP00000048755	Galgal_ENSGALP00000073380	1.0	S	0.0
Mondom_ENSMODP00000048755	Cele_WBGene00017221.1	1.0	S	0.0
Mondom_ENSMODP00000048755	Bralan_BL05065_cuf10	1.0	S	0.0
Mondom_ENSMODP00000048755	Cele_WBGene00000961.1	1.0	S	0.0
Ratnor_ENSRNOP00000026327	Drer_ENSDARP00000106371	1.0	S	0.0
Ratnor_ENSRNOP00000026327	Dmel_FBpp0297348	1.0	S	0.0
Ratnor_ENSRNOP00000026327	Nvec_EDO37873	1.0	S	0.0
Ratnor_ENSRNOP00000026327	Sman_Smp_129470	1.0	S	0.0
Ratnor_ENSRNOP00000026327	Cint_ENSCINP00000018986	1.0	S	0.0
Ratnor_ENSRNOP00000026327	Nvec_EDO25455	1.0	S	0.0
Ratnor_ENSRNOP00000026327	Cele_WBGene00018943.1	1.0	S	0.0
Ratnor_ENSRNOP00000026327	Bralan_BL11590_cuf9	1.0	S	0.0
Ratnor_ENSRNOP00000026327	Tadh_TriadP56880	1.0	S	0.0
Ratnor_ENSRNOP00000026327	Nvec_EDO37889	1.0	S	0.0
Ratnor_ENSRNOP00000026327	Tetnig_ENSTNIP00000007942	1.0	S	0.0
Ratnor_ENSRNOP00000026327	Tadh_TriadP60041	1.0	S	0.0
Ratnor_ENSRNOP00000026327	Galgal_ENSGALP00000051570	1.0	S	0.0
Ratnor_ENSRNOP00000026327	Tetnig_ENSTNIP00000021045	1.0	S	0.0
Ratnor_ENSRNOP00000026327	Galgal_ENSGALP00000073380	1.0	S	0.0
Ratnor_ENSRNOP00000026327	Cele_WBGene00017221.1	1.0	S	0.0
Ratnor_ENSRNOP00000026327	Bralan_BL05065_cuf10	1.0	S	0.0
Ratnor_ENSRNOP00000026327	Cele_WBGene00000961.1	1.0	S	0.0
Pantro_ENSPTRP00000025763	Drer_ENSDARP00000106371	1.0	S	0.0
Pantro_ENSPTRP00000025763	Dmel_FBpp0297348	1.0	S	0.0
Pantro_ENSPTRP00000025763	Nvec_EDO37873	1.0	S	0.0
Pantro_ENSPTRP00000025763	Sman_Smp_129470	1.0	S	0.0
Pantro_ENSPTRP00000025763	Cint_ENSCINP00000018986	1.0	S	0.0
Pantro_ENSPTRP00000025763	Nvec_EDO25455	1.0	S	0.0
Pantro_ENSPTRP00000025763	Cele_WBGene00018943.1	1.0	S	0.0
Pantro_ENSPTRP00000025763	Bralan_BL11590_cuf9	1.0	S	0.0
Pantro_ENSPTRP00000025763	Tadh_TriadP56880	1.0	S	0.0
Pantro_ENSPTRP00000025763	Nvec_EDO37889	1.0	S	0.0
Pantro_ENSPTRP00000025763	Tetnig_ENSTNIP00000007942	1.0	S	0.0
Pantro_ENSPTRP00000025763	Tadh_TriadP60041	1.0	S	0.0
Pantro_ENSPTRP00000025763	Galgal_ENSGALP00000051570	1.0	S	0.0
Pantro_ENSPTRP00000025763	Tetnig_ENSTNIP00000021045	1.0	S	0.0
