gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_EDO26601	RefOG051_it8_f0.0	98.0		
Cele_WBGene00020036.1	RefOG051_it8_f0.0	98.0		
Drer_ENSDARP00000035728	RefOG051_it8_f0.0	98.0		
Cint_ENSCINP00000018707	RefOG051_it8_f0.0	98.0		
Ratnor_ENSRNOP00000002450	RefOG051_it8_f0.0	98.0		
Sman_Smp_050540	RefOG051_it8_f0.0	98.0		
Mlei_ML05497a-PA	RefOG051_it8_f0.0	98.0		
Pantro_ENSPTRP00000026399	RefOG051_it8_f0.0	98.0		
Tetnig_ENSTNIP00000020180	RefOG051_it8_f0.0	98.0		
Hsap_ENSP00000232607	RefOG051_it8_f0.0	98.0		
Galgal_ENSGALP00000019192	RefOG051_it8_f0.0	98.0		
Mondom_ENSMODP00000022885	RefOG051_it8_f0.0	98.0		
Mmus_ENSMUSP00000023510	RefOG051_it8_f0.0	98.0		
Canfam_ENSCAFP00000018290	RefOG051_it8_f0.0	98.0		
Dmel_FBpp0083440	RefOG051_it8_f0.0	98.0		
Cele_WBGene00020557.1	RefOG051_it8_f0.1	77.0		
Tadh_TriadP23778	RefOG051_it8_f0.1	77.0		
Sman_Smp_151260	RefOG051_it8_f0.1	77.0		
Bralan_BL17510_cuf1	RefOG051_it8_f0.1	77.0		
Sman_Smp_054410	RefOG051_it8_f0.1	77.0		
Mlei_ML18105a-PA	RefOG051_it8_f0.1	77.0		
Dmel_FBpp0088438	RefOG051_it8_f0.1	77.0		
Drer_ENSDARP00000129362	RefOG051_it8_f0.1	77.0		
Nvec_EDO33035	RefOG051_it8_f0.1	77.0		
Tetnig_ENSTNIP00000019325	RefOG051_it8_f0.1	77.0		
Galgal_ENSGALP00000044023	RefOG051_it8_f0.1	77.0		
Canfam_ENSCAFP00000029425	RefOG051_it8_f0.1	77.0		
Pantro_ENSPTRP00000014433	RefOG051_it8_f0.1	77.0		
Drer_ENSDARP00000152758	RefOG051_it8_f0.1	77.0		
Bralan_BL15413_cuf2	RefOG051_it8_f0.1	77.0		
Bralan_BL08916_evm0	RefOG051_it8_f0.1	77.0		
Bralan_BL10298_evm0	RefOG051_it8_f0.1	77.0		
Cint_ENSCINP00000035369	RefOG051_it8_f0.1	77.0		
Galgal_ENSGALP00000042557	RefOG051_it8_f0.1	77.0		
Tetnig_ENSTNIP00000007995	RefOG051_it8_f0.1	77.0		
Ratnor_ENSRNOP00000061449	RefOG051_it8_f0.1	77.0		
Drer_ENSDARP00000124165	RefOG051_it8_f0.1	77.0		
Hsap_ENSP00000367615	RefOG051_it8_f0.1	77.0		
Sman_Smp_054360	RefOG051_it8_f0.1	77.0		
Tetnig_ENSTNIP00000006541	RefOG051_it8_f0.1	77.0		
Mondom_ENSMODP00000004972	RefOG051_it8_f0.1	77.0		
Mmus_ENSMUSP00000006764	RefOG051_it8_f0.1	77.0		
Cint_ENSCINP00000033163	RefOG051_it8_f0.2	87.0		
Ratnor_ENSRNOP00000037534	RefOG051_it8_f0.2	87.0		
Mondom_ENSMODP00000051916	RefOG051_it8_f0.2	87.0		
Drer_ENSDARP00000123706	RefOG051_it8_f0.2	87.0		
Hsap_ENSP00000318602	RefOG051_it8_f0.2	87.0		
Ratnor_ENSRNOP00000062740	RefOG051_it8_f0.2	87.0		
Mmus_ENSMUSP00000026723	RefOG051_it8_f0.2	87.0		
Mondom_ENSMODP00000055412	RefOG051_it8_f0.2	87.0		
Mondom_ENSMODP00000051341	RefOG051_it8_f0.2	87.0		
Pantro_ENSPTRP00000086770	RefOG051_it8_f0.2	87.0		
Canfam_ENSCAFP00000063281	RefOG051_it8_f0.2	87.0		
Ratnor_ENSRNOP00000043388	RefOG051_it8_f0.2	87.0		
Galgal_ENSGALP00000009829	RefOG051_it8_f0.2	87.0		
Tetnig_ENSTNIP00000008631	RefOG051_it8_f0.2	87.0		
Canfam_ENSCAFP00000037274	RefOG051_it8_f0.2	87.0		
Tadh_TriadP34801	RefOG051_it8_f0.2	87.0		
Mondom_ENSMODP00000050970	RefOG051_it8_f0.2	87.0		
Mondom_ENSMODP00000052936	RefOG051_it8_f0.2	87.0		
Mondom_ENSMODP00000056286	RefOG051_it8_f0.2	87.0		
Mlei_ML351716a-PA	RefOG051_it8_f0.2	87.0		
Mondom_ENSMODP00000045512	RefOG051_it8_f0.2	87.0		
Tetnig_ENSTNIP00000015073	RefOG051_it8_f0.2	87.0		
Drer_ENSDARP00000008019	RefOG051_it8_f0.2	87.0		
Galgal_ENSGALP00000012455	RefOG051_it8_f0.2	87.0		
Hsap_ENSP00000298556	RefOG051_it8_f0.2	87.0		
Nvec_EDO36633	RefOG051_it8_f0.2	87.0		
Bralan_BL01226_cuf8	RefOG051_it8_f0.2	87.0		
