in_gene	out_gene	branch_support	ev_type	sos
Mmus_ENSMUSP00000138919	Bralan_BL06834_cuf3	1.0	S	0.0
Mmus_ENSMUSP00000138919	Tadh_TriadP59757	1.0	S	0.0
Mmus_ENSMUSP00000138919	Bralan_BL06128_evm0	1.0	S	0.0
Mmus_ENSMUSP00000138919	Bralan_BL06077_evm0	1.0	S	0.0
Mmus_ENSMUSP00000138919	Dmel_FBpp0309341	1.0	S	0.0
Mmus_ENSMUSP00000138919	Nvec_EDO39284	1.0	S	0.0
Mmus_ENSMUSP00000138919	Mlei_ML020026a-PA	1.0	S	0.0
Mmus_ENSMUSP00000138919	Cint_ENSCINP00000033401	1.0	S	0.0
Mmus_ENSMUSP00000138919	Cele_WBGene00011305.1	1.0	S	0.0
Mmus_ENSMUSP00000138919	Cele_WBGene00013587.1	1.0	S	0.0
Galgal_ENSGALP00000056541	Bralan_BL06834_cuf3	1.0	S	0.0
Galgal_ENSGALP00000056541	Tadh_TriadP59757	1.0	S	0.0
Galgal_ENSGALP00000056541	Bralan_BL06128_evm0	1.0	S	0.0
Galgal_ENSGALP00000056541	Bralan_BL06077_evm0	1.0	S	0.0
Galgal_ENSGALP00000056541	Dmel_FBpp0309341	1.0	S	0.0
Galgal_ENSGALP00000056541	Nvec_EDO39284	1.0	S	0.0
Galgal_ENSGALP00000056541	Mlei_ML020026a-PA	1.0	S	0.0
Galgal_ENSGALP00000056541	Cint_ENSCINP00000033401	1.0	S	0.0
Galgal_ENSGALP00000056541	Cele_WBGene00011305.1	1.0	S	0.0
Galgal_ENSGALP00000056541	Cele_WBGene00013587.1	1.0	S	0.0
Mmus_ENSMUSP00000111291	Bralan_BL06834_cuf3	1.0	S	0.0
Mmus_ENSMUSP00000111291	Tadh_TriadP59757	1.0	S	0.0
Mmus_ENSMUSP00000111291	Bralan_BL06128_evm0	1.0	S	0.0
Mmus_ENSMUSP00000111291	Bralan_BL06077_evm0	1.0	S	0.0
Mmus_ENSMUSP00000111291	Dmel_FBpp0309341	1.0	S	0.0
Mmus_ENSMUSP00000111291	Nvec_EDO39284	1.0	S	0.0
Mmus_ENSMUSP00000111291	Mlei_ML020026a-PA	1.0	S	0.0
Mmus_ENSMUSP00000111291	Cint_ENSCINP00000033401	1.0	S	0.0
Mmus_ENSMUSP00000111291	Cele_WBGene00011305.1	1.0	S	0.0
Mmus_ENSMUSP00000111291	Cele_WBGene00013587.1	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Bralan_BL06834_cuf3	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Tadh_TriadP59757	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Bralan_BL06128_evm0	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Bralan_BL06077_evm0	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Dmel_FBpp0309341	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Nvec_EDO39284	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Mlei_ML020026a-PA	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Cint_ENSCINP00000033401	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Cele_WBGene00011305.1	1.0	S	0.0
Ratnor_ENSRNOP00000070354	Cele_WBGene00013587.1	1.0	S	0.0
Mondom_ENSMODP00000012959	Bralan_BL06834_cuf3	1.0	S	0.0
Mondom_ENSMODP00000012959	Tadh_TriadP59757	1.0	S	0.0
Mondom_ENSMODP00000012959	Bralan_BL06128_evm0	1.0	S	0.0
Mondom_ENSMODP00000012959	Bralan_BL06077_evm0	1.0	S	0.0
Mondom_ENSMODP00000012959	Dmel_FBpp0309341	1.0	S	0.0
Mondom_ENSMODP00000012959	Nvec_EDO39284	1.0	S	0.0
Mondom_ENSMODP00000012959	Mlei_ML020026a-PA	1.0	S	0.0
Mondom_ENSMODP00000012959	Cint_ENSCINP00000033401	1.0	S	0.0
Mondom_ENSMODP00000012959	Cele_WBGene00011305.1	1.0	S	0.0
Mondom_ENSMODP00000012959	Cele_WBGene00013587.1	1.0	S	0.0
Canfam_ENSCAFP00000061009	Bralan_BL06834_cuf3	1.0	S	0.0
Canfam_ENSCAFP00000061009	Tadh_TriadP59757	1.0	S	0.0
Canfam_ENSCAFP00000061009	Bralan_BL06128_evm0	1.0	S	0.0
Canfam_ENSCAFP00000061009	Bralan_BL06077_evm0	1.0	S	0.0
Canfam_ENSCAFP00000061009	Dmel_FBpp0309341	1.0	S	0.0
Canfam_ENSCAFP00000061009	Nvec_EDO39284	1.0	S	0.0
Canfam_ENSCAFP00000061009	Mlei_ML020026a-PA	1.0	S	0.0
Canfam_ENSCAFP00000061009	Cint_ENSCINP00000033401	1.0	S	0.0
Canfam_ENSCAFP00000061009	Cele_WBGene00011305.1	1.0	S	0.0
Canfam_ENSCAFP00000061009	Cele_WBGene00013587.1	1.0	S	0.0
Pantro_ENSPTRP00000072362	Bralan_BL06834_cuf3	1.0	S	0.0
Pantro_ENSPTRP00000072362	Tadh_TriadP59757	1.0	S	0.0
Pantro_ENSPTRP00000072362	Bralan_BL06128_evm0	1.0	S	0.0
Pantro_ENSPTRP00000072362	Bralan_BL06077_evm0	1.0	S	0.0
Pantro_ENSPTRP00000072362	Dmel_FBpp0309341	1.0	S	0.0
Pantro_ENSPTRP00000072362	Nvec_EDO39284	1.0	S	0.0
Pantro_ENSPTRP00000072362	Mlei_ML020026a-PA	1.0	S	0.0
Pantro_ENSPTRP00000072362	Cint_ENSCINP00000033401	1.0	S	0.0
Pantro_ENSPTRP00000072362	Cele_WBGene00011305.1	1.0	S	0.0
Pantro_ENSPTRP00000072362	Cele_WBGene00013587.1	1.0	S	0.0
Tetnig_ENSTNIP00000019875	Bralan_BL06834_cuf3	1.0	S	0.0
Tetnig_ENSTNIP00000019875	Tadh_TriadP59757	1.0	S	0.0
Tetnig_ENSTNIP00000019875	Bralan_BL06128_evm0	1.0	S	0.0
Tetnig_ENSTNIP00000019875	Bralan_BL06077_evm0	1.0	S	0.0
Tetnig_ENSTNIP00000019875	Dmel_FBpp0309341	1.0	S	0.0
Tetnig_ENSTNIP00000019875	Nvec_EDO39284	1.0	S	0.0
Tetnig_ENSTNIP00000019875	Mlei_ML020026a-PA	1.0	S	0.0
Tetnig_ENSTNIP00000019875	Cint_ENSCINP00000033401	1.0	S	0.0
Tetnig_ENSTNIP00000019875	Cele_WBGene00011305.1	1.0	S	0.0
Tetnig_ENSTNIP00000019875	Cele_WBGene00013587.1	1.0	S	0.0
Hsap_ENSP00000384827	Bralan_BL06834_cuf3	1.0	S	0.0
Hsap_ENSP00000384827	Tadh_TriadP59757	1.0	S	0.0
Hsap_ENSP00000384827	Bralan_BL06128_evm0	1.0	S	0.0
Hsap_ENSP00000384827	Bralan_BL06077_evm0	1.0	S	0.0
Hsap_ENSP00000384827	Dmel_FBpp0309341	1.0	S	0.0
Hsap_ENSP00000384827	Nvec_EDO39284	1.0	S	0.0
Hsap_ENSP00000384827	Mlei_ML020026a-PA	1.0	S	0.0
Hsap_ENSP00000384827	Cint_ENSCINP00000033401	1.0	S	0.0
Hsap_ENSP00000384827	Cele_WBGene00011305.1	1.0	S	0.0
Hsap_ENSP00000384827	Cele_WBGene00013587.1	1.0	S	0.0
Drer_ENSDARP00000153743	Bralan_BL06834_cuf3	1.0	S	0.0
Drer_ENSDARP00000153743	Tadh_TriadP59757	1.0	S	0.0
Drer_ENSDARP00000153743	Bralan_BL06128_evm0	1.0	S	0.0
Drer_ENSDARP00000153743	Bralan_BL06077_evm0	1.0	S	0.0
Drer_ENSDARP00000153743	Dmel_FBpp0309341	1.0	S	0.0
Drer_ENSDARP00000153743	Nvec_EDO39284	1.0	S	0.0
Drer_ENSDARP00000153743	Mlei_ML020026a-PA	1.0	S	0.0
Drer_ENSDARP00000153743	Cint_ENSCINP00000033401	1.0	S	0.0
Drer_ENSDARP00000153743	Cele_WBGene00011305.1	1.0	S	0.0
Drer_ENSDARP00000153743	Cele_WBGene00013587.1	1.0	S	0.0
Tetnig_ENSTNIP00000019875	Mmus_ENSMUSP00000138919	66.0	S	0.0
Tetnig_ENSTNIP00000019875	Galgal_ENSGALP00000056541	66.0	S	0.0
Tetnig_ENSTNIP00000019875	Mmus_ENSMUSP00000111291	66.0	S	0.0
Tetnig_ENSTNIP00000019875	Ratnor_ENSRNOP00000070354	66.0	S	0.0
Tetnig_ENSTNIP00000019875	Mondom_ENSMODP00000012959	66.0	S	0.0
Tetnig_ENSTNIP00000019875	Canfam_ENSCAFP00000061009	66.0	S	0.0
Tetnig_ENSTNIP00000019875	Pantro_ENSPTRP00000072362	66.0	S	0.0
Tetnig_ENSTNIP00000019875	Hsap_ENSP00000384827	66.0	S	0.0
Drer_ENSDARP00000153743	Mmus_ENSMUSP00000138919	66.0	S	0.0
Drer_ENSDARP00000153743	Galgal_ENSGALP00000056541	66.0	S	0.0
Drer_ENSDARP00000153743	Mmus_ENSMUSP00000111291	66.0	S	0.0
Drer_ENSDARP00000153743	Ratnor_ENSRNOP00000070354	66.0	S	0.0
Drer_ENSDARP00000153743	Mondom_ENSMODP00000012959	66.0	S	0.0
Drer_ENSDARP00000153743	Canfam_ENSCAFP00000061009	66.0	S	0.0
Drer_ENSDARP00000153743	Pantro_ENSPTRP00000072362	66.0	S	0.0
Drer_ENSDARP00000153743	Hsap_ENSP00000384827	66.0	S	0.0
Tadh_TriadP59757	Bralan_BL06834_cuf3	66.0	S	0.0
Tadh_TriadP59757	Bralan_BL06128_evm0	66.0	S	0.0
Tadh_TriadP59757	Bralan_BL06077_evm0	66.0	S	0.0
Tadh_TriadP59757	Dmel_FBpp0309341	66.0	S	0.0
Tadh_TriadP59757	Nvec_EDO39284	66.0	S	0.0
Tadh_TriadP59757	Mlei_ML020026a-PA	66.0	S	0.0
Tadh_TriadP59757	Cint_ENSCINP00000033401	66.0	S	0.0
Tadh_TriadP59757	Cele_WBGene00011305.1	66.0	S	0.0
Tadh_TriadP59757	Cele_WBGene00013587.1	66.0	S	0.0
Tetnig_ENSTNIP00000019875	Drer_ENSDARP00000153743	99.0	S	0.0
Galgal_ENSGALP00000056541	Mmus_ENSMUSP00000138919	72.0	S	0.0
Galgal_ENSGALP00000056541	Mmus_ENSMUSP00000111291	72.0	S	0.0
Galgal_ENSGALP00000056541	Ratnor_ENSRNOP00000070354	72.0	S	0.0
Galgal_ENSGALP00000056541	Mondom_ENSMODP00000012959	72.0	S	0.0
Galgal_ENSGALP00000056541	Canfam_ENSCAFP00000061009	72.0	S	0.0
Galgal_ENSGALP00000056541	Pantro_ENSPTRP00000072362	72.0	S	0.0
Galgal_ENSGALP00000056541	Hsap_ENSP00000384827	72.0	S	0.0
Bralan_BL06128_evm0	Dmel_FBpp0309341	97.0	S	0.0
Bralan_BL06128_evm0	Nvec_EDO39284	97.0	S	0.0
Bralan_BL06128_evm0	Mlei_ML020026a-PA	97.0	S	0.0
Bralan_BL06128_evm0	Cint_ENSCINP00000033401	97.0	S	0.0
Bralan_BL06128_evm0	Cele_WBGene00011305.1	97.0	S	0.0
Bralan_BL06128_evm0	Cele_WBGene00013587.1	97.0	S	0.0
Bralan_BL06834_cuf3	Dmel_FBpp0309341	97.0	S	0.0
Bralan_BL06834_cuf3	Nvec_EDO39284	97.0	S	0.0
Bralan_BL06834_cuf3	Mlei_ML020026a-PA	97.0	S	0.0
Bralan_BL06834_cuf3	Cint_ENSCINP00000033401	97.0	S	0.0
Bralan_BL06834_cuf3	Cele_WBGene00011305.1	97.0	S	0.0
Bralan_BL06834_cuf3	Cele_WBGene00013587.1	97.0	S	0.0
Bralan_BL06077_evm0	Dmel_FBpp0309341	97.0	S	0.0
Bralan_BL06077_evm0	Nvec_EDO39284	97.0	S	0.0
Bralan_BL06077_evm0	Mlei_ML020026a-PA	97.0	S	0.0
Bralan_BL06077_evm0	Cint_ENSCINP00000033401	97.0	S	0.0
Bralan_BL06077_evm0	Cele_WBGene00011305.1	97.0	S	0.0
Bralan_BL06077_evm0	Cele_WBGene00013587.1	97.0	S	0.0
Mondom_ENSMODP00000012959	Mmus_ENSMUSP00000138919	81.0	S	0.0
Mondom_ENSMODP00000012959	Mmus_ENSMUSP00000111291	81.0	S	0.0
Mondom_ENSMODP00000012959	Ratnor_ENSRNOP00000070354	81.0	S	0.0
Mondom_ENSMODP00000012959	Canfam_ENSCAFP00000061009	81.0	S	0.0
Mondom_ENSMODP00000012959	Pantro_ENSPTRP00000072362	81.0	S	0.0
Mondom_ENSMODP00000012959	Hsap_ENSP00000384827	81.0	S	0.0
Bralan_BL06834_cuf3	Bralan_BL06128_evm0	100.0	D	1.0
Bralan_BL06834_cuf3	Bralan_BL06077_evm0	100.0	D	1.0
Nvec_EDO39284	Dmel_FBpp0309341	54.0	S	0.0
Nvec_EDO39284	Mlei_ML020026a-PA	54.0	S	0.0
Nvec_EDO39284	Cint_ENSCINP00000033401	54.0	S	0.0
Nvec_EDO39284	Cele_WBGene00011305.1	54.0	S	0.0
Nvec_EDO39284	Cele_WBGene00013587.1	54.0	S	0.0
Pantro_ENSPTRP00000072362	Mmus_ENSMUSP00000138919	64.0	S	0.0
Pantro_ENSPTRP00000072362	Canfam_ENSCAFP00000061009	64.0	S	0.0
Pantro_ENSPTRP00000072362	Ratnor_ENSRNOP00000070354	64.0	S	0.0
Pantro_ENSPTRP00000072362	Mmus_ENSMUSP00000111291	64.0	S	0.0
Hsap_ENSP00000384827	Mmus_ENSMUSP00000138919	64.0	S	0.0
Hsap_ENSP00000384827	Canfam_ENSCAFP00000061009	64.0	S	0.0
Hsap_ENSP00000384827	Ratnor_ENSRNOP00000070354	64.0	S	0.0
Hsap_ENSP00000384827	Mmus_ENSMUSP00000111291	64.0	S	0.0
Bralan_BL06077_evm0	Bralan_BL06128_evm0	100.0	D	1.0
Dmel_FBpp0309341	Mlei_ML020026a-PA	64.0	S	0.0
Dmel_FBpp0309341	Cint_ENSCINP00000033401	64.0	S	0.0
Dmel_FBpp0309341	Cele_WBGene00011305.1	64.0	S	0.0
Dmel_FBpp0309341	Cele_WBGene00013587.1	64.0	S	0.0
Hsap_ENSP00000384827	Pantro_ENSPTRP00000072362	100.0	S	0.0
Canfam_ENSCAFP00000061009	Mmus_ENSMUSP00000138919	97.0	S	0.0
Canfam_ENSCAFP00000061009	Ratnor_ENSRNOP00000070354	97.0	S	0.0
Canfam_ENSCAFP00000061009	Mmus_ENSMUSP00000111291	97.0	S	0.0
Cele_WBGene00011305.1	Mlei_ML020026a-PA	92.0	S	0.0
Cele_WBGene00011305.1	Cint_ENSCINP00000033401	92.0	S	0.0
Cele_WBGene00013587.1	Mlei_ML020026a-PA	92.0	S	0.0
Cele_WBGene00013587.1	Cint_ENSCINP00000033401	92.0	S	0.0
Ratnor_ENSRNOP00000070354	Mmus_ENSMUSP00000138919	99.0	S	0.0
Ratnor_ENSRNOP00000070354	Mmus_ENSMUSP00000111291	99.0	S	0.0
Cele_WBGene00011305.1	Cele_WBGene00013587.1	100.0	D	1.0
Cint_ENSCINP00000033401	Mlei_ML020026a-PA	69.0	S	0.0
Mmus_ENSMUSP00000111291	Mmus_ENSMUSP00000138919	1.0	D	1.0
