in_gene	out_gene	branch_support	ev_type	sos
Ratnor_ENSRNOP00000074871	Canfam_ENSCAFP00000058655	100.0	S	0.0
Ratnor_ENSRNOP00000074871	Hsap_ENSP00000255409	100.0	S	0.0
Ratnor_ENSRNOP00000074871	Pantro_ENSPTRP00000003133	100.0	S	0.0
Mmus_ENSMUSP00000080717	Canfam_ENSCAFP00000058655	100.0	S	0.0
Mmus_ENSMUSP00000080717	Hsap_ENSP00000255409	100.0	S	0.0
Mmus_ENSMUSP00000080717	Pantro_ENSPTRP00000003133	100.0	S	0.0
Ratnor_ENSRNOP00000074871	Mmus_ENSMUSP00000080717	100.0	S	0.0
Canfam_ENSCAFP00000058655	Hsap_ENSP00000255409	99.0	S	0.0
Canfam_ENSCAFP00000058655	Pantro_ENSPTRP00000003133	99.0	S	0.0
Pantro_ENSPTRP00000003133	Hsap_ENSP00000255409	100.0	S	0.0
Mondom_ENSMODP00000001804	Pantro_ENSPTRP00000088271	100.0	S	0.0
Mondom_ENSMODP00000001804	Hsap_ENSP00000437082	100.0	S	0.0
Hsap_ENSP00000437082	Pantro_ENSPTRP00000088271	100.0	S	0.0
Mondom_ENSMODP00000035744	Hsap_ENSP00000356198	100.0	S	0.0
Mondom_ENSMODP00000035744	Pantro_ENSPTRP00000041993	100.0	S	0.0
Mondom_ENSMODP00000035744	Ratnor_ENSRNOP00000070204	100.0	S	0.0
Mondom_ENSMODP00000035744	Mmus_ENSMUSP00000123979	100.0	S	0.0
Pantro_ENSPTRP00000063859	Nvec_EDO40445	98.0	S	0.0
Pantro_ENSPTRP00000063859	Dmel_FBpp0080417	98.0	S	0.0
Pantro_ENSPTRP00000063859	Cele_WBGene00011157.1	98.0	S	0.0
Pantro_ENSPTRP00000063859	Nvec_EDO43261	98.0	S	0.0
Pantro_ENSPTRP00000063859	Dmel_FBpp0082294	98.0	S	0.0
Pantro_ENSPTRP00000063859	Cele_WBGene00011164.1	98.0	S	0.0
Pantro_ENSPTRP00000063859	Cele_WBGene00011163.1	98.0	S	0.0
Pantro_ENSPTRP00000063859	Cele_WBGene00011166.1	98.0	S	0.0
Pantro_ENSPTRP00000063859	Bralan_BL95784_evm1	98.0	S	0.0
Pantro_ENSPTRP00000063859	Nvec_EDO40446	98.0	S	0.0
Pantro_ENSPTRP00000063859	Dmel_FBpp0072985	98.0	S	0.0
Pantro_ENSPTRP00000063859	Dmel_FBpp0080418	98.0	S	0.0
Pantro_ENSPTRP00000063859	Dmel_FBpp0309782	98.0	S	0.0
Pantro_ENSPTRP00000063859	Nvec_EDO49627	98.0	S	0.0
Pantro_ENSPTRP00000063859	Cele_WBGene00010799.1	98.0	S	0.0
Pantro_ENSPTRP00000063859	Dmel_FBpp0085849	98.0	S	0.0
Pantro_ENSPTRP00000063859	Dmel_FBpp0298358	98.0	S	0.0
Pantro_ENSPTRP00000063859	Dmel_FBpp0071473	98.0	S	0.0
Pantro_ENSPTRP00000063859	Cele_WBGene00016665.1	98.0	S	0.0
Pantro_ENSPTRP00000063859	Cele_WBGene00000503.1	98.0	S	0.0
Pantro_ENSPTRP00000063859	Cele_WBGene00016084.1	98.0	S	0.0
Pantro_ENSPTRP00000063859	Cele_WBGene00011158.1	98.0	S	0.0
Pantro_ENSPTRP00000063859	Dmel_FBpp0071463	98.0	S	0.0
Pantro_ENSPTRP00000063859	Cele_WBGene00011162.1	98.0	S	0.0
Pantro_ENSPTRP00000063859	Cele_WBGene00010945.1	98.0	S	0.0
Pantro_ENSPTRP00000063859	Bralan_BL52614_cuf2	98.0	S	0.0
Pantro_ENSPTRP00000063859	Mlei_ML368913a-PA	98.0	S	0.0
Pantro_ENSPTRP00000063859	Mlei_ML07445a-PA	98.0	S	0.0
Pantro_ENSPTRP00000063859	Dmel_FBpp0110419	98.0	S	0.0
Pantro_ENSPTRP00000063859	Cele_WBGene00011159.1	98.0	S	0.0
Pantro_ENSPTRP00000063859	Cele_WBGene00017233.1	98.0	S	0.0
Pantro_ENSPTRP00000063859	Cele_WBGene00007473.1	98.0	S	0.0
