gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cele_WBGene00008985.1	RefOG034_it15_f0.0	100.0		
Drer_ENSDARP00000138775	RefOG034_it15_f0.0	100.0		
Drer_ENSDARP00000067677	RefOG034_it15_f0.0	100.0		
Drer_ENSDARP00000060174	RefOG034_it15_f0.0	100.0		
Mondom_ENSMODP00000008128	RefOG034_it15_f0.0	100.0		
Tetnig_ENSTNIP00000013357	RefOG034_it15_f0.0	100.0		
Drer_ENSDARP00000139644	RefOG034_it15_f0.0	100.0		
Drer_ENSDARP00000137860	RefOG034_it15_f0.0	100.0		
Galgal_ENSGALP00000067784	RefOG034_it15_f0.0	100.0		
Drer_ENSDARP00000156141	RefOG034_it15_f0.0	100.0		
Drer_ENSDARP00000132498	RefOG034_it15_f0.0	100.0		
Drer_ENSDARP00000136966	RefOG034_it15_f0.0	100.0		
Cele_WBGene00008333.1	RefOG034_it15_f0.0	100.0		
Cele_WBGene00016274.1	RefOG034_it15_f0.0	100.0		
Cele_WBGene00008335.1	RefOG034_it15_f0.0	100.0		
Cele_WBGene00008332.1	RefOG034_it15_f0.0	100.0		
Cint_ENSCINP00000029848	RefOG034_it15_f0.1	97.0		
Tadh_TriadP28580	RefOG034_it15_f0.1	97.0		
Tetnig_ENSTNIP00000017320	RefOG034_it15_f0.2	100.0		
Drer_ENSDARP00000023671	RefOG034_it15_f0.2	100.0		
Mlei_ML17054a-PA	RefOG034_it15_f0.3	83.0		
Bralan_BL19276_evm2	RefOG034_it15_f0.3	83.0		
Canfam_ENSCAFP00000012582	RefOG034_it15_f0.3	83.0		
Tadh_TriadP37121	RefOG034_it15_f0.3	83.0		
Sman_Smp_139700	RefOG034_it15_f0.3	83.0		
Tetnig_ENSTNIP00000013591	RefOG034_it15_f0.3	83.0		
Tadh_TriadP32037	RefOG034_it15_f0.3	83.0		
Drer_ENSDARP00000057420	RefOG034_it15_f0.3	83.0		
Cele_WBGene00000985.1	RefOG034_it15_f0.3	83.0		
Tadh_TriadP50666	RefOG034_it15_f0.3	83.0		
Dmel_FBpp0310597	RefOG034_it15_f0.3	83.0		
Mlei_ML01255a-PA	RefOG034_it15_f0.4	49.0		
Bralan_BL96155_evm1	RefOG034_it15_f0.4	49.0		
Pantro_ENSPTRP00000023900	RefOG034_it15_f0.4	49.0		
Tetnig_ENSTNIP00000012764	RefOG034_it15_f0.4	49.0		
Ratnor_ENSRNOP00000051107	RefOG034_it15_f0.4	49.0		
Bralan_BL96156_evm0	RefOG034_it15_f0.4	49.0		
Mmus_ENSMUSP00000147517	RefOG034_it15_f0.4	49.0		
Pantro_ENSPTRP00000023898	RefOG034_it15_f0.4	49.0		
Bralan_BL96154_evm2	RefOG034_it15_f0.4	49.0		
Ratnor_ENSRNOP00000043385	RefOG034_it15_f0.4	49.0		
Drer_ENSDARP00000132762	RefOG034_it15_f0.4	49.0		
Sman_Smp_033540	RefOG034_it15_f0.4	49.0		
Hsap_ENSP00000290354	RefOG034_it15_f0.4	49.0		
Canfam_ENSCAFP00000021331	RefOG034_it15_f0.4	49.0		
Bralan_BL14761_evm0	RefOG034_it15_f0.4	49.0		
Mondom_ENSMODP00000044951	RefOG034_it15_f0.4	49.0		
Cint_ENSCINP00000030937	RefOG034_it15_f0.4	49.0		
Ratnor_ENSRNOP00000073686	RefOG034_it15_f0.4	49.0		
Sman_Smp_033530	RefOG034_it15_f0.4	49.0		
Mmus_ENSMUSP00000049394	RefOG034_it15_f0.4	49.0		
Canfam_ENSCAFP00000014164	RefOG034_it15_f0.4	49.0		
Sman_Smp_140270	RefOG034_it15_f0.4	49.0		
Bralan_BL23923_evm0	RefOG034_it15_f0.4	49.0		
Ratnor_ENSRNOP00000002310	RefOG034_it15_f0.4	49.0		
Mmus_ENSMUSP00000047712	RefOG034_it15_f0.4	49.0		
Drer_ENSDARP00000024104	RefOG034_it15_f0.4	49.0		
Galgal_ENSGALP00000064702	RefOG034_it15_f0.4	49.0		
Mondom_ENSMODP00000037994	RefOG034_it15_f0.4	49.0		
Mondom_ENSMODP00000043880	RefOG034_it15_f0.4	49.0		
Hsap_ENSP00000290349	RefOG034_it15_f0.4	49.0		
Nvec_EDO49544	RefOG034_it15_f0.4	49.0		
Mlei_ML01256a-PA	RefOG034_it15_f0.4	49.0		
Cint_ENSCINP00000025417	RefOG034_it15_f0.5	1.0		
Nvec_EDO37582	RefOG034_it15_f0.6	1.0		
Bralan_BL24897_cuf17	RefOG034_it15_f0.7	1.0		
