gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Tadh_TriadP52019	RefOG058_it10_f0.0	66.0		
Ratnor_ENSRNOP00000023962	RefOG058_it10_f0.0	66.0		
Bralan_BL08835_evm0	RefOG058_it10_f0.0	66.0		
Bralan_BL29954_evm0	RefOG058_it10_f0.0	66.0		
Bralan_BL95067_evm1	RefOG058_it10_f0.0	66.0		
Bralan_BL64178_cuf1	RefOG058_it10_f0.0	66.0		
Bralan_BL95066_evm0	RefOG058_it10_f0.0	66.0		
Hsap_ENSP00000259808	RefOG058_it10_f0.0	66.0		
Canfam_ENSCAFP00000013721	RefOG058_it10_f0.0	66.0		
Bralan_BL11156_evm0	RefOG058_it10_f0.0	66.0		
Mmus_ENSMUSP00000021844	RefOG058_it10_f0.0	66.0		
Bralan_BL95068_evm2	RefOG058_it10_f0.0	66.0		
Bralan_BL18168_evm0	RefOG058_it10_f0.0	66.0		
Mondom_ENSMODP00000010574	RefOG058_it10_f0.0	66.0		
Bralan_BL06656_evm4	RefOG058_it10_f0.0	66.0		
Bralan_BL00261_evm4	RefOG058_it10_f0.0	66.0		
Bralan_BL06247_cuf4	RefOG058_it10_f0.0	66.0		
Pantro_ENSPTRP00000030180	RefOG058_it10_f0.0	66.0		
Bralan_BL12564_evm3	RefOG058_it10_f0.1	93.0		
Bralan_BL22140_evm0	RefOG058_it10_f0.1	93.0		
Bralan_BL00628_evm0	RefOG058_it10_f0.1	93.0		
Nvec_EDO44917	RefOG058_it10_f0.2	67.0		
Mondom_ENSMODP00000059564	RefOG058_it10_f0.2	67.0		
Bralan_BL96060_evm1	RefOG058_it10_f0.2	67.0		
Tetnig_ENSTNIP00000001372	RefOG058_it10_f0.2	67.0		
Galgal_ENSGALP00000012326	RefOG058_it10_f0.2	67.0		
Bralan_BL18474_evm1	RefOG058_it10_f0.2	67.0		
Dmel_FBpp0311815	RefOG058_it10_f0.2	67.0		
Bralan_BL21781_evm5	RefOG058_it10_f0.3	34.0		
Nvec_EDO34422	RefOG058_it10_f0.3	34.0		
Tadh_TriadP62070	RefOG058_it10_f0.3	34.0		
Tadh_TriadP60665	RefOG058_it10_f0.3	34.0		
Tadh_TriadP60659	RefOG058_it10_f0.3	34.0		
Tadh_TriadP60656	RefOG058_it10_f0.3	34.0		
Tadh_TriadP52843	RefOG058_it10_f0.3	34.0		
Bralan_BL75684_cuf7	RefOG058_it10_f0.4	87.0		
Bralan_BL19496_evm1	RefOG058_it10_f0.4	87.0		
Bralan_BL06014_cuf2	RefOG058_it10_f0.4	87.0		
Bralan_BL43986_cuf0	RefOG058_it10_f0.4	87.0		
Bralan_BL20826_evm0	RefOG058_it10_f0.4	87.0		
Bralan_BL14923_evm0	RefOG058_it10_f0.4	87.0		
Bralan_BL30376_evm0	RefOG058_it10_f0.4	87.0		
Bralan_BL25889_evm0	RefOG058_it10_f0.4	87.0		
Bralan_BL03825_evm3	RefOG058_it10_f0.4	87.0		
Bralan_BL16190_evm0	RefOG058_it10_f0.4	87.0		
Bralan_BL20777_cuf1	RefOG058_it10_f0.4	87.0		
Bralan_BL74725_cuf1	RefOG058_it10_f0.4	87.0		
Bralan_BL13069_evm0	RefOG058_it10_f0.4	87.0		
Bralan_BL29210_evm1	RefOG058_it10_f0.4	87.0		
Bralan_BL05393_evm0	RefOG058_it10_f0.4	87.0		
Bralan_BL03433_evm0	RefOG058_it10_f0.4	87.0		
Bralan_BL12744_evm1	RefOG058_it10_f0.4	87.0		
Bralan_BL96726_cuf4	RefOG058_it10_f0.4	87.0		
Bralan_BL07785_cuf4	RefOG058_it10_f0.4	87.0		
Bralan_BL16072_cuf1	RefOG058_it10_f0.4	87.0		
Bralan_BL08616_cuf2	RefOG058_it10_f0.5	74.0		
Cint_ENSCINP00000030782	RefOG058_it10_f0.5	74.0		
Mondom_ENSMODP00000022511	RefOG058_it10_f0.5	74.0		
Ratnor_ENSRNOP00000052331	RefOG058_it10_f0.5	74.0		
Pantro_ENSPTRP00000089305	RefOG058_it10_f0.5	74.0		
Mmus_ENSMUSP00000025706	RefOG058_it10_f0.5	74.0		
Drer_ENSDARP00000143967	RefOG058_it10_f0.5	74.0		
Canfam_ENSCAFP00000053085	RefOG058_it10_f0.5	74.0		
Mmus_ENSMUSP00000032491	RefOG058_it10_f0.5	74.0		
Canfam_ENSCAFP00000062480	RefOG058_it10_f0.5	74.0		
Pantro_ENSPTRP00000066030	RefOG058_it10_f0.5	74.0		
Hsap_ENSP00000367013	RefOG058_it10_f0.5	74.0		
Drer_ENSDARP00000110027	RefOG058_it10_f0.5	74.0		
Galgal_ENSGALP00000043230	RefOG058_it10_f0.5	74.0		
Tetnig_ENSTNIP00000010862	RefOG058_it10_f0.5	74.0		
Galgal_ENSGALP00000049756	RefOG058_it10_f0.5	74.0		
Hsap_ENSP00000162749	RefOG058_it10_f0.5	74.0		
Ratnor_ENSRNOP00000042371	RefOG058_it10_f0.5	74.0		
Nvec_EDO33270	RefOG058_it10_f0.5	74.0		
Tetnig_ENSTNIP00000010856	RefOG058_it10_f0.6	25.0		
Pantro_ENSPTRP00000088261	RefOG058_it10_f0.6	25.0		
Drer_ENSDARP00000074016	RefOG058_it10_f0.6	25.0		
Hsap_ENSP00000498466	RefOG058_it10_f0.6	25.0		
Pantro_ENSPTRP00000050524	RefOG058_it10_f0.6	25.0		
Galgal_ENSGALP00000039128	RefOG058_it10_f0.6	25.0		
Hsap_ENSP00000266557	RefOG058_it10_f0.6	25.0		
Ratnor_ENSRNOP00000029803	RefOG058_it10_f0.6	25.0		
Canfam_ENSCAFP00000023091	RefOG058_it10_f0.6	25.0		
Mmus_ENSMUSP00000025691	RefOG058_it10_f0.6	25.0		
Mmus_ENSMUSP00000032486	RefOG058_it10_f0.6	25.0		
Galgal_ENSGALP00000071352	RefOG058_it10_f0.6	25.0		
Drer_ENSDARP00000142131	RefOG058_it10_f0.6	25.0		
Canfam_ENSCAFP00000022326	RefOG058_it10_f0.6	25.0		
Ratnor_ENSRNOP00000025928	RefOG058_it10_f0.6	25.0		
Canfam_ENSCAFP00000055029	RefOG058_it10_f0.7	96.0		
Mmus_ENSMUSP00000075018	RefOG058_it10_f0.7	96.0		
Tetnig_ENSTNIP00000001175	RefOG058_it10_f0.7	96.0		
Ratnor_ENSRNOP00000071406	RefOG058_it10_f0.7	96.0		
Mmus_ENSMUSP00000116742	RefOG058_it10_f0.7	96.0		
Mmus_ENSMUSP00000054938	RefOG058_it10_f0.7	96.0		
Galgal_ENSGALP00000010331	RefOG058_it10_f0.7	96.0		
Drer_ENSDARP00000107373	RefOG058_it10_f0.8	97.0		
Hsap_ENSP00000276431	RefOG058_it10_f0.8	97.0		
Pantro_ENSPTRP00000072563	RefOG058_it10_f0.8	97.0		
Galgal_ENSGALP00000071222	RefOG058_it10_f0.8	97.0		
Hsap_ENSP00000310263	RefOG058_it10_f0.8	97.0		
Hsap_ENSP00000349324	RefOG058_it10_f0.8	97.0		
Pantro_ENSPTRP00000034376	RefOG058_it10_f0.8	97.0		
Mondom_ENSMODP00000011508	RefOG058_it10_f0.8	97.0		
Pantro_ENSPTRP00000034377	RefOG058_it10_f0.8	97.0		
Ratnor_ENSRNOP00000071012	RefOG058_it10_f0.8	97.0		
Mmus_ENSMUSP00000022663	RefOG058_it10_f0.8	97.0		
Hsap_ENSP00000221132	RefOG058_it10_f0.8	97.0		
Pantro_ENSPTRP00000068497	RefOG058_it10_f0.8	97.0		
Tetnig_ENSTNIP00000001044	RefOG058_it10_f0.8	97.0		
Drer_ENSDARP00000012354	RefOG058_it10_f0.8	97.0		
Tadh_TriadP53823	RefOG058_it10_f0.9	90.0		
Bralan_BL17016_evm1	RefOG058_it10_f0.9	90.0		
Bralan_BL16793_evm0	RefOG058_it10_f0.10	55.0		
Nvec_EDO45713	RefOG058_it10_f0.10	55.0		
Cint_ENSCINP00000029887	RefOG058_it10_f0.11	35.0		
Canfam_ENSCAFP00000003059	RefOG058_it10_f0.11	35.0		
Bralan_BL15531_evm0	RefOG058_it10_f0.11	35.0		
Bralan_BL10649_evm0	RefOG058_it10_f0.11	35.0		
Mmus_ENSMUSP00000024708	RefOG058_it10_f0.11	35.0		
Galgal_ENSGALP00000026931	RefOG058_it10_f0.11	35.0		
Ratnor_ENSRNOP00000015918	RefOG058_it10_f0.11	35.0		
Drer_ENSDARP00000036002	RefOG058_it10_f0.11	35.0		
Hsap_ENSP00000296861	RefOG058_it10_f0.11	35.0		
Bralan_BL10648_evm0	RefOG058_it10_f0.11	35.0		
Bralan_BL15536_cuf3	RefOG058_it10_f0.11	35.0		
Mondom_ENSMODP00000030256	RefOG058_it10_f0.11	35.0		
Pantro_ENSPTRP00000031175	RefOG058_it10_f0.11	35.0		
Canfam_ENSCAFP00000032150	RefOG058_it10_f0.11	35.0		
Bralan_BL24707_evm1	RefOG058_it10_f0.11	35.0		
Tetnig_ENSTNIP00000022377	RefOG058_it10_f0.11	35.0		
Tetnig_ENSTNIP00000017827	RefOG058_it10_f0.12	73.0		
Pantro_ENSPTRP00000007817	RefOG058_it10_f0.12	73.0		
Galgal_ENSGALP00000056343	RefOG058_it10_f0.12	73.0		
Mondom_ENSMODP00000022515	RefOG058_it10_f0.12	73.0		
Ratnor_ENSRNOP00000022478	RefOG058_it10_f0.12	73.0		
Mmus_ENSMUSP00000032489	RefOG058_it10_f0.12	73.0		
Canfam_ENSCAFP00000024179	RefOG058_it10_f0.12	73.0		
Mmus_ENSMUSP00000030336	RefOG058_it10_f0.12	73.0		
Pantro_ENSPTRP00000000311	RefOG058_it10_f0.12	73.0		
Hsap_ENSP00000365435	RefOG058_it10_f0.12	73.0		
Galgal_ENSGALP00000055680	RefOG058_it10_f0.12	73.0		
Ratnor_ENSRNOP00000026184	RefOG058_it10_f0.12	73.0		
Hsap_ENSP00000228918	RefOG058_it10_f0.12	73.0		
Canfam_ENSCAFP00000042376	RefOG058_it10_f0.12	73.0		
Canfam_ENSCAFP00000053688	RefOG058_it10_f0.12	73.0		
Pantro_ENSPTRP00000074131	RefOG058_it10_f0.12	73.0		
Hsap_ENSP00000263932	RefOG058_it10_f0.12	73.0		
Drer_ENSDARP00000104953	RefOG058_it10_f0.12	73.0		
Bralan_BL04993_cuf0	RefOG058_it10_f0.13	92.0		
Hsap_ENSP00000368538	RefOG058_it10_f0.13	92.0		
Galgal_ENSGALP00000072174	RefOG058_it10_f0.13	92.0		
