gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dmel_FBpp0307914	RefOG013_it14_f0.0	82.0		
Dmel_FBpp0307916	RefOG013_it14_f0.0	82.0		
Dmel_FBpp0290822	RefOG013_it14_f0.0	82.0		
Dmel_FBpp0307913	RefOG013_it14_f0.1	52.0		
Dmel_FBpp0074638	RefOG013_it14_f0.1	52.0		
Dmel_FBpp0072181	RefOG013_it14_f0.2	100.0		
Dmel_FBpp0288950	RefOG013_it14_f0.2	100.0		
Dmel_FBpp0071032	RefOG013_it14_f0.2	100.0		
Dmel_FBpp0301563	RefOG013_it14_f0.2	100.0		
Dmel_FBpp0307907	RefOG013_it14_f0.2	100.0		
Dmel_FBpp0288951	RefOG013_it14_f0.2	100.0		
Dmel_FBpp0288952	RefOG013_it14_f0.2	100.0		
Dmel_FBpp0071044	RefOG013_it14_f0.2	100.0		
Dmel_FBpp0307900	RefOG013_it14_f0.2	100.0		
Dmel_FBpp0307899	RefOG013_it14_f0.2	100.0		
Cele_WBGene00020804.1	RefOG013_it14_f0.3	73.0		
Dmel_FBpp0087171	RefOG013_it14_f0.3	73.0		
Dmel_FBpp0085662	RefOG013_it14_f0.3	73.0		
Dmel_FBpp0099386	RefOG013_it14_f0.3	73.0		
Dmel_FBpp0288956	RefOG013_it14_f0.3	73.0		
Bralan_BL16016_evm0	RefOG013_it14_f0.4	100.0		
Bralan_BL06495_evm0	RefOG013_it14_f0.4	100.0		
Bralan_BL19967_evm2	RefOG013_it14_f0.4	100.0		
Bralan_BL07907_cuf3	RefOG013_it14_f0.4	100.0		
Bralan_BL06345_evm0	RefOG013_it14_f0.4	100.0		
Bralan_BL13717_evm0	RefOG013_it14_f0.4	100.0		
Bralan_BL95743_evm1	RefOG013_it14_f0.4	100.0		
Dmel_FBpp0304756	RefOG013_it14_f0.5	100.0		
Cele_WBGene00001618.1	RefOG013_it14_f0.5	100.0		
Mlei_ML00626a-PA	RefOG013_it14_f0.6	87.0		
Bralan_BL22936_evm2	RefOG013_it14_f0.6	87.0		
Bralan_BL03062_evm1	RefOG013_it14_f0.6	87.0		
Tadh_TriadP18262	RefOG013_it14_f0.6	87.0		
Tadh_TriadP61396	RefOG013_it14_f0.6	87.0		
Tadh_TriadP55165	RefOG013_it14_f0.6	87.0		
Bralan_BL03163_cuf2	RefOG013_it14_f0.6	87.0		
Tadh_TriadP18488	RefOG013_it14_f0.6	87.0		
Bralan_BL19113_evm0	RefOG013_it14_f0.6	87.0		
Nvec_EDO46633	RefOG013_it14_f0.6	87.0		
Bralan_BL95332_evm0	RefOG013_it14_f0.6	87.0		
Nvec_EDO30203	RefOG013_it14_f0.6	87.0		
Tadh_TriadP32461	RefOG013_it14_f0.6	87.0		
Tadh_TriadP30609	RefOG013_it14_f0.6	87.0		
Bralan_BL10074_cuf8	RefOG013_it14_f0.6	87.0		
Tadh_TriadP18943	RefOG013_it14_f0.6	87.0		
Bralan_BL95333_evm1	RefOG013_it14_f0.6	87.0		
Bralan_BL05495_cuf3	RefOG013_it14_f0.6	87.0		
Tadh_TriadP18823	RefOG013_it14_f0.6	87.0		
Mlei_ML03683a-PA	RefOG013_it14_f0.6	87.0		
Mlei_ML05909a-PA	RefOG013_it14_f0.6	87.0		
Mlei_ML032221a-PA	RefOG013_it14_f0.6	87.0		
