gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mlei_ML26931a-PA	RefOG027_it4_f0.0	100.0		
Mmus_ENSMUSP00000042987	RefOG027_it4_f0.0	100.0		
Cint_ENSCINP00000029922	RefOG027_it4_f0.0	100.0		
Drer_ENSDARP00000079873	RefOG027_it4_f0.0	100.0		
Mmus_ENSMUSP00000157597	RefOG027_it4_f0.0	100.0		
Ratnor_ENSRNOP00000028678	RefOG027_it4_f0.0	100.0		
Canfam_ENSCAFP00000025865	RefOG027_it4_f0.0	100.0		
Pantro_ENSPTRP00000006610	RefOG027_it4_f0.0	100.0		
Drer_ENSDARP00000065261	RefOG027_it4_f0.0	100.0		
Tetnig_ENSTNIP00000019261	RefOG027_it4_f0.0	100.0		
Tadh_TriadP19422	RefOG027_it4_f0.0	100.0		
Mondom_ENSMODP00000003191	RefOG027_it4_f0.0	100.0		
Nvec_EDO39163	RefOG027_it4_f0.0	100.0		
Bralan_BL17848_cuf3	RefOG027_it4_f0.0	100.0		
Pantro_ENSPTRP00000066171	RefOG027_it4_f0.0	100.0		
Galgal_ENSGALP00000057790	RefOG027_it4_f0.0	100.0		
Pantro_ENSPTRP00000066061	RefOG027_it4_f0.0	100.0		
Cele_WBGene00008311.1	RefOG027_it4_f0.0	100.0		
Ratnor_ENSRNOP00000072518	RefOG027_it4_f0.0	100.0		
Tetnig_ENSTNIP00000022487	RefOG027_it4_f0.0	100.0		
Canfam_ENSCAFP00000065419	RefOG027_it4_f0.0	100.0		
Hsap_ENSP00000333896	RefOG027_it4_f0.0	100.0		
Hsap_ENSP00000479667	RefOG027_it4_f0.0	100.0		
Tadh_TriadP60987	RefOG027_it4_f0.1	100.0		
Galgal_ENSGALP00000044826	RefOG027_it4_f0.1	100.0		
Ratnor_ENSRNOP00000008938	RefOG027_it4_f0.1	100.0		
Hsap_ENSP00000435412	RefOG027_it4_f0.1	100.0		
Mmus_ENSMUSP00000155405	RefOG027_it4_f0.1	100.0		
Pantro_ENSPTRP00000063286	RefOG027_it4_f0.1	100.0		
Galgal_ENSGALP00000071522	RefOG027_it4_f0.1	100.0		
Ratnor_ENSRNOP00000070880	RefOG027_it4_f0.1	100.0		
Mondom_ENSMODP00000017877	RefOG027_it4_f0.1	100.0		
Drer_ENSDARP00000119149	RefOG027_it4_f0.1	100.0		
Dmel_FBpp0077052	RefOG027_it4_f0.1	100.0		
Galgal_ENSGALP00000011476	RefOG027_it4_f0.1	100.0		
Drer_ENSDARP00000151674	RefOG027_it4_f0.1	100.0		
Mmus_ENSMUSP00000119328	RefOG027_it4_f0.1	100.0		
Hsap_ENSP00000422435	RefOG027_it4_f0.1	100.0		
Pantro_ENSPTRP00000073208	RefOG027_it4_f0.1	100.0		
Drer_ENSDARP00000133020	RefOG027_it4_f0.1	100.0		
Hsap_ENSP00000262752	RefOG027_it4_f0.1	100.0		
Canfam_ENSCAFP00000025598	RefOG027_it4_f0.1	100.0		
Ratnor_ENSRNOP00000003512	RefOG027_it4_f0.1	100.0		
Hsap_ENSP00000368884	RefOG027_it4_f0.1	100.0		
Drer_ENSDARP00000155433	RefOG027_it4_f0.1	100.0		
Mmus_ENSMUSP00000033671	RefOG027_it4_f0.1	100.0		
Cint_ENSCINP00000011573	RefOG027_it4_f0.1	100.0		
Mondom_ENSMODP00000045941	RefOG027_it4_f0.1	100.0		
Drer_ENSDARP00000130163	RefOG027_it4_f0.1	100.0		
Drer_ENSDARP00000051545	RefOG027_it4_f0.1	100.0		
Nvec_EDO31895	RefOG027_it4_f0.1	100.0		
Galgal_ENSGALP00000050392	RefOG027_it4_f0.1	100.0		
Mmus_ENSMUSP00000024575	RefOG027_it4_f0.1	100.0		
Drer_ENSDARP00000044704	RefOG027_it4_f0.1	100.0		
Cele_WBGene00011352.1	RefOG027_it4_f0.1	100.0		
Mlei_ML14962a-PA	RefOG027_it4_f0.1	100.0		
Tetnig_ENSTNIP00000020404	RefOG027_it4_f0.1	100.0		
Canfam_ENSCAFP00000051197	RefOG027_it4_f0.1	100.0		
Mmus_ENSMUSP00000080694	RefOG027_it4_f0.1	100.0		
Ratnor_ENSRNOP00000017809	RefOG027_it4_f0.1	100.0		
Tetnig_ENSTNIP00000016804	RefOG027_it4_f0.1	100.0		
Hsap_ENSP00000487349	RefOG027_it4_f0.1	100.0		
Tetnig_ENSTNIP00000003913	RefOG027_it4_f0.1	100.0		
Mondom_ENSMODP00000010058	RefOG027_it4_f0.1	100.0		
Pantro_ENSPTRP00000082053	RefOG027_it4_f0.1	100.0		
Mondom_ENSMODP00000046787	RefOG027_it4_f0.1	100.0		
Drer_ENSDARP00000107927	RefOG027_it4_f0.1	100.0		
Canfam_ENSCAFP00000019441	RefOG027_it4_f0.1	100.0		
Pantro_ENSPTRP00000090887	RefOG027_it4_f0.1	100.0		
Canfam_ENSCAFP00000018364	RefOG027_it4_f0.1	100.0		
