gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mlei_ML13023a-PA	RefOG056_it5_f0.0	100.0		
Pantro_ENSPTRP00000007418	RefOG056_it5_f0.0	100.0		
Hsap_ENSP00000278935	RefOG056_it5_f0.0	100.0		
Canfam_ENSCAFP00000019200	RefOG056_it5_f0.0	100.0		
Mmus_ENSMUSP00000149815	RefOG056_it5_f0.0	100.0		
Galgal_ENSGALP00000011817	RefOG056_it5_f0.0	100.0		
Mondom_ENSMODP00000017111	RefOG056_it5_f0.0	100.0		
Ratnor_ENSRNOP00000066074	RefOG056_it5_f0.0	100.0		
Tetnig_ENSTNIP00000017372	RefOG056_it5_f0.0	100.0		
Dmel_FBpp0073951	RefOG056_it5_f0.0	100.0		
Bralan_BL10879_cuf4	RefOG056_it5_f0.0	100.0		
