in_gene	out_gene	branch_support	ev_type	sos
Canfam_ENSCAFP00000037138	Mondom_ENSMODP00000059229	76.0	S	0.0
Canfam_ENSCAFP00000037138	Mondom_ENSMODP00000037042	76.0	S	0.0
Canfam_ENSCAFP00000037138	Mondom_ENSMODP00000056480	76.0	S	0.0
Canfam_ENSCAFP00000055696	Mondom_ENSMODP00000059229	76.0	S	0.0
Canfam_ENSCAFP00000055696	Mondom_ENSMODP00000037042	76.0	S	0.0
Canfam_ENSCAFP00000055696	Mondom_ENSMODP00000056480	76.0	S	0.0
Canfam_ENSCAFP00000037138	Canfam_ENSCAFP00000055696	47.0	D	1.0
Mondom_ENSMODP00000056480	Mondom_ENSMODP00000059229	70.0	D	1.0
Mondom_ENSMODP00000056480	Mondom_ENSMODP00000037042	70.0	D	1.0
Ratnor_ENSRNOP00000004303	Canfam_ENSCAFP00000056019	41.0	S	0.0
Ratnor_ENSRNOP00000004303	Canfam_ENSCAFP00000065560	41.0	S	0.0
Ratnor_ENSRNOP00000004303	Mondom_ENSMODP00000042208	41.0	S	0.0
Mondom_ENSMODP00000037042	Mondom_ENSMODP00000059229	61.0	D	1.0
Ratnor_ENSRNOP00000042454	Canfam_ENSCAFP00000061445	82.0	S	0.0
Pantro_ENSPTRP00000093378	Mondom_ENSMODP00000058728	7.0	S	0.0
Pantro_ENSPTRP00000093378	Cint_ENSCINP00000024072	7.0	S	0.0
Pantro_ENSPTRP00000093378	Mlei_ML463530a-PA	7.0	S	0.0
Pantro_ENSPTRP00000093378	Canfam_ENSCAFP00000058366	7.0	S	0.0
Pantro_ENSPTRP00000093378	Tadh_TriadP35714	7.0	S	0.0
Pantro_ENSPTRP00000093378	Canfam_ENSCAFP00000034989	7.0	S	0.0
Pantro_ENSPTRP00000093378	Drer_ENSDARP00000149337	7.0	S	0.0
Pantro_ENSPTRP00000093378	Ratnor_ENSRNOP00000047513	7.0	S	0.0
Pantro_ENSPTRP00000093378	Bralan_BL06627_evm0	7.0	S	0.0
Pantro_ENSPTRP00000093378	Mmus_ENSMUSP00000058919	7.0	S	0.0
Pantro_ENSPTRP00000093378	Nvec_EDO48962	7.0	S	0.0
Pantro_ENSPTRP00000093378	Dmel_FBpp0078655	7.0	S	0.0
Pantro_ENSPTRP00000093378	Canfam_ENSCAFP00000052309	7.0	S	0.0
Pantro_ENSPTRP00000093378	Hsap_ENSP00000418082	7.0	S	0.0
Pantro_ENSPTRP00000093378	Mondom_ENSMODP00000049610	7.0	S	0.0
Pantro_ENSPTRP00000093378	Tetnig_ENSTNIP00000010730	7.0	S	0.0
Pantro_ENSPTRP00000093378	Sman_Smp_105320	7.0	S	0.0
Pantro_ENSPTRP00000093378	Cele_WBGene00004456.1	7.0	S	0.0
Mondom_ENSMODP00000042208	Canfam_ENSCAFP00000056019	92.0	S	0.0
Pantro_ENSPTRP00000093619	Canfam_ENSCAFP00000052086	63.0	S	0.0
Mmus_ENSMUSP00000058919	Canfam_ENSCAFP00000052309	1.0	S	0.0
Mmus_ENSMUSP00000058919	Hsap_ENSP00000418082	1.0	S	0.0
Canfam_ENSCAFP00000052309	Hsap_ENSP00000418082	1.0	S	0.0
Mondom_ENSMODP00000058728	Cint_ENSCINP00000024072	4.0	S	0.0
Mondom_ENSMODP00000058728	Mlei_ML463530a-PA	4.0	S	0.0
Mondom_ENSMODP00000058728	Tadh_TriadP35714	4.0	S	0.0
Mondom_ENSMODP00000058728	Bralan_BL06627_evm0	4.0	S	0.0
Mondom_ENSMODP00000058728	Nvec_EDO48962	4.0	S	0.0
Mondom_ENSMODP00000058728	Dmel_FBpp0078655	4.0	S	0.0
Mondom_ENSMODP00000058728	Tetnig_ENSTNIP00000010730	4.0	S	0.0
Mondom_ENSMODP00000058728	Sman_Smp_105320	4.0	S	0.0
Mondom_ENSMODP00000058728	Cele_WBGene00004456.1	4.0	S	0.0
Canfam_ENSCAFP00000058366	Cint_ENSCINP00000024072	4.0	S	0.0
Canfam_ENSCAFP00000058366	Mlei_ML463530a-PA	4.0	S	0.0
Canfam_ENSCAFP00000058366	Tadh_TriadP35714	4.0	S	0.0
Canfam_ENSCAFP00000058366	Bralan_BL06627_evm0	4.0	S	0.0
Canfam_ENSCAFP00000058366	Nvec_EDO48962	4.0	S	0.0
Canfam_ENSCAFP00000058366	Dmel_FBpp0078655	4.0	S	0.0
Canfam_ENSCAFP00000058366	Tetnig_ENSTNIP00000010730	4.0	S	0.0
Canfam_ENSCAFP00000058366	Sman_Smp_105320	4.0	S	0.0
Canfam_ENSCAFP00000058366	Cele_WBGene00004456.1	4.0	S	0.0
Canfam_ENSCAFP00000034989	Cint_ENSCINP00000024072	4.0	S	0.0
Canfam_ENSCAFP00000034989	Mlei_ML463530a-PA	4.0	S	0.0
Canfam_ENSCAFP00000034989	Tadh_TriadP35714	4.0	S	0.0
Canfam_ENSCAFP00000034989	Bralan_BL06627_evm0	4.0	S	0.0
Canfam_ENSCAFP00000034989	Nvec_EDO48962	4.0	S	0.0
Canfam_ENSCAFP00000034989	Dmel_FBpp0078655	4.0	S	0.0
Canfam_ENSCAFP00000034989	Tetnig_ENSTNIP00000010730	4.0	S	0.0
Canfam_ENSCAFP00000034989	Sman_Smp_105320	4.0	S	0.0
Canfam_ENSCAFP00000034989	Cele_WBGene00004456.1	4.0	S	0.0
Drer_ENSDARP00000149337	Cint_ENSCINP00000024072	4.0	S	0.0
Drer_ENSDARP00000149337	Mlei_ML463530a-PA	4.0	S	0.0
Drer_ENSDARP00000149337	Tadh_TriadP35714	4.0	S	0.0
Drer_ENSDARP00000149337	Bralan_BL06627_evm0	4.0	S	0.0
Drer_ENSDARP00000149337	Nvec_EDO48962	4.0	S	0.0
Drer_ENSDARP00000149337	Dmel_FBpp0078655	4.0	S	0.0
Drer_ENSDARP00000149337	Tetnig_ENSTNIP00000010730	4.0	S	0.0
Drer_ENSDARP00000149337	Sman_Smp_105320	4.0	S	0.0
Drer_ENSDARP00000149337	Cele_WBGene00004456.1	4.0	S	0.0
Ratnor_ENSRNOP00000047513	Cint_ENSCINP00000024072	4.0	S	0.0
Ratnor_ENSRNOP00000047513	Mlei_ML463530a-PA	4.0	S	0.0
Ratnor_ENSRNOP00000047513	Tadh_TriadP35714	4.0	S	0.0
Ratnor_ENSRNOP00000047513	Bralan_BL06627_evm0	4.0	S	0.0
Ratnor_ENSRNOP00000047513	Nvec_EDO48962	4.0	S	0.0
Ratnor_ENSRNOP00000047513	Dmel_FBpp0078655	4.0	S	0.0
Ratnor_ENSRNOP00000047513	Tetnig_ENSTNIP00000010730	4.0	S	0.0
Ratnor_ENSRNOP00000047513	Sman_Smp_105320	4.0	S	0.0
Ratnor_ENSRNOP00000047513	Cele_WBGene00004456.1	4.0	S	0.0
Drer_ENSDARP00000149337	Mondom_ENSMODP00000058728	37.0	S	0.0
Drer_ENSDARP00000149337	Ratnor_ENSRNOP00000047513	37.0	S	0.0
Drer_ENSDARP00000149337	Canfam_ENSCAFP00000058366	37.0	S	0.0
Drer_ENSDARP00000149337	Canfam_ENSCAFP00000034989	37.0	S	0.0
Tetnig_ENSTNIP00000010730	Cint_ENSCINP00000024072	11.0	S	0.0
Tetnig_ENSTNIP00000010730	Mlei_ML463530a-PA	11.0	S	0.0
Tetnig_ENSTNIP00000010730	Tadh_TriadP35714	11.0	S	0.0
Tetnig_ENSTNIP00000010730	Bralan_BL06627_evm0	11.0	S	0.0
Tetnig_ENSTNIP00000010730	Nvec_EDO48962	11.0	S	0.0
Tetnig_ENSTNIP00000010730	Dmel_FBpp0078655	11.0	S	0.0
Tetnig_ENSTNIP00000010730	Sman_Smp_105320	11.0	S	0.0
Tetnig_ENSTNIP00000010730	Cele_WBGene00004456.1	11.0	S	0.0
Ratnor_ENSRNOP00000047513	Mondom_ENSMODP00000058728	35.0	S	0.0
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000058366	35.0	S	0.0
Ratnor_ENSRNOP00000047513	Canfam_ENSCAFP00000034989	35.0	S	0.0
Cint_ENSCINP00000024072	Mlei_ML463530a-PA	94.0	S	0.0
Cint_ENSCINP00000024072	Tadh_TriadP35714	94.0	S	0.0
Cint_ENSCINP00000024072	Sman_Smp_105320	94.0	S	0.0
Cint_ENSCINP00000024072	Nvec_EDO48962	94.0	S	0.0
Cint_ENSCINP00000024072	Cele_WBGene00004456.1	94.0	S	0.0
Bralan_BL06627_evm0	Mlei_ML463530a-PA	94.0	S	0.0
Bralan_BL06627_evm0	Tadh_TriadP35714	94.0	S	0.0
Bralan_BL06627_evm0	Sman_Smp_105320	94.0	S	0.0
Bralan_BL06627_evm0	Nvec_EDO48962	94.0	S	0.0
