gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dmel_FBpp0071759	RefOG050_it18_f0.0	59.0		
Nvec_EDO26839	RefOG050_it18_f0.0	59.0		
Cint_ENSCINP00000009349	RefOG050_it18_f0.1	59.0		
Nvec_EDO48370	RefOG050_it18_f0.1	59.0		
Mmus_ENSMUSP00000116627	RefOG050_it18_f0.1	59.0		
Drer_ENSDARP00000070033	RefOG050_it18_f0.1	59.0		
Bralan_BL01238_evm1	RefOG050_it18_f0.1	59.0		
Hsap_ENSP00000497007	RefOG050_it18_f0.1	59.0		
Nvec_EDO48161	RefOG050_it18_f0.1	59.0		
Tetnig_ENSTNIP00000007573	RefOG050_it18_f0.1	59.0		
Mondom_ENSMODP00000009967	RefOG050_it18_f0.1	59.0		
Mlei_ML00739a-PA	RefOG050_it18_f0.1	59.0		
Hsap_ENSP00000428055	RefOG050_it18_f0.1	59.0		
Pantro_ENSPTRP00000068416	RefOG050_it18_f0.1	59.0		
Galgal_ENSGALP00000054565	RefOG050_it18_f0.1	59.0		
Hsap_ENSP00000379865	RefOG050_it18_f0.1	59.0		
Cele_WBGene00012608.1	RefOG050_it18_f0.1	59.0		
Canfam_ENSCAFP00000010872	RefOG050_it18_f0.1	59.0		
Ratnor_ENSRNOP00000009462	RefOG050_it18_f0.1	59.0		
