in_gene	out_gene	branch_support	ev_type	sos
Mondom_ENSMODP00000014717	Bralan_BL95366_evm0	1.0	S	0.0
Mondom_ENSMODP00000014717	Tadh_TriadP60605	1.0	S	0.0
Mondom_ENSMODP00000014717	Drer_ENSDARP00000094893	1.0	S	0.0
Mondom_ENSMODP00000014717	Drer_ENSDARP00000126649	1.0	S	0.0
Mondom_ENSMODP00000014717	Bralan_BL27843_evm1	1.0	S	0.0
Mondom_ENSMODP00000014717	Mlei_ML064011a-PA	1.0	S	0.0
Mondom_ENSMODP00000014717	Tetnig_ENSTNIP00000006899	1.0	S	0.0
Mondom_ENSMODP00000014717	Sman_Smp_022570	1.0	S	0.0
Mondom_ENSMODP00000014717	Cint_ENSCINP00000000728	1.0	S	0.0
Mondom_ENSMODP00000014717	Nvec_EDO39607	1.0	S	0.0
Mondom_ENSMODP00000014717	Tetnig_ENSTNIP00000022109	1.0	S	0.0
Mondom_ENSMODP00000014717	Mlei_ML09267a-PA	1.0	S	0.0
Mondom_ENSMODP00000014717	Nvec_EDO45909	1.0	S	0.0
Mondom_ENSMODP00000014717	Dmel_FBpp0112092	1.0	S	0.0
Mondom_ENSMODP00000014717	Drer_ENSDARP00000013971	1.0	S	0.0
Hsap_ENSP00000430000	Bralan_BL95366_evm0	1.0	S	0.0
Hsap_ENSP00000430000	Tadh_TriadP60605	1.0	S	0.0
Hsap_ENSP00000430000	Drer_ENSDARP00000094893	1.0	S	0.0
Hsap_ENSP00000430000	Drer_ENSDARP00000126649	1.0	S	0.0
Hsap_ENSP00000430000	Bralan_BL27843_evm1	1.0	S	0.0
Hsap_ENSP00000430000	Mlei_ML064011a-PA	1.0	S	0.0
Hsap_ENSP00000430000	Tetnig_ENSTNIP00000006899	1.0	S	0.0
Hsap_ENSP00000430000	Sman_Smp_022570	1.0	S	0.0
Hsap_ENSP00000430000	Cint_ENSCINP00000000728	1.0	S	0.0
Hsap_ENSP00000430000	Nvec_EDO39607	1.0	S	0.0
Hsap_ENSP00000430000	Tetnig_ENSTNIP00000022109	1.0	S	0.0
Hsap_ENSP00000430000	Mlei_ML09267a-PA	1.0	S	0.0
Hsap_ENSP00000430000	Nvec_EDO45909	1.0	S	0.0
Hsap_ENSP00000430000	Dmel_FBpp0112092	1.0	S	0.0
Hsap_ENSP00000430000	Drer_ENSDARP00000013971	1.0	S	0.0
Canfam_ENSCAFP00000021066	Bralan_BL95366_evm0	1.0	S	0.0
Canfam_ENSCAFP00000021066	Tadh_TriadP60605	1.0	S	0.0
Canfam_ENSCAFP00000021066	Drer_ENSDARP00000094893	1.0	S	0.0
Canfam_ENSCAFP00000021066	Drer_ENSDARP00000126649	1.0	S	0.0
Canfam_ENSCAFP00000021066	Bralan_BL27843_evm1	1.0	S	0.0
Canfam_ENSCAFP00000021066	Mlei_ML064011a-PA	1.0	S	0.0
Canfam_ENSCAFP00000021066	Tetnig_ENSTNIP00000006899	1.0	S	0.0
Canfam_ENSCAFP00000021066	Sman_Smp_022570	1.0	S	0.0
Canfam_ENSCAFP00000021066	Cint_ENSCINP00000000728	1.0	S	0.0
Canfam_ENSCAFP00000021066	Nvec_EDO39607	1.0	S	0.0
Canfam_ENSCAFP00000021066	Tetnig_ENSTNIP00000022109	1.0	S	0.0
Canfam_ENSCAFP00000021066	Mlei_ML09267a-PA	1.0	S	0.0
Canfam_ENSCAFP00000021066	Nvec_EDO45909	1.0	S	0.0
Canfam_ENSCAFP00000021066	Dmel_FBpp0112092	1.0	S	0.0
Canfam_ENSCAFP00000021066	Drer_ENSDARP00000013971	1.0	S	0.0
Mmus_ENSMUSP00000096882	Bralan_BL95366_evm0	1.0	S	0.0
Mmus_ENSMUSP00000096882	Tadh_TriadP60605	1.0	S	0.0
Mmus_ENSMUSP00000096882	Drer_ENSDARP00000094893	1.0	S	0.0
Mmus_ENSMUSP00000096882	Drer_ENSDARP00000126649	1.0	S	0.0
Mmus_ENSMUSP00000096882	Bralan_BL27843_evm1	1.0	S	0.0
Mmus_ENSMUSP00000096882	Mlei_ML064011a-PA	1.0	S	0.0
Mmus_ENSMUSP00000096882	Tetnig_ENSTNIP00000006899	1.0	S	0.0
Mmus_ENSMUSP00000096882	Sman_Smp_022570	1.0	S	0.0
Mmus_ENSMUSP00000096882	Cint_ENSCINP00000000728	1.0	S	0.0
Mmus_ENSMUSP00000096882	Nvec_EDO39607	1.0	S	0.0
Mmus_ENSMUSP00000096882	Tetnig_ENSTNIP00000022109	1.0	S	0.0
Mmus_ENSMUSP00000096882	Mlei_ML09267a-PA	1.0	S	0.0
Mmus_ENSMUSP00000096882	Nvec_EDO45909	1.0	S	0.0
Mmus_ENSMUSP00000096882	Dmel_FBpp0112092	1.0	S	0.0
Mmus_ENSMUSP00000096882	Drer_ENSDARP00000013971	1.0	S	0.0
Pantro_ENSPTRP00000060956	Bralan_BL95366_evm0	1.0	S	0.0
Pantro_ENSPTRP00000060956	Tadh_TriadP60605	1.0	S	0.0
Pantro_ENSPTRP00000060956	Drer_ENSDARP00000094893	1.0	S	0.0
Pantro_ENSPTRP00000060956	Drer_ENSDARP00000126649	1.0	S	0.0
Pantro_ENSPTRP00000060956	Bralan_BL27843_evm1	1.0	S	0.0
Pantro_ENSPTRP00000060956	Mlei_ML064011a-PA	1.0	S	0.0
Pantro_ENSPTRP00000060956	Tetnig_ENSTNIP00000006899	1.0	S	0.0
Pantro_ENSPTRP00000060956	Sman_Smp_022570	1.0	S	0.0
Pantro_ENSPTRP00000060956	Cint_ENSCINP00000000728	1.0	S	0.0
Pantro_ENSPTRP00000060956	Nvec_EDO39607	1.0	S	0.0
Pantro_ENSPTRP00000060956	Tetnig_ENSTNIP00000022109	1.0	S	0.0
Pantro_ENSPTRP00000060956	Mlei_ML09267a-PA	1.0	S	0.0
Pantro_ENSPTRP00000060956	Nvec_EDO45909	1.0	S	0.0
Pantro_ENSPTRP00000060956	Dmel_FBpp0112092	1.0	S	0.0
Pantro_ENSPTRP00000060956	Drer_ENSDARP00000013971	1.0	S	0.0
Ratnor_ENSRNOP00000073435	Bralan_BL95366_evm0	1.0	S	0.0
Ratnor_ENSRNOP00000073435	Tadh_TriadP60605	1.0	S	0.0
Ratnor_ENSRNOP00000073435	Drer_ENSDARP00000094893	1.0	S	0.0
Ratnor_ENSRNOP00000073435	Drer_ENSDARP00000126649	1.0	S	0.0
Ratnor_ENSRNOP00000073435	Bralan_BL27843_evm1	1.0	S	0.0
Ratnor_ENSRNOP00000073435	Mlei_ML064011a-PA	1.0	S	0.0
Ratnor_ENSRNOP00000073435	Tetnig_ENSTNIP00000006899	1.0	S	0.0
Ratnor_ENSRNOP00000073435	Sman_Smp_022570	1.0	S	0.0
Ratnor_ENSRNOP00000073435	Cint_ENSCINP00000000728	1.0	S	0.0
Ratnor_ENSRNOP00000073435	Nvec_EDO39607	1.0	S	0.0
Ratnor_ENSRNOP00000073435	Tetnig_ENSTNIP00000022109	1.0	S	0.0
Ratnor_ENSRNOP00000073435	Mlei_ML09267a-PA	1.0	S	0.0
Ratnor_ENSRNOP00000073435	Nvec_EDO45909	1.0	S	0.0
Ratnor_ENSRNOP00000073435	Dmel_FBpp0112092	1.0	S	0.0
Ratnor_ENSRNOP00000073435	Drer_ENSDARP00000013971	1.0	S	0.0
Hsap_ENSP00000397259	Bralan_BL95366_evm0	1.0	S	0.0
Hsap_ENSP00000397259	Tadh_TriadP60605	1.0	S	0.0
Hsap_ENSP00000397259	Drer_ENSDARP00000094893	1.0	S	0.0
Hsap_ENSP00000397259	Drer_ENSDARP00000126649	1.0	S	0.0
Hsap_ENSP00000397259	Bralan_BL27843_evm1	1.0	S	0.0
Hsap_ENSP00000397259	Mlei_ML064011a-PA	1.0	S	0.0
Hsap_ENSP00000397259	Tetnig_ENSTNIP00000006899	1.0	S	0.0
Hsap_ENSP00000397259	Sman_Smp_022570	1.0	S	0.0
Hsap_ENSP00000397259	Cint_ENSCINP00000000728	1.0	S	0.0
Hsap_ENSP00000397259	Nvec_EDO39607	1.0	S	0.0
Hsap_ENSP00000397259	Tetnig_ENSTNIP00000022109	1.0	S	0.0
Hsap_ENSP00000397259	Mlei_ML09267a-PA	1.0	S	0.0
Hsap_ENSP00000397259	Nvec_EDO45909	1.0	S	0.0
Hsap_ENSP00000397259	Dmel_FBpp0112092	1.0	S	0.0
Hsap_ENSP00000397259	Drer_ENSDARP00000013971	1.0	S	0.0
Mmus_ENSMUSP00000102750	Bralan_BL95366_evm0	1.0	S	0.0
Mmus_ENSMUSP00000102750	Tadh_TriadP60605	1.0	S	0.0
Mmus_ENSMUSP00000102750	Drer_ENSDARP00000094893	1.0	S	0.0
Mmus_ENSMUSP00000102750	Drer_ENSDARP00000126649	1.0	S	0.0
Mmus_ENSMUSP00000102750	Bralan_BL27843_evm1	1.0	S	0.0
Mmus_ENSMUSP00000102750	Mlei_ML064011a-PA	1.0	S	0.0
Mmus_ENSMUSP00000102750	Tetnig_ENSTNIP00000006899	1.0	S	0.0
Mmus_ENSMUSP00000102750	Sman_Smp_022570	1.0	S	0.0
Mmus_ENSMUSP00000102750	Cint_ENSCINP00000000728	1.0	S	0.0
Mmus_ENSMUSP00000102750	Nvec_EDO39607	1.0	S	0.0
Mmus_ENSMUSP00000102750	Tetnig_ENSTNIP00000022109	1.0	S	0.0
Mmus_ENSMUSP00000102750	Mlei_ML09267a-PA	1.0	S	0.0
Mmus_ENSMUSP00000102750	Nvec_EDO45909	1.0	S	0.0
Mmus_ENSMUSP00000102750	Dmel_FBpp0112092	1.0	S	0.0
Mmus_ENSMUSP00000102750	Drer_ENSDARP00000013971	1.0	S	0.0
Ratnor_ENSRNOP00000028407	Bralan_BL95366_evm0	1.0	S	0.0
Ratnor_ENSRNOP00000028407	Tadh_TriadP60605	1.0	S	0.0
Ratnor_ENSRNOP00000028407	Drer_ENSDARP00000094893	1.0	S	0.0
Ratnor_ENSRNOP00000028407	Drer_ENSDARP00000126649	1.0	S	0.0
Ratnor_ENSRNOP00000028407	Bralan_BL27843_evm1	1.0	S	0.0
Ratnor_ENSRNOP00000028407	Mlei_ML064011a-PA	1.0	S	0.0
Ratnor_ENSRNOP00000028407	Tetnig_ENSTNIP00000006899	1.0	S	0.0
Ratnor_ENSRNOP00000028407	Sman_Smp_022570	1.0	S	0.0
Ratnor_ENSRNOP00000028407	Cint_ENSCINP00000000728	1.0	S	0.0
Ratnor_ENSRNOP00000028407	Nvec_EDO39607	1.0	S	0.0
Ratnor_ENSRNOP00000028407	Tetnig_ENSTNIP00000022109	1.0	S	0.0
Ratnor_ENSRNOP00000028407	Mlei_ML09267a-PA	1.0	S	0.0
Ratnor_ENSRNOP00000028407	Nvec_EDO45909	1.0	S	0.0
Ratnor_ENSRNOP00000028407	Dmel_FBpp0112092	1.0	S	0.0
Ratnor_ENSRNOP00000028407	Drer_ENSDARP00000013971	1.0	S	0.0
Galgal_ENSGALP00000045426	Bralan_BL95366_evm0	1.0	S	0.0
Galgal_ENSGALP00000045426	Tadh_TriadP60605	1.0	S	0.0
Galgal_ENSGALP00000045426	Drer_ENSDARP00000094893	1.0	S	0.0
Galgal_ENSGALP00000045426	Drer_ENSDARP00000126649	1.0	S	0.0
Galgal_ENSGALP00000045426	Bralan_BL27843_evm1	1.0	S	0.0
Galgal_ENSGALP00000045426	Mlei_ML064011a-PA	1.0	S	0.0
Galgal_ENSGALP00000045426	Tetnig_ENSTNIP00000006899	1.0	S	0.0
Galgal_ENSGALP00000045426	Sman_Smp_022570	1.0	S	0.0
Galgal_ENSGALP00000045426	Cint_ENSCINP00000000728	1.0	S	0.0
Galgal_ENSGALP00000045426	Nvec_EDO39607	1.0	S	0.0
Galgal_ENSGALP00000045426	Tetnig_ENSTNIP00000022109	1.0	S	0.0
Galgal_ENSGALP00000045426	Mlei_ML09267a-PA	1.0	S	0.0
Galgal_ENSGALP00000045426	Nvec_EDO45909	1.0	S	0.0
Galgal_ENSGALP00000045426	Dmel_FBpp0112092	1.0	S	0.0
Galgal_ENSGALP00000045426	Drer_ENSDARP00000013971	1.0	S	0.0
Pantro_ENSPTRP00000069746	Bralan_BL95366_evm0	1.0	S	0.0
Pantro_ENSPTRP00000069746	Tadh_TriadP60605	1.0	S	0.0
Pantro_ENSPTRP00000069746	Drer_ENSDARP00000094893	1.0	S	0.0
Pantro_ENSPTRP00000069746	Drer_ENSDARP00000126649	1.0	S	0.0
Pantro_ENSPTRP00000069746	Bralan_BL27843_evm1	1.0	S	0.0
Pantro_ENSPTRP00000069746	Mlei_ML064011a-PA	1.0	S	0.0
Pantro_ENSPTRP00000069746	Tetnig_ENSTNIP00000006899	1.0	S	0.0
Pantro_ENSPTRP00000069746	Sman_Smp_022570	1.0	S	0.0
Pantro_ENSPTRP00000069746	Cint_ENSCINP00000000728	1.0	S	0.0
Pantro_ENSPTRP00000069746	Nvec_EDO39607	1.0	S	0.0
Pantro_ENSPTRP00000069746	Tetnig_ENSTNIP00000022109	1.0	S	0.0
Pantro_ENSPTRP00000069746	Mlei_ML09267a-PA	1.0	S	0.0
Pantro_ENSPTRP00000069746	Nvec_EDO45909	1.0	S	0.0
Pantro_ENSPTRP00000069746	Dmel_FBpp0112092	1.0	S	0.0
Pantro_ENSPTRP00000069746	Drer_ENSDARP00000013971	1.0	S	0.0
Galgal_ENSGALP00000045426	Mondom_ENSMODP00000014717	82.0	S	0.0
Galgal_ENSGALP00000045426	Hsap_ENSP00000430000	82.0	S	0.0
Galgal_ENSGALP00000045426	Canfam_ENSCAFP00000021066	82.0	S	0.0
Galgal_ENSGALP00000045426	Mmus_ENSMUSP00000096882	82.0	S	0.0
Galgal_ENSGALP00000045426	Pantro_ENSPTRP00000060956	82.0	S	0.0
Galgal_ENSGALP00000045426	Ratnor_ENSRNOP00000073435	82.0	S	0.0
Galgal_ENSGALP00000045426	Hsap_ENSP00000397259	82.0	S	0.0
Galgal_ENSGALP00000045426	Mmus_ENSMUSP00000102750	82.0	S	0.0
Galgal_ENSGALP00000045426	Ratnor_ENSRNOP00000028407	82.0	S	0.0
Galgal_ENSGALP00000045426	Pantro_ENSPTRP00000069746	82.0	S	0.0
Mondom_ENSMODP00000014717	Hsap_ENSP00000430000	1.0	S	0.0
Mondom_ENSMODP00000014717	Canfam_ENSCAFP00000021066	1.0	S	0.0
Mondom_ENSMODP00000014717	Mmus_ENSMUSP00000096882	1.0	S	0.0
Mondom_ENSMODP00000014717	Pantro_ENSPTRP00000060956	1.0	S	0.0
Mondom_ENSMODP00000014717	Ratnor_ENSRNOP00000073435	1.0	S	0.0
Mondom_ENSMODP00000014717	Hsap_ENSP00000397259	1.0	S	0.0
Mondom_ENSMODP00000014717	Mmus_ENSMUSP00000102750	1.0	S	0.0
Mondom_ENSMODP00000014717	Ratnor_ENSRNOP00000028407	1.0	S	0.0
Mondom_ENSMODP00000014717	Pantro_ENSPTRP00000069746	1.0	S	0.0
Drer_ENSDARP00000094893	Tetnig_ENSTNIP00000006899	83.0	S	0.0
Drer_ENSDARP00000126649	Tetnig_ENSTNIP00000022109	71.0	S	0.0
Bralan_BL95366_evm0	Cint_ENSCINP00000000728	27.0	S	0.0
Bralan_BL95366_evm0	Nvec_EDO45909	27.0	S	0.0
Bralan_BL95366_evm0	Dmel_FBpp0112092	27.0	S	0.0
Tadh_TriadP60605	Cint_ENSCINP00000000728	27.0	S	0.0
Tadh_TriadP60605	Nvec_EDO45909	27.0	S	0.0
Tadh_TriadP60605	Dmel_FBpp0112092	27.0	S	0.0
Bralan_BL95366_evm0	Tadh_TriadP60605	35.0	S	0.0
Nvec_EDO45909	Cint_ENSCINP00000000728	53.0	S	0.0
Nvec_EDO45909	Dmel_FBpp0112092	53.0	S	0.0
Sman_Smp_022570	Drer_ENSDARP00000013971	16.0	S	0.0
Sman_Smp_022570	Mlei_ML09267a-PA	16.0	S	0.0
Sman_Smp_022570	Bralan_BL27843_evm1	16.0	S	0.0
Nvec_EDO39607	Drer_ENSDARP00000013971	16.0	S	0.0
Nvec_EDO39607	Mlei_ML09267a-PA	16.0	S	0.0
Nvec_EDO39607	Bralan_BL27843_evm1	16.0	S	0.0
Mmus_ENSMUSP00000102750	Hsap_ENSP00000397259	47.0	S	0.0
Mmus_ENSMUSP00000102750	Canfam_ENSCAFP00000021066	47.0	S	0.0
Mmus_ENSMUSP00000102750	Pantro_ENSPTRP00000069746	47.0	S	0.0
Mmus_ENSMUSP00000096882	Hsap_ENSP00000430000	100.0	S	0.0
Mmus_ENSMUSP00000096882	Pantro_ENSPTRP00000060956	100.0	S	0.0
Ratnor_ENSRNOP00000073435	Hsap_ENSP00000430000	100.0	S	0.0
Ratnor_ENSRNOP00000073435	Pantro_ENSPTRP00000060956	100.0	S	0.0
Cint_ENSCINP00000000728	Dmel_FBpp0112092	93.0	S	0.0
Sman_Smp_022570	Nvec_EDO39607	84.0	S	0.0
Mlei_ML09267a-PA	Drer_ENSDARP00000013971	55.0	S	0.0
Mlei_ML09267a-PA	Bralan_BL27843_evm1	55.0	S	0.0
Canfam_ENSCAFP00000021066	Hsap_ENSP00000397259	81.0	S	0.0
Canfam_ENSCAFP00000021066	Pantro_ENSPTRP00000069746	81.0	S	0.0
Ratnor_ENSRNOP00000073435	Mmus_ENSMUSP00000096882	82.0	S	0.0
Hsap_ENSP00000430000	Pantro_ENSPTRP00000060956	95.0	S	0.0
Bralan_BL27843_evm1	Drer_ENSDARP00000013971	100.0	S	0.0
