gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bralan_BL24742_evm0	RefOG028_it16_f0.0	67.0		
Drer_ENSDARP00000008927	RefOG028_it16_f0.0	67.0		
Mondom_ENSMODP00000050768	RefOG028_it16_f0.0	67.0		
Galgal_ENSGALP00000068970	RefOG028_it16_f0.0	67.0		
Drer_ENSDARP00000091844	RefOG028_it16_f0.0	67.0		
Hsap_ENSP00000482797	RefOG028_it16_f0.0	67.0		
Mmus_ENSMUSP00000071464	RefOG028_it16_f0.0	67.0		
Drer_ENSDARP00000046282	RefOG028_it16_f0.0	67.0		
Drer_ENSDARP00000150448	RefOG028_it16_f0.0	67.0		
Tetnig_ENSTNIP00000018033	RefOG028_it16_f0.0	67.0		
Mmus_ENSMUSP00000064393	RefOG028_it16_f0.0	67.0		
Cint_ENSCINP00000034508	RefOG028_it16_f0.0	67.0		
Dmel_FBpp0271809	RefOG028_it16_f0.0	67.0		
Hsap_ENSP00000362217	RefOG028_it16_f0.0	67.0		
Galgal_ENSGALP00000054149	RefOG028_it16_f0.0	67.0		
Pantro_ENSPTRP00000037976	RefOG028_it16_f0.0	67.0		
Galgal_ENSGALP00000065225	RefOG028_it16_f0.0	67.0		
Drer_ENSDARP00000149448	RefOG028_it16_f0.0	67.0		
Nvec_EDO40468	RefOG028_it16_f0.0	67.0		
Tetnig_ENSTNIP00000010423	RefOG028_it16_f0.0	67.0		
Tetnig_ENSTNIP00000014181	RefOG028_it16_f0.0	67.0		
Canfam_ENSCAFP00000058206	RefOG028_it16_f0.0	67.0		
Drer_ENSDARP00000025140	RefOG028_it16_f0.0	67.0		
Drer_ENSDARP00000005001	RefOG028_it16_f0.0	67.0		
Pantro_ENSPTRP00000010068	RefOG028_it16_f0.0	67.0		
Galgal_ENSGALP00000066932	RefOG028_it16_f0.0	67.0		
Nvec_EDO29019	RefOG028_it16_f0.1	70.0		
Drer_ENSDARP00000102463	RefOG028_it16_f0.1	70.0		
Canfam_ENSCAFP00000012720	RefOG028_it16_f0.1	70.0		
Galgal_ENSGALP00000052979	RefOG028_it16_f0.1	70.0		
Tetnig_ENSTNIP00000021364	RefOG028_it16_f0.1	70.0		
Mondom_ENSMODP00000056460	RefOG028_it16_f0.1	70.0		
Cele_WBGene00000901.1	RefOG028_it16_f0.2	71.0		
Tetnig_ENSTNIP00000018481	RefOG028_it16_f0.2	71.0		
Drer_ENSDARP00000144990	RefOG028_it16_f0.2	71.0		
Drer_ENSDARP00000153451	RefOG028_it16_f0.2	71.0		
Drer_ENSDARP00000139264	RefOG028_it16_f0.2	71.0		
Drer_ENSDARP00000156323	RefOG028_it16_f0.2	71.0		
Bralan_BL22145_evm0	RefOG028_it16_f0.2	71.0		
Ratnor_ENSRNOP00000018960	RefOG028_it16_f0.2	71.0		
Tetnig_ENSTNIP00000006920	RefOG028_it16_f0.3	69.0		
Cele_WBGene00002783.1	RefOG028_it16_f0.3	69.0		
Tadh_TriadP27271	RefOG028_it16_f0.4	94.0		
Ratnor_ENSRNOP00000013191	RefOG028_it16_f0.4	94.0		
Drer_ENSDARP00000094325	RefOG028_it16_f0.4	94.0		
Bralan_BL02854_cuf4	RefOG028_it16_f0.4	94.0		
Tetnig_ENSTNIP00000017957	RefOG028_it16_f0.4	94.0		
Dmel_FBpp0111630	RefOG028_it16_f0.4	94.0		
Galgal_ENSGALP00000055794	RefOG028_it16_f0.4	94.0		
Pantro_ENSPTRP00000070313	RefOG028_it16_f0.4	94.0		
Galgal_ENSGALP00000001862	RefOG028_it16_f0.4	94.0		
Drer_ENSDARP00000056521	RefOG028_it16_f0.4	94.0		
Pantro_ENSPTRP00000000080	RefOG028_it16_f0.4	94.0		
Mmus_ENSMUSP00000030917	RefOG028_it16_f0.4	94.0		
Drer_ENSDARP00000105507	RefOG028_it16_f0.4	94.0		
Mmus_ENSMUSP00000112413	RefOG028_it16_f0.4	94.0		
Tetnig_ENSTNIP00000017814	RefOG028_it16_f0.4	94.0		
Canfam_ENSCAFP00000054560	RefOG028_it16_f0.4	94.0		
Hsap_ENSP00000367797	RefOG028_it16_f0.4	94.0		
Mondom_ENSMODP00000035037	RefOG028_it16_f0.4	94.0		
Sman_Smp_123000	RefOG028_it16_f0.4	94.0		
Canfam_ENSCAFP00000028655	RefOG028_it16_f0.4	94.0		
Tetnig_ENSTNIP00000007613	RefOG028_it16_f0.4	94.0		
Cint_ENSCINP00000000131	RefOG028_it16_f0.4	94.0		
Ratnor_ENSRNOP00000073651	RefOG028_it16_f0.4	94.0		
Mondom_ENSMODP00000026148	RefOG028_it16_f0.4	94.0		
Hsap_ENSP00000259119	RefOG028_it16_f0.4	94.0		
Tetnig_ENSTNIP00000001293	RefOG028_it16_f0.4	94.0		
Drer_ENSDARP00000091440	RefOG028_it16_f0.4	94.0		
Nvec_EDO41836	RefOG028_it16_f0.4	94.0		
Dmel_FBpp0290550	RefOG028_it16_f0.5	89.0		
Mmus_ENSMUSP00000055037	RefOG028_it16_f0.5	89.0		
Drer_ENSDARP00000122471	RefOG028_it16_f0.5	89.0		
Canfam_ENSCAFP00000033743	RefOG028_it16_f0.5	89.0		
Hsap_ENSP00000369374	RefOG028_it16_f0.5	89.0		
Tetnig_ENSTNIP00000003929	RefOG028_it16_f0.5	89.0		
Mondom_ENSMODP00000034694	RefOG028_it16_f0.5	89.0		
Drer_ENSDARP00000155691	RefOG028_it16_f0.5	89.0		
Pantro_ENSPTRP00000012338	RefOG028_it16_f0.5	89.0		
Drer_ENSDARP00000090876	RefOG028_it16_f0.5	89.0		
Ratnor_ENSRNOP00000018756	RefOG028_it16_f0.5	89.0		
Tetnig_ENSTNIP00000012421	RefOG028_it16_f0.5	89.0		
Galgal_ENSGALP00000064832	RefOG028_it16_f0.5	89.0		
Bralan_BL05745_cuf1	RefOG028_it16_f0.6	46.0		
Canfam_ENSCAFP00000039994	RefOG028_it16_f0.6	46.0		
Pantro_ENSPTRP00000057622	RefOG028_it16_f0.6	46.0		
Mmus_ENSMUSP00000132338	RefOG028_it16_f0.6	46.0		
Mondom_ENSMODP00000004137	RefOG028_it16_f0.6	46.0		
Tetnig_ENSTNIP00000007359	RefOG028_it16_f0.6	46.0		
Galgal_ENSGALP00000066617	RefOG028_it16_f0.6	46.0		
Drer_ENSDARP00000109752	RefOG028_it16_f0.6	46.0		
Ratnor_ENSRNOP00000029409	RefOG028_it16_f0.6	46.0		
Hsap_ENSP00000414750	RefOG028_it16_f0.6	46.0		
Sman_Smp_080560	RefOG028_it16_f0.6	46.0		
Tadh_TriadP5392	RefOG028_it16_f0.6	46.0		
Bralan_BL02962_evm3	RefOG028_it16_f0.6	46.0		
