gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bralan_BL08862_cuf1	RefOG044_it16_f0.0	86.0		
Canfam_ENSCAFP00000010099	RefOG044_it16_f0.0	86.0		
Galgal_ENSGALP00000049921	RefOG044_it16_f0.0	86.0		
Drer_ENSDARP00000118592	RefOG044_it16_f0.0	86.0		
Ratnor_ENSRNOP00000073423	RefOG044_it16_f0.0	86.0		
Pantro_ENSPTRP00000018613	RefOG044_it16_f0.0	86.0		
Mmus_ENSMUSP00000062214	RefOG044_it16_f0.0	86.0		
Cint_ENSCINP00000035419	RefOG044_it16_f0.0	86.0		
Hsap_ENSP00000301175	RefOG044_it16_f0.0	86.0		
Mondom_ENSMODP00000017562	RefOG044_it16_f0.0	86.0		
Tetnig_ENSTNIP00000018269	RefOG044_it16_f0.0	86.0		
Galgal_ENSGALP00000070065	RefOG044_it16_f0.0	86.0		
Bralan_BL02222_evm0	RefOG044_it16_f0.0	86.0		
Mlei_ML154126a-PA	RefOG044_it16_f0.1	95.0		
Ratnor_ENSRNOP00000002576	RefOG044_it16_f0.1	95.0		
Drer_ENSDARP00000108900	RefOG044_it16_f0.1	95.0		
Mmus_ENSMUSP00000149861	RefOG044_it16_f0.1	95.0		
Mondom_ENSMODP00000046488	RefOG044_it16_f0.1	95.0		
Mmus_ENSMUSP00000003620	RefOG044_it16_f0.1	95.0		
Bralan_BL11064_evm5	RefOG044_it16_f0.1	95.0		
Canfam_ENSCAFP00000059509	RefOG044_it16_f0.1	95.0		
Pantro_ENSPTRP00000078153	RefOG044_it16_f0.1	95.0		
Galgal_ENSGALP00000012517	RefOG044_it16_f0.1	95.0		
Sman_Smp_170690	RefOG044_it16_f0.1	95.0		
Cele_WBGene00007197.1	RefOG044_it16_f0.1	95.0		
Hsap_ENSP00000349577	RefOG044_it16_f0.1	95.0		
Tetnig_ENSTNIP00000011923	RefOG044_it16_f0.1	95.0		
Hsap_ENSP00000481127	RefOG044_it16_f0.1	95.0		
Nvec_EDO37792	RefOG044_it16_f0.1	95.0		
Drer_ENSDARP00000085764	RefOG044_it16_f0.1	95.0		
Dmel_FBpp0076904	RefOG044_it16_f0.1	95.0		
Mlei_ML444213a-PA	RefOG044_it16_f0.1	95.0		
Tadh_TriadP1010	RefOG044_it16_f0.1	95.0		
Nvec_EDO39930	RefOG044_it16_f0.2	1.0		
