gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cele_WBGene00002632.1	RefOG008_it8_f0.0	30.0		
Hsap_ENSP00000484041	RefOG008_it8_f0.0	30.0		
Canfam_ENSCAFP00000064102	RefOG008_it8_f0.0	30.0		
Galgal_ENSGALP00000023789	RefOG008_it8_f0.0	30.0		
Canfam_ENSCAFP00000037314	RefOG008_it8_f0.0	30.0		
Galgal_ENSGALP00000026254	RefOG008_it8_f0.0	30.0		
Tadh_TriadP28844	RefOG008_it8_f0.0	30.0		
Ratnor_ENSRNOP00000007867	RefOG008_it8_f0.0	30.0		
Drer_ENSDARP00000128032	RefOG008_it8_f0.0	30.0		
Mondom_ENSMODP00000011349	RefOG008_it8_f0.0	30.0		
Hsap_ENSP00000426632	RefOG008_it8_f0.0	30.0		
Pantro_ENSPTRP00000063531	RefOG008_it8_f0.0	30.0		
Cint_ENSCINP00000013770	RefOG008_it8_f0.0	30.0		
Hsap_ENSP00000498937	RefOG008_it8_f0.0	30.0		
Ratnor_ENSRNOP00000059517	RefOG008_it8_f0.0	30.0		
Hsap_ENSP00000359925	RefOG008_it8_f0.0	30.0		
Pantro_ENSPTRP00000031252	RefOG008_it8_f0.0	30.0		
Mmus_ENSMUSP00000101659	RefOG008_it8_f0.0	30.0		
Pantro_ENSPTRP00000093223	RefOG008_it8_f0.0	30.0		
Canfam_ENSCAFP00000037117	RefOG008_it8_f0.0	30.0		
Tetnig_ENSTNIP00000019664	RefOG008_it8_f0.0	30.0		
Mmus_ENSMUSP00000139226	RefOG008_it8_f0.0	30.0		
Hsap_ENSP00000501177	RefOG008_it8_f0.0	30.0		
Mlei_ML12827a-PA	RefOG008_it8_f0.1	100.0		
Canfam_ENSCAFP00000015945	RefOG008_it8_f0.1	100.0		
Mondom_ENSMODP00000012975	RefOG008_it8_f0.1	100.0		
Drer_ENSDARP00000150764	RefOG008_it8_f0.1	100.0		
Pantro_ENSPTRP00000005186	RefOG008_it8_f0.1	100.0		
Galgal_ENSGALP00000014251	RefOG008_it8_f0.1	100.0		
Ratnor_ENSRNOP00000020580	RefOG008_it8_f0.1	100.0		
Cele_WBGene00004929.1	RefOG008_it8_f0.1	100.0		
Nvec_EDO37499	RefOG008_it8_f0.1	100.0		
Tetnig_ENSTNIP00000013493	RefOG008_it8_f0.1	100.0		
Tadh_TriadP51723	RefOG008_it8_f0.1	100.0		
Drer_ENSDARP00000059881	RefOG008_it8_f0.1	100.0		
Drer_ENSDARP00000156603	RefOG008_it8_f0.1	100.0		
Dmel_FBpp0308614	RefOG008_it8_f0.1	100.0		
Hsap_ENSP00000358464	RefOG008_it8_f0.1	100.0		
Mmus_ENSMUSP00000127932	RefOG008_it8_f0.1	100.0		
Sman_Smp_129120	RefOG008_it8_f0.1	100.0		
Mlei_ML12828a-PA	RefOG008_it8_f0.1	100.0		
Cint_ENSCINP00000010077	RefOG008_it8_f0.2	100.0		
Bralan_BL10703_evm0	RefOG008_it8_f0.2	100.0		
