in_gene	out_gene	branch_support	ev_type	sos
Canfam_ENSCAFP00000051517	Dmel_FBpp0085717	1.0	S	0.0
Canfam_ENSCAFP00000051517	Cele_WBGene00004422.1	1.0	S	0.0
Canfam_ENSCAFP00000051517	Drer_ENSDARP00000063869	1.0	S	0.0
Canfam_ENSCAFP00000051517	Mlei_ML00976a-PA	1.0	S	0.0
Canfam_ENSCAFP00000051517	Nvec_EDO32603	1.0	S	0.0
Canfam_ENSCAFP00000051517	Sman_Smp_050940	1.0	S	0.0
Canfam_ENSCAFP00000051517	Tetnig_ENSTNIP00000005169	1.0	S	0.0
Canfam_ENSCAFP00000051517	Tadh_TriadP33922	1.0	S	0.0
Canfam_ENSCAFP00000051517	Cele_WBGene00004423.1	1.0	S	0.0
Canfam_ENSCAFP00000051517	Bralan_BL11134_evm6	1.0	S	0.0
Canfam_ENSCAFP00000051517	Cint_ENSCINP00000006833	1.0	S	0.0
Ratnor_ENSRNOP00000005511	Dmel_FBpp0085717	1.0	S	0.0
Ratnor_ENSRNOP00000005511	Cele_WBGene00004422.1	1.0	S	0.0
Ratnor_ENSRNOP00000005511	Drer_ENSDARP00000063869	1.0	S	0.0
Ratnor_ENSRNOP00000005511	Mlei_ML00976a-PA	1.0	S	0.0
Ratnor_ENSRNOP00000005511	Nvec_EDO32603	1.0	S	0.0
Ratnor_ENSRNOP00000005511	Sman_Smp_050940	1.0	S	0.0
Ratnor_ENSRNOP00000005511	Tetnig_ENSTNIP00000005169	1.0	S	0.0
Ratnor_ENSRNOP00000005511	Tadh_TriadP33922	1.0	S	0.0
Ratnor_ENSRNOP00000005511	Cele_WBGene00004423.1	1.0	S	0.0
Ratnor_ENSRNOP00000005511	Bralan_BL11134_evm6	1.0	S	0.0
Ratnor_ENSRNOP00000005511	Cint_ENSCINP00000006833	1.0	S	0.0
Galgal_ENSGALP00000047166	Dmel_FBpp0085717	1.0	S	0.0
Galgal_ENSGALP00000047166	Cele_WBGene00004422.1	1.0	S	0.0
Galgal_ENSGALP00000047166	Drer_ENSDARP00000063869	1.0	S	0.0
Galgal_ENSGALP00000047166	Mlei_ML00976a-PA	1.0	S	0.0
Galgal_ENSGALP00000047166	Nvec_EDO32603	1.0	S	0.0
Galgal_ENSGALP00000047166	Sman_Smp_050940	1.0	S	0.0
Galgal_ENSGALP00000047166	Tetnig_ENSTNIP00000005169	1.0	S	0.0
Galgal_ENSGALP00000047166	Tadh_TriadP33922	1.0	S	0.0
Galgal_ENSGALP00000047166	Cele_WBGene00004423.1	1.0	S	0.0
Galgal_ENSGALP00000047166	Bralan_BL11134_evm6	1.0	S	0.0
Galgal_ENSGALP00000047166	Cint_ENSCINP00000006833	1.0	S	0.0
Pantro_ENSPTRP00000091393	Dmel_FBpp0085717	1.0	S	0.0
Pantro_ENSPTRP00000091393	Cele_WBGene00004422.1	1.0	S	0.0
Pantro_ENSPTRP00000091393	Drer_ENSDARP00000063869	1.0	S	0.0
Pantro_ENSPTRP00000091393	Mlei_ML00976a-PA	1.0	S	0.0
Pantro_ENSPTRP00000091393	Nvec_EDO32603	1.0	S	0.0
Pantro_ENSPTRP00000091393	Sman_Smp_050940	1.0	S	0.0
Pantro_ENSPTRP00000091393	Tetnig_ENSTNIP00000005169	1.0	S	0.0
Pantro_ENSPTRP00000091393	Tadh_TriadP33922	1.0	S	0.0
Pantro_ENSPTRP00000091393	Cele_WBGene00004423.1	1.0	S	0.0
Pantro_ENSPTRP00000091393	Bralan_BL11134_evm6	1.0	S	0.0
Pantro_ENSPTRP00000091393	Cint_ENSCINP00000006833	1.0	S	0.0
