gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDARP00000134892	RefOG039_it5_f0.0	100.0		
Pantro_ENSPTRP00000018880	RefOG039_it5_f0.0	100.0		
Canfam_ENSCAFP00000063424	RefOG039_it5_f0.0	100.0		
Hsap_ENSP00000311905	RefOG039_it5_f0.0	100.0		
Mmus_ENSMUSP00000037536	RefOG039_it5_f0.0	100.0		
Ratnor_ENSRNOP00000028322	RefOG039_it5_f0.0	100.0		
Mondom_ENSMODP00000009760	RefOG039_it5_f0.0	100.0		
Nvec_EDO33295	RefOG039_it5_f0.1	79.0		
Tetnig_ENSTNIP00000001525	RefOG039_it5_f0.1	79.0		
Hsap_ENSP00000498507	RefOG039_it5_f0.1	79.0		
Mmus_ENSMUSP00000028633	RefOG039_it5_f0.1	79.0		
Galgal_ENSGALP00000055460	RefOG039_it5_f0.1	79.0		
Bralan_BL03394_evm7	RefOG039_it5_f0.1	79.0		
Cint_ENSCINP00000017499	RefOG039_it5_f0.1	79.0		
Tadh_TriadP53736	RefOG039_it5_f0.1	79.0		
Drer_ENSDARP00000108281	RefOG039_it5_f0.1	79.0		
Galgal_ENSGALP00000044622	RefOG039_it5_f0.1	79.0		
Galgal_ENSGALP00000007941	RefOG039_it5_f0.1	79.0		
Bralan_BL00215_evm1	RefOG039_it5_f0.1	79.0		
Tetnig_ENSTNIP00000020233	RefOG039_it5_f0.1	79.0		
Tadh_TriadP22336	RefOG039_it5_f0.1	79.0		
Tetnig_ENSTNIP00000003762	RefOG039_it5_f0.1	79.0		
Tadh_TriadP53733	RefOG039_it5_f0.1	79.0		
Pantro_ENSPTRP00000049039	RefOG039_it5_f0.1	79.0		
Cint_ENSCINP00000018393	RefOG039_it5_f0.1	79.0		
Drer_ENSDARP00000134527	RefOG039_it5_f0.1	79.0		
Pantro_ENSPTRP00000067899	RefOG039_it5_f0.1	79.0		
Canfam_ENSCAFP00000021725	RefOG039_it5_f0.1	79.0		
Pantro_ENSPTRP00000091783	RefOG039_it5_f0.1	79.0		
Ratnor_ENSRNOP00000059245	RefOG039_it5_f0.1	79.0		
Drer_ENSDARP00000068094	RefOG039_it5_f0.1	79.0		
Cint_ENSCINP00000010391	RefOG039_it5_f0.1	79.0		
Canfam_ENSCAFP00000044037	RefOG039_it5_f0.1	79.0		
Hsap_ENSP00000424571	RefOG039_it5_f0.1	79.0		
Drer_ENSDARP00000127442	RefOG039_it5_f0.1	79.0		
Mondom_ENSMODP00000003246	RefOG039_it5_f0.1	79.0		
Mmus_ENSMUSP00000025497	RefOG039_it5_f0.1	79.0		
