gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Pantro_ENSPTRP00000021287	RefOG005_it16_f0.0	94.0		
Drer_ENSDARP00000155873	RefOG005_it16_f0.0	94.0		
Tetnig_ENSTNIP00000016769	RefOG005_it16_f0.0	94.0		
Drer_ENSDARP00000115391	RefOG005_it16_f0.0	94.0		
Drer_ENSDARP00000149149	RefOG005_it16_f0.0	94.0		
Tetnig_ENSTNIP00000010712	RefOG005_it16_f0.0	94.0		
Drer_ENSDARP00000103894	RefOG005_it16_f0.0	94.0		
Mmus_ENSMUSP00000118046	RefOG005_it16_f0.0	94.0		
Ratnor_ENSRNOP00000021405	RefOG005_it16_f0.0	94.0		
Canfam_ENSCAFP00000035971	RefOG005_it16_f0.0	94.0		
Hsap_ENSP00000386461	RefOG005_it16_f0.0	94.0		
Cele_WBGene00002039.1	RefOG005_it16_f0.1	67.0		
Pantro_ENSPTRP00000076334	RefOG005_it16_f0.1	67.0		
Tetnig_ENSTNIP00000006312	RefOG005_it16_f0.1	67.0		
Galgal_ENSGALP00000073510	RefOG005_it16_f0.1	67.0		
Drer_ENSDARP00000153990	RefOG005_it16_f0.1	67.0		
Hsap_ENSP00000386331	RefOG005_it16_f0.1	67.0		
Canfam_ENSCAFP00000007700	RefOG005_it16_f0.1	67.0		
Mondom_ENSMODP00000006367	RefOG005_it16_f0.1	67.0		
Mmus_ENSMUSP00000102745	RefOG005_it16_f0.1	67.0		
Drer_ENSDARP00000143601	RefOG005_it16_f0.1	67.0		
Drer_ENSDARP00000022330	RefOG005_it16_f0.1	67.0		
Ratnor_ENSRNOP00000019053	RefOG005_it16_f0.1	67.0		
Dmel_FBpp0080282	RefOG005_it16_f0.1	67.0		
Bralan_BL10863_cuf15	RefOG005_it16_f0.1	67.0		
Cint_ENSCINP00000018713	RefOG005_it16_f0.1	67.0		
Cele_WBGene00002036.1	RefOG005_it16_f0.2	100.0		
Mmus_ENSMUSP00000042229	RefOG005_it16_f0.2	100.0		
Cint_ENSCINP00000004338	RefOG005_it16_f0.2	100.0		
Galgal_ENSGALP00000049670	RefOG005_it16_f0.2	100.0		
Pantro_ENSPTRP00000079651	RefOG005_it16_f0.2	100.0		
Mondom_ENSMODP00000033779	RefOG005_it16_f0.2	100.0		
