gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Tadh_TriadP62266	RefOG007_it2_f0.0	100.0		
Ratnor_ENSRNOP00000029944	RefOG007_it2_f0.0	100.0		
Hsap_ENSP00000262738	RefOG007_it2_f0.0	100.0		
Mmus_ENSMUSP00000016172	RefOG007_it2_f0.0	100.0		
Pantro_ENSPTRP00000086476	RefOG007_it2_f0.0	100.0		
Hsap_ENSP00000271332	RefOG007_it2_f0.0	100.0		
Mondom_ENSMODP00000057974	RefOG007_it2_f0.0	100.0		
Drer_ENSDARP00000076888	RefOG007_it2_f0.0	100.0		
Canfam_ENSCAFP00000062466	RefOG007_it2_f0.0	100.0		
Drer_ENSDARP00000043736	RefOG007_it2_f0.0	100.0		
Mmus_ENSMUSP00000088046	RefOG007_it2_f0.0	100.0		
Tetnig_ENSTNIP00000001009	RefOG007_it2_f0.0	100.0		
Canfam_ENSCAFP00000040779	RefOG007_it2_f0.0	100.0		
Ratnor_ENSRNOP00000027263	RefOG007_it2_f0.0	100.0		
Tetnig_ENSTNIP00000017680	RefOG007_it2_f0.0	100.0		
Drer_ENSDARP00000106129	RefOG007_it2_f0.0	100.0		
Nvec_EDO48237	RefOG007_it2_f0.0	100.0		
Cele_WBGene00002252.1	RefOG007_it2_f0.1	21.0		
Bralan_BL09518_evm3	RefOG007_it2_f0.1	21.0		
Bralan_BL95659_evm2	RefOG007_it2_f0.1	21.0		
Bralan_BL95658_evm1	RefOG007_it2_f0.1	21.0		
Bralan_BL96185_cuf1	RefOG007_it2_f0.1	21.0		
Bralan_BL08270_evm3	RefOG007_it2_f0.1	21.0		
Cele_WBGene00002251.1	RefOG007_it2_f0.1	21.0		
Nvec_EDO44369	RefOG007_it2_f0.2	93.0		
Tetnig_ENSTNIP00000021719	RefOG007_it2_f0.2	93.0		
Drer_ENSDARP00000109937	RefOG007_it2_f0.2	93.0		
Hsap_ENSP00000500240	RefOG007_it2_f0.2	93.0		
Drer_ENSDARP00000104202	RefOG007_it2_f0.2	93.0		
