gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bralan_BL17456_cuf3	RefOG045_it1_f0.0	100.0		
Tadh_TriadP25485	RefOG045_it1_f0.0	100.0		
Cint_ENSCINP00000011563	RefOG045_it1_f0.0	100.0		
Nvec_EDO31654	RefOG045_it1_f0.0	100.0		
Dmel_FBpp0073450	RefOG045_it1_f0.1	100.0		
Drer_ENSDARP00000109737	RefOG045_it1_f0.1	100.0		
Pantro_ENSPTRP00000040511	RefOG045_it1_f0.1	100.0		
Mmus_ENSMUSP00000043467	RefOG045_it1_f0.1	100.0		
Cint_ENSCINP00000009584	RefOG045_it1_f0.1	100.0		
Galgal_ENSGALP00000008664	RefOG045_it1_f0.1	100.0		
Tetnig_ENSTNIP00000019327	RefOG045_it1_f0.1	100.0		
Bralan_BL95414_evm1	RefOG045_it1_f0.1	100.0		
Hsap_ENSP00000482704	RefOG045_it1_f0.1	100.0		
Drer_ENSDARP00000120613	RefOG045_it1_f0.1	100.0		
Cint_ENSCINP00000025419	RefOG045_it1_f0.1	100.0		
Cint_ENSCINP00000009579	RefOG045_it1_f0.1	100.0		
Cint_ENSCINP00000025417	RefOG045_it1_f0.1	100.0		
Tetnig_ENSTNIP00000011404	RefOG045_it1_f0.1	100.0		
Ratnor_ENSRNOP00000038582	RefOG045_it1_f0.1	100.0		
Drer_ENSDARP00000151027	RefOG045_it1_f0.1	100.0		
Hsap_ENSP00000483747	RefOG045_it1_f0.1	100.0		
Drer_ENSDARP00000049830	RefOG045_it1_f0.1	100.0		
Canfam_ENSCAFP00000026330	RefOG045_it1_f0.1	100.0		
Cint_ENSCINP00000009594	RefOG045_it1_f0.1	100.0		
Dmel_FBpp0071206	RefOG045_it1_f0.1	100.0		
Dmel_FBpp0110508	RefOG045_it1_f0.1	100.0		
Dmel_FBpp0110515	RefOG045_it1_f0.1	100.0		
Dmel_FBpp0073324	RefOG045_it1_f0.1	100.0		
Dmel_FBpp0291423	RefOG045_it1_f0.1	100.0		
Dmel_FBpp0083500	RefOG045_it1_f0.1	100.0		
Dmel_FBpp0302621	RefOG045_it1_f0.1	100.0		
Mlei_ML085721a-PA	RefOG045_it1_f0.2	100.0		
Bralan_BL16321_cuf10	RefOG045_it1_f0.2	100.0		
Mmus_ENSMUSP00000002403	RefOG045_it1_f0.2	100.0		
Drer_ENSDARP00000070950	RefOG045_it1_f0.2	100.0		
Drer_ENSDARP00000146761	RefOG045_it1_f0.2	100.0		
Hsap_ENSP00000288111	RefOG045_it1_f0.2	100.0		
Pantro_ENSPTRP00000010547	RefOG045_it1_f0.2	100.0		
Cele_WBGene00000989.1	RefOG045_it1_f0.2	100.0		
Tetnig_ENSTNIP00000010759	RefOG045_it1_f0.2	100.0		
Tadh_TriadP23710	RefOG045_it1_f0.2	100.0		
Mondom_ENSMODP00000003764	RefOG045_it1_f0.2	100.0		
Cele_WBGene00019109.1	RefOG045_it1_f0.2	100.0		
Cint_ENSCINP00000008995	RefOG045_it1_f0.2	100.0		
Sman_Smp_171030	RefOG045_it1_f0.2	100.0		
Cint_ENSCINP00000030688	RefOG045_it1_f0.2	100.0		
Sman_Smp_171960	RefOG045_it1_f0.2	100.0		
Ratnor_ENSRNOP00000027511	RefOG045_it1_f0.2	100.0		
Nvec_EDO34536	RefOG045_it1_f0.2	100.0		
Bralan_BL18933_cuf12	RefOG045_it1_f0.2	100.0		
Cele_WBGene00000973.1	RefOG045_it1_f0.2	100.0		
Canfam_ENSCAFP00000041724	RefOG045_it1_f0.2	100.0		
Cint_ENSCINP00000027469	RefOG045_it1_f0.2	100.0		
Tetnig_ENSTNIP00000010763	RefOG045_it1_f0.2	100.0		
Hsap_ENSP00000496132	RefOG045_it1_f0.2	100.0		
Sman_Smp_000190	RefOG045_it1_f0.3	100.0		
Cele_WBGene00000992.1	RefOG045_it1_f0.3	100.0		
Mlei_ML09144a-PA	RefOG045_it1_f0.3	100.0		
Hsap_ENSP00000333300	RefOG045_it1_f0.3	100.0		
Drer_ENSDARP00000156921	RefOG045_it1_f0.3	100.0		
Galgal_ENSGALP00000074252	RefOG045_it1_f0.3	100.0		
Pantro_ENSPTRP00000034818	RefOG045_it1_f0.3	100.0		
Ratnor_ENSRNOP00000021155	RefOG045_it1_f0.3	100.0		
Bralan_BL20462_cuf0	RefOG045_it1_f0.3	100.0		
Nvec_EDO41496	RefOG045_it1_f0.3	100.0		
Mlei_ML094321a-PA	RefOG045_it1_f0.3	100.0		
Galgal_ENSGALP00000017823	RefOG045_it1_f0.3	100.0		
Drer_ENSDARP00000127486	RefOG045_it1_f0.3	100.0		
Ratnor_ENSRNOP00000011813	RefOG045_it1_f0.3	100.0		
Dmel_FBpp0083754	RefOG045_it1_f0.3	100.0		
Drer_ENSDARP00000144743	RefOG045_it1_f0.3	100.0		
Mmus_ENSMUSP00000104020	RefOG045_it1_f0.3	100.0		
Mondom_ENSMODP00000008837	RefOG045_it1_f0.3	100.0		
Tetnig_ENSTNIP00000021305	RefOG045_it1_f0.3	100.0		
Cint_ENSCINP00000029894	RefOG045_it1_f0.3	100.0		
Drer_ENSDARP00000061357	RefOG045_it1_f0.3	100.0		
Mmus_ENSMUSP00000046772	RefOG045_it1_f0.3	100.0		
Bralan_BL14642_cuf4	RefOG045_it1_f0.3	100.0		
Hsap_ENSP00000240285	RefOG045_it1_f0.3	100.0		
Mondom_ENSMODP00000042782	RefOG045_it1_f0.3	100.0		
Dmel_FBpp0303794	RefOG045_it1_f0.3	100.0		
Ratnor_ENSRNOP00000058494	RefOG045_it1_f0.3	100.0		
Mlei_ML17569a-PA	RefOG045_it1_f0.3	100.0		
Nvec_EDO31056	RefOG045_it1_f0.3	100.0		
Mlei_ML00634a-PA	RefOG045_it1_f0.3	100.0		
Pantro_ENSPTRP00000084652	RefOG045_it1_f0.3	100.0		
Drer_ENSDARP00000065852	RefOG045_it1_f0.3	100.0		
Galgal_ENSGALP00000058294	RefOG045_it1_f0.3	100.0		
Bralan_BL14698_cuf4	RefOG045_it1_f0.3	100.0		
Pantro_ENSPTRP00000073844	RefOG045_it1_f0.3	100.0		
Mlei_ML188911a-PA	RefOG045_it1_f0.3	100.0		
Ratnor_ENSRNOP00000003004	RefOG045_it1_f0.3	100.0		
Tetnig_ENSTNIP00000017659	RefOG045_it1_f0.3	100.0		
Galgal_ENSGALP00000035958	RefOG045_it1_f0.3	100.0		
Cele_WBGene00000967.1	RefOG045_it1_f0.3	100.0		
Canfam_ENSCAFP00000063887	RefOG045_it1_f0.3	100.0		
Dmel_FBpp0083755	RefOG045_it1_f0.3	100.0		
