gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDARP00000067443	RefOG061_it8_f0.0	58.0		
Tetnig_ENSTNIP00000003120	RefOG061_it8_f0.0	58.0		
Mmus_ENSMUSP00000004202	RefOG061_it8_f0.0	58.0		
Dmel_FBpp0074313	RefOG061_it8_f0.0	58.0		
Drer_ENSDARP00000131237	RefOG061_it8_f0.1	69.0		
Dmel_FBpp0303238	RefOG061_it8_f0.1	69.0		
Mondom_ENSMODP00000015282	RefOG061_it8_f0.2	51.0		
Tadh_TriadP60838	RefOG061_it8_f0.2	51.0		
Nvec_EDO35755	RefOG061_it8_f0.2	51.0		
Galgal_ENSGALP00000057875	RefOG061_it8_f0.2	51.0		
Drer_ENSDARP00000057038	RefOG061_it8_f0.2	51.0		
Mlei_ML06534a-PA	RefOG061_it8_f0.2	51.0		
Bralan_BL07736_cuf5	RefOG061_it8_f0.2	51.0		
Sman_Smp_212430	RefOG061_it8_f0.2	51.0		
Mondom_ENSMODP00000041047	RefOG061_it8_f0.2	51.0		
Dmel_FBpp0308787	RefOG061_it8_f0.2	51.0		
Bralan_BL05597_evm0	RefOG061_it8_f0.3	78.0		
Dmel_FBpp0072706	RefOG061_it8_f0.3	78.0		
Galgal_ENSGALP00000008967	RefOG061_it8_f0.3	78.0		
Sman_Smp_180080	RefOG061_it8_f0.3	78.0		
Mondom_ENSMODP00000030355	RefOG061_it8_f0.4	100.0		
Galgal_ENSGALP00000052211	RefOG061_it8_f0.4	100.0		
Drer_ENSDARP00000099382	RefOG061_it8_f0.5	25.0		
Sman_Smp_130510	RefOG061_it8_f0.5	25.0		
Mmus_ENSMUSP00000119609	RefOG061_it8_f0.5	25.0		
Dmel_FBpp0288515	RefOG061_it8_f0.5	25.0		
Ratnor_ENSRNOP00000008560	RefOG061_it8_f0.6	61.0		
Mondom_ENSMODP00000025593	RefOG061_it8_f0.6	61.0		
Canfam_ENSCAFP00000000209	RefOG061_it8_f0.6	61.0		
Sman_Smp_144940	RefOG061_it8_f0.6	61.0		
Nvec_EDO43801	RefOG061_it8_f0.6	61.0		
Drer_ENSDARP00000128024	RefOG061_it8_f0.6	61.0		
Tadh_TriadP53341	RefOG061_it8_f0.6	61.0		
Bralan_BL85368_cuf0	RefOG061_it8_f0.6	61.0		
Dmel_FBpp0303478	RefOG061_it8_f0.6	61.0		
Drer_ENSDARP00000101451	RefOG061_it8_f0.7	100.0		
Hsap_ENSP00000369004	RefOG061_it8_f0.7	100.0		
Mmus_ENSMUSP00000108083	RefOG061_it8_f0.7	100.0		
Mondom_ENSMODP00000058915	RefOG061_it8_f0.7	100.0		
Canfam_ENSCAFP00000019283	RefOG061_it8_f0.7	100.0		
Galgal_ENSGALP00000026433	RefOG061_it8_f0.7	100.0		
Pantro_ENSPTRP00000037245	RefOG061_it8_f0.7	100.0		
Ratnor_ENSRNOP00000006867	RefOG061_it8_f0.7	100.0		
Drer_ENSDARP00000150803	RefOG061_it8_f0.7	100.0		
Drer_ENSDARP00000156363	RefOG061_it8_f0.7	100.0		
Drer_ENSDARP00000144710	RefOG061_it8_f0.8	97.0		
Tetnig_ENSTNIP00000015159	RefOG061_it8_f0.8	97.0		
Drer_ENSDARP00000141866	RefOG061_it8_f0.9	91.0		
Canfam_ENSCAFP00000005033	RefOG061_it8_f0.9	91.0		
Mmus_ENSMUSP00000079722	RefOG061_it8_f0.9	91.0		
Hsap_ENSP00000435210	RefOG061_it8_f0.9	91.0		
Mondom_ENSMODP00000022235	RefOG061_it8_f0.9	91.0		
Galgal_ENSGALP00000003357	RefOG061_it8_f0.9	91.0		
Pantro_ENSPTRP00000000942	RefOG061_it8_f0.9	91.0		
Mmus_ENSMUSP00000043583	RefOG061_it8_f0.9	91.0		
Galgal_ENSGALP00000022545	RefOG061_it8_f0.9	91.0		
Mondom_ENSMODP00000006216	RefOG061_it8_f0.9	91.0		
Hsap_ENSP00000346634	RefOG061_it8_f0.9	91.0		
Canfam_ENSCAFP00000030955	RefOG061_it8_f0.9	91.0		
Mondom_ENSMODP00000021775	RefOG061_it8_f0.9	91.0		
Pantro_ENSPTRP00000031814	RefOG061_it8_f0.9	91.0		
Ratnor_ENSRNOP00000071825	RefOG061_it8_f0.9	91.0		
Ratnor_ENSRNOP00000013570	RefOG061_it8_f0.9	91.0		
Pantro_ENSPTRP00000082852	RefOG061_it8_f0.9	91.0		
Tetnig_ENSTNIP00000007231	RefOG061_it8_f0.9	91.0		
Dmel_FBpp0303331	RefOG061_it8_f0.10	1.0		
Drer_ENSDARP00000143583	RefOG061_it8_f0.11	1.0		
