in_gene	out_gene	branch_support	ev_type	sos
Nvec_EDO45909	Cint_ENSCINP00000000728	53.0	S	0.0
Nvec_EDO45909	Dmel_FBpp0112092	53.0	S	0.0
Cint_ENSCINP00000000728	Dmel_FBpp0112092	93.0	S	0.0
Bralan_BL95366_evm0	Tadh_TriadP60605	35.0	S	0.0
Drer_ENSDARP00000126649	Hsap_ENSP00000430000	71.0	S	0.0
Drer_ENSDARP00000126649	Pantro_ENSPTRP00000060956	71.0	S	0.0
Drer_ENSDARP00000126649	Canfam_ENSCAFP00000021066	71.0	S	0.0
Drer_ENSDARP00000126649	Galgal_ENSGALP00000045426	71.0	S	0.0
Drer_ENSDARP00000126649	Mmus_ENSMUSP00000096882	71.0	S	0.0
Drer_ENSDARP00000126649	Ratnor_ENSRNOP00000073435	71.0	S	0.0
Drer_ENSDARP00000126649	Mmus_ENSMUSP00000102750	71.0	S	0.0
Drer_ENSDARP00000126649	Mondom_ENSMODP00000014717	71.0	S	0.0
Drer_ENSDARP00000126649	Hsap_ENSP00000397259	71.0	S	0.0
Drer_ENSDARP00000126649	Ratnor_ENSRNOP00000028407	71.0	S	0.0
Drer_ENSDARP00000126649	Pantro_ENSPTRP00000069746	71.0	S	0.0
Drer_ENSDARP00000094893	Hsap_ENSP00000430000	71.0	S	0.0
Drer_ENSDARP00000094893	Pantro_ENSPTRP00000060956	71.0	S	0.0
Drer_ENSDARP00000094893	Canfam_ENSCAFP00000021066	71.0	S	0.0
Drer_ENSDARP00000094893	Galgal_ENSGALP00000045426	71.0	S	0.0
Drer_ENSDARP00000094893	Mmus_ENSMUSP00000096882	71.0	S	0.0
Drer_ENSDARP00000094893	Ratnor_ENSRNOP00000073435	71.0	S	0.0
Drer_ENSDARP00000094893	Mmus_ENSMUSP00000102750	71.0	S	0.0
Drer_ENSDARP00000094893	Mondom_ENSMODP00000014717	71.0	S	0.0
Drer_ENSDARP00000094893	Hsap_ENSP00000397259	71.0	S	0.0
Drer_ENSDARP00000094893	Ratnor_ENSRNOP00000028407	71.0	S	0.0
Drer_ENSDARP00000094893	Pantro_ENSPTRP00000069746	71.0	S	0.0
Tetnig_ENSTNIP00000022109	Hsap_ENSP00000430000	71.0	S	0.0
Tetnig_ENSTNIP00000022109	Pantro_ENSPTRP00000060956	71.0	S	0.0
Tetnig_ENSTNIP00000022109	Canfam_ENSCAFP00000021066	71.0	S	0.0
Tetnig_ENSTNIP00000022109	Galgal_ENSGALP00000045426	71.0	S	0.0
Tetnig_ENSTNIP00000022109	Mmus_ENSMUSP00000096882	71.0	S	0.0
Tetnig_ENSTNIP00000022109	Ratnor_ENSRNOP00000073435	71.0	S	0.0
Tetnig_ENSTNIP00000022109	Mmus_ENSMUSP00000102750	71.0	S	0.0
Tetnig_ENSTNIP00000022109	Mondom_ENSMODP00000014717	71.0	S	0.0
Tetnig_ENSTNIP00000022109	Hsap_ENSP00000397259	71.0	S	0.0
Tetnig_ENSTNIP00000022109	Ratnor_ENSRNOP00000028407	71.0	S	0.0
Tetnig_ENSTNIP00000022109	Pantro_ENSPTRP00000069746	71.0	S	0.0
Tetnig_ENSTNIP00000006899	Hsap_ENSP00000430000	71.0	S	0.0
Tetnig_ENSTNIP00000006899	Pantro_ENSPTRP00000060956	71.0	S	0.0
Tetnig_ENSTNIP00000006899	Canfam_ENSCAFP00000021066	71.0	S	0.0
Tetnig_ENSTNIP00000006899	Galgal_ENSGALP00000045426	71.0	S	0.0
Tetnig_ENSTNIP00000006899	Mmus_ENSMUSP00000096882	71.0	S	0.0
Tetnig_ENSTNIP00000006899	Ratnor_ENSRNOP00000073435	71.0	S	0.0
Tetnig_ENSTNIP00000006899	Mmus_ENSMUSP00000102750	71.0	S	0.0
Tetnig_ENSTNIP00000006899	Mondom_ENSMODP00000014717	71.0	S	0.0
Tetnig_ENSTNIP00000006899	Hsap_ENSP00000397259	71.0	S	0.0
Tetnig_ENSTNIP00000006899	Ratnor_ENSRNOP00000028407	71.0	S	0.0
Tetnig_ENSTNIP00000006899	Pantro_ENSPTRP00000069746	71.0	S	0.0
Nvec_EDO39607	Mlei_ML09267a-PA	16.0	S	0.0
Nvec_EDO39607	Bralan_BL27843_evm1	16.0	S	0.0
Nvec_EDO39607	Drer_ENSDARP00000013971	16.0	S	0.0
Sman_Smp_022570	Mlei_ML09267a-PA	16.0	S	0.0
Sman_Smp_022570	Bralan_BL27843_evm1	16.0	S	0.0
Sman_Smp_022570	Drer_ENSDARP00000013971	16.0	S	0.0
Galgal_ENSGALP00000045426	Hsap_ENSP00000430000	82.0	S	0.0
Galgal_ENSGALP00000045426	Pantro_ENSPTRP00000060956	82.0	S	0.0
Galgal_ENSGALP00000045426	Canfam_ENSCAFP00000021066	82.0	S	0.0
Galgal_ENSGALP00000045426	Mmus_ENSMUSP00000096882	82.0	S	0.0
Galgal_ENSGALP00000045426	Ratnor_ENSRNOP00000073435	82.0	S	0.0
Galgal_ENSGALP00000045426	Mmus_ENSMUSP00000102750	82.0	S	0.0
Galgal_ENSGALP00000045426	Mondom_ENSMODP00000014717	82.0	S	0.0
Galgal_ENSGALP00000045426	Hsap_ENSP00000397259	82.0	S	0.0
Galgal_ENSGALP00000045426	Ratnor_ENSRNOP00000028407	82.0	S	0.0
Galgal_ENSGALP00000045426	Pantro_ENSPTRP00000069746	82.0	S	0.0
Sman_Smp_022570	Nvec_EDO39607	84.0	S	0.0
Mlei_ML09267a-PA	Bralan_BL27843_evm1	55.0	S	0.0
Mlei_ML09267a-PA	Drer_ENSDARP00000013971	55.0	S	0.0
Drer_ENSDARP00000094893	Tetnig_ENSTNIP00000006899	83.0	S	0.0
Drer_ENSDARP00000126649	Tetnig_ENSTNIP00000022109	71.0	S	0.0
Mondom_ENSMODP00000014717	Hsap_ENSP00000430000	1.0	S	0.0
Mondom_ENSMODP00000014717	Pantro_ENSPTRP00000060956	1.0	S	0.0
Mondom_ENSMODP00000014717	Canfam_ENSCAFP00000021066	1.0	S	0.0
Mondom_ENSMODP00000014717	Mmus_ENSMUSP00000096882	1.0	S	0.0
Mondom_ENSMODP00000014717	Ratnor_ENSRNOP00000073435	1.0	S	0.0
Mondom_ENSMODP00000014717	Mmus_ENSMUSP00000102750	1.0	S	0.0
