gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALP00000027831	RefOG021_it11_f0.0	97.0		
Dmel_FBpp0309618	RefOG021_it11_f0.0	97.0		
Drer_ENSDARP00000121650	RefOG021_it11_f0.1	86.0		
Mmus_ENSMUSP00000029515	RefOG021_it11_f0.1	86.0		
Pantro_ENSPTRP00000002223	RefOG021_it11_f0.1	86.0		
Ratnor_ENSRNOP00000013393	RefOG021_it11_f0.1	86.0		
Pantro_ENSPTRP00000093848	RefOG021_it11_f0.1	86.0		
Ratnor_ENSRNOP00000041760	RefOG021_it11_f0.1	86.0		
Hsap_ENSP00000271638	RefOG021_it11_f0.1	86.0		
Pantro_ENSPTRP00000087944	RefOG021_it11_f0.1	86.0		
Galgal_ENSGALP00000047847	RefOG021_it11_f0.1	86.0		
Pantro_ENSPTRP00000087426	RefOG021_it11_f0.1	86.0		
Pantro_ENSPTRP00000072607	RefOG021_it11_f0.1	86.0		
Canfam_ENSCAFP00000019025	RefOG021_it11_f0.1	86.0		
Ratnor_ENSRNOP00000001672	RefOG021_it11_f0.1	86.0		
Pantro_ENSPTRP00000092800	RefOG021_it11_f0.1	86.0		
Pantro_ENSPTRP00000092937	RefOG021_it11_f0.1	86.0		
Mondom_ENSMODP00000023607	RefOG021_it11_f0.1	86.0		
Pantro_ENSPTRP00000080971	RefOG021_it11_f0.1	86.0		
Tetnig_ENSTNIP00000020701	RefOG021_it11_f0.2	100.0		
Drer_ENSDARP00000156462	RefOG021_it11_f0.2	100.0		
Tetnig_ENSTNIP00000021491	RefOG021_it11_f0.3	31.0		
Ratnor_ENSRNOP00000016499	RefOG021_it11_f0.3	31.0		
Mmus_ENSMUSP00000096510	RefOG021_it11_f0.3	31.0		
Drer_ENSDARP00000131329	RefOG021_it11_f0.3	31.0		
Tetnig_ENSTNIP00000020700	RefOG021_it11_f0.4	79.0		
Pantro_ENSPTRP00000002232	RefOG021_it11_f0.4	79.0		
Pantro_ENSPTRP00000075839	RefOG021_it11_f0.4	79.0		
Mondom_ENSMODP00000023838	RefOG021_it11_f0.4	79.0		
Hsap_ENSP00000357791	RefOG021_it11_f0.4	79.0		
Mmus_ENSMUSP00000044998	RefOG021_it11_f0.4	79.0		
Canfam_ENSCAFP00000038503	RefOG021_it11_f0.4	79.0		
Ratnor_ENSRNOP00000072004	RefOG021_it11_f0.4	79.0		
Canfam_ENSCAFP00000019123	RefOG021_it11_f0.4	79.0		
Pantro_ENSPTRP00000051765	RefOG021_it11_f0.4	79.0		
Mmus_ENSMUSP00000096482	RefOG021_it11_f0.4	79.0		
Ratnor_ENSRNOP00000025249	RefOG021_it11_f0.4	79.0		
Hsap_ENSP00000317895	RefOG021_it11_f0.4	79.0		
Ratnor_ENSRNOP00000011762	RefOG021_it11_f0.4	79.0		
Mmus_ENSMUSP00000029516	RefOG021_it11_f0.4	79.0		
Mmus_ENSMUSP00000142003	RefOG021_it11_f0.4	79.0		
Mmus_ENSMUSP00000102921	RefOG021_it11_f0.4	79.0		
Mmus_ENSMUSP00000091288	RefOG021_it11_f0.4	79.0		
Ratnor_ENSRNOP00000074485	RefOG021_it11_f0.4	79.0		
Hsap_ENSP00000373370	RefOG021_it11_f0.4	79.0		
Galgal_ENSGALP00000041244	RefOG021_it11_f0.4	79.0		
Canfam_ENSCAFP00000019157	RefOG021_it11_f0.4	79.0		
Mondom_ENSMODP00000038524	RefOG021_it11_f0.4	79.0		
Mondom_ENSMODP00000023726	RefOG021_it11_f0.4	79.0		
Pantro_ENSPTRP00000002233	RefOG021_it11_f0.4	79.0		
Mmus_ENSMUSP00000069525	RefOG021_it11_f0.4	79.0		
Hsap_ENSP00000357789	RefOG021_it11_f0.4	79.0		
Mondom_ENSMODP00000023841	RefOG021_it11_f0.4	79.0		
Canfam_ENSCAFP00000040984	RefOG021_it11_f0.4	79.0		
Ratnor_ENSRNOP00000067058	RefOG021_it11_f0.4	79.0		
Hsap_ENSP00000271835	RefOG021_it11_f0.4	79.0		
Drer_ENSDARP00000056560	RefOG021_it11_f0.5	100.0		
Ratnor_ENSRNOP00000024202	RefOG021_it11_f0.5	100.0		
Galgal_ENSGALP00000024131	RefOG021_it11_f0.5	100.0		
Pantro_ENSPTRP00000048303	RefOG021_it11_f0.5	100.0		
Hsap_ENSP00000426768	RefOG021_it11_f0.5	100.0		
Mondom_ENSMODP00000024649	RefOG021_it11_f0.5	100.0		
Mmus_ENSMUSP00000022186	RefOG021_it11_f0.5	100.0		
Tetnig_ENSTNIP00000016476	RefOG021_it11_f0.5	100.0		
Tetnig_ENSTNIP00000006034	RefOG021_it11_f0.6	68.0		
Galgal_ENSGALP00000052989	RefOG021_it11_f0.6	68.0		
Canfam_ENSCAFP00000055426	RefOG021_it11_f0.6	68.0		
Ratnor_ENSRNOP00000017000	RefOG021_it11_f0.6	68.0		
Hsap_ENSP00000357687	RefOG021_it11_f0.6	68.0		
Mondom_ENSMODP00000043447	RefOG021_it11_f0.6	68.0		
Mmus_ENSMUSP00000058237	RefOG021_it11_f0.6	68.0		
Mondom_ENSMODP00000021678	RefOG021_it11_f0.6	68.0		
Pantro_ENSPTRP00000002282	RefOG021_it11_f0.6	68.0		
Drer_ENSDARP00000123790	RefOG021_it11_f0.6	68.0		
Hsap_ENSP00000385450	RefOG021_it11_f0.7	100.0		
Hsap_ENSP00000489444	RefOG021_it11_f0.7	100.0		
Drer_ENSDARP00000120686	RefOG021_it11_f0.8	98.0		
Galgal_ENSGALP00000043597	RefOG021_it11_f0.8	98.0		
Canfam_ENSCAFP00000025859	RefOG021_it11_f0.8	98.0		
Mmus_ENSMUSP00000001046	RefOG021_it11_f0.8	98.0		
Ratnor_ENSRNOP00000015958	RefOG021_it11_f0.8	98.0		
Hsap_ENSP00000357704	RefOG021_it11_f0.8	98.0		
Ratnor_ENSRNOP00000015612	RefOG021_it11_f0.8	98.0		
Mondom_ENSMODP00000034118	RefOG021_it11_f0.8	98.0		
Pantro_ENSPTRP00000002279	RefOG021_it11_f0.8	98.0		
Galgal_ENSGALP00000043598	RefOG021_it11_f0.8	98.0		
Pantro_ENSPTRP00000002278	RefOG021_it11_f0.8	98.0		
Mmus_ENSMUSP00000001051	RefOG021_it11_f0.8	98.0		
Hsap_ENSP00000473589	RefOG021_it11_f0.8	98.0		
Pantro_ENSPTRP00000002273	RefOG021_it11_f0.8	98.0		
Canfam_ENSCAFP00000025867	RefOG021_it11_f0.8	98.0		
Mmus_ENSMUSP00000102952	RefOG021_it11_f0.8	98.0		
Hsap_ENSP00000357707	RefOG021_it11_f0.8	98.0		
Galgal_ENSGALP00000041430	RefOG021_it11_f0.8	98.0		
