gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUSP00000111527	RefOG014_it1_f0.0	100.0		
Pantro_ENSPTRP00000039280	RefOG014_it1_f0.0	100.0		
Canfam_ENSCAFP00000026919	RefOG014_it1_f0.0	100.0		
Hsap_ENSP00000354024	RefOG014_it1_f0.0	100.0		
Ratnor_ENSRNOP00000072307	RefOG014_it1_f0.1	99.0		
Galgal_ENSGALP00000027387	RefOG014_it1_f0.1	99.0		
Canfam_ENSCAFP00000020658	RefOG014_it1_f0.2	72.0		
Galgal_ENSGALP00000070764	RefOG014_it1_f0.2	72.0		
Dmel_FBpp0305280	RefOG014_it1_f0.2	72.0		
Dmel_FBpp0305612	RefOG014_it1_f0.2	72.0		
Dmel_FBpp0304823	RefOG014_it1_f0.3	78.0		
Mondom_ENSMODP00000013388	RefOG014_it1_f0.3	78.0		
Mlei_ML046521a-PA	RefOG014_it1_f0.3	78.0		
Tadh_TriadP54837	RefOG014_it1_f0.3	78.0		
Drer_ENSDARP00000128466	RefOG014_it1_f0.3	78.0		
Pantro_ENSPTRP00000075718	RefOG014_it1_f0.3	78.0		
Canfam_ENSCAFP00000016667	RefOG014_it1_f0.3	78.0		
Galgal_ENSGALP00000057811	RefOG014_it1_f0.3	78.0		
Bralan_BL96009_evm1	RefOG014_it1_f0.3	78.0		
Cint_ENSCINP00000005325	RefOG014_it1_f0.4	77.0		
Nvec_EDO31099	RefOG014_it1_f0.4	77.0		
Bralan_BL02761_cuf16	RefOG014_it1_f0.5	92.0		
Tetnig_ENSTNIP00000021934	RefOG014_it1_f0.5	92.0		
Hsap_ENSP00000343818	RefOG014_it1_f0.5	92.0		
Mmus_ENSMUSP00000119891	RefOG014_it1_f0.5	92.0		
Canfam_ENSCAFP00000005299	RefOG014_it1_f0.5	92.0		
Pantro_ENSPTRP00000054333	RefOG014_it1_f0.5	92.0		
Galgal_ENSGALP00000052204	RefOG014_it1_f0.5	92.0		
Mondom_ENSMODP00000030289	RefOG014_it1_f0.5	92.0		
Galgal_ENSGALP00000050074	RefOG014_it1_f0.5	92.0		
Ratnor_ENSRNOP00000073851	RefOG014_it1_f0.5	92.0		
Drer_ENSDARP00000028290	RefOG014_it1_f0.5	92.0		
Dmel_FBpp0301625	RefOG014_it1_f0.6	45.0		
Hsap_ENSP00000477979	RefOG014_it1_f0.6	45.0		
Canfam_ENSCAFP00000038345	RefOG014_it1_f0.6	45.0		
Hsap_ENSP00000480818	RefOG014_it1_f0.6	45.0		
Pantro_ENSPTRP00000074147	RefOG014_it1_f0.6	45.0		
Galgal_ENSGALP00000072279	RefOG014_it1_f0.6	45.0		
Pantro_ENSPTRP00000001775	RefOG014_it1_f0.6	45.0		
Hsap_ENSP00000463957	RefOG014_it1_f0.6	45.0		
Drer_ENSDARP00000118732	RefOG014_it1_f0.6	45.0		
Tetnig_ENSTNIP00000017251	RefOG014_it1_f0.6	45.0		
Galgal_ENSGALP00000055818	RefOG014_it1_f0.6	45.0		
Pantro_ENSPTRP00000040053	RefOG014_it1_f0.6	45.0		
Pantro_ENSPTRP00000092836	RefOG014_it1_f0.6	45.0		
Galgal_ENSGALP00000065840	RefOG014_it1_f0.6	45.0		
Hsap_ENSP00000481542	RefOG014_it1_f0.6	45.0		
Ratnor_ENSRNOP00000072921	RefOG014_it1_f0.6	45.0		
Hsap_ENSP00000316782	RefOG014_it1_f0.6	45.0		
Pantro_ENSPTRP00000076194	RefOG014_it1_f0.6	45.0		
Hsap_ENSP00000478752	RefOG014_it1_f0.6	45.0		
Hsap_ENSP00000358380	RefOG014_it1_f0.6	45.0		
Canfam_ENSCAFP00000015918	RefOG014_it1_f0.6	45.0		
Canfam_ENSCAFP00000037424	RefOG014_it1_f0.6	45.0		
Cint_ENSCINP00000022631	RefOG014_it1_f0.6	45.0		
Galgal_ENSGALP00000073167	RefOG014_it1_f0.6	45.0		
Tetnig_ENSTNIP00000002473	RefOG014_it1_f0.6	45.0		
Pantro_ENSPTRP00000091776	RefOG014_it1_f0.6	45.0		
Pantro_ENSPTRP00000058531	RefOG014_it1_f0.6	45.0		
Hsap_ENSP00000479693	RefOG014_it1_f0.6	45.0		
Mondom_ENSMODP00000042752	RefOG014_it1_f0.6	45.0		
Mondom_ENSMODP00000028971	RefOG014_it1_f0.6	45.0		
Tetnig_ENSTNIP00000018365	RefOG014_it1_f0.6	45.0		
Hsap_ENSP00000479545	RefOG014_it1_f0.6	45.0		
Hsap_ENSP00000474456	RefOG014_it1_f0.6	45.0		
Mmus_ENSMUSP00000088254	RefOG014_it1_f0.6	45.0		
Hsap_ENSP00000481835	RefOG014_it1_f0.6	45.0		
Hsap_ENSP00000359057	RefOG014_it1_f0.6	45.0		
Bralan_BL35183_cuf0	RefOG014_it1_f0.6	45.0		
Hsap_ENSP00000498781	RefOG014_it1_f0.6	45.0		
Pantro_ENSPTRP00000056359	RefOG014_it1_f0.6	45.0		
Hsap_ENSP00000478609	RefOG014_it1_f0.6	45.0		
Pantro_ENSPTRP00000073455	RefOG014_it1_f0.6	45.0		
Hsap_ENSP00000462316	RefOG014_it1_f0.6	45.0		
Pantro_ENSPTRP00000092968	RefOG014_it1_f0.6	45.0		
Mondom_ENSMODP00000042543	RefOG014_it1_f0.6	45.0		
Hsap_ENSP00000477509	RefOG014_it1_f0.6	45.0		
Cint_ENSCINP00000022629	RefOG014_it1_f0.7	1.0		
