in_gene	out_gene	branch_support	ev_type	sos
Canfam_ENSCAFP00000019200	Bralan_BL10879_cuf4	100.0	S	0.0
Canfam_ENSCAFP00000019200	Tetnig_ENSTNIP00000017372	100.0	S	0.0
Canfam_ENSCAFP00000019200	Dmel_FBpp0073951	100.0	S	0.0
Canfam_ENSCAFP00000019200	Galgal_ENSGALP00000011817	100.0	S	0.0
Canfam_ENSCAFP00000019200	Mlei_ML13023a-PA	100.0	S	0.0
Canfam_ENSCAFP00000019200	Mondom_ENSMODP00000017111	100.0	S	0.0
Mmus_ENSMUSP00000149815	Bralan_BL10879_cuf4	100.0	S	0.0
Mmus_ENSMUSP00000149815	Tetnig_ENSTNIP00000017372	100.0	S	0.0
Mmus_ENSMUSP00000149815	Dmel_FBpp0073951	100.0	S	0.0
Mmus_ENSMUSP00000149815	Galgal_ENSGALP00000011817	100.0	S	0.0
Mmus_ENSMUSP00000149815	Mlei_ML13023a-PA	100.0	S	0.0
Mmus_ENSMUSP00000149815	Mondom_ENSMODP00000017111	100.0	S	0.0
Ratnor_ENSRNOP00000066074	Bralan_BL10879_cuf4	100.0	S	0.0
Ratnor_ENSRNOP00000066074	Tetnig_ENSTNIP00000017372	100.0	S	0.0
Ratnor_ENSRNOP00000066074	Dmel_FBpp0073951	100.0	S	0.0
Ratnor_ENSRNOP00000066074	Galgal_ENSGALP00000011817	100.0	S	0.0
Ratnor_ENSRNOP00000066074	Mlei_ML13023a-PA	100.0	S	0.0
Ratnor_ENSRNOP00000066074	Mondom_ENSMODP00000017111	100.0	S	0.0
Hsap_ENSP00000278935	Bralan_BL10879_cuf4	100.0	S	0.0
Hsap_ENSP00000278935	Tetnig_ENSTNIP00000017372	100.0	S	0.0
Hsap_ENSP00000278935	Dmel_FBpp0073951	100.0	S	0.0
Hsap_ENSP00000278935	Galgal_ENSGALP00000011817	100.0	S	0.0
Hsap_ENSP00000278935	Mlei_ML13023a-PA	100.0	S	0.0
Hsap_ENSP00000278935	Mondom_ENSMODP00000017111	100.0	S	0.0
Pantro_ENSPTRP00000007418	Bralan_BL10879_cuf4	100.0	S	0.0
Pantro_ENSPTRP00000007418	Tetnig_ENSTNIP00000017372	100.0	S	0.0
Pantro_ENSPTRP00000007418	Dmel_FBpp0073951	100.0	S	0.0
Pantro_ENSPTRP00000007418	Galgal_ENSGALP00000011817	100.0	S	0.0
Pantro_ENSPTRP00000007418	Mlei_ML13023a-PA	100.0	S	0.0
Pantro_ENSPTRP00000007418	Mondom_ENSMODP00000017111	100.0	S	0.0
Mmus_ENSMUSP00000149815	Hsap_ENSP00000278935	99.0	S	0.0
Mmus_ENSMUSP00000149815	Pantro_ENSPTRP00000007418	99.0	S	0.0
Mmus_ENSMUSP00000149815	Canfam_ENSCAFP00000019200	99.0	S	0.0
Ratnor_ENSRNOP00000066074	Hsap_ENSP00000278935	99.0	S	0.0
Ratnor_ENSRNOP00000066074	Pantro_ENSPTRP00000007418	99.0	S	0.0
Ratnor_ENSRNOP00000066074	Canfam_ENSCAFP00000019200	99.0	S	0.0
Mondom_ENSMODP00000017111	Bralan_BL10879_cuf4	99.0	S	0.0
Mondom_ENSMODP00000017111	Tetnig_ENSTNIP00000017372	99.0	S	0.0
Mondom_ENSMODP00000017111	Dmel_FBpp0073951	99.0	S	0.0
Mondom_ENSMODP00000017111	Galgal_ENSGALP00000011817	99.0	S	0.0
Mondom_ENSMODP00000017111	Mlei_ML13023a-PA	99.0	S	0.0
Ratnor_ENSRNOP00000066074	Mmus_ENSMUSP00000149815	100.0	S	0.0
Canfam_ENSCAFP00000019200	Hsap_ENSP00000278935	100.0	S	0.0
Canfam_ENSCAFP00000019200	Pantro_ENSPTRP00000007418	100.0	S	0.0
Galgal_ENSGALP00000011817	Mlei_ML13023a-PA	100.0	S	0.0
Galgal_ENSGALP00000011817	Bralan_BL10879_cuf4	100.0	S	0.0
Galgal_ENSGALP00000011817	Tetnig_ENSTNIP00000017372	100.0	S	0.0
Galgal_ENSGALP00000011817	Dmel_FBpp0073951	100.0	S	0.0
Pantro_ENSPTRP00000007418	Hsap_ENSP00000278935	1.0	S	0.0
Bralan_BL10879_cuf4	Mlei_ML13023a-PA	99.0	S	0.0
Bralan_BL10879_cuf4	Dmel_FBpp0073951	99.0	S	0.0
Bralan_BL10879_cuf4	Tetnig_ENSTNIP00000017372	99.0	S	0.0
Mlei_ML13023a-PA	Dmel_FBpp0073951	100.0	S	0.0
Mlei_ML13023a-PA	Tetnig_ENSTNIP00000017372	100.0	S	0.0
Tetnig_ENSTNIP00000017372	Dmel_FBpp0073951	51.0	S	0.0
