gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hsap_ENSP00000387438	RefOG019_it19_f0.0	100.0		
Hsap_ENSP00000406495	RefOG019_it19_f0.0	100.0		
Mlei_ML08923a-PA	RefOG019_it19_f0.1	100.0		
Galgal_ENSGALP00000019471	RefOG019_it19_f0.1	100.0		
Sman_Smp_011720	RefOG019_it19_f0.1	100.0		
Nvec_EDO31922	RefOG019_it19_f0.1	100.0		
Hsap_ENSP00000216252	RefOG019_it19_f0.1	100.0		
Mmus_ENSMUSP00000023117	RefOG019_it19_f0.1	100.0		
Dmel_FBpp0078894	RefOG019_it19_f0.1	100.0		
Ratnor_ENSRNOP00000005837	RefOG019_it19_f0.1	100.0		
Pantro_ENSPTRP00000024852	RefOG019_it19_f0.1	100.0		
Cele_WBGene00004016.1	RefOG019_it19_f0.1	100.0		
Drer_ENSDARP00000146398	RefOG019_it19_f0.1	100.0		
Pantro_ENSPTRP00000067637	RefOG019_it19_f0.1	100.0		
Tetnig_ENSTNIP00000015919	RefOG019_it19_f0.1	100.0		
Mondom_ENSMODP00000020665	RefOG019_it19_f0.1	100.0		
Canfam_ENSCAFP00000001529	RefOG019_it19_f0.1	100.0		
Bralan_BL06658_cuf0	RefOG019_it19_f0.1	100.0		
Tadh_TriadP31103	RefOG019_it19_f0.1	100.0		
Drer_ENSDARP00000066396	RefOG019_it19_f0.1	100.0		
