gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mondom_ENSMODP00000008393	RefOG012_it19_f0.0	91.0		
Hsap_ENSP00000393313	RefOG012_it19_f0.0	91.0		
Dmel_FBpp0070647	RefOG012_it19_f0.0	91.0		
Ratnor_ENSRNOP00000073949	RefOG012_it19_f0.0	91.0		
Drer_ENSDARP00000153451	RefOG012_it19_f0.0	91.0		
Hsap_ENSP00000360798	RefOG012_it19_f0.0	91.0		
Galgal_ENSGALP00000074111	RefOG012_it19_f0.0	91.0		
Dmel_FBpp0070743	RefOG012_it19_f0.0	91.0		
Canfam_ENSCAFP00000023135	RefOG012_it19_f0.0	91.0		
Drer_ENSDARP00000144990	RefOG012_it19_f0.0	91.0		
Drer_ENSDARP00000156323	RefOG012_it19_f0.0	91.0		
Ratnor_ENSRNOP00000059209	RefOG012_it19_f0.0	91.0		
Pantro_ENSPTRP00000001250	RefOG012_it19_f0.0	91.0		
Mmus_ENSMUSP00000135270	RefOG012_it19_f0.0	91.0		
Mlei_ML234550a-PA	RefOG012_it19_f0.1	97.0		
Mlei_ML03701a-PA	RefOG012_it19_f0.1	97.0		
Mlei_ML181719a-PA	RefOG012_it19_f0.1	97.0		
Mlei_ML294910a-PA	RefOG012_it19_f0.1	97.0		
Mlei_ML01783a-PA	RefOG012_it19_f0.1	97.0		
Mlei_ML023015a-PA	RefOG012_it19_f0.1	97.0		
Mlei_ML032311a-PA	RefOG012_it19_f0.1	97.0		
Mlei_ML083013a-PA	RefOG012_it19_f0.1	97.0		
Mlei_ML01784a-PA	RefOG012_it19_f0.1	97.0		
Mlei_ML00892a-PA	RefOG012_it19_f0.2	95.0		
Mlei_ML02247a-PA	RefOG012_it19_f0.2	95.0		
Mlei_ML00891a-PA	RefOG012_it19_f0.3	99.0		
Nvec_EDO43347	RefOG012_it19_f0.3	99.0		
Nvec_EDO31100	RefOG012_it19_f0.3	99.0		
Nvec_EDO38427	RefOG012_it19_f0.3	99.0		
Cele_WBGene00006616.1	RefOG012_it19_f0.4	100.0		
Drer_ENSDARP00000133531	RefOG012_it19_f0.4	100.0		
Dmel_FBpp0312558	RefOG012_it19_f0.4	100.0		
Bralan_BL17148_cuf3	RefOG012_it19_f0.4	100.0		
Nvec_EDO45311	RefOG012_it19_f0.5	95.0		
Nvec_EDO48346	RefOG012_it19_f0.5	95.0		
Nvec_EDO49302	RefOG012_it19_f0.5	95.0		
Mlei_ML10908a-PA	RefOG012_it19_f0.6	99.0		
Bralan_BL13639_evm0	RefOG012_it19_f0.6	99.0		
Bralan_BL95577_evm1	RefOG012_it19_f0.7	97.0		
Bralan_BL10881_evm2	RefOG012_it19_f0.7	97.0		
Bralan_BL01688_evm0	RefOG012_it19_f0.7	97.0		
Bralan_BL08920_cuf0	RefOG012_it19_f0.7	97.0		
Bralan_BL08115_cuf2	RefOG012_it19_f0.7	97.0		
Bralan_BL97314_cuf3	RefOG012_it19_f0.7	97.0		
Bralan_BL17791_evm0	RefOG012_it19_f0.7	97.0		
Bralan_BL16193_evm1	RefOG012_it19_f0.7	97.0		
Bralan_BL18575_evm1	RefOG012_it19_f0.7	97.0		
Bralan_BL00383_cuf2	RefOG012_it19_f0.7	97.0		
Bralan_BL95576_evm0	RefOG012_it19_f0.7	97.0		
Bralan_BL21817_cuf1	RefOG012_it19_f0.7	97.0		
Bralan_BL18137_cuf1	RefOG012_it19_f0.7	97.0		
Cint_ENSCINP00000013935	RefOG012_it19_f0.8	80.0		
Hsap_ENSP00000426070	RefOG012_it19_f0.8	80.0		
