in_gene	out_gene	branch_support	ev_type	sos
Hsap_ENSP00000275159	Sman_Smp_024860	1.0	S	0.0
Hsap_ENSP00000275159	Drer_ENSDARP00000122813	1.0	S	0.0
Hsap_ENSP00000275159	Mondom_ENSMODP00000046619	1.0	S	0.0
Hsap_ENSP00000275159	Bralan_BL07475_evm3	1.0	S	0.0
Hsap_ENSP00000275159	Ratnor_ENSRNOP00000001051	1.0	S	0.0
Hsap_ENSP00000275159	Galgal_ENSGALP00000023954	1.0	S	0.0
Hsap_ENSP00000275159	Sman_Smp_159260	1.0	S	0.0
Hsap_ENSP00000275159	Tetnig_ENSTNIP00000022344	1.0	S	0.0
Hsap_ENSP00000275159	Tadh_TriadP59870	1.0	S	0.0
Hsap_ENSP00000275159	Cint_ENSCINP00000014439	1.0	S	0.0
Hsap_ENSP00000275159	Mlei_ML021141a-PA	1.0	S	0.0
Hsap_ENSP00000275159	Mmus_ENSMUSP00000097328	1.0	S	0.0
Canfam_ENSCAFP00000057847	Sman_Smp_024860	1.0	S	0.0
Canfam_ENSCAFP00000057847	Drer_ENSDARP00000122813	1.0	S	0.0
Canfam_ENSCAFP00000057847	Mondom_ENSMODP00000046619	1.0	S	0.0
Canfam_ENSCAFP00000057847	Bralan_BL07475_evm3	1.0	S	0.0
Canfam_ENSCAFP00000057847	Ratnor_ENSRNOP00000001051	1.0	S	0.0
Canfam_ENSCAFP00000057847	Galgal_ENSGALP00000023954	1.0	S	0.0
Canfam_ENSCAFP00000057847	Sman_Smp_159260	1.0	S	0.0
Canfam_ENSCAFP00000057847	Tetnig_ENSTNIP00000022344	1.0	S	0.0
Canfam_ENSCAFP00000057847	Tadh_TriadP59870	1.0	S	0.0
Canfam_ENSCAFP00000057847	Cint_ENSCINP00000014439	1.0	S	0.0
Canfam_ENSCAFP00000057847	Mlei_ML021141a-PA	1.0	S	0.0
Canfam_ENSCAFP00000057847	Mmus_ENSMUSP00000097328	1.0	S	0.0
Pantro_ENSPTRP00000093050	Sman_Smp_024860	1.0	S	0.0
Pantro_ENSPTRP00000093050	Drer_ENSDARP00000122813	1.0	S	0.0
Pantro_ENSPTRP00000093050	Mondom_ENSMODP00000046619	1.0	S	0.0
Pantro_ENSPTRP00000093050	Bralan_BL07475_evm3	1.0	S	0.0
Pantro_ENSPTRP00000093050	Ratnor_ENSRNOP00000001051	1.0	S	0.0
Pantro_ENSPTRP00000093050	Galgal_ENSGALP00000023954	1.0	S	0.0
Pantro_ENSPTRP00000093050	Sman_Smp_159260	1.0	S	0.0
