gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mlei_ML12625a-PA	RefOG006_it14_f0.0	100.0		
Nvec_EDO36037	RefOG006_it14_f0.0	100.0		
Drer_ENSDARP00000112958	RefOG006_it14_f0.0	100.0		
Galgal_ENSGALP00000025573	RefOG006_it14_f0.0	100.0		
Tadh_TriadP25995	RefOG006_it14_f0.0	100.0		
Hsap_ENSP00000358998	RefOG006_it14_f0.0	100.0		
Cele_WBGene00002041.1	RefOG006_it14_f0.0	100.0		
Cele_WBGene00004969.1	RefOG006_it14_f0.0	100.0		
Tetnig_ENSTNIP00000020440	RefOG006_it14_f0.0	100.0		
Ratnor_ENSRNOP00000016428	RefOG006_it14_f0.0	100.0		
Drer_ENSDARP00000061761	RefOG006_it14_f0.0	100.0		
Tetnig_ENSTNIP00000005379	RefOG006_it14_f0.0	100.0		
Mmus_ENSMUSP00000139019	RefOG006_it14_f0.0	100.0		
Pantro_ENSPTRP00000071251	RefOG006_it14_f0.0	100.0		
Dmel_FBpp0306894	RefOG006_it14_f0.0	100.0		
Mondom_ENSMODP00000058703	RefOG006_it14_f0.0	100.0		
Cint_ENSCINP00000007417	RefOG006_it14_f0.0	100.0		
Canfam_ENSCAFP00000057288	RefOG006_it14_f0.0	100.0		
Nvec_EDO35007	RefOG006_it14_f0.1	100.0		
Mondom_ENSMODP00000004417	RefOG006_it14_f0.1	100.0		
Drer_ENSDARP00000116616	RefOG006_it14_f0.1	100.0		
Tetnig_ENSTNIP00000012204	RefOG006_it14_f0.1	100.0		
Mondom_ENSMODP00000011071	RefOG006_it14_f0.1	100.0		
Hsap_ENSP00000494550	RefOG006_it14_f0.1	100.0		
Drer_ENSDARP00000044970	RefOG006_it14_f0.1	100.0		
Mmus_ENSMUSP00000084887	RefOG006_it14_f0.1	100.0		
Mmus_ENSMUSP00000034745	RefOG006_it14_f0.1	100.0		
Mlei_ML00266a-PA	RefOG006_it14_f0.1	100.0		
Tetnig_ENSTNIP00000005506	RefOG006_it14_f0.1	100.0		
Ratnor_ENSRNOP00000074970	RefOG006_it14_f0.1	100.0		
Pantro_ENSPTRP00000012180	RefOG006_it14_f0.1	100.0		
Galgal_ENSGALP00000002385	RefOG006_it14_f0.1	100.0		
Hsap_ENSP00000288235	RefOG006_it14_f0.1	100.0		
Galgal_ENSGALP00000006589	RefOG006_it14_f0.1	100.0		
Canfam_ENSCAFP00000027371	RefOG006_it14_f0.1	100.0		
Drer_ENSDARP00000150410	RefOG006_it14_f0.1	100.0		
Canfam_ENSCAFP00000024489	RefOG006_it14_f0.1	100.0		
Drer_ENSDARP00000052538	RefOG006_it14_f0.1	100.0		
Cint_ENSCINP00000007773	RefOG006_it14_f0.1	100.0		
Tetnig_ENSTNIP00000000555	RefOG006_it14_f0.1	100.0		
Pantro_ENSPTRP00000049036	RefOG006_it14_f0.1	100.0		
Ratnor_ENSRNOP00000011513	RefOG006_it14_f0.1	100.0		
Cele_WBGene00002035.1	RefOG006_it14_f0.1	100.0		
Mlei_ML16038a-PA	RefOG006_it14_f0.2	100.0		
Ratnor_ENSRNOP00000070646	RefOG006_it14_f0.2	100.0		
Galgal_ENSGALP00000069200	RefOG006_it14_f0.2	100.0		
Drer_ENSDARP00000039809	RefOG006_it14_f0.2	100.0		
Nvec_EDO38834	RefOG006_it14_f0.2	100.0		
Pantro_ENSPTRP00000012382	RefOG006_it14_f0.2	100.0		
Drer_ENSDARP00000032580	RefOG006_it14_f0.2	100.0		
Cele_WBGene00002040.1	RefOG006_it14_f0.2	100.0		
Mmus_ENSMUSP00000122852	RefOG006_it14_f0.2	100.0		
Mondom_ENSMODP00000055952	RefOG006_it14_f0.2	100.0		
Ratnor_ENSRNOP00000015963	RefOG006_it14_f0.2	100.0		
Tetnig_ENSTNIP00000022694	RefOG006_it14_f0.2	100.0		
Canfam_ENSCAFP00000026026	RefOG006_it14_f0.2	100.0		
Pantro_ENSPTRP00000061638	RefOG006_it14_f0.2	100.0		
Galgal_ENSGALP00000046948	RefOG006_it14_f0.2	100.0		
Canfam_ENSCAFP00000057804	RefOG006_it14_f0.2	100.0		
Mmus_ENSMUSP00000129220	RefOG006_it14_f0.2	100.0		
Tetnig_ENSTNIP00000012452	RefOG006_it14_f0.2	100.0		
Tetnig_ENSTNIP00000011278	RefOG006_it14_f0.2	100.0		
Mondom_ENSMODP00000054038	RefOG006_it14_f0.2	100.0		
Drer_ENSDARP00000133781	RefOG006_it14_f0.2	100.0		
Hsap_ENSP00000471367	RefOG006_it14_f0.2	100.0		
Hsap_ENSP00000348349	RefOG006_it14_f0.2	100.0		
Drer_ENSDARP00000082473	RefOG006_it14_f0.2	100.0		
Tetnig_ENSTNIP00000002509	RefOG006_it14_f0.2	100.0		
Dmel_FBpp0079064	RefOG006_it14_f0.3	98.0		
Drer_ENSDARP00000114588	RefOG006_it14_f0.3	98.0		
Drer_ENSDARP00000113364	RefOG006_it14_f0.3	98.0		
