gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_EDO37750	RefOG025_it10_f0.0	99.0		
Drer_ENSDARP00000013849	RefOG025_it10_f0.0	99.0		
Bralan_BL21364_evm0	RefOG025_it10_f0.0	99.0		
Drer_ENSDARP00000156311	RefOG025_it10_f0.0	99.0		
Galgal_ENSGALP00000006340	RefOG025_it10_f0.0	99.0		
Tetnig_ENSTNIP00000019321	RefOG025_it10_f0.0	99.0		
Ratnor_ENSRNOP00000018468	RefOG025_it10_f0.0	99.0		
Mondom_ENSMODP00000024090	RefOG025_it10_f0.0	99.0		
Dmel_FBpp0077119	RefOG025_it10_f0.0	99.0		
Hsap_ENSP00000262395	RefOG025_it10_f0.0	99.0		
Drer_ENSDARP00000056877	RefOG025_it10_f0.0	99.0		
Mmus_ENSMUSP00000017530	RefOG025_it10_f0.0	99.0		
Canfam_ENSCAFP00000027741	RefOG025_it10_f0.0	99.0		
Cint_ENSCINP00000008928	RefOG025_it10_f0.0	99.0		
Pantro_ENSPTRP00000015252	RefOG025_it10_f0.0	99.0		
Nvec_EDO45915	RefOG025_it10_f0.1	93.0		
Nvec_EDO25839	RefOG025_it10_f0.1	93.0		
Nvec_EDO38813	RefOG025_it10_f0.1	93.0		
Tadh_TriadP27129	RefOG025_it10_f0.2	84.0		
Nvec_EDO32851	RefOG025_it10_f0.2	84.0		
Cint_ENSCINP00000003738	RefOG025_it10_f0.2	84.0		
Nvec_EDO32849	RefOG025_it10_f0.2	84.0		
Bralan_BL17190_cuf2	RefOG025_it10_f0.2	84.0		
Cele_WBGene00006612.1	RefOG025_it10_f0.2	84.0		
Tadh_TriadP26989	RefOG025_it10_f0.2	84.0		
Nvec_EDO41243	RefOG025_it10_f0.3	81.0		
Nvec_EDO31692	RefOG025_it10_f0.3	81.0		
Nvec_EDO49545	RefOG025_it10_f0.3	81.0		
Nvec_EDO40665	RefOG025_it10_f0.3	81.0		
Nvec_EDO48394	RefOG025_it10_f0.3	81.0		
Nvec_EDO31690	RefOG025_it10_f0.3	81.0		
Nvec_EDO48773	RefOG025_it10_f0.4	100.0		
Hsap_ENSP00000433623	RefOG025_it10_f0.4	100.0		
Tetnig_ENSTNIP00000012472	RefOG025_it10_f0.4	100.0		
Mondom_ENSMODP00000024756	RefOG025_it10_f0.4	100.0		
Canfam_ENSCAFP00000010159	RefOG025_it10_f0.4	100.0		
Ratnor_ENSRNOP00000006148	RefOG025_it10_f0.4	100.0		
Galgal_ENSGALP00000068399	RefOG025_it10_f0.4	100.0		
Cint_ENSCINP00000030768	RefOG025_it10_f0.4	100.0		
Drer_ENSDARP00000036715	RefOG025_it10_f0.4	100.0		
Mmus_ENSMUSP00000004949	RefOG025_it10_f0.4	100.0		
Pantro_ENSPTRP00000006096	RefOG025_it10_f0.4	100.0		
Nvec_EDO49464	RefOG025_it10_f0.5	74.0		
Nvec_EDO35237	RefOG025_it10_f0.5	74.0		
Cint_ENSCINP00000005981	RefOG025_it10_f0.6	100.0		
Pantro_ENSPTRP00000011503	RefOG025_it10_f0.6	100.0		
Pantro_ENSPTRP00000003288	RefOG025_it10_f0.6	100.0		
Galgal_ENSGALP00000016021	RefOG025_it10_f0.6	100.0		
Tetnig_ENSTNIP00000005138	RefOG025_it10_f0.6	100.0		
Ratnor_ENSRNOP00000074381	RefOG025_it10_f0.6	100.0		
Mmus_ENSMUSP00000021706	RefOG025_it10_f0.6	100.0		
Drer_ENSDARP00000038596	RefOG025_it10_f0.6	100.0		
Ratnor_ENSRNOP00000065556	RefOG025_it10_f0.6	100.0		
Canfam_ENSCAFP00000026713	RefOG025_it10_f0.6	100.0		
Hsap_ENSP00000454207	RefOG025_it10_f0.6	100.0		
Canfam_ENSCAFP00000048548	RefOG025_it10_f0.6	100.0		
